name,price,change
RALLIS,320.06,11.52
SHAILY,2016.8,9.63
TIIL,3119.1,8.41
IIFLCAPS,305.64,7.73
THOMASCOOK,172.62,7.61
SUDARSCHEM,1180.3,7.32
PRUDENT,2952.7,6.74
HCC,33.79,5.99
VESUVIUS,5931.4,5.71
RELINFRA,330.5,5.56
SANOFICONR,5268.6,4.78
EMBDL,111.43,4.67
BEPL,119.07,4.64
PARADEEP,172.28,4.47
SOUTHBANK,29.48,4.06
EMUDHRA,775.7,4.0
STAR,811.1,3.81
RTNPOWER,11.36,3.65
GOPAL,342.3,3.63
WEBELSOLAR,1457.7,3.5
TARC,170.98,3.48
MAHLIFE,346.9,3.41
SHRIPISTON,2468.9,3.37
GABRIEL,658.55,3.25
VARROC,528.65,3.22
NUVOCO,357.85,3.07
POLYPLEX,1332.3,2.96
REFEX,454.15,2.82
ORISSAMINE,5094.5,2.8
HATHWAY,16.0,2.76
IFBIND,1396.9,2.65
MANINFRA,164.09,2.59
WELENT,504.65,2.56
FORCEMOT,12649.5,2.46
SPARC,185.15,2.46
VENUSPIPES,1423.2,2.42
EMIL,120.26,2.37
PRINCEPIPE,334.85,2.21
INDIGOPNTS,1079.45,2.13
BANCOINDIA,570.55,1.96
ASKAUTOLTD,451.05,1.93
BLUEJET,904.8,1.93
JAICORPLTD,112.88,1.91
TDPOWERSYS,520.9,1.85
TI,371.45,1.81
GAEL,116.4,1.79
AWFIS,644.6,1.67
VENTIVE,775.65,1.58
NEOGEN,1680.2,1.57
LLOYDSENGG,61.01,1.55
BALUFORGE,701.85,1.53
MAHSCOOTER,13376.0,1.51
ABDL,399.7,1.43
PGIL,1456.0,1.42
GOKEX,990.85,1.36
PRICOLLTD,449.75,1.3
INNOVACAP,878.45,1.2
PNGJL,548.5,1.19
BOMDYEING,154.41,1.13
RESPONIND,196.2,1.07
TEGA,1650.0,1.02
KSB,846.2,1.01
UNIMECH,1310.5,1.01
DCBBANK,147.0,0.99
SHILPAMED,901.4,0.99
INFIBEAM,21.65,0.98
SAFARI,2307.7,0.97
VAIBHAVGBL,254.12,0.94
STLTECH,71.94,0.9
CMSINFO,492.05,0.89
LLOYDSENT,62.34,0.84
ARVINDFASN,460.45,0.83
KTKBANK,197.91,0.82
JTLIND,67.49,0.81
PRSMJOHNSN,144.7,0.8
GULFOILLUB,1186.2,0.79
AARTIPHARM,911.0,0.78
JKLAKSHMI,846.85,0.78
TEAMLEASE,1955.7,0.71
DHANI,59.53,0.71
BOROLTD,362.8,0.71
CYIENTDLM,483.9,0.71
AHLUCONT,973.0,0.64
GREENPLY,323.55,0.64
SAMHI,192.47,0.63
INOXGREEN,183.52,0.63
BANSALWIRE,362.55,0.62
IMFA,624.4,0.61
WONDERLA,657.9,0.61
SFL,628.05,0.6
HCG,542.4,0.56
NAZARA,1295.1,0.53
EDELWEISS,108.56,0.53
NESCO,926.0,0.5
MARKSANS,261.42,0.45
THANGAMAYL,1927.9,0.44
BLACKBUCK,440.1,0.41
TIPSMUSIC,650.2,0.41
SPANDANA,289.9,0.4
SUNTECK,415.35,0.37
RAJESHEXPO,200.99,0.34
STARCEMENT,217.37,0.33
CARTRADE,1553.0,0.31
HERITGFOOD,404.9,0.31
IXIGO,176.28,0.3
SANSERA,1360.7,0.25
TIRUMALCHM,249.8,0.24
DCAL,266.32,0.21
CIEINDIA,449.75,0.2
EASEMYTRIP,11.22,0.18
STYLAMIND,1638.6,0.15
LXCHEM,204.0,0.12
SENCO,381.05,0.09
ACI,626.0,0.07
SBCL,496.65,0.07
HIKAL,372.15,0.07
EQUITASBNK,63.61,0.02
DATAMATICS,604.9,-0.02
ZYDUSWELL,1949.4,-0.05
AETHER,745.15,-0.11
BBL,2978.2,-0.11
AKZOINDIA,3345.8,-0.12
VMART,3403.2,-0.16
EUREKAFORB,642.05,-0.17
JAMNAAUTO,92.29,-0.17
EPL,247.0,-0.22
GMMPFAUDLR,1132.4,-0.23
CSBBANK,364.85,-0.26
SANOFI,6192.5,-0.27
AMIORG,1176.3,-0.31
FINEORG,4680.9,-0.31
VSTIND,285.85,-0.31
VOLTAMP,8286.5,-0.34
EPIGRAL,1780.1,-0.36
ORIENTCEM,350.3,-0.37
CIGNITITEC,1589.3,-0.39
CEIGALL,249.85,-0.4
WABAG,1628.5,-0.42
BALAMINES,1450.7,-0.43
RBA,81.3,-0.44
BORORENEW,541.8,-0.46
FIEMIND,1593.3,-0.5
KSL,794.8,-0.51
AVL,408.25,-0.52
JKPAPER,366.05,-0.56
MEDPLUS,966.4,-0.58
AVALON,859.9,-0.58
CHOICEIN,701.55,-0.62
PCJEWELLER,12.52,-0.63
JINDWORLD,60.26,-0.64
INDIASHLTR,873.35,-0.65
ANUP,2778.2,-0.65
JKIL,708.05,-0.66
IMAGICAA,67.56,-0.69
SHAREINDIA,174.53,-0.69
GRWRHITECH,4696.5,-0.71
KIRLPNU,1253.8,-0.71
JCHAC,1676.1,-0.72
JSFB,482.7,-0.75
AZAD,1770.4,-0.78
ASTRAMICRO,1095.4,-0.79
IONEXCHANG,544.25,-0.8
RELIGARE,230.87,-0.82
SHAKTIPUMP,856.55,-0.82
SHOPERSTOP,508.7,-0.83
KPIGREEN,487.85,-0.85
JISLJALEQS,57.12,-0.87
HEIDELBERG,197.49,-0.88
FDC,438.9,-0.89
SURYAROSNI,330.25,-0.9
SULA,294.1,-0.93
INDIAGLYCO,1892.5,-0.93
GARFIBRES,859.8,-0.97
HGINFRA,1119.8,-1.02
GANESHHOUC,1006.2,-1.04
MAXESTATES,524.7,-1.05
ARVIND,357.9,-1.06
ORCHPHARMA,628.75,-1.07
RATEGAIN,443.8,-1.08
GRINFRA,1279.8,-1.08
ADVENZYMES,305.1,-1.12
SYMPHONY,1219.0,-1.14
ROSSARI,663.75,-1.15
BIRLACORPN,1374.4,-1.16
ALLCARGO,30.43,-1.17
FCL,238.64,-1.18
GMRP&UI,114.47,-1.19
UJJIVANSFB,43.03,-1.19
NOCIL,178.83,-1.2
RAIN,141.1,-1.24
PARAS,1605.7,-1.25
MSTCLTD,555.85,-1.26
SEQUENT,191.84,-1.33
ITDCEM,714.85,-1.38
DYNAMATECH,6854.0,-1.4
MTARTECH,1640.8,-1.42
CHEMPLASTS,424.45,-1.44
ETHOSLTD,2849.4,-1.52
SHARDACROP,737.9,-1.55
KRBL,352.85,-1.56
MOIL,377.15,-1.58
TEXRAIL,159.07,-1.61
YATHARTH,505.75,-1.63
AURIONPRO,1330.1,-1.63
ASHOKA,220.08,-1.64
ELECTCAST,102.59,-1.67
