name,price,change
WEBELSOLAR,1448.3,9.99
TVSSCS,132.66,6.79
BANCOINDIA,601.35,6.41
PATELENG,38.7,6.09
ITDCEM,768.2,5.86
TDPOWERSYS,500.25,5.79
TRANSRAILL,798.9,5.58
HCG,651.55,5.57
SEQUENT,176.83,5.23
SHILPAMED,872.75,4.9
PARAS,652.6,4.5
INDIAGLYCO,1818.5,4.47
KRBL,446.85,4.43
SHAILY,1670.0,4.37
ASTRAMICRO,996.05,4.29
FORCEMOT,18540.0,4.13
GANECOS,1468.0,3.95
KPIGREEN,525.45,3.75
ORCHPHARMA,780.1,3.34
CHOICEIN,765.45,3.33
BIRLACORPN,1289.6,3.23
GOPAL,362.9,2.85
YATHARTH,726.1,2.83
DATAMATICS,1016.95,2.8
TARC,169.21,2.71
GRINFRA,1244.8,2.44
SURYAROSNI,320.7,2.41
BLACKBUCK,534.0,2.41
BOMDYEING,163.38,2.39
UNIMECH,1099.2,2.31
ALLCARGO,35.63,2.3
PTC,178.33,2.27
VARROC,522.35,2.23
BAJAJHIND,23.24,2.2
FDC,484.8,2.14
RTNPOWER,12.1,2.11
MIDHANI,392.65,2.11
SHRIPISTON,2444.2,2.06
CARTRADE,2213.0,2.05
GMMPFAUDLR,1309.1,2.0
SKIPPER,512.9,1.93
KSCL,1098.1,1.92
SUNFLAG,289.3,1.9
GREENPANEL,274.9,1.87
DBL,473.7,1.84
GMRP&UI,116.22,1.74
MAHLIFE,348.15,1.71
EPIGRAL,1863.0,1.69
ORIENTCEM,236.8,1.65
DCAL,239.95,1.61
VENUSPIPES,1345.1,1.58
SANSERA,1256.4,1.57
MAHSCOOTER,14874.0,1.56
IXIGO,238.53,1.52
AARTIPHARM,859.1,1.52
STARCEMENT,263.69,1.51
TIMETECHNO,464.8,1.46
JISLJALEQS,46.65,1.41
PARADEEP,227.94,1.41
ARVINDFASN,519.55,1.37
ETHOSLTD,2776.6,1.36
VOLTAMP,8091.0,1.36
POWERMECH,3091.1,1.35
NUVOCO,445.7,1.28
MAXESTATES,455.95,1.28
IIFLCAPS,305.75,1.17
GAEL,103.97,1.14
BORORENEW,594.05,1.1
INGERRAND,3647.3,1.08
FINEORG,4890.0,1.06
SOUTHBANK,29.5,1.03
INOXGREEN,156.24,0.98
SPANDANA,247.0,0.96
STLTECH,127.55,0.96
STYLAMIND,1700.0,0.94
POLYPLEX,1141.2,0.94
JAICORPLTD,108.58,0.92
ACI,626.1,0.9
CIGNITITEC,1517.2,0.85
MOIL,325.2,0.84
JKPAPER,353.15,0.83
JINDWORLD,35.78,0.79
SHOPERSTOP,521.25,0.75
HERITGFOOD,463.2,0.72
SUPRIYA,662.4,0.71
NAZARA,1401.5,0.68
NESCO,1374.9,0.66
DYNAMATECH,6738.0,0.66
HEIDELBERG,211.59,0.64
RALLIS,360.0,0.61
WABAG,1527.9,0.61
RATEGAIN,476.7,0.57
RELINFRA,274.95,0.57
GREENPLY,311.05,0.57
TEXRAIL,139.0,0.55
ANUP,2322.9,0.55
TI,472.3,0.53
SHAREINDIA,164.76,0.5
PRUDENT,2650.6,0.45
NEOGEN,1424.8,0.45
SHAKTIPUMP,835.05,0.45
FIEMIND,1813.8,0.37
AVANTIFEED,639.75,0.34
GABRIEL,1013.2,0.32
PRINCEPIPE,292.05,0.31
JAMNAAUTO,89.23,0.3
HGINFRA,995.5,0.28
MEDPLUS,830.8,0.26
ZYDUSWELL,1941.5,0.26
GATEWAY,66.51,0.26
VAIBHAVGBL,221.18,0.24
SYMPHONY,961.6,0.23
BBL,2804.5,0.21
CSBBANK,432.9,0.21
GREAVESCOT,206.68,0.19
ISGEC,1051.0,0.16
GULFOILLUB,1173.4,0.15
ACUTAAS,1282.5,0.14
SANOFICONR,5186.7,0.12
AVL,420.25,0.08
NFL,93.1,0.08
VENTIVE,740.15,0.07
JKLAKSHMI,904.35,0.06
RESPONIND,199.84,0.06
BALAMINES,1534.7,0.02
KTKBANK,172.19,0.01
GANESHHOUC,859.0,-0.01
LUXIND,1319.0,-0.05
BOROLTD,323.6,-0.06
AETHER,733.5,-0.07
THOMASCOOK,153.43,-0.08
RELIGARE,254.55,-0.12
GHCL,547.9,-0.12
SPARC,142.41,-0.14
ORISSAMINE,4713.6,-0.14
HEMIPROP,131.67,-0.17
CELLO,569.1,-0.24
AVALON,893.4,-0.26
RAJESHEXPO,176.49,-0.27
LXCHEM,184.49,-0.28
IMFA,732.45,-0.3
ICIL,232.7,-0.3
NOCIL,173.74,-0.34
CIEINDIA,397.3,-0.35
SENCO,331.15,-0.36
LLOYDSENGG,66.67,-0.37
MSTCLTD,468.2,-0.38
SUDARSCHEM,1454.7,-0.41
MARKSANS,210.08,-0.41
ASKAUTOLTD,465.05,-0.42
BANSALWIRE,365.35,-0.45
AARTIDRUGS,489.4,-0.48
ELECTCAST,100.21,-0.5
VMART,756.7,-0.5
AURIONPRO,1394.2,-0.53
AHLUCONT,953.7,-0.54
AGI,914.45,-0.55
REDTAPE,120.54,-0.58
THANGAMAYL,1962.7,-0.59
BLUEJET,800.1,-0.62
HATHWAY,14.34,-0.62
EMBDL,95.2,-0.68
TIPSMUSIC,583.95,-0.68
IONEXCHANG,448.4,-0.7
TEAMLEASE,1725.5,-0.7
CYIENTDLM,422.45,-0.71
SFL,672.05,-0.72
PAISALO,30.22,-0.72
LMW,14830.0,-0.75
EMUDHRA,765.25,-0.8
CHEMPLASTS,407.2,-0.8
ZAGGLE,375.7,-0.82
AWFIS,558.55,-0.83
STAR,797.75,-0.83
WONDERLA,587.1,-0.83
JSFB,461.05,-0.83
SUNTECK,381.1,-0.9
DODLA,1312.1,-0.91
ARVIND,296.05,-0.92
MTARTECH,1483.2,-0.97
KSL,887.3,-0.99
VSTIND,277.25,-1.0
BEPL,110.09,-1.01
MANINFRA,164.51,-1.02
PNGJL,548.65,-1.02
SAFARI,2026.3,-1.03
JCHAC,1718.9,-1.05
INFIBEAM,15.05,-1.05
EPL,226.2,-1.14
SHARDACROP,979.1,-1.14
VESUVIUS,522.65,-1.17
SAMHI,218.95,-1.19
GARFIBRES,822.6,-1.31
WELENT,438.85,-1.33
KIRLPNU,1271.6,-1.37
TIRUMALCHM,285.1,-1.37
FCL,232.35,-1.38
RAIN,158.04,-1.42
AZAD,1485.9,-1.43
INDIASHLTR,917.9,-1.45
PRICOLLTD,416.15,-1.46
EUREKAFORB,551.05,-1.46
ADVENZYMES,299.95,-1.54
ABDL,488.7,-1.55
IFBIND,1308.0,-1.65
SUPRAJIT,427.6,-1.67
ROSSARI,637.2,-1.67
EMIL,119.42,-1.7
INNOVACAP,901.05,-1.71
CMSINFO,436.5,-1.72
SANOFI,5109.5,-1.73
REFEX,407.5,-1.78
DCBBANK,124.75,-1.85
RBA,78.31,-1.88
PRSMJOHNSN,143.38,-1.94
EDELWEISS,93.57,-2.01
TEGA,1815.9,-2.2
SUBROS,787.6,-2.31
OPTIEMUS,567.8,-2.44
BECTORFOOD,1414.1,-2.44
BALUFORGE,589.7,-2.53
JTLIND,69.09,-2.61
VIPIND,414.8,-2.62
GOKEX,696.4,-2.66
KSB,795.4,-2.69
JKIL,672.55,-2.72
HCC,26.53,-2.75
UJJIVANSFB,42.79,-2.97
DHANI,60.07,-3.16
DCXINDIA,248.5,-3.21
PGIL,1289.4,-3.24
PCJEWELLER,13.41,-3.25
SBCL,502.45,-3.25
EASEMYTRIP,8.81,-3.29
JAIBALAJI,105.11,-3.33
GSFC,205.02,-3.84
ASHOKA,183.89,-4.25
PARKHOTELS,147.96,-4.55
CEIGALL,245.31,-4.84
EQUITASBNK,53.69,-4.96
EIEL,244.75,-4.97
AKZOINDIA,3452.8,-5.26
SULA,249.25,-5.32
LLOYDSENT,78.46,-6.24
IMAGICAA,60.56,-6.25
INDIGOPNTS,1078.8,-6.39
HIKAL,269.55,-7.24
ENTERO,1185.1,-8.05
TIIL,2740.7,-8.16
GRWRHITECH,2842.3,-10.36
