name,price,change
SHAKTIPUMP,871.5,10.72
AVALON,956.35,8.8
RAIN,163.34,7.37
IXIGO,240.48,6.05
JTLIND,69.86,6.01
ZAGGLE,384.3,5.91
EIEL,260.05,5.65
VARROC,554.05,4.87
GMRP&UI,114.48,4.6
SPANDANA,253.2,4.58
GOPAL,363.4,4.56
CIGNITITEC,1610.3,3.98
SPARC,145.96,3.89
DHANI,64.12,3.8
PRUDENT,2721.9,3.62
JAIBALAJI,111.52,3.52
GREENPLY,312.45,3.37
DATAMATICS,1083.8,3.18
AARTIDRUGS,506.2,3.06
IFBIND,1334.3,2.99
RATEGAIN,439.25,2.81
CMSINFO,447.4,2.71
DCXINDIA,268.3,2.54
AARTIPHARM,837.45,2.45
BLUEJET,779.0,2.41
RELIGARE,254.75,2.37
THOMASCOOK,154.02,2.34
HCC,25.99,2.32
STLTECH,128.09,2.29
WONDERLA,615.05,2.15
GANESHHOUC,880.6,2.14
EMIL,119.48,2.02
VIPIND,450.1,1.97
PRSMJOHNSN,148.56,1.89
SENCO,341.1,1.65
ORIENTCEM,242.69,1.65
TVSSCS,124.77,1.64
THANGAMAYL,1961.6,1.64
IMFA,722.2,1.62
LLOYDSENT,84.94,1.55
ABDL,504.25,1.5
GREAVESCOT,209.53,1.42
LMW,15572.0,1.41
IONEXCHANG,457.85,1.38
GOKEX,722.55,1.38
ADVENZYMES,312.1,1.38
RBA,81.74,1.34
WEBELSOLAR,1244.8,1.34
MSTCLTD,479.85,1.31
GRWRHITECH,3275.1,1.26
SUNFLAG,290.45,1.22
SKIPPER,514.4,1.19
SHRIPISTON,2448.4,1.14
KSL,915.05,1.08
TIMETECHNO,449.75,1.03
NAZARA,1387.2,1.0
DBL,471.95,0.97
LLOYDSENGG,68.94,0.95
PARAS,649.65,0.95
JAICORPLTD,109.33,0.9
SUPRIYA,661.75,0.89
DODLA,1318.1,0.88
SOUTHBANK,29.19,0.79
EMUDHRA,770.85,0.78
HERITGFOOD,469.05,0.78
RESPONIND,204.37,0.77
GARFIBRES,863.2,0.74
CELLO,578.05,0.74
POLYPLEX,1136.0,0.7
SUDARSCHEM,1458.5,0.66
GABRIEL,1015.0,0.65
ISGEC,1063.0,0.64
ACI,627.3,0.57
POWERMECH,3164.0,0.52
FDC,476.95,0.52
SUPRAJIT,438.75,0.5
TEGA,1834.0,0.47
ALLCARGO,34.93,0.46
INFIBEAM,15.29,0.46
VSTIND,283.3,0.44
JKPAPER,353.2,0.41
HEIDELBERG,211.17,0.4
UJJIVANSFB,43.24,0.39
MEDPLUS,839.15,0.36
EPIGRAL,1856.4,0.28
MAXESTATES,449.25,0.28
SAMHI,221.08,0.25
HCG,612.65,0.23
SANSERA,1271.9,0.23
GULFOILLUB,1162.0,0.21
NESCO,1376.2,0.19
ARVINDFASN,522.9,0.15
AHLUCONT,964.9,0.15
SBCL,521.05,0.13
FCL,237.9,0.13
KSCL,1096.2,0.12
AGI,926.65,0.1
WABAG,1511.1,0.1
SHILPAMED,822.2,0.09
LXCHEM,184.88,0.07
TIRUMALCHM,286.25,0.07
JAMNAAUTO,89.29,0.06
CYIENTDLM,433.2,0.03
KSB,831.1,0.02
CHOICEIN,739.45,0.02
PAISALO,30.69,0.0
JCHAC,1757.4,-0.02
TEXRAIL,141.4,-0.07
ASKAUTOLTD,468.85,-0.07
SFL,673.35,-0.08
SAFARI,2055.4,-0.1
REDTAPE,123.93,-0.14
JKLAKSHMI,917.8,-0.15
IMAGICAA,64.09,-0.17
INOXGREEN,156.56,-0.17
VESUVIUS,536.85,-0.18
NOCIL,174.32,-0.18
ORCHPHARMA,758.4,-0.18
CSBBANK,434.35,-0.2
BAJAJHIND,22.72,-0.26
PCJEWELLER,13.96,-0.29
KRBL,371.85,-0.31
RAJESHEXPO,180.2,-0.33
GAEL,104.77,-0.37
FORCEMOT,18095.0,-0.38
JSFB,472.4,-0.44
EDELWEISS,96.93,-0.5
INDIAGLYCO,1768.1,-0.52
SUBROS,870.3,-0.54
SHOPERSTOP,513.9,-0.55
CARTRADE,2104.4,-0.59
STARCEMENT,262.22,-0.61
EMBDL,98.73,-0.61
MARKSANS,214.35,-0.65
INDIGOPNTS,1210.1,-0.66
EPL,223.64,-0.68
PTC,180.78,-0.69
GATEWAY,65.67,-0.7
EQUITASBNK,56.92,-0.7
BALUFORGE,615.6,-0.7
KTKBANK,173.65,-0.74
ORISSAMINE,4770.4,-0.78
DYNAMATECH,6503.0,-0.78
BORORENEW,599.4,-0.79
CHEMPLASTS,410.95,-0.81
PATELENG,36.14,-0.82
ENTERO,1258.1,-0.85
DCBBANK,128.07,-0.85
CIEINDIA,399.6,-0.86
TDPOWERSYS,508.0,-0.86
BALAMINES,1537.6,-0.9
TI,482.2,-0.9
STAR,798.3,-0.91
TARC,168.35,-0.92
UNIMECH,1110.7,-0.94
DCAL,239.65,-0.95
BBL,2832.2,-0.96
GHCL,557.0,-0.98
PARKHOTELS,156.07,-0.98
SHAREINDIA,168.95,-1.03
GREENPANEL,269.25,-1.03
ETHOSLTD,2816.9,-1.03
BIRLACORPN,1251.4,-1.06
VENUSPIPES,1315.3,-1.07
PRICOLLTD,428.35,-1.07
GRINFRA,1223.6,-1.08
ITDCEM,729.8,-1.09
SYMPHONY,974.1,-1.1
NUVOCO,429.9,-1.1
HATHWAY,14.32,-1.1
VAIBHAVGBL,218.18,-1.11
IIFLCAPS,301.6,-1.13
BOMDYEING,164.13,-1.14
AETHER,748.35,-1.14
ASHOKA,193.72,-1.14
VENTIVE,746.9,-1.17
EASEMYTRIP,9.23,-1.18
TIPSMUSIC,584.2,-1.18
HEMIPROP,130.84,-1.19
BOROLTD,328.65,-1.2
AVL,415.4,-1.25
PNGJL,551.25,-1.26
WELENT,456.35,-1.27
TRANSRAILL,784.5,-1.28
OPTIEMUS,585.35,-1.35
SURYAROSNI,316.55,-1.36
ZYDUSWELL,1931.7,-1.36
MANINFRA,167.0,-1.41
SUNTECK,378.45,-1.41
AZAD,1563.5,-1.44
LUXIND,1315.0,-1.47
AWFIS,563.4,-1.5
EUREKAFORB,564.0,-1.54
ACUTAAS,1294.8,-1.58
VMART,770.3,-1.61
GMMPFAUDLR,1290.6,-1.64
SEQUENT,174.98,-1.65
REFEX,418.05,-1.69
AURIONPRO,1435.5,-1.71
MOIL,322.15,-1.75
YATHARTH,690.7,-1.76
ROSSARI,657.35,-1.78
RALLIS,365.9,-1.86
INNOVACAP,909.55,-1.89
MAHLIFE,346.85,-1.91
AKZOINDIA,3624.9,-1.92
INGERRAND,3638.3,-1.93
CEIGALL,255.1,-1.95
BECTORFOOD,1500.2,-2.01
BEPL,109.27,-2.03
VOLTAMP,8033.0,-2.07
FIEMIND,1849.7,-2.09
ASTRAMICRO,970.8,-2.14
JISLJALEQS,46.86,-2.17
RTNPOWER,12.09,-2.18
GSFC,198.94,-2.19
NEOGEN,1415.8,-2.28
BANSALWIRE,369.05,-2.33
PGIL,1301.4,-2.4
ICIL,241.3,-2.41
ARVIND,301.5,-2.46
MIDHANI,391.65,-2.55
TEAMLEASE,1750.9,-2.6
NFL,92.78,-2.62
BANCOINDIA,590.05,-2.66
AVANTIFEED,650.25,-2.71
MAHSCOOTER,14603.0,-2.75
JKIL,690.05,-2.8
SANOFI,5179.5,-2.91
STYLAMIND,1733.1,-3.03
PARADEEP,224.37,-3.11
HGINFRA,965.0,-3.15
KIRLPNU,1323.3,-3.16
GANECOS,1391.3,-3.31
FINEORG,5002.0,-3.4
SANOFICONR,5180.6,-3.46
KPIGREEN,512.75,-3.63
TIIL,3072.9,-3.67
JINDWORLD,35.73,-3.9
ANUP,2354.8,-3.98
MTARTECH,1488.6,-4.04
SHAILY,1585.2,-4.25
INDIASHLTR,868.55,-4.42
RELINFRA,281.3,-4.66
HIKAL,292.75,-4.84
SULA,264.75,-4.92
ELECTCAST,102.17,-5.67
SHARDACROP,994.4,-5.71
BLACKBUCK,517.05,-7.88
PRINCEPIPE,298.65,-8.31
