name,price,change
SINDHUTRAD,19.02,18.95
IDEAFORGE,385.8,14.7
FUSION,151.4,10.7
STLTECH,88.09,9.77
VENUSPIPES,1398.0,7.68
MIDHANI,282.02,7.45
TEXRAIL,139.75,6.84
UTKARSHBNK,23.36,6.81
MUTHOOTMF,131.7,6.24
LUXIND,1349.1,6.04
PARKHOTELS,151.93,5.97
HCC,25.09,5.91
PARAS,957.8,5.9
BOROLTD,345.1,5.79
SUNTECK,407.0,5.66
ICIL,280.75,5.58
MANINFRA,152.42,5.56
BAJAJHIND,20.38,5.38
ELECTCAST,102.83,5.3
AZAD,1367.15,5.22
BALMLAWRIE,187.5,5.06
EMIL,122.0,5.02
WOCKPHARMA,1421.95,5.0
SUNFLAG,239.94,5.0
TARC,110.33,5.0
AVALON,736.75,5.0
JAICORPLTD,96.95,4.99
OPTIEMUS,426.0,4.99
SENCO,262.0,4.99
DCXINDIA,238.95,4.98
CONFIPET,50.65,4.89
ARVINDFASN,383.25,4.86
NRBBEARING,210.75,4.85
SBCL,462.0,4.74
INNOVACAP,884.0,4.57
AHLUCONT,775.45,4.52
LLOYDSENGG,59.26,4.5
DEN,32.65,4.45
AMIORG,2356.6,4.35
PURVA,251.25,4.29
NFL,82.7,4.29
MTARTECH,1301.05,4.19
SEQUENT,145.0,4.18
HEMIPROP,123.06,4.14
HINDWAREAP,198.0,4.08
AGI,713.9,4.01
SPANDANA,258.0,3.97
PATELENG,41.74,3.88
HGINFRA,1079.0,3.87
TCIEXP,661.05,3.82
VAIBHAVGBL,222.5,3.8
SANGHVIMOV,239.0,3.71
BANCOINDIA,349.95,3.7
KALAMANDIR,137.52,3.67
JAMNAAUTO,76.92,3.67
DYNAMATECH,6114.45,3.65
IPL,132.85,3.61
MOIL,336.8,3.58
ASHOKA,181.64,3.58
HATHWAY,13.63,3.57
ARVIND,335.1,3.55
BOMDYEING,134.44,3.52
MSTCLTD,479.95,3.5
FORCEMOT,7722.75,3.48
ASTRAMICRO,653.8,3.47
RELINFRA,238.54,3.47
JISLJALEQS,59.74,3.43
GUJALKALI,531.45,3.41
VSTIND,267.0,3.35
JTLIND,79.81,3.27
BORORENEW,529.0,3.26
GREENPLY,270.9,3.26
DHANUKA,1273.15,3.18
JSFB,426.6,3.16
DCBBANK,110.54,3.14
JAIBALAJI,144.43,3.14
NOCIL,184.52,3.1
JUNIPER,284.4,3.1
DCAL,224.23,3.08
GANESHHOUC,1055.9,3.07
DREAMFOLKS,228.0,3.05
ESAFSFB,27.54,2.99
INDIAGLYCO,1144.75,2.99
ZENTEC,1289.65,2.99
NAVA,433.35,2.98
ALLCARGO,30.78,2.98
POLYPLEX,1201.65,2.96
IMFA,649.5,2.96
LMW,15700.0,2.94
LTFOODS,367.85,2.92
GOPAL,271.05,2.92
GRAVITA,1699.75,2.9
KSL,790.45,2.9
SUPRIYA,656.55,2.85
BEPL,109.08,2.85
EPIGRAL,1875.85,2.78
JTEKTINDIA,118.99,2.78
SUBROS,576.0,2.68
JLHL,1576.85,2.67
TIIL,2581.15,2.65
EPL,200.97,2.64
DHANI,59.18,2.62
SULA,281.9,2.6
ADVENZYMES,278.4,2.58
GREENPANEL,232.8,2.58
WSTCSTPAPR,416.7,2.52
IXIGO,134.41,2.46
GREAVESCOT,223.52,2.44
WELENT,469.55,2.42
LXCHEM,179.67,2.41
INFIBEAM,18.2,2.36
SFL,713.3,2.29
IMAGICAA,63.8,2.26
SANSERA,1210.3,2.25
ROLEXRINGS,1351.05,2.22
SUDARSCHEM,994.8,2.17
TEGA,1378.9,2.17
DCMSHRIRAM,1027.65,2.16
HAPPYFORGE,783.95,2.15
SURYAROSNI,243.03,2.11
VEEDOL,1423.05,2.05
KRBL,269.8,2.04
VENKEYS,1576.0,2.02
SANGHIIND,56.28,1.97
GMMPFAUDLR,1036.15,1.97
BAJAJELEC,578.05,1.97
JKPAPER,307.05,1.94
DODLA,1105.45,1.93
MHRIL,315.4,1.92
DELTACORP,88.59,1.89
EMUDHRA,836.0,1.84
GOCOLORS,691.15,1.78
WONDERLA,655.2,1.76
RAIN,136.44,1.71
CARTRADE,1723.75,1.71
BAJAJCON,163.67,1.71
TI,242.35,1.69
MAHLOG,269.29,1.66
TDPOWERSYS,362.6,1.65
RESPONIND,195.22,1.65
HERITGFOOD,389.5,1.64
DISHTV,6.22,1.63
CYIENTDLM,409.2,1.59
ORIENTELEC,215.77,1.57
NAZARA,951.05,1.56
DBL,456.15,1.56
NIITMTS,430.45,1.53
AARTIDRUGS,357.65,1.53
HINDOILEXP,172.32,1.53
YATHARTH,398.1,1.53
SHAREINDIA,176.55,1.53
NEULANDLAB,11494.1,1.5
TEAMLEASE,2079.0,1.49
GABRIEL,580.55,1.49
IFBIND,1153.5,1.48
GHCL,621.6,1.45
ASKAUTOLTD,426.35,1.45
BBL,2643.75,1.42
REDTAPE,159.32,1.37
MEDPLUS,703.95,1.36
GATEWAY,61.27,1.36
BECTORFOOD,1491.45,1.35
NEOGEN,1695.55,1.35
ALIVUS,1080.0,1.34
HARSHA,387.2,1.32
ISGEC,1015.15,1.28
HEIDELBERG,194.05,1.27
INOXGREEN,123.73,1.24
SAMHI,149.58,1.22
EVEREADY,310.15,1.22
MAITHANALL,923.45,1.2
CHOICEIN,492.3,1.16
FCL,224.43,1.16
RAMKY,482.15,1.15
MARKSANS,205.0,1.15
CSBBANK,290.15,1.08
AARTIPHARM,762.95,1.08
LANDMARK,414.65,1.05
GULFOILLUB,1271.8,1.02
SSWL,185.02,1.01
IONEXCHANG,475.7,0.96
RALLIS,214.29,0.95
SPLPETRO,604.65,0.92
PRINCEPIPE,249.7,0.89
JKIL,667.85,0.88
TIRUMALCHM,238.0,0.86
THOMASCOOK,134.08,0.82
ORCHPHARMA,839.9,0.8
VESUVIUS,4414.35,0.8
SOUTHBANK,24.21,0.79
KOLTEPATIL,343.1,0.78
RBA,63.09,0.75
ROSSARI,613.1,0.75
WABAG,1400.65,0.74
KIRLPNU,1158.9,0.74
INDIGOPNTS,1007.0,0.72
KTKBANK,175.68,0.68
IIFLCAPS,207.0,0.65
INDIASHLTR,811.8,0.64
ITDCEM,552.5,0.64
STYLAMIND,1635.85,0.63
SANDUMA,474.65,0.58
SYMPHONY,1175.15,0.55
EMBDL,109.25,0.53
PARADEEP,90.5,0.5
DATAMATICS,600.7,0.47
GOKEX,863.0,0.45
PGEL,892.0,0.41
VOLTAMP,6927.25,0.41
STAR,635.75,0.36
RATEGAIN,445.95,0.33
SHARDAMOTR,1502.2,0.32
AETHER,851.1,0.29
EDELWEISS,89.31,0.26
CMSINFO,441.65,0.23
VMART,2920.4,0.2
STARCEMENT,213.95,0.18
HCG,499.6,0.17
FDC,410.65,0.15
HNDFDS,546.2,0.11
ZYDUSWELL,1643.35,0.1
RELIGARE,235.22,0.06
INGERRAND,3492.85,0.03
PGHL,5210.0,0.01
JCHAC,1837.05,-0.07
ORISSAMINE,5288.05,-0.12
HIKAL,401.0,-0.2
JINDWORLD,59.78,-0.32
ORIENTCEM,346.0,-0.32
PTC,157.97,-0.33
SUPRAJIT,390.15,-0.4
NESCO,897.05,-0.42
SHILPAMED,671.35,-0.47
KSCL,1143.6,-0.5
POWERMECH,2057.25,-0.64
TIMETECHNO,376.15,-0.69
PAISALO,34.65,-0.69
ETHOSLTD,2556.0,-0.77
TIPSMUSIC,647.0,-0.8
CIGNITITEC,1369.95,-0.81
GRWRHITECH,4146.1,-0.86
ENTERO,1142.05,-0.94
SAFARI,2033.5,-1.02
ANURAS,777.6,-1.49
FIEMIND,1330.0,-1.59
PRICOLLTD,419.1,-1.76
SHRIPISTON,1812.8,-1.82
BLUEJET,905.85,-2.5
PRUDENT,2112.15,-2.83
SARDAEN,537.0,-3.49
