name,price,change
BANCOINDIA,519.7,9.31
JINDWORLD,429.5,8.42
STAR,704.55,6.85
EMBDL,122.86,6.03
SSWL,208.54,5.65
ICIL,344.5,5.51
DCAL,284.1,5.04
SEQUENT,184.65,5.0
IMFA,897.65,4.93
IDEAFORGE,618.5,4.8
AZAD,1802.8,4.68
SENCO,1121.55,4.57
POWERMECH,2683.95,4.43
POLYPLEX,1349.65,4.35
SUNFLAG,261.6,4.07
GABRIEL,492.45,3.89
HATHWAY,16.33,3.81
VAIBHAVGBL,287.9,3.77
NEULANDLAB,14239.95,3.76
GLS,1019.35,3.65
BOMDYEING,195.38,3.62
PTC,150.05,3.5
OPTIEMUS,722.0,3.4
WOCKPHARMA,1462.3,3.21
IXIGO,173.01,3.16
DCXINDIA,358.9,3.15
LTFOODS,432.0,3.08
JCHAC,1834.25,3.07
MOIL,341.4,3.06
IIFLCAPS,337.3,2.93
BOROLTD,416.4,2.92
BAJAJHIND,31.24,2.9
MAITHANALL,1151.15,2.86
TIRUMALCHM,329.9,2.84
GATEWAY,82.16,2.75
ARVINDFASN,527.9,2.74
PARADEEP,113.22,2.71
RELINFRA,312.1,2.61
YATHARTH,581.0,2.53
WSTCSTPAPR,569.55,2.49
MARKSANS,303.95,2.46
TEAMLEASE,3001.0,2.39
SUPRIYA,757.2,2.35
HIKAL,399.4,2.28
NOCIL,249.14,2.23
VOLTAMP,10361.8,2.23
MANINFRA,251.34,2.19
AVALON,984.95,2.17
FDC,510.25,2.16
ROSSARI,793.9,2.15
FCL,337.05,2.07
CONFIPET,71.41,2.06
VSTIND,342.9,1.99
CMSINFO,500.15,1.98
SBCL,586.7,1.95
HINDWAREAP,276.7,1.95
GREENPLY,313.45,1.92
DREAMFOLKS,398.0,1.89
ELECTCAST,141.9,1.87
ASTRAMICRO,781.85,1.87
AARTIPHARM,698.4,1.77
SFL,1009.0,1.76
PGEL,997.65,1.74
NFL,117.86,1.73
JISLJALEQS,69.16,1.72
BLUEJET,574.0,1.65
NRBBEARING,284.1,1.57
IPL,182.88,1.5
TEXRAIL,196.68,1.5
BAJAJCON,200.39,1.49
VENUSPIPES,1527.9,1.47
DISHTV,10.48,1.45
INDIAGLYCO,1302.35,1.45
ZENTEC,2480.85,1.44
VENKEYS,1843.9,1.43
JAIBALAJI,910.75,1.39
HCC,38.35,1.37
ORIENTELEC,236.1,1.36
TIIL,2767.25,1.34
NESCO,976.1,1.29
SANGHIIND,61.5,1.28
MUTHOOTMF,177.0,1.28
AHLUCONT,1038.75,1.27
TCIEXP,823.2,1.23
SUBROS,627.05,1.23
KSL,1180.15,1.2
KRBL,304.25,1.2
DYNAMATECH,8562.45,1.19
KESORAMIND,220.24,1.17
RELIGARE,277.05,1.17
ESAFSFB,42.51,1.17
JSFB,399.5,1.15
ITDCEM,544.3,1.14
MEDPLUS,840.3,1.14
SINDHUTRAD,22.24,1.14
DATAMATICS,645.65,1.13
NAVA,999.5,1.12
STLTECH,115.85,1.12
ORCHPHARMA,1826.9,1.1
KSCL,882.9,1.09
RAIN,171.11,1.09
ROLEXRINGS,1859.25,1.08
IMAGICAA,71.04,1.05
MIDHANI,340.95,1.05
JKIL,771.0,1.05
LUXIND,2032.0,1.03
EVEREADY,396.05,1.02
WONDERLA,737.95,0.98
TARC,178.23,0.95
RALLIS,298.8,0.95
BALMLAWRIE,214.06,0.93
IFBIND,1913.05,0.91
JKPAPER,418.55,0.9
JAICORPLTD,329.6,0.9
PARKHOTELS,186.0,0.9
CYIENTDLM,675.6,0.9
MAHLOG,383.5,0.88
STYLAMIND,2230.15,0.88
ORIENTCEM,346.0,0.87
LLOYDSENGG,77.5,0.87
GRWRHITECH,5050.8,0.86
SANDUMA,416.75,0.85
HINDOILEXP,184.67,0.82
