name,price,change
CARTRADE,2994.0,12.33
SPARC,142.25,6.75
GREAVESCOT,222.5,4.75
SAMHI,207.78,4.68
GALLANTT,537.4,4.03
INOXGREEN,266.49,3.93
TI,493.3,3.73
MTARTECH,2300.0,2.96
SUPRIYA,751.85,2.89
AVALON,1167.9,2.82
IFBIND,1961.9,2.7
AURIONPRO,1177.8,2.64
MARKSANS,182.79,2.62
RELIGARE,267.55,2.43
THANGAMAYL,2077.7,2.42
THYROCARE,1320.7,2.4
SHARDACROP,960.85,2.4
NFL,95.66,2.33
RAIN,133.56,2.28
WELENT,571.5,2.24
BALUFORGE,623.0,2.21
INFIBEAM,19.16,2.08
NETWORK18,48.73,2.05
SUBROS,1139.7,2.05
ADVENZYMES,307.9,2.0
SOUTHBANK,38.94,1.99
QUESS,247.6,1.79
GNFC,508.05,1.72
GABRIEL,1262.3,1.68
CEMPRO,842.35,1.58
ARVINDFASN,523.85,1.53
SHAILY,2578.1,1.51
AZAD,1710.2,1.49
PRICOLLTD,535.15,1.49
DHANUKA,1434.7,1.41
GOKEX,865.0,1.39
KNRCON,188.9,1.32
GSFC,193.97,1.27
IMFA,1110.7,1.14
ICIL,285.3,1.13
SANOFI,4744.2,1.06
DCBBANK,161.08,1.05
TRANSRAILL,737.0,1.04
CIEINDIA,437.85,1.02
SUNTECK,438.75,1.0
KTKBANK,184.4,0.98
EQUITASBNK,60.3,0.97
FIEMIND,2105.4,0.94
CYIENTDLM,454.1,0.91
EMBDL,93.37,0.88
PRIVISCL,2921.7,0.86
SENCO,325.0,0.84
V2RETAIL,2265.1,0.82
GANECOS,1225.1,0.81
NESCO,1395.8,0.79
KRN,808.3,0.78
TSFINV,682.85,0.77
OPTIEMUS,598.3,0.72
UNIMECH,1055.3,0.71
IXIGO,321.8,0.7
OSWALPUMPS,738.9,0.68
SEQUENT,205.0,0.67
FINEORG,4527.7,0.65
VINATIORGA,1695.0,0.59
UJJIVANSFB,54.32,0.59
NAZARA,265.95,0.57
GHCL,637.4,0.54
GARFIBRES,780.1,0.54
SUNFLAG,264.35,0.53
HERITGFOOD,497.0,0.52
SHAREINDIA,206.0,0.51
EMUDHRA,649.6,0.5
DBL,482.5,0.46
DCAL,294.65,0.44
LUMAXTECH,1152.0,0.44
BANCOINDIA,723.2,0.43
INNOVACAP,806.65,0.42
GAEL,106.25,0.41
JINDWORLD,37.17,0.38
KITEX,209.44,0.36
DYNAMATECH,7821.0,0.36
HCG,723.45,0.35
BBL,3030.0,0.34
EDELWEISS,120.6,0.31
JISLJALEQS,49.37,0.3
VOLTAMP,7174.0,0.3
LLOYDSENT,67.08,0.3
VARROC,607.45,0.29
JAMNAAUTO,95.01,0.28
SANDUMA,212.41,0.28
LXCHEM,198.38,0.28
TEAMLEASE,1730.5,0.25
AARTIPHARM,833.25,0.25
SURYAROSNI,278.55,0.25
PNCINFRA,282.0,0.25
TEGA,1900.0,0.24
MANINFRA,145.9,0.19
ANUP,2302.0,0.16
CSBBANK,417.85,0.14
JAIBALAJI,95.13,0.12
PTC,170.79,0.11
CEIGALL,254.1,0.08
EMIL,149.0,0.06
HGINFRA,914.35,0.05
BORORENEW,670.5,0.05
WABAG,1402.2,0.04
WESTLIFE,587.7,0.04
GULFOILLUB,1222.9,0.04
CMSINFO,371.35,0.01
JUSTDIAL,791.5,0.01
STAR,815.8,0.01
VESUVIUS,492.45,0.0
BELRISE,150.38,-0.03
BAJAJELEC,529.35,-0.03
INDIAGLYCO,975.55,-0.04
EPIGRAL,1696.3,-0.05
HCC,28.17,-0.07
MAXESTATES,470.95,-0.07
ISGEC,860.25,-0.08
RTNINDIA,52.69,-0.08
RBA,71.7,-0.08
BALAMINES,1402.0,-0.09
PCJEWELLER,11.65,-0.09
MSTCLTD,532.8,-0.09
AVANTIFEED,724.7,-0.1
JKPAPER,392.15,-0.1
RALLIS,264.2,-0.11
RAJESHEXPO,178.79,-0.12
EASEMYTRIP,7.98,-0.13
SUDARSCHEM,1175.4,-0.13
ELECTCAST,91.17,-0.13
RENUKA,29.6,-0.13
JCHAC,1716.2,-0.14
VAIBHAVGBL,233.21,-0.15
LLOYDSENGG,58.63,-0.17
RELAXO,434.2,-0.17
ALIVUS,917.65,-0.17
SANOFICONR,4647.9,-0.2
TEXRAIL,135.57,-0.2
GMMPFAUDLR,1213.0,-0.21
ZAGGLE,363.8,-0.21
ENTERO,1105.3,-0.24
MAHLIFE,385.85,-0.25
PRUDENT,2709.2,-0.25
TDPOWERSYS,644.15,-0.26
JKIL,623.0,-0.29
FDC,430.35,-0.3
LUXIND,1282.0,-0.3
SANSERA,1473.5,-0.3
VSTIND,256.0,-0.31
IMAGICAA,52.92,-0.32
KSL,831.8,-0.34
MOIL,367.05,-0.34
SYMPHONY,898.6,-0.35
AHLUCONT,916.3,-0.36
ACUTAAS,1725.0,-0.36
MIDHANI,380.05,-0.37
EIEL,241.43,-0.37
LMW,15776.0,-0.37
EUREKAFORB,563.0,-0.39
RAYMONDLSL,1203.3,-0.4
YATHARTH,789.05,-0.41
ACI,644.4,-0.42
ABDL,609.25,-0.42
EPL,203.41,-0.45
TANLA,608.2,-0.45
RATEGAIN,646.05,-0.45
SHRIPISTON,2704.5,-0.46
HEMIPROP,141.96,-0.48
GATEWAY,62.48,-0.49
STYRENIX,2483.4,-0.52
ORIENTCEM,211.82,-0.52
PURVA,271.05,-0.53
PARKHOTELS,148.71,-0.54
RTNPOWER,11.11,-0.54
GREENPANEL,299.85,-0.55
