name,price,change
ZYDUSWELL,1698.0,0.05
INDIASHLTR,794.7,-0.71
AVALON,760.95,-0.73
SAFARI,1895.9,-1.12
SANOFICONR,4732.0,-1.23
ORIENTCEM,345.25,-1.36
IXIGO,137.56,-1.69
FDC,391.15,-1.78
CSBBANK,330.8,-1.85
VMART,3080.65,-1.86
SYMPHONY,1070.1,-2.06
STARCEMENT,214.49,-2.12
NAZARA,935.55,-2.16
ETHOSLTD,2397.0,-2.18
GMMPFAUDLR,1008.95,-2.56
BIRLACORPN,1071.15,-2.6
AETHER,796.95,-2.67
JKLAKSHMI,770.0,-2.73
SANOFI,5841.9,-2.74
LMW,14726.1,-2.75
SFL,676.0,-2.88
CMSINFO,448.8,-2.96
HERITGFOOD,384.75,-3.09
ABDL,300.15,-3.1
GANECOS,1504.95,-3.23
GOPAL,264.4,-3.27
EUREKAFORB,491.95,-3.28
VSTIND,258.8,-3.29
CEIGALL,245.2,-3.37
JCHAC,1710.0,-3.38
KSB,665.2,-3.41
STYLAMIND,1544.25,-3.41
GHCL,588.95,-3.45
AKZOINDIA,3382.35,-3.46
JKPAPER,307.05,-3.52
INDIGOPNTS,929.0,-3.55
RATEGAIN,430.1,-3.63
ACI,504.2,-3.64
YATHARTH,435.1,-3.69
EPL,181.43,-3.71
SUPRAJIT,360.15,-3.74
TIPSMUSIC,628.15,-3.78
CIEINDIA,375.85,-3.79
SPARC,140.0,-3.81
EQUITASBNK,54.01,-3.83
IONEXCHANG,445.55,-3.83
ADVENZYMES,267.3,-3.83
BECTORFOOD,1446.75,-3.85
DCBBANK,112.16,-3.92
MAHLIFE,288.3,-3.98
TEAMLEASE,1694.85,-4.0
ASTRAMICRO,649.65,-4.01
HIKAL,384.6,-4.05
VIPIND,257.35,-4.1
AWFIS,618.4,-4.2
GREENPANEL,208.64,-4.23
ROSSARI,594.1,-4.31
NESCO,902.3,-4.33
ARVIND,315.9,-4.36
PNGJL,503.4,-4.38
GRINFRA,994.15,-4.39
POLYPLEX,1148.05,-4.45
KTKBANK,175.17,-4.47
JAMNAAUTO,71.6,-4.5
LXCHEM,164.57,-4.53
ITDCEM,533.0,-4.55
ASKAUTOLTD,394.8,-4.61
GAEL,111.1,-4.68
MEDPLUS,696.0,-4.68
WONDERLA,624.75,-4.73
SOUTHBANK,22.57,-4.73
JKIL,646.4,-4.78
PRINCEPIPE,233.05,-4.84
INGERRAND,3305.3,-4.88
CELLO,506.3,-4.92
ORCHPHARMA,718.9,-4.93
AARTIDRUGS,316.5,-4.93
SAMHI,140.17,-4.94
EMUDHRA,775.35,-4.98
SENCO,284.4,-4.99
REFEX,382.35,-4.99
SHAKTIPUMP,899.75,-5.0
WEBELSOLAR,1202.65,-5.0
JAICORPLTD,86.35,-5.01
TI,223.19,-5.11
RAIN,131.5,-5.14
INNOVACAP,826.35,-5.16
