name,price,change
AARTIDRUGS,475.9,12.36
BANCOINDIA,1049.35,8.98
PRUDENT,2961.15,7.98
GREAVESCOT,247.62,7.97
AMIORG,2299.35,7.6
JINDWORLD,413.2,7.3
DYNAMATECH,8736.4,5.66
ORIENTELEC,257.72,5.48
MOIL,338.45,4.78
JTLIND,97.06,4.74
RELINFRA,302.3,4.6
OPTIEMUS,734.25,4.23
ORCHPHARMA,1797.4,4.1
KALAMANDIR,171.9,3.82
DHANI,91.38,3.79
WOCKPHARMA,1490.2,3.54
IFBIND,1882.8,3.39
CARTRADE,1615.2,3.31
GULFOILLUB,1209.1,3.27
WELENT,589.85,3.26
SFL,967.5,3.26
TDPOWERSYS,463.05,3.03
HGINFRA,1502.45,2.94
TIMETECHNO,487.4,2.89
ASTRAMICRO,783.6,2.85
RATEGAIN,710.2,2.81
DATAMATICS,658.65,2.76
CSBBANK,323.35,2.73
WSTCSTPAPR,561.55,2.72
SYMPHONY,1318.8,2.68
RALLIS,299.85,2.65
DCXINDIA,334.8,2.57
GRWRHITECH,5152.05,2.57
CIGNITITEC,1873.75,2.53
DCMSHRIRAM,1096.85,2.49
RAIN,172.77,2.44
JKIL,762.8,2.29
VAIBHAVGBL,285.65,2.24
FDC,499.55,2.19
EMIL,168.77,2.18
HCG,484.9,2.13
HIKAL,373.85,2.06
SHAREINDIA,309.8,1.97
GHCL,667.9,1.97
IIFLCAPS,339.6,1.94
WABAG,1601.5,1.92
FIEMIND,1549.5,1.92
PRICOLLTD,576.05,1.89
EDELWEISS,125.73,1.86
ORIENTCEM,342.9,1.86
NFL,116.35,1.84
POLYPLEX,1298.35,1.84
VOLTAMP,10224.15,1.79
PARADEEP,110.69,1.78
DHANUKA,1527.85,1.78
KTKBANK,211.4,1.71
PGEL,966.65,1.66
SUNFLAG,283.51,1.6
PURVA,403.95,1.51
TI,420.9,1.46
GATEWAY,81.19,1.42
SULA,409.8,1.4
MHRIL,363.1,1.38
SBCL,584.95,1.33
RESPONIND,252.4,1.28
KSCL,875.6,1.28
VESUVIUS,4841.5,1.22
SANGHVIMOV,308.4,1.21
SHRIPISTON,2056.85,1.21
GMMPFAUDLR,1211.4,1.16
VMART,3901.65,1.16
HARSHA,497.9,1.16
INDIAGLYCO,1284.2,1.15
JTEKTINDIA,163.61,1.14
IXIGO,165.73,1.11
AARTIPHARM,585.05,1.11
EPL,267.3,1.1
SSWL,201.58,1.08
ASHOKA,282.9,1.04
GUJALKALI,739.8,0.92
KRBL,295.8,0.89
SARDAEN,477.8,0.88
NAVA,993.2,0.84
ROLEXRINGS,1938.65,0.82
INDIASHLTR,690.4,0.81
SUBROS,620.35,0.8
TIRUMALCHM,326.25,0.79
ELECTCAST,139.66,0.79
NRBBEARING,282.85,0.78
DCAL,269.87,0.75
AZAD,1711.95,0.74
ETHOSLTD,3133.55,0.74
NESCO,947.9,0.74
PTC,143.42,0.72
REDTAPE,867.1,0.72
JKPAPER,433.15,0.69
SPLPETRO,699.35,0.68
TIIL,2888.5,0.68
ANURAS,723.55,0.67
ZYDUSWELL,1909.7,0.65
SUDARSCHEM,1131.95,0.63
BAJAJELEC,768.75,0.62
PATELENG,52.42,0.61
CYIENTDLM,671.95,0.61
BBL,3694.8,0.58
JCHAC,1779.1,0.53
BALMLAWRIE,214.04,0.49
PARAS,1003.45,0.48
HINDWAREAP,283.3,0.48
ROSSARI,784.95,0.47
HERITGFOOD,473.05,0.44
MAITHANALL,1143.8,0.43
MANINFRA,233.95,0.43
TARC,171.92,0.43
LTFOODS,403.7,0.39
BOMDYEING,198.44,0.38
EVEREADY,397.1,0.38
AHLUCONT,1055.5,0.37
RAMKY,603.9,0.37
INGERRAND,4117.65,0.37
IDEAFORGE,580.0,0.36
NAZARA,995.8,0.35
TEXRAIL,207.67,0.33
AETHER,882.75,0.33
TEGA,1593.9,0.31
STLTECH,118.24,0.31
NEULANDLAB,13838.75,0.26
TEAMLEASE,2906.75,0.25
NIITMTS,445.2,0.25
MAHLOG,371.95,0.23
FORCEMOT,6657.25,0.22
ALLCARGO,50.24,0.22
FUSION,173.91,0.22
JAMNAAUTO,96.03,0.18
GREENPLY,317.55,0.17
SUNTECK,509.0,0.17
KSL,1198.75,0.17
JAIBALAJI,898.85,0.13
KOLTEPATIL,353.45,0.1
YATHARTH,618.95,0.08
SANDUMA,404.05,0.05
MIDHANI,342.0,0.03
LUXIND,1927.9,0.03
SEQUENT,175.4,0.02
PARKHOTELS,179.87,0.02
JLHL,1568.85,0.02
DODLA,1241.0,0.01
ORISSAMINE,7246.25,-0.01
DREAMFOLKS,396.5,-0.01
MARKSANS,293.7,-0.02
SAFARI,2553.15,-0.02
VSTIND,332.65,-0.03
SUPRAJIT,470.55,-0.08
BAJAJHIND,31.07,-0.1
PRINCEPIPE,405.05,-0.11
UTKARSHBNK,35.01,-0.11
TCIEXP,829.3,-0.15
JUNIPER,345.8,-0.16
HINDOILEXP,191.87,-0.16
RELIGARE,308.55,-0.16
VEEDOL,1682.35,-0.17
IPL,181.64,-0.19
HEMIPROP,169.5,-0.19
THOMASCOOK,197.67,-0.22
LMW,17191.15,-0.24
DELTACORP,112.66,-0.26
HEIDELBERG,208.15,-0.26
ITDCEM,520.15,-0.29
