name,price,change
GRWRHITECH,3651.2,7.9
EMUDHRA,704.8,4.87
TARC,134.69,3.01
NEULANDLAB,14673.3,2.99
ANURAS,748.0,2.44
FCL,292.45,2.04
GULFOILLUB,1187.5,1.96
EPL,246.06,1.82
WABAG,1388.65,1.61
JINDWORLD,402.25,1.32
DHANUKA,1506.6,1.28
SHAREINDIA,228.43,1.21
HNDFDS,560.7,1.2
HATHWAY,14.83,0.88
ASKAUTOLTD,434.5,0.79
SBCL,520.4,0.75
ALLCARGO,39.24,0.72
VMART,3485.25,0.6
GOKEX,959.35,0.53
NIITMTS,472.2,0.47
GREENPLY,299.4,0.34
POWERMECH,1998.3,0.33
DCMSHRIRAM,1062.75,0.27
GMMPFAUDLR,1191.9,0.26
MAITHANALL,960.35,0.11
AHLUCONT,750.2,0.05
ITDCEM,537.3,-0.07
OPTIEMUS,654.75,-0.1
ARVINDFASN,462.7,-0.13
DCXINDIA,307.85,-0.13
KIRLPNU,1076.9,-0.16
SUPRAJIT,420.1,-0.19
ORIENTCEM,337.75,-0.19
PTC,141.67,-0.22
AMIORG,2487.45,-0.23
AARTIPHARM,739.05,-0.24
NAZARA,951.5,-0.3
ZYDUSWELL,1784.6,-0.32
BAJAJCON,184.52,-0.38
KTKBANK,179.88,-0.49
JCHAC,1673.7,-0.51
GREENPANEL,350.2,-0.57
INDIASHLTR,693.95,-0.59
GOPAL,331.2,-0.6
VENKEYS,1765.4,-0.62
DEN,37.85,-0.63
SARDAEN,463.2,-0.65
KESORAMIND,220.31,-0.67
GATEWAY,74.37,-0.67
SHRIPISTON,2005.7,-0.67
JAMNAAUTO,89.84,-0.67
RELINFRA,284.45,-0.72
JSFB,449.65,-0.72
GHCL,691.6,-0.74
KSCL,952.65,-0.86
MUTHOOTMF,156.08,-0.86
LTFOODS,396.75,-0.91
SSWL,188.21,-0.93
SEQUENT,156.58,-0.96
FIEMIND,1434.05,-1.07
INDIGOPNTS,1241.4,-1.1
TEGA,1518.45,-1.1
GUJALKALI,655.0,-1.13
JISLJALEQS,68.31,-1.17
VOLTAMP,7327.1,-1.2
JAICORPLTD,135.25,-1.21
SANGHIIND,57.46,-1.22
HARSHA,406.0,-1.24
DELTACORP,98.87,-1.31
GOCOLORS,892.4,-1.32
BLUEJET,810.7,-1.34
BAJAJELEC,716.7,-1.35
LANDMARK,503.75,-1.38
RAMKY,523.7,-1.39
DCAL,241.6,-1.44
AETHER,848.85,-1.48
JTLIND,98.53,-1.51
KRBL,296.75,-1.51
MIDHANI,299.85,-1.53
PATELENG,46.7,-1.56
ISGEC,1088.55,-1.58
IFBIND,1295.0,-1.63
JKIL,749.5,-1.65
PARAS,1022.25,-1.68
ALIVUS,1203.85,-1.69
SPLPETRO,662.95,-1.7
CSBBANK,299.85,-1.74
VEEDOL,1573.85,-1.74
RBA,75.77,-1.78
JLHL,1561.4,-1.78
HEIDELBERG,213.87,-1.79
VENUSPIPES,1396.95,-1.8
HCG,514.95,-1.8
VAIBHAVGBL,267.2,-1.82
MANINFRA,188.58,-1.83
MTARTECH,1518.55,-1.85
SOUTHBANK,25.19,-1.91
PGHL,5330.3,-1.91
PRINCEPIPE,368.85,-1.91
SFL,834.8,-1.93
STAR,734.15,-1.93
VESUVIUS,4271.45,-1.94
NEOGEN,2043.7,-1.95
JAIBALAJI,155.12,-1.98
ROLEXRINGS,1666.3,-1.98
PRICOLLTD,499.25,-2.0
LXCHEM,214.87,-2.0
CIGNITITEC,1500.5,-2.02
DCBBANK,117.51,-2.04
SUDARSCHEM,994.7,-2.08
MARKSANS,267.24,-2.08
BORORENEW,546.55,-2.17
LMW,15159.4,-2.17
SPANDANA,339.05,-2.25
KOLTEPATIL,293.7,-2.26
HERITGFOOD,411.8,-2.28
PRUDENT,2368.4,-2.28
TIRUMALCHM,247.26,-2.29
NESCO,970.15,-2.3
POLYPLEX,1165.0,-2.34
JTEKTINDIA,149.46,-2.35
CONFIPET,65.83,-2.36
WONDERLA,706.55,-2.38
ROSSARI,712.55,-2.38
BOMDYEING,155.23,-2.4
FDC,460.6,-2.46
PAISALO,41.27,-2.46
STLTECH,102.61,-2.46
ENTERO,1395.95,-2.48
BALMLAWRIE,186.9,-2.49
RALLIS,234.99,-2.51
ADVENZYMES,323.05,-2.52
CYIENTDLM,439.85,-2.53
VSTIND,321.65,-2.55
GREAVESCOT,281.25,-2.6
SULA,335.45,-2.6
PARADEEP,103.8,-2.61
BEPL,114.51,-2.62
MHRIL,336.5,-2.63
RELIGARE,246.11,-2.65
IONEXCHANG,545.55,-2.67
AARTIDRUGS,405.05,-2.7
ZENTEC,1616.95,-2.73
LUXIND,1541.3,-2.75
MEDPLUS,774.2,-2.77
GABRIEL,490.8,-2.84
MSTCLTD,560.55,-2.84
HAPPYFORGE,957.8,-2.86
NOCIL,216.83,-2.89
SANSERA,1235.7,-2.92
REDTAPE,164.15,-2.93
TEAMLEASE,2248.55,-2.93
IPL,153.16,-2.94
NFL,99.16,-2.95
SYMPHONY,1205.55,-2.96
MOIL,311.4,-2.98
TIIL,2599.95,-2.98
HGINFRA,1234.85,-3.0
DBL,434.75,-3.01
KSL,810.6,-3.02
MAHLOG,355.4,-3.03
ELECTCAST,116.29,-3.04
JKPAPER,329.55,-3.06
RESPONIND,232.44,-3.07
HINDOILEXP,207.47,-3.1
THOMASCOOK,138.11,-3.15
ORISSAMINE,6146.55,-3.17
GRAVITA,1943.05,-3.18
YATHARTH,414.9,-3.19
GANESHHOUC,1395.4,-3.21
SUBROS,636.05,-3.23
ORIENTELEC,232.87,-3.24
BBL,3067.1,-3.25
TCIEXP,725.6,-3.3
KALAMANDIR,168.28,-3.3
EDELWEISS,108.31,-3.31
IIFLCAPS,232.9,-3.32
IMAGICAA,69.49,-3.32
BAJAJHIND,26.11,-3.33
LLOYDSENGG,73.32,-3.36
DISHTV,8.29,-3.38
IMFA,687.25,-3.38
SANDUMA,370.85,-3.41
UTKARSHBNK,31.41,-3.41
ESAFSFB,35.03,-3.42
HEMIPROP,146.33,-3.45
RAIN,141.22,-3.45
RATEGAIN,659.6,-3.5
WELENT,560.2,-3.51
HINDWAREAP,221.78,-3.52
SUNFLAG,227.42,-3.53
EMBDL,144.11,-3.54
BECTORFOOD,1424.2,-3.54
AGI,714.6,-3.58
INDIAGLYCO,1279.55,-3.58
CHOICEIN,515.45,-3.61
SHARDAMOTR,1738.75,-3.62
INOXGREEN,140.52,-3.67
TIMETECHNO,390.95,-3.68
INGERRAND,3351.85,-3.72
DATAMATICS,658.65,-3.8
IDEAFORGE,429.35,-3.82
TEXRAIL,154.11,-3.88
HCC,29.85,-3.99
CMSINFO,444.5,-4.0
SAMHI,154.47,-4.09
ASTRAMICRO,702.45,-4.1
EVEREADY,342.75,-4.26
AVALON,677.6,-4.27
ICIL,286.65,-4.27
EPIGRAL,1867.05,-4.29
ETHOSLTD,2347.7,-4.3
DYNAMATECH,6569.4,-4.32
WSTCSTPAPR,508.0,-4.38
INFIBEAM,22.24,-4.39
FORCEMOT,6295.0,-4.45
SURYAROSNI,258.25,-4.49
TIPSMUSIC,650.0,-4.56
DODLA,1068.5,-4.57
ASHOKA,237.45,-4.68
STARCEMENT,202.57,-4.71
NAVA,403.75,-4.78
DHANI,74.77,-4.85
WOCKPHARMA,1519.4,-5.0
PURVA,270.75,-5.0
SANGHVIMOV,258.75,-5.06
SENCO,472.25,-5.1
CARTRADE,1608.4,-5.17
SUNTECK,473.55,-5.22
JUNIPER,269.65,-5.3
PGEL,816.05,-5.51
DREAMFOLKS,339.65,-5.55
SHILPAMED,692.55,-5.55
AZAD,1470.85,-5.55
NRBBEARING,234.65,-5.73
HIKAL,355.3,-5.73
IXIGO,149.85,-5.73
SAFARI,2044.65,-6.2
PARKHOTELS,180.11,-6.32
FUSION,179.31,-6.42
SUPRIYA,723.55,-6.47
TDPOWERSYS,364.2,-6.53
ARVIND,347.55,-6.67
ORCHPHARMA,1303.7,-6.86
EMIL,143.64,-7.53
STYLAMIND,1751.35,-8.4
SINDHUTRAD,17.93,-10.62
BOROLTD,346.85,-13.63
BANCOINDIA,371.15,-19.56
TI,293.2,-19.99
