name,price,change
DIACABS,153.59,7.81
WAAREERTL,1330.5,7.46
IIFLCAPS,382.6,6.75
SHARDACROP,938.3,5.44
INOXGREEN,256.41,5.27
CIGNITITEC,1756.2,4.95
SURYAROSNI,277.85,4.93
CARTRADE,2665.4,4.71
MASTEK,2201.3,4.0
QUESS,243.25,3.91
RTNINDIA,52.73,3.84
CSBBANK,417.25,3.81
UJJIVANSFB,54.0,3.81
NESCO,1384.9,3.78
CEMPRO,829.25,3.7
GREAVESCOT,212.41,3.64
RAYMONDLSL,1208.1,3.51
FIEMIND,2085.7,3.43
DCAL,293.35,3.33
DODLA,1314.9,3.25
SHAILY,2539.7,3.21
WEBELSOLAR,1226.9,3.2
HERITGFOOD,494.45,2.92
GMMPFAUDLR,1215.5,2.89
ACUTAAS,1731.3,2.85
BORORENEW,670.15,2.79
PTC,170.61,2.62
JSFB,457.5,2.61
CELLO,646.35,2.48
WELENT,559.0,2.36
SWSOLAR,231.62,2.28
TSFINV,677.65,2.26
LMW,15835.0,2.21
BECTORFOOD,1383.1,2.16
ASHOKA,193.47,2.15
JUSTDIAL,791.4,2.08
SUBROS,1116.8,2.07
CIEINDIA,433.45,2.05
JKLAKSHMI,849.8,2.02
ENTERO,1108.0,1.89
SHILPAMED,370.4,1.87
THYROCARE,1289.7,1.86
TIMETECHNO,216.46,1.82
SHAREINDIA,204.96,1.81
BALUFORGE,609.5,1.8
INDIAGLYCO,975.9,1.71
IMFA,1098.2,1.57
DATAMATICS,917.7,1.56
SAFARI,2150.3,1.52
GRINFRA,1200.6,1.5
POLYPLEX,987.5,1.49
SPARC,133.26,1.44
TIPSMUSIC,535.5,1.4
AVALON,1135.9,1.37
GREENPANEL,301.5,1.36
SANSERA,1478.0,1.36
SHRIPISTON,2716.9,1.34
BLACKBUCK,667.8,1.3
AZAD,1685.1,1.28
KTKBANK,182.61,1.26
STARCEMENT,254.15,1.25
PARKHOTELS,149.51,1.17
GAEL,105.82,1.17
DCBBANK,159.41,1.1
PRICOLLTD,527.3,1.07
UNIMECH,1047.9,1.05
RAIN,130.58,1.04
ROUTE,731.6,1.01
POWERMECH,2625.5,0.98
RBA,71.76,0.97
RATEGAIN,649.0,0.96
ZYDUSWELL,489.45,0.94
THOMASCOOK,165.47,0.91
ARVIND,326.15,0.91
ALLCARGO,33.33,0.91
KSCL,1058.9,0.91
KPIGREEN,522.2,0.87
MAXESTATES,471.3,0.85
ACI,647.1,0.81
MARKSANS,178.13,0.81
SEQUENT,203.64,0.78
AGI,833.7,0.78
MAHLIFE,386.8,0.77
BAJAJELEC,529.5,0.75
TEXRAIL,135.84,0.7
BALAMINES,1403.2,0.66
GARFIBRES,775.9,0.62
SENCO,322.3,0.61
TDPOWERSYS,645.8,0.59
DBL,480.3,0.57
BIRLACORPN,1175.3,0.56
TEGA,1895.5,0.55
RTNPOWER,11.17,0.54
PRINCEPIPE,317.35,0.51
ZAGGLE,364.55,0.5
TI,475.55,0.49
ETHOSLTD,2910.5,0.47
GNFC,499.45,0.41
VESUVIUS,492.45,0.41
MANINFRA,145.62,0.38
GABRIEL,1241.5,0.36
BANCOINDIA,720.1,0.36
ANURAS,1094.6,0.33
FDC,431.65,0.33
JAMNAAUTO,94.74,0.32
NEOGEN,1479.4,0.31
SFL,676.2,0.29
MIDHANI,381.45,0.28
EUREKAFORB,565.2,0.25
SAMHI,198.49,0.24
AVANTIFEED,725.4,0.21
SOUTHBANK,38.18,0.18
JCHAC,1718.6,0.15
GPPL,160.77,0.14
STAR,815.7,0.14
RELIGARE,261.2,0.11
SANOFICONR,4657.0,0.11
AWFIS,613.55,0.09
GULFOILLUB,1222.4,0.05
LUMAXTECH,1147.0,0.03
EQUITASBNK,59.72,-0.02
MSTCLTD,533.3,-0.02
KSL,834.6,-0.02
WESTLIFE,587.45,-0.03
GSFC,191.54,-0.04
V2RETAIL,2246.7,-0.04
FINEORG,4498.6,-0.06
SUNFLAG,262.95,-0.06
IXIGO,319.55,-0.08
SUNTECK,434.4,-0.08
TEAMLEASE,1726.1,-0.08
MEDPLUS,758.2,-0.11
HGINFRA,913.85,-0.11
ORIENTCEM,212.93,-0.12
PARAS,724.55,-0.12
DHANUKA,1414.8,-0.13
AARTIPHARM,831.15,-0.15
TVSSCS,127.38,-0.16
HIKAL,242.6,-0.16
VINATIORGA,1685.0,-0.17
CYIENTDLM,450.0,-0.19
VSTIND,256.8,-0.19
BBL,3019.7,-0.2
AETHER,762.9,-0.2
GANECOS,1215.2,-0.21
SYMPHONY,901.75,-0.22
PATELENG,36.93,-0.22
AJAXENGG,614.95,-0.22
INNOVACAP,803.25,-0.25
VIPIND,425.75,-0.26
ASKAUTOLTD,494.85,-0.26
STYRENIX,2496.4,-0.28
NFL,93.48,-0.29
VARROC,605.7,-0.29
CEIGALL,253.9,-0.29
INDIASHLTR,877.1,-0.31
EDELWEISS,120.23,-0.32
KRBL,378.4,-0.32
TARC,145.66,-0.35
SHARDAMOTR,1048.8,-0.35
