name,price,change
BIRLACORPN,1268.8,19.99
DATAMATICS,625.1,11.64
TIMETECHNO,342.3,11.01
RELINFRA,259.5,10.61
THOMASCOOK,140.6,10.55
FORCEMOT,10726.0,10.44
PAISALO,34.01,10.39
ZAGGLE,371.5,9.99
BALUFORGE,562.9,9.9
INNOVACAP,920.95,9.83
AVALON,870.0,9.71
TEXRAIL,141.66,9.53
PCJEWELLER,12.33,9.31
IMAGICAA,63.58,9.11
GANESHHOUC,1103.3,9.03
EPL,226.84,9.02
DHANI,57.27,8.67
GREAVESCOT,200.7,8.67
POWERMECH,2719.6,8.61
ELECTCAST,96.34,8.58
VOLTAMP,8134.5,8.55
KSL,780.0,8.49
GMRP&UI,114.03,8.34
JISLJALEQS,52.94,7.91
INDIAGLYCO,1508.0,7.91
STLTECH,66.2,7.84
GABRIEL,613.95,7.58
DBL,468.95,7.56
SHARDACROP,564.7,7.55
SUNFLAG,242.89,7.5
HATHWAY,14.14,7.45
LLOYDSENGG,53.64,7.43
KPIGREEN,374.15,7.41
BAJAJHIND,20.54,7.37
HCC,26.1,7.36
MAXESTATES,413.85,7.33
WABAG,1366.3,7.31
NFL,87.28,7.3
FCL,247.68,7.22
INFIBEAM,17.64,7.1
PRINCEPIPE,263.55,7.0
IFBIND,1332.3,6.92
LLOYDSENT,50.69,6.87
PATELENG,44.3,6.82
CIGNITITEC,1512.4,6.82
OPTIEMUS,545.95,6.82
BANCOINDIA,390.15,6.7
ABDL,351.05,6.69
EMBDL,97.35,6.64
EIEL,205.38,6.58
PRICOLLTD,453.0,6.56
VENUSPIPES,1239.9,6.53
ASHOKA,187.6,6.5
SHAREINDIA,156.09,6.48
TI,293.6,6.42
GAEL,117.68,6.37
TARC,150.53,6.34
SUBROS,626.85,6.31
INDIASHLTR,903.25,6.26
SURYAROSNI,279.2,6.24
EPIGRAL,1861.0,6.23
HERITGFOOD,402.8,6.21
MANINFRA,158.5,6.19
TEGA,1350.1,6.19
MSTCLTD,519.0,6.17
RTNPOWER,10.45,6.09
SHAILY,1738.4,6.05
GREENPLY,279.5,6.03
SBCL,441.9,6.01
PARKHOTELS,148.12,5.99
INGERRAND,3758.5,5.93
GSFC,194.94,5.9
BOMDYEING,134.28,5.89
JTLIND,63.9,5.88
DCAL,195.95,5.88
SKIPPER,466.35,5.87
HGINFRA,1134.8,5.85
WELENT,499.0,5.82
ACI,586.1,5.8
LUXIND,1423.9,5.69
ISGEC,1113.9,5.68
DYNAMATECH,6724.0,5.67
VAIBHAVGBL,233.96,5.67
KRBL,317.95,5.65
TDPOWERSYS,421.6,5.64
KIRLPNU,1203.4,5.62
RATEGAIN,464.35,5.61
BLACKBUCK,429.0,5.59
SUPRIYA,664.0,5.56
SPARC,148.44,5.53
SUNTECK,398.65,5.48
JSFB,504.7,5.42
ADVENZYMES,296.05,5.37
KSCL,1443.6,5.37
PARADEEP,149.53,5.36
TVSSCS,118.55,5.33
TIRUMALCHM,251.31,5.3
TRANSRAILL,486.35,5.25
BBL,3155.0,5.23
BALAMINES,1309.1,5.22
SPANDANA,274.95,5.2
ITDCEM,550.95,5.19
EASEMYTRIP,12.37,5.19
POLYPLEX,1235.3,5.19
YATHARTH,484.6,5.15
CYIENTDLM,448.0,5.14
CHOICEIN,651.35,5.13
AGI,830.35,5.08
EQUITASBNK,63.46,5.07
GANECOS,1549.9,5.06
GRINFRA,1100.5,5.05
SUDARSCHEM,1078.0,5.03
SOUTHBANK,25.54,5.02
JAICORPLTD,87.16,5.0
WEBELSOLAR,1291.1,4.99
SENCO,351.2,4.99
REFEX,400.65,4.99
VENTIVE,774.8,4.99
PNGJL,544.65,4.95
MAHSCOOTER,11331.0,4.93
BANSALWIRE,368.95,4.92
