name,price,change
MTARTECH,1470.55,14.1
VOLTAMP,6888.65,12.83
THOMASCOOK,133.63,11.84
SAFARI,2160.15,8.91
SUPRIYA,678.9,6.96
AZAD,1350.35,6.89
JAIBALAJI,140.0,6.74
VESUVIUS,3836.0,6.65
RATEGAIN,527.95,6.46
EVEREADY,311.85,6.18
IIFLCAPS,235.3,5.97
SEQUENT,158.71,5.75
ETHOSLTD,2584.7,5.74
EMUDHRA,720.9,5.74
SHARDAMOTR,1656.9,5.59
VENUSPIPES,1293.45,5.36
JINDWORLD,355.3,5.35
HCG,507.5,5.33
HARSHA,399.7,5.28
BALMLAWRIE,161.69,5.22
AVALON,692.15,5.0
BORORENEW,551.65,5.0
TARC,126.32,5.0
ORCHPHARMA,874.55,4.99
PURVA,239.2,4.98
GRWRHITECH,4019.25,4.71
ALIVUS,1057.2,4.35
SENCO,335.9,4.25
ZENTEC,1114.45,4.23
LUXIND,1382.05,4.2
AHLUCONT,672.8,4.08
DELTACORP,99.88,4.05
KRBL,280.95,4.04
WABAG,1400.7,4.02
HGINFRA,1121.25,4.01
GOPAL,305.55,4.0
MOIL,325.65,3.94
DHANI,67.97,3.87
ALLCARGO,33.5,3.78
TEGA,1384.95,3.77
INDIASHLTR,695.2,3.75
IDEAFORGE,405.9,3.64
SHILPAMED,681.6,3.58
AMIORG,2282.55,3.38
INGERRAND,3443.95,3.26
AGI,724.25,3.15
JUNIPER,240.0,2.98
IPL,135.64,2.95
BANCOINDIA,320.35,2.94
SYMPHONY,1144.6,2.81
ENTERO,1295.0,2.76
TCIEXP,710.3,2.75
HCC,27.17,2.68
CYIENTDLM,423.85,2.66
ORISSAMINE,5649.95,2.65
PGEL,827.45,2.53
MIDHANI,272.15,2.45
RAIN,130.82,2.44
NEULANDLAB,11412.3,2.41
JTEKTINDIA,132.53,2.41
SUNFLAG,228.53,2.39
DODLA,1035.15,2.38
WONDERLA,637.7,2.3
SINDHUTRAD,15.52,2.24
MANINFRA,173.34,2.23
HINDOILEXP,206.4,2.22
UTKARSHBNK,26.53,2.2
LANDMARK,473.7,2.15
SBCL,481.65,2.1
DCXINDIA,269.35,2.03
PRINCEPIPE,270.3,2.0
MARKSANS,232.69,1.99
NRBBEARING,224.35,1.98
LLOYDSENGG,67.67,1.96
IONEXCHANG,518.35,1.94
ORIENTELEC,217.67,1.93
DYNAMATECH,6477.0,1.87
TIRUMALCHM,234.97,1.85
PTC,149.96,1.85
KSCL,1013.7,1.84
CONFIPET,60.57,1.83
JKPAPER,299.75,1.82
EMIL,132.79,1.82
KIRLPNU,1018.6,1.76
PRICOLLTD,437.75,1.72
KSL,780.2,1.7
EDELWEISS,99.22,1.69
MAITHANALL,906.45,1.69
DBL,446.4,1.67
FCL,265.45,1.67
JSFB,430.35,1.67
TEXRAIL,148.1,1.66
DISHTV,7.04,1.59
VAIBHAVGBL,248.55,1.57
JLHL,1489.85,1.54
TDPOWERSYS,333.35,1.54
PATELENG,44.93,1.54
STLTECH,94.77,1.53
JAICORPLTD,114.96,1.52
KALAMANDIR,156.42,1.51
DREAMFOLKS,277.75,1.46
LXCHEM,195.52,1.46
GANESHHOUC,1263.8,1.42
EPIGRAL,1798.0,1.42
WOCKPHARMA,1385.15,1.39
HERITGFOOD,396.45,1.39
ANURAS,642.45,1.39
JCHAC,1663.1,1.36
STAR,636.9,1.34
ITDCEM,532.25,1.33
YATHARTH,390.3,1.3
VEEDOL,1508.85,1.29
DEN,34.74,1.28
SHAREINDIA,219.59,1.28
NFL,87.67,1.26
HEIDELBERG,203.28,1.24
GMMPFAUDLR,1127.35,1.22
HATHWAY,14.31,1.2
GOKEX,943.9,1.17
RESPONIND,213.37,1.17
GUJALKALI,582.0,1.16
FORCEMOT,6760.55,1.14
LMW,14599.55,1.13
WELENT,469.2,1.12
TI,255.4,1.07
SARDAEN,487.4,1.07
DCMSHRIRAM,1032.35,1.05
SURYAROSNI,232.25,1.04
PARAS,901.4,1.02
SUPRAJIT,424.1,1.01
AARTIDRUGS,387.15,1.0
BOMDYEING,144.31,1.0
GABRIEL,470.7,0.99
OPTIEMUS,499.55,0.98
RBA,69.68,0.97
SANSERA,1190.15,0.92
SHRIPISTON,2034.9,0.91
INDIGOPNTS,1079.4,0.9
INDIAGLYCO,1168.95,0.9
SSWL,179.45,0.88
ESAFSFB,30.03,0.87
SPLPETRO,576.55,0.84
PARKHOTELS,163.47,0.84
PGHL,5345.6,0.83
FDC,409.8,0.82
