name,price,change
KSL,1239.2,16.37
DCXINDIA,343.15,9.37
BLUEJET,545.0,7.97
PRICOLLTD,553.4,6.3
EDELWEISS,137.0,6.27
ZENTEC,2463.45,5.87
CSBBANK,324.85,5.81
NFL,126.9,5.09
GOPAL,405.6,4.75
MARKSANS,326.9,4.67
EMUDHRA,978.95,4.12
HCG,531.0,4.1
BEPL,153.6,3.55
GOKEX,1238.0,3.3
MAITHANALL,1173.0,3.14
GRAVITA,2302.0,3.09
ARVIND,447.0,3.09
RATEGAIN,749.8,3.05
IONEXCHANG,714.8,2.98
INOXGREEN,174.07,2.95
DEN,44.95,2.91
SBCL,630.0,2.9
ETHOSLTD,3173.25,2.84
PURVA,455.1,2.81
BORORENEW,604.15,2.72
STARCEMENT,231.13,2.71
LTFOODS,428.0,2.45
MHRIL,382.2,2.23
BANCOINDIA,1090.05,2.03
EVEREADY,393.2,2.02
DCAL,289.0,1.91
ORCHPHARMA,1752.75,1.86
CARTRADE,1523.75,1.7
NAZARA,1049.95,1.67
SANGHIIND,78.43,1.66
TEXRAIL,232.94,1.65
JLHL,1566.9,1.64
VENUSPIPES,1651.85,1.61
LLOYDSENGG,82.31,1.52
INGERRAND,4446.55,1.51
TEAMLEASE,2889.9,1.35
TIMETECHNO,494.0,1.3
RELIGARE,305.05,1.26
ASKAUTOLTD,502.0,1.21
SHILPAMED,819.5,1.08
KSCL,904.6,1.04
ISGEC,1579.95,1.02
SENCO,1162.0,1.02
PARADEEP,112.99,1.0
EMBDL,132.83,0.96
HIKAL,409.6,0.92
LUXIND,2116.9,0.91
SHAREINDIA,315.6,0.77
IMAGICAA,75.65,0.75
NEOGEN,2165.0,0.7
JKIL,783.75,0.61
NESCO,1011.45,0.6
HEIDELBERG,222.67,0.58
HINDOILEXP,194.6,0.56
IDEAFORGE,642.5,0.55
FDC,507.0,0.55
GULFOILLUB,1171.15,0.46
SUDARSCHEM,1131.85,0.46
DISHTV,11.2,0.45
ORISSAMINE,7626.0,0.42
JCHAC,1856.2,0.41
SHRIPISTON,2170.4,0.4
FIEMIND,1644.75,0.39
LMW,17550.05,0.38
GABRIEL,512.7,0.33
KOLTEPATIL,379.6,0.3
AETHER,879.85,0.29
ICIL,412.3,0.28
GHCL,696.05,0.26
EMIL,181.5,0.22
CIGNITITEC,1947.3,0.22
