name,price,change
KITEX,217.53,16.46
GRWRHITECH,3449.5,9.08
GOKEX,854.55,7.35
ARVIND,327.65,6.74
VAIBHAVGBL,238.99,6.24
MTARTECH,2270.0,6.09
AVANTIFEED,728.75,5.44
MASTEK,2175.7,5.36
ICIL,283.4,5.35
PGIL,1385.0,5.32
UNIMECH,1032.4,5.11
EMIL,154.33,4.79
DATAMATICS,904.9,4.69
UJJIVANSFB,52.08,3.66
JKPAPER,410.95,3.58
ABDL,624.95,3.53
PRUDENT,2778.7,3.51
IIFLCAPS,362.15,3.34
SKIPPER,525.8,3.08
IFBIND,1897.0,2.65
BELRISE,155.05,2.63
JSFB,450.0,2.62
PRSMJOHNSN,163.03,2.34
HCC,28.66,2.32
DHANI,56.04,2.26
CELLO,628.05,2.15
RAYMONDLSL,1221.0,2.13
ARVINDFASN,520.15,2.01
MANINFRA,148.21,2.01
LMW,15795.0,1.98
GMRP&UI,122.2,1.98
SHARDACROP,855.25,1.91
EDELWEISS,119.08,1.86
GARFIBRES,797.7,1.81
ZYDUSWELL,497.25,1.75
RAJESHEXPO,185.2,1.74
CIGNITITEC,1681.8,1.58
GRINFRA,1193.0,1.56
KSL,848.0,1.54
VOLTAMP,7307.0,1.47
CARTRADE,2551.0,1.47
INGERRAND,3980.3,1.38
GULFOILLUB,1230.2,1.36
RAIN,129.43,1.35
TIPSMUSIC,527.8,1.26
RTNPOWER,11.27,1.17
HCG,728.9,1.08
TVSSCS,128.35,1.08
EUREKAFORB,562.15,1.05
RTNINDIA,51.5,1.04
JINDWORLD,37.57,0.89
ORCHPHARMA,735.6,0.8
LXCHEM,207.06,0.75
VINATIORGA,1706.0,0.74
ANUP,2337.4,0.72
BALAMINES,1412.2,0.7
GSFC,193.5,0.69
INFIBEAM,19.17,0.68
FIEMIND,2040.5,0.68
SPARC,132.65,0.64
ETHOSLTD,2938.8,0.63
AETHER,762.5,0.59
EMBDL,94.21,0.53
STAR,814.8,0.53
V2RETAIL,2224.8,0.51
KTKBANK,182.61,0.51
SENCO,328.0,0.51
SHRIPISTON,2707.9,0.5
RBA,71.43,0.46
POWERMECH,2702.3,0.42
KIRLPNU,1186.1,0.42
GNFC,501.1,0.42
TEXRAIL,135.65,0.4
INNOVACAP,805.4,0.4
GREAVESCOT,207.9,0.39
LUXIND,1300.4,0.38
HGINFRA,937.2,0.37
PARKHOTELS,149.5,0.36
ISGEC,896.0,0.34
MAXESTATES,479.85,0.33
AARTIPHARM,849.45,0.3
GMMPFAUDLR,1170.9,0.27
AZAD,1672.2,0.25
VSTIND,259.45,0.17
RELAXO,443.2,0.14
RENUKA,29.91,0.13
TEGA,1930.1,0.12
EPIGRAL,1706.6,0.12
SHAKTIPUMP,823.6,0.12
CIEINDIA,433.7,0.1
PURVA,271.05,0.09
HERITGFOOD,480.1,0.08
JAIBALAJI,95.8,0.06
WESTLIFE,600.4,0.06
SUNFLAG,260.5,0.04
TEAMLEASE,1755.4,0.01
HIKAL,243.7,-0.02
MANORAMA,1496.2,-0.06
AURIONPRO,1194.5,-0.07
JKIL,632.55,-0.09
DHANUKA,1420.0,-0.1
THYROCARE,1256.0,-0.1
HEMIPROP,144.56,-0.13
DIACABS,144.36,-0.13
SFL,677.95,-0.13
EPL,207.76,-0.14
PTC,165.4,-0.15
PNCINFRA,286.55,-0.16
NFL,94.38,-0.16
VMART,870.05,-0.16
NETWORK18,48.75,-0.16
RELIGARE,262.45,-0.17
SUBROS,1073.5,-0.19
SANOFICONR,4702.7,-0.2
VARROC,623.3,-0.23
CEMPRO,795.8,-0.26
MIDHANI,381.1,-0.27
KSCL,1060.0,-0.3
IONEXCHANG,405.15,-0.31
JCHAC,1720.0,-0.35
INDIGOPNTS,1035.3,-0.36
QUESS,237.85,-0.38
DCBBANK,157.45,-0.39
PARAS,712.35,-0.39
TSFINV,676.0,-0.41
GATEWAY,63.24,-0.41
ALIVUS,920.6,-0.41
LUMAXTECH,1183.0,-0.43
AWFIS,615.5,-0.44
PATELENG,37.1,-0.46
JAMNAAUTO,95.68,-0.46
MAHLIFE,390.3,-0.46
JISLJALEQS,50.55,-0.47
KNRCON,189.93,-0.48
SHAILY,2464.0,-0.48
SUDARSCHEM,1225.6,-0.49
CMSINFO,386.45,-0.5
ORIENTCEM,214.58,-0.51
MARKSANS,179.25,-0.53
PRIVISCL,2863.7,-0.53
ZAGGLE,355.0,-0.53
TRANSRAILL,745.7,-0.53
MEDPLUS,757.6,-0.55
ALLCARGO,33.8,-0.56
GANECOS,1231.0,-0.6
POLYPLEX,978.3,-0.6
STYRENIX,2553.8,-0.6
EASEMYTRIP,8.05,-0.62
TARC,145.7,-0.64
