name,price,change
BANCOINDIA,575.4,11.79
PGIL,1312.7,7.68
GABRIEL,666.6,7.53
THOMASCOOK,163.59,5.03
RELIGARE,229.15,4.51
SHRIPISTON,2470.0,4.43
ISGEC,1177.1,4.22
ZYDUSWELL,2000.0,4.12
VIPIND,378.5,3.88
MARKSANS,245.45,3.66
KRBL,359.95,3.6
KSCL,1401.0,3.44
GMMPFAUDLR,1242.0,3.35
FDC,471.3,3.34
SUBROS,699.9,2.93
PARADEEP,156.99,2.78
GARFIBRES,883.75,2.74
VENTIVE,764.1,2.73
SEQUENT,174.01,2.73
PRINCEPIPE,292.5,2.63
AARTIPHARM,865.0,2.57
INGERRAND,4023.4,2.5
AARTIDRUGS,480.0,2.36
SHARDACROP,630.55,2.34
MEDPLUS,896.0,2.27
YATHARTH,505.45,2.26
TDPOWERSYS,490.8,2.19
GOKEX,1024.15,1.97
GRINFRA,1290.0,1.93
IIFLCAPS,275.62,1.89
GOPAL,296.4,1.87
JKIL,711.5,1.77
SANSERA,1230.0,1.76
NEOGEN,1560.7,1.76
STAR,700.3,1.74
EDELWEISS,95.5,1.71
AZAD,1829.2,1.71
KIRLPNU,1226.9,1.7
INDIAGLYCO,1757.6,1.68
TEAMLEASE,1963.3,1.65
INFIBEAM,19.35,1.63
TEXRAIL,157.3,1.58
BALUFORGE,624.25,1.57
SUPRAJIT,415.05,1.5
TIPSMUSIC,649.4,1.44
FIEMIND,1620.3,1.44
SENCO,361.25,1.43
MANINFRA,165.95,1.42
AGI,852.45,1.42
ETHOSLTD,2767.5,1.37
AURIONPRO,1394.4,1.33
LLOYDSENT,51.06,1.33
MIDHANI,402.65,1.32
RESPONIND,190.0,1.32
ASHOKA,201.69,1.28
GREENPLY,306.45,1.26
CHOICEIN,700.6,1.22
GANESHHOUC,1016.4,1.21
SPARC,161.93,1.2
GREENPANEL,255.01,1.17
TVSSCS,127.9,1.16
MAHSCOOTER,13711.0,1.14
JAIBALAJI,106.62,1.08
REDTAPE,143.07,1.07
JAMNAAUTO,89.65,1.07
ICIL,329.75,1.04
EUREKAFORB,633.25,1.03
HGINFRA,1247.1,0.99
GAEL,115.96,0.94
JTLIND,71.1,0.94
CIEINDIA,445.7,0.92
AMIORG,1189.2,0.91
DCXINDIA,336.0,0.9
PRICOLLTD,443.7,0.88
MTARTECH,1639.2,0.87
DYNAMATECH,6932.0,0.87
CARTRADE,1653.6,0.85
DATAMATICS,605.7,0.83
CMSINFO,469.6,0.82
DCBBANK,139.6,0.81
RATEGAIN,499.05,0.76
ARVINDFASN,463.45,0.75
SUPRIYA,719.95,0.72
MOIL,366.3,0.71
VARROC,505.65,0.71
AVANTIFEED,876.2,0.71
LMW,17442.0,0.68
HERITGFOOD,411.5,0.67
SUDARSCHEM,1095.2,0.67
REFEX,406.6,0.67
AETHER,737.4,0.66
VMART,3438.0,0.65
EMUDHRA,757.3,0.64
IMFA,648.0,0.64
INDIGOPNTS,1019.35,0.62
VAIBHAVGBL,248.16,0.62
HATHWAY,15.1,0.6
OPTIEMUS,582.35,0.55
SFL,655.65,0.52
SAMHI,184.17,0.49
CELLO,606.8,0.49
AWFIS,654.0,0.48
HCG,607.0,0.47
INDIASHLTR,874.6,0.47
TIMETECHNO,368.2,0.46
SANOFI,6330.0,0.42
NOCIL,179.69,0.4
NESCO,949.5,0.4
VESUVIUS,5443.7,0.37
JKPAPER,349.35,0.36
VOLTAMP,8402.0,0.36
UNIMECH,1030.35,0.34
BIRLACORPN,1382.4,0.33
BOMDYEING,145.55,0.32
VENUSPIPES,1308.3,0.31
BAJAJHIND,22.7,0.31
PAISALO,31.5,0.29
BLUEJET,796.1,0.25
KSL,797.7,0.23
CIGNITITEC,1533.8,0.23
EIEL,210.81,0.19
ITDCEM,654.0,0.16
AHLUCONT,928.25,0.13
ASTRAMICRO,1084.85,0.13
SYMPHONY,1266.5,0.11
SHILPAMED,704.55,0.1
POWERMECH,2888.9,0.07
CYIENTDLM,478.7,0.06
RAJESHEXPO,196.88,0.06
ELECTCAST,108.25,0.05
MSTCLTD,553.0,0.05
SULA,306.65,0.03
GRWRHITECH,4324.3,0.03
TRANSRAILL,560.0,0.03
HIKAL,402.75,0.02
TI,349.6,0.0
BALAMINES,1435.6,0.0
ORCHPHARMA,728.55,-0.01
RELINFRA,274.6,-0.02
SOUTHBANK,28.68,-0.03
CHEMPLASTS,438.55,-0.05
TEGA,1456.4,-0.05
DCAL,218.16,-0.06
PTC,182.75,-0.07
DHANI,59.63,-0.07
IXIGO,172.74,-0.08
JINDWORLD,62.0,-0.08
RAIN,145.15,-0.1
ADVENZYMES,288.1,-0.12
SHAREINDIA,171.49,-0.13
SURYAROSNI,296.5,-0.13
GREAVESCOT,211.41,-0.15
HEIDELBERG,194.8,-0.15
INOXGREEN,181.06,-0.16
TARC,157.72,-0.16
AKZOINDIA,3592.2,-0.17
SHAKTIPUMP,846.0,-0.18
TIIL,2895.1,-0.19
ALLCARGO,30.89,-0.19
EPL,231.99,-0.2
BECTORFOOD,1520.7,-0.23
STYLAMIND,1768.3,-0.23
POLYPLEX,1285.7,-0.27
LUXIND,1561.2,-0.27
WONDERLA,661.85,-0.28
KSB,801.85,-0.28
SKIPPER,488.15,-0.31
WELENT,486.1,-0.32
PCJEWELLER,12.48,-0.32
IONEXCHANG,558.25,-0.33
MAHLIFE,352.45,-0.34
PRSMJOHNSN,140.82,-0.34
SUNFLAG,263.87,-0.34
GANECOS,1518.8,-0.34
WABAG,1391.3,-0.34
BORORENEW,547.0,-0.36
SBCL,500.85,-0.42
NUVOCO,354.5,-0.42
PRUDENT,2587.7,-0.42
HEMIPROP,134.56,-0.44
EMBDL,102.37,-0.46
CEIGALL,248.1,-0.48
THANGAMAYL,1899.8,-0.51
EQUITASBNK,64.37,-0.51
ORIENTCEM,349.45,-0.51
UJJIVANSFB,44.33,-0.52
BEPL,113.97,-0.54
SANOFICONR,5088.1,-0.62
FORCEMOT,10429.0,-0.64
SPANDANA,286.2,-0.66
SHAILY,1789.5,-0.7
CSBBANK,351.65,-0.71
HCC,29.07,-0.75
EPIGRAL,1874.1,-0.75
DODLA,1163.2,-0.79
JSFB,489.0,-0.8
IFBIND,1345.2,-0.8
DBL,473.8,-0.83
PATELENG,41.88,-0.83
NAZARA,1284.4,-0.84
BBL,3008.7,-0.88
FINEORG,4584.4,-0.9
ACI,607.8,-0.92
BOROLTD,352.85,-0.95
ZAGGLE,424.75,-0.96
ANUP,2837.0,-0.98
VSTIND,290.6,-0.99
PARKHOTELS,160.05,-0.99
GULFOILLUB,1207.0,-1.02
SHOPERSTOP,510.7,-1.05
AVALON,863.1,-1.05
IMAGICAA,64.26,-1.08
SUNTECK,413.1,-1.11
LLOYDSENGG,49.85,-1.21
STARCEMENT,228.68,-1.21
JISLJALEQS,56.25,-1.25
ARVIND,378.85,-1.29
NFL,96.18,-1.34
ROSSARI,654.35,-1.36
KTKBANK,198.45,-1.41
GATEWAY,62.56,-1.51
MAXESTATES,458.7,-1.57
PNGJL,541.55,-1.6
GHCL,612.65,-1.69
SAFARI,2239.0,-1.75
RTNPOWER,10.64,-1.75
STLTECH,67.94,-1.81
ABDL,392.5,-1.99
WEBELSOLAR,1407.7,-2.0
PARAS,1564.7,-2.01
ORISSAMINE,5183.0,-2.02
RBA,84.38,-2.03
AVL,420.0,-2.31
ASKAUTOLTD,427.7,-2.36
JKLAKSHMI,851.2,-2.54
KPIGREEN,470.85,-2.57
JCHAC,1738.5,-2.63
INNOVACAP,886.0,-2.67
TIRUMALCHM,250.15,-2.68
GMRP&UI,117.99,-2.83
GSFC,199.36,-2.98
ENTERO,1399.4,-3.06
BANSALWIRE,381.5,-3.06
BLACKBUCK,469.95,-3.41
EMIL,126.26,-3.46
EASEMYTRIP,11.12,-3.47
RALLIS,281.97,-4.02
JAICORPLTD,109.02,-5.0
LXCHEM,184.7,-5.79
FCL,231.15,-10.18
