name,price,change
POWERMECH,2607.9,7.09
HINDWAREAP,206.73,6.34
JINDWORLD,69.7,5.13
NAVA,518.75,4.72
NIITMTS,413.7,4.68
VESUVIUS,4553.3,4.07
JTEKTINDIA,126.27,3.93
IFBIND,1323.95,3.8
ALIVUS,1097.9,3.41
JLHL,1586.9,3.26
PURVA,250.44,3.14
CYIENTDLM,459.75,3.09
PGHL,5149.95,2.95
HNDFDS,565.45,2.78
INGERRAND,3595.0,2.77
ORCHPHARMA,798.05,2.7
AMIORG,2459.95,2.57
SHARDAMOTR,1619.95,2.51
FORCEMOT,9006.4,2.48
RESPONIND,189.02,2.38
IDEAFORGE,351.85,2.33
GOPAL,266.2,2.33
PAISALO,34.75,2.3
SAFARI,1982.3,2.21
SUDARSCHEM,991.5,2.14
SBCL,460.9,2.12
HCG,538.7,2.08
INDIAGLYCO,1116.7,1.98
GHCL,611.45,1.95
CSBBANK,302.15,1.89
LTFOODS,383.8,1.87
SARDAEN,515.5,1.77
MEDPLUS,755.8,1.76
FDC,401.65,1.71
SANDUMA,439.3,1.64
JKPAPER,314.8,1.6
NEULANDLAB,12260.75,1.59
ZENTEC,1480.1,1.57
TEGA,1477.95,1.54
RATEGAIN,443.0,1.36
VEEDOL,1386.5,1.36
WOCKPHARMA,1427.95,1.33
ETHOSLTD,2480.2,1.31
GUJALKALI,591.15,1.31
REDTAPE,149.98,1.31
VSTIND,261.5,1.3
CHOICEIN,493.75,1.28
SULA,273.1,1.24
JSFB,408.5,1.23
BALMLAWRIE,186.65,1.2
AARTIPHARM,754.95,1.2
NRBBEARING,204.6,1.2
JCHAC,1766.25,1.15
DODLA,1145.0,1.14
KSCL,1244.4,1.14
TDPOWERSYS,413.5,1.12
RELINFRA,257.98,1.12
IONEXCHANG,477.4,1.1
VENKEYS,1605.4,1.07
EMUDHRA,861.95,1.04
SPLPETRO,623.55,1.02
SUPRIYA,741.55,0.98
LMW,15809.55,0.96
PGEL,934.8,0.84
IMAGICAA,65.25,0.83
MSTCLTD,515.15,0.83
ROLEXRINGS,1277.2,0.82
AHLUCONT,816.3,0.81
SUNFLAG,235.01,0.72
DYNAMATECH,6254.25,0.72
PARADEEP,102.35,0.72
CONFIPET,48.14,0.71
JAIBALAJI,138.81,0.7
SHRIPISTON,1879.2,0.69
ADVENZYMES,279.0,0.69
TIRUMALCHM,243.7,0.65
SFL,725.35,0.64
HAPPYFORGE,787.55,0.63
ISGEC,1055.6,0.61
KRBL,275.65,0.6
ORIENTCEM,340.2,0.59
EVEREADY,298.65,0.59
STAR,659.0,0.58
INNOVACAP,887.5,0.56
ITDCEM,558.0,0.54
PRUDENT,2337.15,0.5
SINDHUTRAD,16.27,0.49
BAJAJELEC,550.85,0.47
HARSHA,375.8,0.47
INDIGOPNTS,948.85,0.47
