name,price,change
KITEX,213.73,14.43
GRWRHITECH,3471.3,9.76
MTARTECH,2291.2,7.09
PGIL,1402.0,6.62
AVANTIFEED,728.45,5.4
MASTEK,2168.2,5.0
ICIL,282.15,4.89
ARVIND,321.85,4.85
UNIMECH,1024.4,4.3
VAIBHAVGBL,234.22,4.12
PRUDENT,2783.8,3.7
EMIL,152.6,3.61
ABDL,625.45,3.61
PURVA,280.35,3.53
UJJIVANSFB,51.9,3.3
DATAMATICS,892.55,3.26
JKPAPER,409.25,3.15
GOKEX,820.05,3.01
GMRP&UI,123.39,2.97
SKIPPER,524.05,2.73
SKYGOLD,372.0,2.63
DHANI,56.2,2.55
IFBIND,1893.2,2.45
GRINFRA,1203.4,2.44
CELLO,629.6,2.4
IIFLCAPS,358.8,2.38
BELRISE,154.28,2.12
PRSMJOHNSN,162.61,2.07
INGERRAND,3999.9,1.88
TVSSCS,129.28,1.81
TIPSMUSIC,530.3,1.74
KSL,849.55,1.73
HCC,28.46,1.61
JSFB,444.6,1.39
MANINFRA,147.28,1.37
LMW,15699.0,1.36
RAIN,129.41,1.34
EUREKAFORB,563.2,1.24
RAYMONDLSL,1210.1,1.22
CIGNITITEC,1675.4,1.2
GREENPANEL,307.6,1.17
HCG,728.55,1.03
RAJESHEXPO,183.7,0.92
RTNINDIA,51.41,0.86
JAIBALAJI,96.5,0.79
VINATIORGA,1706.0,0.74
STAR,816.45,0.73
KPIGREEN,508.6,0.69
KTKBANK,182.86,0.64
TEXRAIL,135.96,0.63
AETHER,762.6,0.61
BALAMINES,1410.8,0.6
CEMPRO,802.35,0.56
SENCO,328.15,0.55
ANUP,2333.5,0.55
ARVINDFASN,512.65,0.54
RTNPOWER,11.2,0.54
GNFC,501.35,0.47
ZYDUSWELL,491.0,0.47
EMBDL,94.11,0.43
VOLTAMP,7231.5,0.42
INFIBEAM,19.12,0.42
LXCHEM,206.27,0.36
HGINFRA,937.1,0.36
KRBL,384.9,0.34
GSFC,192.75,0.3
