name,price,change
EMBDL,157.61,10.7
AETHER,890.9,8.43
DHANI,94.38,7.26
DCAL,261.3,5.88
GREAVESCOT,263.5,5.87
JTLIND,109.0,5.52
HINDOILEXP,196.8,5.45
VSTIND,328.6,5.35
SUPRIYA,729.25,5.19
LUXIND,1820.2,5.12
HERITGFOOD,454.95,4.95
HATHWAY,15.82,4.84
NEOGEN,2052.75,4.57
GRAVITA,2222.75,4.33
PTC,142.15,4.31
SEQUENT,180.0,3.96
ISGEC,1265.05,3.85
AVALON,853.5,3.76
LLOYDSENGG,86.66,3.51
HEMIPROP,161.79,3.35
DISHTV,9.05,3.31
ZENTEC,2261.85,3.27
BOMDYEING,173.6,3.27
PARAS,1096.0,3.25
DATAMATICS,650.7,3.24
INOXGREEN,168.01,3.17
DEN,41.66,3.12
BAJAJHIND,30.28,3.06
PRUDENT,2850.55,2.95
TIRUMALCHM,312.15,2.83
SYMPHONY,1314.9,2.8
HCG,513.3,2.77
JKIL,732.25,2.71
PATELENG,52.93,2.68
INDIAGLYCO,1367.1,2.67
CONFIPET,74.91,2.59
SHILPAMED,826.55,2.57
LXCHEM,230.0,2.54
IMAGICAA,67.4,2.51
AARTIPHARM,673.7,2.44
SAMHI,191.99,2.37
EPIGRAL,1770.35,2.17
GULFOILLUB,1071.25,2.08
GANESHHOUC,1418.85,2.03
INDIGOPNTS,1253.05,2.01
GOKEX,1107.4,1.97
SARDAEN,435.1,1.93
UTKARSHBNK,30.78,1.92
PARKHOTELS,200.88,1.91
GATEWAY,80.78,1.83
DCMSHRIRAM,1119.95,1.82
TARC,152.63,1.78
EDELWEISS,116.1,1.78
POLYPLEX,1269.6,1.78
IIFLCAPS,282.35,1.77
GLS,1103.4,1.76
REDTAPE,764.15,1.74
KSCL,917.2,1.74
HIKAL,375.5,1.71
BANCOINDIA,469.55,1.69
KTKBANK,191.15,1.64
JAMNAAUTO,92.39,1.64
BALMLAWRIE,208.41,1.62
VESUVIUS,4129.05,1.61
NEULANDLAB,13864.0,1.56
ETHOSLTD,2671.9,1.5
MHRIL,341.0,1.47
FIEMIND,1434.1,1.45
IPL,168.14,1.42
HINDWAREAP,258.6,1.37
SOUTHBANK,27.01,1.35
ENTERO,1310.35,1.35
GRWRHITECH,4215.0,1.24
CARTRADE,1490.4,1.23
ROSSARI,815.2,1.23
MIDHANI,344.8,1.22
KSL,1003.4,1.22
DYNAMATECH,7611.25,1.21
RESPONIND,253.02,1.21
HCC,35.3,1.2
FORCEMOT,6568.1,1.19
OPTIEMUS,688.8,1.19
MAHLOG,369.2,1.16
SURYAROSNI,268.45,1.15
SUDARSCHEM,1125.3,1.14
IFBIND,1784.25,1.14
KRBL,289.1,1.14
ROLEXRINGS,1799.65,1.13
MTARTECH,1710.0,1.12
RAIN,159.23,1.1
STARCEMENT,209.23,1.1
DCBBANK,117.84,1.05
TEAMLEASE,2728.0,1.04
ELECTCAST,128.11,0.99
GHCL,710.15,0.99
NOCIL,235.57,0.99
TI,412.85,0.95
BEPL,124.5,0.95
TEXRAIL,201.16,0.94
ASTRAMICRO,782.9,0.93
TIIL,2822.55,0.92
HEIDELBERG,213.8,0.92
AARTIDRUGS,424.75,0.91
PGHL,5460.45,0.91
MSTCLTD,638.0,0.91
SANDUMA,397.0,0.9
VAIBHAVGBL,287.5,0.89
EMIL,160.15,0.89
LTFOODS,399.25,0.88
SUNFLAG,293.05,0.88
SINDHUTRAD,21.22,0.81
IDEAFORGE,580.75,0.8
DELTACORP,111.39,0.8
DBL,427.3,0.79
NAZARA,1030.0,0.74
TDPOWERSYS,404.55,0.73
BAJAJCON,189.59,0.72
ESAFSFB,37.99,0.72
ARVINDFASN,508.6,0.71
PURVA,350.4,0.7
BLUEJET,600.0,0.66
AMIORG,2017.5,0.66
MARKSANS,263.25,0.65
JKPAPER,393.7,0.64
EVEREADY,371.65,0.64
VEEDOL,1600.0,0.64
BECTORFOOD,1498.95,0.63
LMW,16282.0,0.62
INFIBEAM,24.56,0.61
WONDERLA,780.2,0.61
ORCHPHARMA,1637.65,0.59
GOCOLORS,980.0,0.59
CYIENTDLM,602.2,0.58
GUJALKALI,742.8,0.52
ANURAS,694.1,0.51
INGERRAND,3820.0,0.51
JTEKTINDIA,162.57,0.49
ORIENTELEC,230.53,0.44
RATEGAIN,700.65,0.44
ORISSAMINE,6626.1,0.43
TIPSMUSIC,692.7,0.43
DODLA,1096.1,0.43
HNDFDS,495.75,0.38
ADVENZYMES,341.05,0.35
GABRIEL,459.65,0.35
NESCO,1007.95,0.34
VENKEYS,1746.3,0.32
EPL,229.75,0.28
SHRIPISTON,1962.3,0.28
KALAMANDIR,161.06,0.27
IONEXCHANG,650.5,0.27
GREENPLY,296.45,0.25
JLHL,1520.0,0.25
SHARDAMOTR,1788.75,0.25
GOPAL,339.0,0.24
KESORAMIND,203.9,0.23
DHANUKA,1432.4,0.21
JCHAC,1741.15,0.16
WSTCSTPAPR,541.65,0.15
CSBBANK,312.6,0.13
ORIENTCEM,339.55,0.1
PRINCEPIPE,398.8,0.1
AZAD,1694.9,0.1
DREAMFOLKS,365.0,0.08
JISLJALEQS,76.28,0.05
JSFB,390.0,0.05
SANGHIIND,60.82,0.05
GREENPANEL,343.1,0.04
BBL,3311.2,0.04
NIITMTS,453.7,0.0
VENUSPIPES,1414.5,0.0
DCXINDIA,368.5,-0.01
HARSHA,425.1,-0.02
MAITHANALL,1024.05,-0.03
WOCKPHARMA,1404.1,-0.03
JAICORPLTD,148.15,-0.03
SSWL,197.1,-0.04
ITDCEM,523.5,-0.06
HAPPYFORGE,990.85,-0.06
RAMKY,576.75,-0.06
SUPRAJIT,399.0,-0.1
INDIASHLTR,659.4,-0.11
ZYDUSWELL,1873.85,-0.12
FUSION,187.46,-0.14
RELIGARE,273.7,-0.15
SUNTECK,491.15,-0.16
VOLTAMP,8396.55,-0.19
PAISALO,46.2,-0.19
ASKAUTOLTD,460.85,-0.21
TEGA,1648.2,-0.21
NAVA,432.9,-0.22
FCL,335.4,-0.22
THOMASCOOK,169.3,-0.24
SUBROS,625.0,-0.26
RBA,79.19,-0.3
SPLPETRO,649.3,-0.31
SENCO,1023.1,-0.38
PGEL,858.0,-0.41
NFL,109.97,-0.42
ALLCARGO,45.0,-0.42
SULA,380.2,-0.45
FDC,479.45,-0.48
SPANDANA,351.6,-0.52
SAFARI,2312.1,-0.54
SBCL,521.35,-0.58
GMMPFAUDLR,1201.5,-0.61
CHOICEIN,539.35,-0.62
SANGHVIMOV,299.2,-0.65
WELENT,608.7,-0.65
AHLUCONT,841.8,-0.65
TIMETECHNO,429.75,-0.68
MOIL,355.3,-0.68
SHAREINDIA,271.15,-0.7
AGI,983.65,-0.7
MUTHOOTMF,169.88,-0.75
ARVIND,398.1,-0.76
CIGNITITEC,1567.2,-0.76
JUNIPER,318.0,-0.8
RELINFRA,283.25,-0.82
YATHARTH,436.9,-0.83
IXIGO,143.44,-0.88
WABAG,1527.25,-0.97
SFL,933.85,-0.99
LANDMARK,601.2,-1.0
CMSINFO,431.85,-1.01
HGINFRA,1380.0,-1.01
