name,price,change
AARTIPHARM,632.35,8.08
HEMIPROP,178.98,5.59
SUBROS,651.25,4.98
MANINFRA,244.22,4.39
NIITMTS,462.15,3.81
DHANI,94.45,3.36
RBA,80.69,3.24
PTC,148.02,3.21
SHAREINDIA,319.35,3.08
IFBIND,1936.9,2.87
BOROLTD,407.05,2.76
GLS,983.75,2.65
RAMKY,619.4,2.57
GRWRHITECH,5274.75,2.38
REDTAPE,887.25,2.32
SARDAEN,488.75,2.29
GUJALKALI,756.0,2.19
MAHLOG,380.05,2.18
SFL,988.05,2.12
ITDCEM,530.4,1.97
GHCL,680.95,1.95
SINDHUTRAD,22.55,1.94
CSBBANK,329.4,1.87
SAMHI,199.1,1.85
IXIGO,168.76,1.83
ENTERO,1417.1,1.74
IIFLCAPS,345.45,1.72
NAZARA,1012.85,1.71
JISLJALEQS,68.11,1.61
JAMNAAUTO,97.53,1.56
CHOICEIN,536.25,1.52
WELENT,598.4,1.45
DCXINDIA,339.65,1.45
CMSINFO,489.55,1.4
SURYAROSNI,561.25,1.38
GANESHHOUC,1167.8,1.27
JAICORPLTD,320.0,1.15
JAIBALAJI,909.2,1.15
SANGHIIND,62.48,1.15
ROSSARI,793.45,1.08
FDC,504.25,0.94
ISGEC,1499.2,0.87
KESORAMIND,220.93,0.87
LXCHEM,244.45,0.85
TIMETECHNO,491.5,0.84
PGHL,5449.15,0.81
LUXIND,1943.3,0.8
CYIENTDLM,677.25,0.79
TDPOWERSYS,466.3,0.7
VSTIND,334.95,0.69
DBL,461.7,0.64
SANGHVIMOV,310.35,0.63
INGERRAND,4142.55,0.6
HARSHA,500.9,0.6
GRAVITA,2251.0,0.58
SANDUMA,406.3,0.56
SHRIPISTON,2067.75,0.53
AGI,1163.9,0.5
ORIENTCEM,344.6,0.5
SOUTHBANK,24.93,0.48
NEOGEN,2012.75,0.44
ASKAUTOLTD,465.05,0.41
VAIBHAVGBL,286.8,0.4
PARADEEP,110.99,0.27
BECTORFOOD,1623.7,0.24
HAPPYFORGE,994.8,0.19
VENKEYS,1787.9,0.18
EMIL,169.05,0.17
SUNTECK,509.7,0.14
INDIASHLTR,691.25,0.12
NESCO,949.05,0.12
TCIEXP,829.9,0.07
RATEGAIN,710.7,0.07
HEIDELBERG,208.23,0.04
EMUDHRA,919.55,0.02
EMBDL,116.92,-0.02
BLUEJET,552.9,-0.02
PARKHOTELS,179.82,-0.03
EPIGRAL,1855.6,-0.04
SANSERA,1475.0,-0.05
RELINFRA,302.15,-0.05
BAJAJCON,201.25,-0.05
UTKARSHBNK,34.96,-0.14
SUDARSCHEM,1130.3,-0.15
SHILPAMED,765.35,-0.17
SULA,408.9,-0.22
WSTCSTPAPR,560.25,-0.23
BEPL,136.03,-0.23
DCBBANK,122.18,-0.26
VESUVIUS,4828.8,-0.26
KTKBANK,210.74,-0.31
LLOYDSENGG,74.34,-0.34
SAFARI,2544.45,-0.34
RESPONIND,251.5,-0.36
ASHOKA,281.88,-0.36
POWERMECH,2512.35,-0.42
DELTACORP,112.19,-0.42
PGEL,962.6,-0.42
JUNIPER,344.3,-0.43
IDEAFORGE,577.3,-0.47
ADVENZYMES,353.6,-0.51
ZYDUSWELL,1899.65,-0.53
NAVA,987.8,-0.54
HERITGFOOD,470.35,-0.57
PATELENG,52.12,-0.57
GOCOLORS,953.45,-0.59
KOLTEPATIL,351.3,-0.61
SPANDANA,309.3,-0.63
CONFIPET,71.08,-0.64
FCL,324.2,-0.66
TEAMLEASE,2887.4,-0.67
PRICOLLTD,572.15,-0.68
ORISSAMINE,7196.9,-0.68
MEDPLUS,830.5,-0.71
BALMLAWRIE,212.52,-0.71
SPLPETRO,694.25,-0.73
DCAL,267.9,-0.73
SENCO,1058.25,-0.74
INDIGOPNTS,1349.8,-0.76
TI,417.65,-0.77
BAJAJHIND,30.83,-0.77
NFL,115.45,-0.77
ARVIND,403.6,-0.8
DCMSHRIRAM,1088.05,-0.8
MIDHANI,339.2,-0.82
LTFOODS,400.35,-0.83
DREAMFOLKS,393.15,-0.84
GATEWAY,80.49,-0.86
INDIAGLYCO,1273.05,-0.87
GULFOILLUB,1198.6,-0.87
VENUSPIPES,1520.6,-0.88
MUTHOOTMF,179.58,-0.9
TIIL,2861.65,-0.93
GABRIEL,476.15,-0.94
HGINFRA,1488.3,-0.94
WABAG,1586.0,-0.97
FORCEMOT,6590.0,-1.01
HCC,38.75,-1.02
IPL,179.76,-1.04
LANDMARK,602.35,-1.04
STLTECH,117.01,-1.04
NOCIL,242.3,-1.04
ORCHPHARMA,1778.45,-1.05
ETHOSLTD,3100.1,-1.07
ANURAS,715.8,-1.07
POLYPLEX,1283.95,-1.11
SHARDAMOTR,1826.6,-1.13
DISHTV,10.39,-1.14
KALAMANDIR,169.92,-1.15
JSFB,378.6,-1.16
MARKSANS,290.2,-1.19
JTEKTINDIA,161.64,-1.2
NRBBEARING,279.35,-1.24
ESAFSFB,37.97,-1.27
BAJAJELEC,758.95,-1.27
PARAS,990.65,-1.28
FUSION,171.67,-1.29
IONEXCHANG,642.5,-1.3
INFIBEAM,25.48,-1.32
CIGNITITEC,1849.0,-1.32
ELECTCAST,137.76,-1.36
SYMPHONY,1300.8,-1.36
GREENPLY,313.05,-1.42
SEQUENT,172.91,-1.42
GOPAL,378.85,-1.44
JLHL,1546.05,-1.45
HNDFDS,518.9,-1.47
GMMPFAUDLR,1193.55,-1.47
LMW,16937.3,-1.48
AETHER,869.6,-1.49
STAR,677.65,-1.5
RALLIS,295.3,-1.52
SSWL,198.51,-1.52
SUPRAJIT,463.3,-1.54
MHRIL,357.5,-1.54
TARC,169.21,-1.58
AMIORG,2262.45,-1.6
HIKAL,367.8,-1.62
ALLCARGO,49.4,-1.67
TIPSMUSIC,790.2,-1.69
BBL,3631.05,-1.73
JCHAC,1748.35,-1.73
KSL,1178.0,-1.73
EPL,262.65,-1.74
VEEDOL,1651.65,-1.82
SBCL,574.15,-1.85
THOMASCOOK,193.98,-1.87
JTLIND,95.24,-1.88
EDELWEISS,123.35,-1.89
AZAD,1679.25,-1.91
SUPRIYA,693.25,-1.91
PRINCEPIPE,397.25,-1.93
STYLAMIND,2389.25,-1.95
ASTRAMICRO,768.25,-1.96
MTARTECH,1643.45,-1.99
ROLEXRINGS,1899.7,-2.01
WOCKPHARMA,1460.15,-2.02
DHANUKA,1496.95,-2.02
INOXGREEN,164.65,-2.05
ARVINDFASN,514.1,-2.07
IMAGICAA,70.29,-2.08
VOLTAMP,10008.0,-2.11
EVEREADY,388.65,-2.13
STARCEMENT,230.0,-2.18
KSCL,856.5,-2.18
JKIL,746.05,-2.2
BORORENEW,565.8,-2.35
ORIENTELEC,251.57,-2.39
JKPAPER,422.7,-2.41
RELIGARE,300.95,-2.46
DYNAMATECH,8521.05,-2.46
KIRLPNU,1536.6,-2.51
RAIN,168.41,-2.52
TIRUMALCHM,318.0,-2.53
DEN,40.32,-2.54
MSTCLTD,673.8,-2.59
HCG,472.35,-2.59
BOMDYEING,193.23,-2.63
HINDWAREAP,275.85,-2.63
KRBL,288.0,-2.64
GOKEX,1116.25,-2.64
MAITHANALL,1113.35,-2.66
MOIL,329.15,-2.75
GREENPANEL,348.15,-2.76
TEXRAIL,201.72,-2.87
JINDWORLD,401.35,-2.87
WONDERLA,741.7,-2.87
PAISALO,51.69,-2.87
DODLA,1205.05,-2.9
NEULANDLAB,13437.55,-2.9
OPTIEMUS,712.75,-2.93
HINDOILEXP,186.25,-2.93
FIEMIND,1503.75,-2.95
DATAMATICS,639.2,-2.95
AVALON,948.6,-2.96
PURVA,391.85,-3.0
ICIL,323.7,-3.05
YATHARTH,600.0,-3.06
AHLUCONT,1022.45,-3.13
TEGA,1540.9,-3.33
IMFA,841.1,-3.44
CARTRADE,1559.3,-3.46
VMART,3766.4,-3.47
ZENTEC,2464.5,-3.92
PRUDENT,2823.45,-4.65
BANCOINDIA,999.55,-4.75
AARTIDRUGS,452.7,-4.87
GREAVESCOT,235.06,-5.07
HATHWAY,15.31,-5.44
SUNFLAG,267.44,-5.67
