name,price,change
MTARTECH,1722.2,5.83
CARTRADE,1616.0,5.08
IXIGO,165.44,4.39
ZENTEC,2493.05,2.85
RELIGARE,309.45,2.72
PAISALO,58.2,2.37
ARVINDFASN,522.2,1.81
CYIENTDLM,677.85,1.7
FORCEMOT,6698.2,1.35
STAR,699.25,1.14
AMIORG,2120.4,1.12
SPLPETRO,709.8,0.95
SSWL,201.07,0.83
DCXINDIA,329.8,0.72
IFBIND,1782.7,0.67
TDPOWERSYS,454.35,0.56
GOPAL,398.3,0.52
JLHL,1573.1,0.15
JTEKTINDIA,162.15,0.12
TIPSMUSIC,811.3,0.08
ORISSAMINE,7399.45,0.06
SUDARSCHEM,1129.8,0.0
AARTIPHARM,570.95,-0.04
DISHTV,10.86,-0.18
DCAL,275.87,-0.22
INDIASHLTR,702.25,-0.26
AVALON,992.5,-0.31
JAIBALAJI,919.6,-0.31
SAFARI,2691.95,-0.34
IMAGICAA,73.59,-0.34
GLS,1013.3,-0.38
BAJAJCON,202.51,-0.47
JUNIPER,349.15,-0.48
LMW,17524.85,-0.56
VENUSPIPES,1590.4,-0.61
YATHARTH,627.85,-0.66
PGHL,5466.85,-0.66
SUNFLAG,282.98,-0.67
RELINFRA,290.3,-0.77
DREAMFOLKS,400.5,-0.79
ROSSARI,793.25,-0.82
SOUTHBANK,25.01,-0.83
DHANI,86.91,-0.83
RBA,79.71,-0.83
AARTIDRUGS,428.25,-0.85
CSBBANK,312.3,-0.9
HAPPYFORGE,1010.65,-1.0
TEAMLEASE,2935.7,-1.0
REDTAPE,855.85,-1.02
HCC,43.56,-1.11
SANSERA,1515.6,-1.13
JSFB,378.8,-1.15
BORORENEW,602.5,-1.18
SUNTECK,494.85,-1.19
CONFIPET,71.99,-1.21
IPL,182.94,-1.26
ESAFSFB,38.63,-1.28
IIFLCAPS,339.7,-1.28
ORIENTCEM,336.05,-1.35
TI,412.3,-1.35
WOCKPHARMA,1454.35,-1.36
FCL,334.1,-1.37
MAHLOG,375.1,-1.43
MUTHOOTMF,182.81,-1.46
JTLIND,93.71,-1.51
SULA,414.45,-1.52
BALMLAWRIE,216.78,-1.53
LTFOODS,412.2,-1.55
DCMSHRIRAM,1065.8,-1.57
TCIEXP,823.25,-1.57
RALLIS,295.65,-1.6
NRBBEARING,281.75,-1.61
KOLTEPATIL,364.5,-1.62
INFIBEAM,25.87,-1.63
MANINFRA,233.27,-1.65
VMART,3780.3,-1.66
VESUVIUS,4794.1,-1.71
PURVA,404.75,-1.72
NIITMTS,455.7,-1.75
SHILPAMED,813.15,-1.84
INOXGREEN,168.05,-1.88
DBL,470.9,-1.89
SYMPHONY,1326.25,-1.89
DATAMATICS,638.6,-1.9
EPIGRAL,1966.05,-1.95
KTKBANK,208.6,-1.96
GULFOILLUB,1171.0,-1.97
ITDCEM,510.25,-1.99
DYNAMATECH,8235.25,-1.99
MEDPLUS,848.05,-2.0
DEN,42.56,-2.0
WELENT,575.95,-2.02
HCG,531.3,-2.05
NAVA,993.8,-2.05
GOCOLORS,978.6,-2.05
HINDOILEXP,192.66,-2.06
SUPRAJIT,471.1,-2.08
SENCO,1101.75,-2.12
AETHER,876.55,-2.13
ORCHPHARMA,1790.65,-2.14
SARDAEN,469.6,-2.15
LANDMARK,632.45,-2.15
ISGEC,1511.85,-2.16
FIEMIND,1567.65,-2.16
HNDFDS,544.35,-2.18
GMMPFAUDLR,1219.1,-2.22
ASKAUTOLTD,470.6,-2.22
SBCL,602.7,-2.23
JCHAC,1778.4,-2.34
ANURAS,718.7,-2.35
FUSION,174.27,-2.36
JAICORPLTD,317.25,-2.41
KIRLPNU,1614.45,-2.44
AHLUCONT,1043.25,-2.44
KESORAMIND,220.41,-2.45
THOMASCOOK,204.85,-2.46
PRINCEPIPE,407.4,-2.48
WONDERLA,801.75,-2.48
ALLCARGO,51.21,-2.49
VSTIND,334.75,-2.5
SANDUMA,408.0,-2.52
SFL,947.05,-2.55
JAMNAAUTO,96.67,-2.59
UTKARSHBNK,35.35,-2.59
GATEWAY,80.58,-2.63
LLOYDSENGG,77.15,-2.65
GUJALKALI,743.85,-2.65
TIIL,2923.95,-2.66
CHOICEIN,532.95,-2.68
DCBBANK,121.66,-2.7
VENKEYS,1762.15,-2.7
SPANDANA,330.4,-2.71
JKIL,752.1,-2.75
HEIDELBERG,209.42,-2.75
LXCHEM,242.7,-2.76
BLUEJET,564.25,-2.79
STLTECH,118.31,-2.8
HEMIPROP,170.23,-2.81
INDIGOPNTS,1408.95,-2.82
