name,price,change
BANCOINDIA,572.35,11.2
PGIL,1319.4,8.23
THOMASCOOK,167.0,7.22
GABRIEL,656.95,5.98
MARKSANS,250.21,5.67
SEQUENT,178.73,5.51
GMMPFAUDLR,1265.8,5.33
SHRIPISTON,2486.3,5.12
RELIGARE,229.82,4.82
EDELWEISS,98.13,4.52
ISGEC,1175.9,4.12
PRINCEPIPE,295.95,3.84
BALUFORGE,638.0,3.81
AARTIPHARM,875.1,3.76
GOKEX,1040.85,3.63
SPARC,165.78,3.61
SUBROS,702.5,3.31
YATHARTH,510.0,3.18
GARFIBRES,887.2,3.14
KRBL,358.25,3.11
GANESHHOUC,1035.1,3.08
KSCL,1396.0,3.07
TEAMLEASE,1987.2,2.88
TDPOWERSYS,493.75,2.8
ARVINDFASN,472.55,2.73
DATAMATICS,616.85,2.69
VENTIVE,763.6,2.66
INGERRAND,4028.4,2.63
MANINFRA,167.93,2.63
OPTIEMUS,594.35,2.62
RESPONIND,192.4,2.6
ZYDUSWELL,1969.8,2.55
VIPIND,373.5,2.51
SUPRAJIT,419.15,2.51
FIEMIND,1637.0,2.49
MIDHANI,407.25,2.48
FDC,467.35,2.48
BOMDYEING,148.67,2.47
SHARDACROP,631.2,2.44
IIFLCAPS,277.08,2.42
BECTORFOOD,1557.0,2.15
ACI,626.55,2.14
NEOGEN,1566.4,2.13
INDIAGLYCO,1765.2,2.12
JKIL,713.85,2.11
VARROC,512.45,2.06
TIPSMUSIC,652.8,1.98
RATEGAIN,505.05,1.97
INFIBEAM,19.41,1.94
TVSSCS,128.8,1.87
GRINFRA,1289.1,1.86
LMW,17645.0,1.85
PARADEEP,155.57,1.85
MEDPLUS,891.8,1.79
GREENPANEL,256.5,1.76
GREENPLY,307.95,1.75
NOCIL,182.09,1.74
SUDARSCHEM,1106.2,1.68
ASHOKA,202.49,1.68
CMSINFO,473.55,1.66
TEXRAIL,157.36,1.61
AZAD,1827.4,1.61
GAEL,116.73,1.61
CIEINDIA,448.45,1.54
UNIMECH,1042.65,1.54
HGINFRA,1253.8,1.53
AURIONPRO,1396.7,1.5
JKPAPER,353.3,1.49
ASTRAMICRO,1099.45,1.48
LLOYDSENT,51.13,1.47
REDTAPE,143.56,1.42
EMBDL,104.3,1.42
AGI,852.3,1.4
SKIPPER,496.35,1.37
SENCO,361.0,1.36
MTARTECH,1646.9,1.35
GOPAL,294.85,1.34
JAMNAAUTO,89.87,1.32
VAIBHAVGBL,249.86,1.31
ORCHPHARMA,737.95,1.28
