name,price,change
UNIMECH,1179.5,10.0
OPTIEMUS,616.25,7.85
FORCEMOT,11885.5,7.75
INFIBEAM,21.68,7.22
ASTRAMICRO,1165.8,6.8
SPARC,171.72,6.45
LLOYDSENGG,56.8,6.39
SHARDACROP,711.6,5.72
EDELWEISS,105.55,5.01
AVALON,883.1,4.63
SANSERA,1330.1,4.57
PARADEEP,167.23,4.55
WABAG,1643.0,4.28
PGIL,1360.0,4.13
DHANI,61.28,4.02
GATEWAY,67.37,3.97
BLUEJET,870.85,3.56
SHAILY,1863.7,3.46
GRWRHITECH,4428.8,3.22
EMBDL,106.74,3.09
BOMDYEING,156.3,2.96
TEGA,1615.2,2.95
JAICORPLTD,110.65,2.85
TRANSRAILL,632.45,2.85
TDPOWERSYS,491.0,2.83
LLOYDSENT,56.59,2.82
SENCO,374.35,2.79
HEMIPROP,141.5,2.74
MAXESTATES,519.0,2.68
IMAGICAA,66.8,2.45
MEDPLUS,972.1,2.41
MANINFRA,164.0,2.33
BAJAJHIND,24.07,2.16
ASHOKA,217.4,2.16
INDIASHLTR,878.55,2.1
BALAMINES,1489.0,2.09
ALLCARGO,30.97,2.04
EPL,243.0,1.96
RAJESHEXPO,202.0,1.94
ADVENZYMES,311.8,1.91
CARTRADE,1542.5,1.86
THOMASCOOK,161.9,1.82
KRBL,368.0,1.74
SUPRAJIT,446.0,1.59
GOKEX,959.15,1.55
AMIORG,1184.4,1.46
BOROLTD,355.65,1.44
BANCOINDIA,553.0,1.44
MSTCLTD,556.3,1.39
RALLIS,289.22,1.37
SURYAROSNI,328.8,1.36
HIKAL,377.45,1.34
ISGEC,1268.3,1.33
EASEMYTRIP,11.4,1.33
ICIL,325.3,1.32
GAEL,115.6,1.31
WEBELSOLAR,1365.3,1.3
AZAD,1791.6,1.29
PRSMJOHNSN,143.39,1.29
ELECTCAST,106.47,1.28
YATHARTH,520.0,1.27
POWERMECH,3166.0,1.26
GRINFRA,1307.9,1.23
TARC,168.1,1.23
GOPAL,336.8,1.2
INOXGREEN,185.57,1.19
ZAGGLE,428.65,1.18
GREENPANEL,265.24,1.18
PRUDENT,2703.8,1.16
GANESHHOUC,1024.7,1.15
TI,366.55,1.13
IMFA,631.55,1.11
TEAMLEASE,1983.6,1.1
TVSSCS,133.0,1.09
DCAL,269.73,1.09
CMSINFO,490.25,1.07
JAMNAAUTO,93.35,1.05
MOIL,379.75,1.04
GREENPLY,321.0,1.02
HCG,539.1,0.99
AVANTIFEED,858.0,0.98
HATHWAY,15.5,0.98
AARTIDRUGS,474.6,0.96
KIRLPNU,1279.9,0.95
STLTECH,71.98,0.95
HCC,31.91,0.95
TEXRAIL,160.5,0.94
HERITGFOOD,407.1,0.93
ITDCEM,734.3,0.91
ANUP,2849.8,0.91
INGERRAND,4042.4,0.91
CHOICEIN,711.2,0.88
GMMPFAUDLR,1143.3,0.86
INDIAGLYCO,1909.0,0.86
DCBBANK,143.21,0.85
FINEORG,4686.9,0.84
CSBBANK,364.45,0.79
BBL,3009.1,0.79
IFBIND,1359.0,0.73
JKPAPER,369.0,0.72
KTKBANK,197.69,0.67
CIEINDIA,454.1,0.67
RBA,81.87,0.65
GANECOS,1588.4,0.65
MTARTECH,1659.5,0.61
MAHLIFE,339.0,0.59
IONEXCHANG,566.1,0.59
RELINFRA,308.55,0.57
SAMHI,193.92,0.56
VAIBHAVGBL,255.0,0.56
HEIDELBERG,201.31,0.54
STAR,716.85,0.53
PTC,185.65,0.53
SPANDANA,291.0,0.5
JISLJALEQS,57.55,0.49
KSL,804.4,0.49
DODLA,1197.0,0.45
VIPIND,356.75,0.45
BALUFORGE,674.65,0.45
MIDHANI,418.0,0.44
BECTORFOOD,1512.0,0.42
SKIPPER,499.1,0.39
ETHOSLTD,2775.6,0.38
VOLTAMP,8296.0,0.33
SHILPAMED,877.1,0.29
ACI,631.95,0.28
RAIN,143.43,0.22
VSTIND,286.95,0.21
ORIENTCEM,351.5,0.2
CIGNITITEC,1585.0,0.19
SANOFI,6218.0,0.19
VARROC,508.1,0.17
SANOFICONR,5055.9,0.14
GSFC,204.7,0.11
INDIGOPNTS,1062.0,0.1
KPIGREEN,469.6,0.1
LUXIND,1527.6,0.09
AGI,869.85,0.08
SUPRIYA,730.25,0.08
BEPL,113.03,0.06
HGINFRA,1113.0,0.05
RELIGARE,232.98,0.04
PRICOLLTD,444.5,0.03
AHLUCONT,935.0,0.03
LMW,17575.0,0.02
LXCHEM,194.09,0.02
RTNPOWER,11.09,0.0
SOUTHBANK,28.95,-0.03
RESPONIND,196.87,-0.04
BLACKBUCK,459.7,-0.07
VMART,3428.6,-0.08
EQUITASBNK,63.94,-0.09
JINDWORLD,61.07,-0.1
AVL,414.75,-0.11
EUREKAFORB,643.55,-0.11
FCL,241.25,-0.14
PARAS,1622.1,-0.14
JKLAKSHMI,864.25,-0.14
AETHER,748.1,-0.15
POLYPLEX,1381.4,-0.15
ROSSARI,670.25,-0.16
AURIONPRO,1354.6,-0.16
DBL,488.3,-0.19
CEIGALL,249.1,-0.2
TIPSMUSIC,666.45,-0.22
NOCIL,181.35,-0.23
SBCL,490.6,-0.23
EMUDHRA,739.05,-0.24
BORORENEW,542.95,-0.27
SULA,298.0,-0.27
CHEMPLASTS,439.0,-0.28
UJJIVANSFB,44.96,-0.29
FDC,458.1,-0.3
GABRIEL,646.65,-0.32
KSCL,1488.5,-0.33
PRINCEPIPE,333.2,-0.34
RATEGAIN,470.35,-0.36
KSB,827.45,-0.39
WELENT,502.4,-0.43
SUBROS,757.95,-0.43
CELLO,627.65,-0.45
CYIENTDLM,484.1,-0.46
GREAVESCOT,204.5,-0.51
ARVIND,361.3,-0.52
THANGAMAYL,1909.3,-0.55
ARVINDFASN,449.6,-0.59
STARCEMENT,218.8,-0.59
VENTIVE,752.7,-0.59
PATELENG,41.28,-0.6
VESUVIUS,5667.9,-0.62
SUNTECK,414.95,-0.62
ZYDUSWELL,1946.0,-0.63
DATAMATICS,601.2,-0.69
TIRUMALCHM,248.21,-0.71
SHRIPISTON,2387.8,-0.71
JAIBALAJI,106.11,-0.71
EIEL,250.5,-0.73
NFL,100.55,-0.75
JSFB,485.4,-0.77
PCJEWELLER,12.83,-0.77
INNOVACAP,856.6,-0.79
TIIL,2897.6,-0.82
GHCL,628.65,-0.82
BIRLACORPN,1393.8,-0.85
JCHAC,1711.5,-0.89
MARKSANS,249.75,-0.89
TIMETECHNO,377.1,-0.89
SUDARSCHEM,1092.1,-0.9
IXIGO,172.3,-0.96
AKZOINDIA,3390.0,-0.97
SYMPHONY,1218.9,-1.0
NUVOCO,351.8,-1.01
NAZARA,1267.4,-1.05
PNGJL,547.0,-1.06
NESCO,936.0,-1.07
FIEMIND,1592.4,-1.08
SHAREINDIA,178.9,-1.09
SHOPERSTOP,511.1,-1.09
IIFLCAPS,272.58,-1.12
EMIL,118.51,-1.18
BANSALWIRE,360.9,-1.23
WONDERLA,658.55,-1.26
ASKAUTOLTD,429.5,-1.34
EPIGRAL,1845.0,-1.37
GULFOILLUB,1163.0,-1.42
AARTIPHARM,867.7,-1.46
ABDL,398.75,-1.57
GMRP&UI,114.05,-1.57
PAISALO,31.75,-1.67
NEOGEN,1659.5,-1.72
SFL,632.55,-1.74
SAFARI,2254.6,-1.77
ORISSAMINE,5000.0,-1.82
SHAKTIPUMP,857.85,-1.83
GARFIBRES,861.25,-1.94
PARKHOTELS,153.35,-1.94
DYNAMATECH,6873.5,-2.02
VENUSPIPES,1428.7,-2.08
REFEX,448.85,-2.31
SUNFLAG,263.5,-2.41
JKIL,703.85,-2.65
JTLIND,69.06,-2.84
MAHSCOOTER,13426.0,-3.31
SEQUENT,189.1,-3.56
AWFIS,636.45,-3.97
ORCHPHARMA,669.0,-5.0
REDTAPE,142.82,-5.02
STYLAMIND,1730.9,-5.8
DCXINDIA,315.25,-6.22
ENTERO,1308.0,-10.48
