name,price,change
RBA,82.22,5.75
STLTECH,68.3,5.0
ACI,656.7,2.97
LMW,16550.0,2.32
PATELENG,45.35,2.07
AKZOINDIA,3568.2,1.76
CIGNITITEC,1345.8,1.25
LLOYDSENGG,71.53,0.96
SHAILY,1607.4,0.93
INDIAGLYCO,1421.8,0.7
TRANSRAILL,504.35,0.7
LXCHEM,184.87,0.66
CARTRADE,1683.6,0.6
SUBROS,600.55,0.58
MAHLIFE,338.4,0.39
CHOICEIN,624.8,0.31
INDIASHLTR,888.45,0.08
HCC,27.26,0.04
SANOFICONR,4939.0,0.03
POWERMECH,2749.6,-0.04
FDC,425.6,-0.13
AVANTIFEED,900.55,-0.17
MAHSCOOTER,11637.0,-0.2
NESCO,954.0,-0.3
VESUVIUS,4655.4,-0.34
MTARTECH,1420.8,-0.44
KSB,750.0,-0.55
RELIGARE,216.5,-0.59
FIEMIND,1515.5,-0.59
ORIENTCEM,352.15,-0.59
SAFARI,1997.2,-0.71
ROSSARI,699.35,-0.75
IONEXCHANG,525.2,-0.77
KTKBANK,200.06,-0.77
TEGA,1396.9,-0.82
JCHAC,1764.6,-0.84
ARVIND,387.75,-0.87
AWFIS,659.7,-0.89
BORORENEW,511.1,-0.89
ARVINDFASN,413.05,-0.98
GMMPFAUDLR,1087.2,-1.02
SFL,663.3,-1.14
FORCEMOT,9161.5,-1.17
MAXESTATES,428.7,-1.18
JAMNAAUTO,83.36,-1.19
HCG,558.7,-1.21
SUPRAJIT,395.45,-1.35
ENTERO,1322.6,-1.39
ABDL,321.15,-1.4
DYNAMATECH,6386.0,-1.45
UJJIVANSFB,44.09,-1.45
CHEMPLASTS,433.3,-1.47
TIPSMUSIC,640.4,-1.47
DCBBANK,127.03,-1.53
ANUP,3035.3,-1.54
CIEINDIA,409.2,-1.54
TEAMLEASE,1954.0,-1.56
SUNTECK,402.6,-1.56
AETHER,820.95,-1.57
WELENT,501.4,-1.65
FINEORG,4181.7,-1.65
IXIGO,150.01,-1.66
JKLAKSHMI,799.25,-1.73
EQUITASBNK,69.98,-1.85
AGI,814.7,-1.93
GOKEX,849.5,-1.99
CSBBANK,355.7,-2.01
ISGEC,1213.0,-2.01
NUVOCO,333.05,-2.02
RALLIS,237.75,-2.07
ETHOSLTD,2625.8,-2.11
INGERRAND,3743.5,-2.14
BANSALWIRE,366.0,-2.14
DBL,443.6,-2.16
MIDHANI,291.25,-2.2
ZYDUSWELL,1765.6,-2.23
SULA,288.0,-2.24
NAZARA,1000.35,-2.25
VIPIND,309.6,-2.27
SBCL,456.5,-2.28
WONDERLA,697.0,-2.29
THOMASCOOK,142.78,-2.29
PARKHOTELS,160.09,-2.33
HEIDELBERG,194.48,-2.34
STARCEMENT,218.82,-2.37
KSCL,1432.6,-2.42
SYMPHONY,1160.8,-2.42
GRWRHITECH,3324.7,-2.44
GREENPLY,293.6,-2.44
SANSERA,1111.2,-2.45
GULFOILLUB,1191.6,-2.46
SHARDACROP,549.45,-2.46
VENTIVE,739.85,-2.47
GOPAL,290.45,-2.48
AARTIPHARM,735.15,-2.49
KSL,735.1,-2.49
DODLA,1117.9,-2.5
JSFB,501.9,-2.54
SUPRIYA,688.6,-2.55
PARAS,1045.1,-2.55
ASTRAMICRO,786.2,-2.55
INOXGREEN,136.75,-2.59
AURIONPRO,1464.4,-2.62
GANECOS,1584.0,-2.66
TDPOWERSYS,417.85,-2.68
NEOGEN,1557.6,-2.68
RAIN,145.68,-2.69
AZAD,1504.7,-2.7
EPL,193.65,-2.72
SUNFLAG,246.17,-2.72
CEIGALL,258.15,-2.75
SUDARSCHEM,1063.5,-2.76
BIRLACORPN,1084.6,-2.77
SENCO,374.25,-2.78
EMUDHRA,804.55,-2.8
EASEMYTRIP,11.79,-2.8
YATHARTH,487.1,-2.81
SHOPERSTOP,545.35,-2.83
SOUTHBANK,25.32,-2.84
KRBL,307.3,-2.85
AMIORG,1069.8,-2.86
REDTAPE,138.36,-2.88
INDIGOPNTS,1005.55,-2.9
