name,price,change
SANGHVIMOV,279.0,12.89
JAIBALAJI,156.35,12.7
NRBBEARING,239.1,7.87
CONFIPET,65.0,7.44
TI,265.25,5.43
PTC,139.7,5.38
EMBDL,142.1,5.35
GREENPLY,288.45,5.06
SUNFLAG,228.71,5.0
TARC,131.35,5.0
OPTIEMUS,581.95,4.87
SEQUENT,159.01,4.79
GOKEX,988.85,4.68
SUPRAJIT,422.3,4.4
SARDAEN,460.4,4.21
STLTECH,103.8,4.09
TIPSMUSIC,669.95,4.01
POWERMECH,2026.25,4.0
TIIL,2664.1,3.99
SURYAROSNI,243.3,3.84
STAR,688.35,3.68
DCAL,233.68,3.53
PURVA,253.0,3.52
ZENTEC,1498.0,3.45
CSBBANK,299.65,3.26
SHILPAMED,682.75,3.16
PATELENG,47.15,3.13
BEPL,115.16,3.09
IFBIND,1266.2,3.04
KSL,814.1,2.95
LLOYDSENGG,72.06,2.93
EPIGRAL,1874.75,2.93
POLYPLEX,1170.05,2.91
THOMASCOOK,138.58,2.9
VENKEYS,1717.15,2.9
TEXRAIL,151.55,2.87
VAIBHAVGBL,271.25,2.86
MIDHANI,287.1,2.81
SENCO,452.0,2.74
GMMPFAUDLR,1180.0,2.73
GREAVESCOT,286.1,2.69
RELIGARE,238.66,2.68
GULFOILLUB,1163.6,2.57
SANDUMA,363.45,2.54
PRICOLLTD,496.7,2.5
RAIN,134.8,2.43
PARADEEP,99.19,2.39
GOPAL,317.8,2.38
VENUSPIPES,1365.75,2.3
ALIVUS,1057.5,2.29
IMFA,661.3,2.27
INDIASHLTR,680.55,2.27
BAJAJELEC,702.45,2.24
CHOICEIN,506.3,2.21
MANINFRA,181.75,2.11
FCL,286.05,2.05
HATHWAY,14.47,2.05
DHANI,69.35,2.02
SUNTECK,445.0,1.96
JCHAC,1702.7,1.94
MEDPLUS,747.6,1.94
TIRUMALCHM,254.21,1.9
BBL,3113.8,1.84
GHCL,661.6,1.79
BOROLTD,341.05,1.75
NFL,91.59,1.74
JKIL,725.25,1.73
FORCEMOT,6801.6,1.7
GATEWAY,72.0,1.67
AZAD,1442.0,1.5
SANGHIIND,57.15,1.47
HCC,28.87,1.44
INOXGREEN,135.43,1.42
DEN,35.66,1.36
RATEGAIN,645.85,1.34
INGERRAND,3185.5,1.27
STYLAMIND,1812.7,1.24
JAMNAAUTO,84.62,1.22
SHRIPISTON,2019.7,1.18
ETHOSLTD,2285.0,1.18
IXIGO,146.55,1.15
LMW,15026.65,1.13
JKPAPER,327.7,1.08
LTFOODS,395.35,1.07
IONEXCHANG,539.7,1.07
CMSINFO,440.85,1.04
PARAS,986.6,1.04
ASTRAMICRO,666.1,1.0
MTARTECH,1436.8,0.96
RELINFRA,269.3,0.94
MHRIL,323.8,0.92
DISHTV,7.84,0.9
IDEAFORGE,407.6,0.89
HNDFDS,533.5,0.84
SAFARI,2009.35,0.83
LXCHEM,205.0,0.74
TDPOWERSYS,349.1,0.74
HINDOILEXP,204.79,0.73
WONDERLA,669.35,0.7
SUBROS,604.0,0.66
KESORAMIND,220.71,0.65
SHARDAMOTR,1702.0,0.63
RBA,74.16,0.61
AETHER,794.9,0.59
MARKSANS,255.66,0.57
SYMPHONY,1122.25,0.56
NAZARA,925.0,0.51
JISLJALEQS,65.75,0.5
SUDARSCHEM,965.8,0.47
KALAMANDIR,166.19,0.46
HARSHA,393.8,0.46
KOLTEPATIL,297.05,0.41
MAHLOG,339.95,0.38
AGI,708.45,0.38
PRINCEPIPE,294.8,0.37
ORISSAMINE,5836.8,0.34
ISGEC,1004.85,0.31
WABAG,1504.25,0.28
HEIDELBERG,207.17,0.28
STARCEMENT,206.32,0.25
HINDWAREAP,230.27,0.21
GRWRHITECH,4065.3,0.21
NESCO,949.0,0.2
KRBL,283.35,0.19
IIFLCAPS,231.05,0.17
MAITHANALL,898.6,0.17
GREENPANEL,339.05,0.16
YATHARTH,415.15,0.16
MSTCLTD,603.0,0.14
DATAMATICS,654.65,0.13
BOMDYEING,149.28,0.13
TCIEXP,730.45,0.1
GOCOLORS,853.05,0.09
RAMKY,517.35,0.07
HIKAL,356.55,0.04
BECTORFOOD,1406.95,0.04
VMART,3251.0,-0.01
LUXIND,1478.6,-0.02
GABRIEL,496.4,-0.03
BANCOINDIA,363.0,-0.04
ORIENTCEM,334.9,-0.04
VSTIND,304.0,-0.05
CYIENTDLM,438.35,-0.08
TEAMLEASE,2120.6,-0.08
DCMSHRIRAM,1061.85,-0.1
SINDHUTRAD,17.45,-0.11
INDIAGLYCO,1212.5,-0.12
DBL,410.05,-0.15
ARVIND,335.1,-0.15
HEMIPROP,138.7,-0.17
FIEMIND,1368.25,-0.2
HCG,510.4,-0.22
DELTACORP,93.6,-0.27
BAJAJCON,179.29,-0.28
INDIGOPNTS,1132.6,-0.29
NOCIL,205.0,-0.3
