name,price,change
SINDHUTRAD,19.08,19.32
IDEAFORGE,383.9,14.14
FUSION,153.18,12.01
ARVINDFASN,396.45,8.47
MIDHANI,284.44,8.37
STLTECH,86.9,8.29
TEXRAIL,140.14,7.14
UTKARSHBNK,23.43,7.13
LUXIND,1361.45,7.02
MUTHOOTMF,132.59,6.96
AZAD,1389.6,6.95
ASHOKA,187.16,6.72
VENUSPIPES,1384.4,6.63
FORCEMOT,7930.1,6.26
HCC,25.16,6.21
NAVA,446.45,6.1
JTLIND,81.93,6.02
SUNTECK,407.95,5.91
BAJAJHIND,20.45,5.74
NFL,83.76,5.62
PARKHOTELS,151.21,5.47
PARAS,953.85,5.47
NRBBEARING,211.71,5.33
SBCL,464.15,5.23
DCXINDIA,239.27,5.12
RELINFRA,242.35,5.12
MANINFRA,151.78,5.12
WOCKPHARMA,1421.95,5.0
AVALON,736.75,5.0
GREENPLY,275.45,4.99
JAICORPLTD,96.95,4.99
OPTIEMUS,426.0,4.99
SENCO,262.0,4.99
CONFIPET,50.68,4.95
SUNFLAG,239.75,4.91
TARC,110.13,4.81
SANGHVIMOV,241.44,4.77
ASTRAMICRO,660.75,4.57
BOROLTD,341.05,4.55
BALMLAWRIE,186.57,4.54
AMIORG,2359.5,4.48
PURVA,251.63,4.45
DREAMFOLKS,231.05,4.43
TCIEXP,664.85,4.41
GRAVITA,1724.65,4.41
KALAMANDIR,138.44,4.36
LLOYDSENGG,59.17,4.34
JTEKTINDIA,120.79,4.34
HEMIPROP,123.26,4.31
AHLUCONT,773.1,4.2
AGI,714.45,4.09
GMMPFAUDLR,1057.65,4.09
ELECTCAST,101.62,4.07
LTFOODS,371.85,4.04
DCAL,226.27,4.02
DYNAMATECH,6134.7,4.0
HINDWAREAP,197.67,3.91
BOMDYEING,134.92,3.89
SEQUENT,144.56,3.87
INNOVACAP,878.0,3.86
BANCOINDIA,350.4,3.84
DCBBANK,111.27,3.83
IPL,133.08,3.79
IMFA,654.65,3.78
VSTIND,268.0,3.74
MTARTECH,1295.3,3.73
SFL,722.85,3.66
LMW,15804.6,3.62
GUJALKALI,532.35,3.58
EMIL,120.32,3.57
ORIENTELEC,220.0,3.56
CSBBANK,297.2,3.54
NOCIL,185.25,3.51
MOIL,336.5,3.49
TDPOWERSYS,369.1,3.48
MSTCLTD,479.75,3.46
DODLA,1122.0,3.46
DHANUKA,1276.5,3.45
SUDARSCHEM,1007.05,3.43
ICIL,274.95,3.4
JLHL,1588.1,3.4
