name,price,change
PRSMJOHNSN,169.15,13.66
HERITGFOOD,530.35,8.66
BANCOINDIA,793.2,6.65
RBA,84.6,5.67
EMBDL,103.55,5.49
SUBROS,1019.0,5.34
REDTAPE,159.71,5.25
AVL,544.25,4.09
TARC,172.14,3.72
IMFA,1079.7,3.32
CIEINDIA,432.6,3.04
AZAD,1656.0,3.02
PAISALO,40.53,2.92
BAJAJHIND,21.96,2.43
WELENT,556.7,2.41
TRANSRAILL,794.65,2.39
SPANDANA,267.84,2.33
SUNTECK,454.4,2.27
AVALON,977.15,1.9
ELECTCAST,101.85,1.67
NAZARA,1113.9,1.62
VAIBHAVGBL,257.1,1.55
PRICOLLTD,541.6,1.39
INDIASHLTR,904.25,1.28
FDC,475.25,1.14
ENTERO,1145.0,1.12
DCAL,281.25,1.11
JKIL,647.3,1.11
SBCL,551.9,1.11
SULA,284.81,1.04
INOXGREEN,178.0,1.03
JTLIND,77.92,1.02
ORCHPHARMA,722.75,1.02
EUREKAFORB,583.25,0.98
EMIL,149.09,0.95
GREAVESCOT,224.04,0.94
FIEMIND,2043.0,0.92
ZYDUSWELL,520.3,0.9
IFBIND,1586.6,0.79
WEBELSOLAR,1294.0,0.76
PCJEWELLER,14.77,0.75
DHANI,69.9,0.75
ROSSARI,643.7,0.73
SOUTHBANK,29.49,0.72
AHLUCONT,986.65,0.71
MOIL,356.45,0.71
DODLA,1443.0,0.68
GHCL,580.8,0.68
AKZOINDIA,3401.5,0.66
HCC,28.85,0.59
CEIGALL,279.0,0.53
RAIN,140.02,0.51
AETHER,734.5,0.51
IXIGO,272.4,0.5
MEDPLUS,848.75,0.5
SEQUENT,192.11,0.48
CYIENTDLM,480.25,0.47
STLTECH,124.48,0.42
ETHOSLTD,2402.1,0.41
INDIAGLYCO,844.0,0.33
RALLIS,339.2,0.33
KIRLPNU,1253.9,0.32
NUVOCO,447.1,0.31
NOCIL,182.75,0.31
SFL,700.55,0.29
SUPRIYA,664.15,0.27
SUPRAJIT,455.7,0.26
VENUSPIPES,1367.8,0.26
CIGNITITEC,1709.9,0.23
EASEMYTRIP,8.8,0.23
BALAMINES,1520.0,0.22
GANECOS,1304.5,0.21
KTKBANK,175.59,0.19
TIIL,2487.4,0.17
AARTIDRUGS,516.15,0.16
RTNPOWER,12.32,0.16
HEIDELBERG,211.16,0.16
GARFIBRES,808.45,0.15
GAEL,110.3,0.14
RESPONIND,200.53,0.11
MAHLIFE,383.3,0.1
BBL,3099.6,0.1
WONDERLA,640.25,0.08
DCBBANK,129.4,0.06
IONEXCHANG,423.45,0.05
ISGEC,988.75,0.03
BECTORFOOD,1369.9,0.02
TIMETECHNO,476.75,0.02
ALLCARGO,33.66,0.0
SAMHI,211.0,0.0
POLYPLEX,1050.2,0.0
PRINCEPIPE,336.9,0.0
SANOFICONR,5266.5,-0.02
ASHOKA,193.68,-0.03
ABDL,544.05,-0.04
VMART,739.65,-0.04
ARVINDFASN,566.35,-0.05
EIEL,261.15,-0.06
INGERRAND,3920.0,-0.1
SUDARSCHEM,1421.6,-0.11
KSCL,1200.7,-0.12
EQUITASBNK,55.77,-0.13
ADVENZYMES,339.6,-0.13
SHAREINDIA,144.49,-0.14
SHOPERSTOP,550.0,-0.15
GREENPLY,322.4,-0.2
DYNAMATECH,7007.0,-0.21
LXCHEM,218.1,-0.22
BALUFORGE,675.95,-0.23
CHOICEIN,821.75,-0.24
RAJESHEXPO,204.34,-0.24
UJJIVANSFB,45.64,-0.24
MTARTECH,1778.2,-0.28
SANOFI,5037.0,-0.29
VSTIND,270.45,-0.33
GOPAL,376.95,-0.34
PTC,174.15,-0.35
HATHWAY,14.97,-0.4
INDIGOPNTS,1123.0,-0.41
LMW,15222.0,-0.44
BOMDYEING,183.05,-0.45
VOLTAMP,7343.0,-0.46
TVSSCS,133.1,-0.47
SENCO,374.7,-0.48
EMUDHRA,685.15,-0.49
PARKHOTELS,159.2,-0.51
IMAGICAA,57.33,-0.52
SPARC,143.53,-0.53
NEOGEN,1572.6,-0.54
FCL,237.1,-0.56
VIPIND,443.4,-0.56
TIPSMUSIC,602.9,-0.57
ACUTAAS,1466.0,-0.59
NESCO,1479.1,-0.59
KSL,815.25,-0.6
BIRLACORPN,1284.0,-0.6
STARCEMENT,270.0,-0.61
HGINFRA,1027.25,-0.61
IIFLCAPS,288.2,-0.62
GANESHHOU,871.7,-0.63
EPL,221.56,-0.65
SHILPAMED,815.9,-0.66
UNIMECH,1098.6,-0.68
CSBBANK,352.45,-0.7
JSFB,463.75,-0.72
MAXESTATES,468.85,-0.75
GOKEX,810.5,-0.76
KRBL,401.65,-0.77
INNOVACAP,857.25,-0.77
GRINFRA,1309.8,-0.77
MANINFRA,156.8,-0.78
BLACKBUCK,601.25,-0.8
SAFARI,2250.9,-0.82
TI,466.35,-0.84
SHARDACROP,895.5,-0.84
STYLAMIND,1736.9,-0.87
GMMPFAUDLR,1133.9,-0.88
PGIL,1365.6,-0.89
ZAGGLE,360.85,-0.89
ORISSAMINE,4860.5,-0.93
RELIGARE,252.0,-0.94
HEMIPROP,169.5,-0.94
ICIL,296.26,-0.96
LUXIND,1401.5,-0.96
BORORENEW,555.85,-0.97
GMRP&UI,129.22,-0.98
JISLJALEQS,56.53,-0.98
BEPL,106.02,-0.99
NFL,98.22,-1.0
CELLO,618.5,-1.0
SKIPPER,535.0,-1.01
RATEGAIN,634.9,-1.03
JCHAC,1748.3,-1.03
PARAS,740.0,-1.05
KSB,859.35,-1.06
FINEORG,4863.5,-1.09
GULFOILLUB,1294.0,-1.11
THANGAMAYL,2162.1,-1.11
SYMPHONY,942.5,-1.13
DCXINDIA,273.2,-1.14
STAR,875.15,-1.14
JAICORPLTD,158.7,-1.15
EPIGRAL,1771.4,-1.16
BOROLTD,342.95,-1.18
JKPAPER,393.0,-1.19
MIDHANI,407.55,-1.21
MARKSANS,177.05,-1.22
ORIENTCEM,225.97,-1.22
BANSALWIRE,353.1,-1.23
CMSINFO,411.4,-1.28
LLOYDSENGG,64.07,-1.29
EDELWEISS,113.55,-1.3
VENTIVE,748.5,-1.31
JKLAKSHMI,901.1,-1.31
KPIGREEN,480.65,-1.31
TEXRAIL,147.39,-1.32
GSFC,207.86,-1.33
DBL,567.8,-1.33
SHAKTIPUMP,867.45,-1.34
ANUP,2278.9,-1.37
LLOYDSENT,68.36,-1.38
WABAG,1529.8,-1.39
THOMASCOOK,171.01,-1.44
CEMPRO,813.9,-1.46
VARROC,633.0,-1.47
AARTIPHARM,904.85,-1.48
YATHARTH,787.95,-1.48
SUNFLAG,265.65,-1.48
VESUVIUS,525.85,-1.5
CARTRADE,2387.6,-1.51
PNGJL,625.75,-1.54
HIKAL,265.6,-1.56
TEAMLEASE,1896.8,-1.57
PRUDENT,2907.1,-1.59
POWERMECH,2943.6,-1.59
JAMNAAUTO,107.1,-1.63
PATELENG,39.53,-1.72
OPTIEMUS,652.0,-1.76
GATEWAY,64.66,-1.81
JAIBALAJI,101.35,-1.81
INFIBEAM,16.25,-1.81
TDPOWERSYS,528.25,-1.82
AVANTIFEED,719.7,-1.83
MAHSCOOTER,17680.0,-1.88
SANSERA,1478.0,-1.92
JINDWORLD,38.45,-1.94
AWFIS,578.6,-1.98
BLUEJET,684.45,-1.99
SHRIPISTON,2604.0,-2.01
ARVIND,328.35,-2.04
ASTRAMICRO,1087.0,-2.07
DATAMATICS,890.0,-2.17
HCG,657.25,-2.17
MSTCLTD,522.8,-2.18
RELINFRA,265.5,-2.19
REFEX,348.8,-2.2
TIRUMALCHM,317.15,-2.2
PARADEEP,168.7,-2.27
ASKAUTOLTD,522.05,-2.3
SURYAROSNI,289.8,-2.56
CHEMPLASTS,424.85,-2.56
GRWRHITECH,3328.5,-2.63
AGI,848.5,-2.65
GREENPANEL,301.25,-2.81
FORCEMOT,19225.0,-3.15
ACI,691.95,-3.3
AURIONPRO,1219.9,-3.34
TEGA,2034.0,-3.55
SHAILY,2384.5,-3.76
GABRIEL,1243.9,-5.15
