name,price,change
THANGAMAYL,3389.3,10.0
PRICOLLTD,566.4,9.39
NESCO,1355.7,8.91
DCBBANK,173.66,7.03
SOUTHBANK,39.06,6.23
PARADEEP,173.95,6.19
IMFA,1197.0,6.02
ARVIND,328.3,5.92
PRUDENT,2635.0,5.77
GALLANTT,552.85,5.73
PGIL,1364.1,5.14
THYROCARE,1391.1,5.05
GPPL,179.6,4.53
OSWALPUMPS,705.5,4.49
SHAILY,2475.9,4.07
LUMAXTECH,1200.2,3.9
IFBIND,1853.8,3.42
PRIVISCL,3388.0,3.29
INDIASHLTR,873.25,3.23
ZAGGLE,364.0,3.09
ENTERO,1089.3,3.0
DYNAMATECH,8526.0,2.95
ALIVUS,915.05,2.76
SANDUMA,204.74,2.64
VARROC,640.85,2.53
AARTIPHARM,864.95,2.49
JAMNAAUTO,93.4,2.4
INOXGREEN,264.65,2.4
JSFB,476.25,2.34
KITEX,202.66,2.34
UJJIVANSFB,52.38,2.3
TI,501.1,2.29
BIRLACORPN,1217.1,2.28
AJAXENGG,594.2,2.25
TEAMLEASE,1729.1,2.16
SURYAROSNI,301.05,2.05
GREENPANEL,285.25,2.02
DHANUKA,1318.9,2.0
WABAG,1385.8,1.99
DIACABS,152.04,1.96
PARKHOTELS,148.02,1.96
STLTECH,114.78,1.95
MTARTECH,2419.2,1.91
GRWRHITECH,3403.8,1.86
KTKBANK,180.95,1.8
SFL,683.0,1.71
CSBBANK,431.5,1.67
IIFLCAPS,337.5,1.67
GABRIEL,1243.4,1.67
BALUFORGE,615.65,1.67
GAEL,110.43,1.64
KRBL,383.45,1.6
THOMASCOOK,155.8,1.57
INDIAGLYCO,1002.55,1.57
QUESS,226.54,1.54
IXIGO,280.4,1.5
ZYDUSWELL,450.35,1.48
FIEMIND,2106.5,1.43
ORCHPHARMA,841.55,1.42
ANURAS,1082.9,1.35
INDIGOPNTS,1004.1,1.34
SENCO,332.1,1.27
SUPRIYA,788.85,1.23
GHCL,618.4,1.21
NAZARA,265.05,1.2
UNIMECH,988.0,1.19
JISLJALEQS,49.23,1.15
STYRENIX,2352.1,1.15
RELIGARE,258.3,1.12
MAXESTATES,486.95,1.09
FDC,426.05,1.04
PRSMJOHNSN,141.96,1.03
POWERMECH,2396.3,0.99
PNGJL,652.25,0.98
PARAS,676.6,0.97
VOLTAMP,7158.0,0.97
SKYGOLD,352.0,0.9
TANLA,611.85,0.9
CARTRADE,2895.1,0.89
CEMPRO,856.4,0.84
ANUP,2313.0,0.83
ICIL,275.05,0.77
PTC,165.52,0.76
GRINFRA,1143.6,0.76
NETWORK18,47.64,0.74
DBL,479.85,0.71
BELRISE,149.76,0.71
ELECTCAST,88.44,0.69
HGINFRA,904.4,0.67
KNRCON,180.2,0.66
JKPAPER,386.85,0.65
RAJESHEXPO,179.8,0.62
CEIGALL,248.8,0.61
MIDHANI,374.85,0.6
ASTRAMICRO,1042.5,0.59
PRINCEPIPE,315.25,0.57
HCG,759.6,0.57
LUXIND,1243.0,0.57
AWFIS,599.05,0.55
BANCOINDIA,798.6,0.54
AARTIDRUGS,491.45,0.52
MANORAMA,1311.1,0.51
INFIBEAM,18.27,0.5
SUNFLAG,260.35,0.48
TVSSCS,127.05,0.45
JAIBALAJI,88.86,0.42
WELENT,550.2,0.39
CIEINDIA,432.1,0.37
TSFINV,589.95,0.37
GOKEX,839.8,0.33
GREAVESCOT,203.77,0.32
MEDPLUS,787.35,0.29
STARCEMENT,246.4,0.26
TIMETECHNO,209.64,0.24
MOIL,358.15,0.22
LLOYDSENGG,58.73,0.22
RAYMONDLSL,1153.2,0.21
BBL,2939.3,0.2
SHAKTIPUMP,798.05,0.19
BLACKBUCK,668.35,0.16
EASEMYTRIP,8.03,0.12
ABDL,642.9,0.12
ISGEC,863.25,0.11
EMIL,140.94,0.11
GNFC,490.65,0.07
INGERRAND,3760.1,0.07
LMW,15718.0,0.06
ALLCARGO,35.23,0.06
OPTIEMUS,567.1,0.04
MSTCLTD,535.0,-0.01
JCHAC,1747.5,-0.03
JUSTDIAL,753.05,-0.03
VAIBHAVGBL,265.85,-0.04
SHILPAMED,368.55,-0.04
GATEWAY,61.68,-0.05
WAAREERTL,1180.6,-0.07
SUBROS,1012.2,-0.07
RALLIS,248.05,-0.08
PCJEWELLER,12.23,-0.08
EQUITASBNK,60.58,-0.1
GSFC,186.79,-0.1
HEMIPROP,135.81,-0.1
GMRP&UI,119.06,-0.13
KSL,805.8,-0.15
DODLA,1199.2,-0.17
SHARDACROP,776.25,-0.18
TEGA,1906.2,-0.19
ADVENZYMES,310.4,-0.19
LXCHEM,194.88,-0.2
NEOGEN,1452.3,-0.21
CYIENTDLM,443.7,-0.27
VMART,817.65,-0.27
ACUTAAS,1765.0,-0.28
TARC,152.04,-0.34
TRANSRAILL,692.9,-0.35
EDELWEISS,110.03,-0.38
RATNAMANI,2409.5,-0.43
AZAD,1611.2,-0.44
GARFIBRES,737.9,-0.47
EPL,195.23,-0.5
EMUDHRA,632.35,-0.51
PNCINFRA,277.45,-0.56
TEXRAIL,131.26,-0.58
NFL,92.61,-0.61
MASTEK,2099.6,-0.65
KIRLPNU,1069.2,-0.67
SEQUENT,214.79,-0.76
LLOYDSENT,66.19,-0.76
JINDWORLD,34.96,-0.77
BECTORFOOD,1299.5,-0.77
SWSOLAR,229.87,-0.8
FINEORG,4351.7,-0.81
CIGNITITEC,1689.6,-0.85
HERITGFOOD,476.65,-0.87
MARKSANS,182.95,-0.88
MANINFRA,135.44,-0.89
ASHOKA,198.92,-0.89
VSTIND,255.2,-0.89
SPARC,133.35,-0.91
KRN,796.6,-0.92
RTNINDIA,49.25,-0.93
SHAREINDIA,178.38,-0.94
SAMHI,193.71,-0.98
MAHLIFE,397.45,-1.02
PATELENG,35.46,-1.06
SUNTECK,442.8,-1.07
SANSERA,1514.8,-1.08
BAJAJELEC,498.2,-1.12
RTNPOWER,10.38,-1.14
BORORENEW,657.1,-1.17
CMSINFO,350.95,-1.17
STAR,948.2,-1.17
SUDARSCHEM,1076.2,-1.19
CELLO,635.3,-1.23
AGI,794.65,-1.23
ROUTE,696.6,-1.28
YATHARTH,783.7,-1.29
VESUVIUS,486.35,-1.3
ASKAUTOLTD,459.3,-1.3
EPIGRAL,1648.1,-1.32
RELAXO,431.45,-1.36
POLYPLEX,924.25,-1.38
IONEXCHANG,380.15,-1.4
KPIGREEN,503.2,-1.48
RBA,65.93,-1.48
PURVA,256.35,-1.48
VIPIND,392.7,-1.5
RATEGAIN,671.75,-1.53
SKIPPER,509.65,-1.54
GULFOILLUB,1224.1,-1.54
SANOFICONR,4642.6,-1.58
GANESHHOU,812.5,-1.59
HIKAL,231.87,-1.61
VINATIORGA,1643.5,-1.62
IMAGICAA,50.65,-1.63
GANECOS,1154.8,-1.65
SAFARI,2048.5,-1.66
DATAMATICS,887.05,-1.66
AHLUCONT,889.55,-1.66
ARVINDFASN,516.05,-1.71
WESTLIFE,574.95,-1.72
ORIENTCEM,203.29,-1.76
AETHER,736.15,-1.94
HCC,26.31,-1.97
EUREKAFORB,535.05,-2.07
AVALON,1039.8,-2.07
RAIN,131.95,-2.11
SHARDAMOTR,1115.4,-2.12
TDPOWERSYS,780.6,-2.16
ACI,634.6,-2.18
SANOFI,4636.8,-2.31
SHRIPISTON,2595.9,-2.38
BALAMINES,1397.7,-2.38
WEBELSOLAR,1305.7,-2.38
AVANTIFEED,697.95,-2.47
TIPSMUSIC,495.0,-2.72
AURIONPRO,1128.0,-2.89
ETHOSLTD,2851.1,-2.93
JKLAKSHMI,844.65,-3.02
REFEX,356.55,-3.33
RENUKA,27.83,-3.74
KSCL,1008.4,-3.77
EMBDL,86.72,-3.8
SYMPHONY,901.4,-3.98
V2RETAIL,2236.2,-3.99
GMMPFAUDLR,1230.1,-4.01
EIEL,228.9,-4.19
INNOVACAP,767.5,-4.41
JKIL,619.6,-5.43
DCAL,248.85,-7.09
