name,price,change
ADVENZYMES,324.15,7.39
TIRUMALCHM,297.0,5.45
MSTCLTD,461.85,5.35
SUDARSCHEM,1500.3,4.71
INDIASHLTR,952.1,4.64
RTNPOWER,12.42,4.11
AARTIPHARM,845.95,3.33
SHILPAMED,842.8,3.19
WEBELSOLAR,1291.4,3.05
VIPIND,425.7,2.95
FIEMIND,2100.5,2.91
INOXGREEN,149.49,2.8
RBA,79.82,2.65
EDELWEISS,110.66,2.54
JISLJALEQS,48.55,2.51
AVALON,863.85,2.39
RELINFRA,273.05,2.25
THOMASCOOK,177.54,1.92
ASTRAMICRO,1019.25,1.9
SUPRAJIT,453.0,1.82
VAIBHAVGBL,211.24,1.7
MOIL,330.5,1.68
AHLUCONT,939.6,1.66
EPIGRAL,1818.6,1.54
GRWRHITECH,2749.4,1.36
IFBIND,1475.7,1.36
FINEORG,4721.5,1.31
SUBROS,870.45,1.22
SYMPHONY,942.5,1.21
GABRIEL,1133.9,1.2
AKZOINDIA,3464.2,1.13
DCXINDIA,260.15,1.09
TDPOWERSYS,504.0,1.02
EASEMYTRIP,8.48,0.95
GOKEX,695.15,0.91
ZYDUSWELL,2031.0,0.91
MAHSCOOTER,15722.0,0.83
THANGAMAYL,2241.1,0.77
REDTAPE,121.4,0.76
NFL,95.61,0.73
BANCOINDIA,587.4,0.72
ARVIND,284.65,0.58
NAZARA,1139.6,0.57
PCJEWELLER,13.11,0.54
SKIPPER,527.1,0.53
SANSERA,1259.1,0.52
KSCL,1155.9,0.49
JAMNAAUTO,101.19,0.47
CIEINDIA,388.6,0.47
AZAD,1541.3,0.44
SENCO,375.4,0.37
VARROC,540.65,0.34
TIIL,2529.2,0.3
HATHWAY,14.74,0.27
ISGEC,992.0,0.26
JKPAPER,379.25,0.25
BANSALWIRE,362.3,0.18
ANUP,2239.2,0.13
GRINFRA,1262.4,0.12
SANOFI,5110.0,0.12
INGERRAND,3759.8,0.11
NEOGEN,1438.2,0.1
BEPL,105.16,0.1
AARTIDRUGS,470.35,0.06
KIRLPNU,1235.6,0.06
GAEL,102.45,0.05
VOLTAMP,7896.5,0.03
NUVOCO,464.4,0.01
GANECOS,1339.1,0.01
KTKBANK,170.2,0.01
JCHAC,1728.2,-0.01
STYLAMIND,1670.1,-0.05
GREENPANEL,270.55,-0.06
AETHER,735.55,-0.06
GOPAL,370.8,-0.07
CEIGALL,246.67,-0.09
INDIAGLYCO,815.2,-0.12
TI,473.2,-0.14
PRUDENT,2834.0,-0.16
YATHARTH,706.0,-0.16
BOMDYEING,173.3,-0.17
ROSSARI,617.25,-0.21
SURYAROSNI,280.95,-0.21
CHEMPLASTS,419.7,-0.25
PNGJL,566.6,-0.26
RATEGAIN,511.25,-0.26
JSFB,490.7,-0.27
HGINFRA,974.3,-0.29
RELIGARE,237.0,-0.29
PAISALO,30.3,-0.3
SHAREINDIA,150.09,-0.31
ELECTCAST,98.47,-0.34
PRSMJOHNSN,147.35,-0.35
FDC,460.6,-0.37
TEAMLEASE,1793.3,-0.38
GULFOILLUB,1234.5,-0.4
TRANSRAILL,758.3,-0.41
SAFARI,2110.2,-0.44
BIRLACORPN,1250.8,-0.46
ZAGGLE,395.0,-0.48
SHAKTIPUMP,808.8,-0.49
CIGNITITEC,1634.0,-0.49
ORISSAMINE,4817.6,-0.51
BORORENEW,547.1,-0.52
SOUTHBANK,29.27,-0.54
STARCEMENT,281.25,-0.55
DCAL,270.15,-0.55
HEIDELBERG,209.67,-0.55
SUPRIYA,654.35,-0.56
SANOFICONR,5097.4,-0.57
RAJESHEXPO,175.9,-0.58
LMW,14527.0,-0.58
INDIGOPNTS,1097.3,-0.59
LLOYDSENGG,64.5,-0.62
SUNTECK,386.3,-0.62
HERITGFOOD,463.15,-0.63
GARFIBRES,769.8,-0.65
HIKAL,254.05,-0.66
SHRIPISTON,2550.6,-0.67
VSTIND,269.65,-0.68
PATELENG,37.54,-0.69
GHCL,555.6,-0.7
POLYPLEX,1002.5,-0.73
JAIBALAJI,100.28,-0.74
CHOICEIN,796.75,-0.75
VMART,733.45,-0.77
ACI,649.95,-0.81
ACUTAAS,1402.0,-0.82
JKLAKSHMI,918.05,-0.83
TEXRAIL,137.22,-0.83
UJJIVANSFB,42.43,-0.84
GREENPLY,304.95,-0.85
UNIMECH,1047.7,-0.86
