name,price,change
TDPOWERSYS,774.9,13.32
TARC,159.21,11.24
STAR,934.7,9.66
V2RETAIL,2442.0,5.0
ASHOKA,205.66,4.4
THANGAMAYL,2169.6,4.26
SANOFICONR,4842.6,4.25
IMFA,1202.6,3.8
ACI,661.55,3.8
THYROCARE,1397.3,3.71
ABDL,662.05,3.54
TIMETECHNO,215.29,3.45
SUPRIYA,776.9,3.38
MTARTECH,2548.1,3.27
ALLCARGO,34.4,3.21
TI,528.1,3.1
DYNAMATECH,7916.0,3.09
JSFB,465.7,2.92
PRIVISCL,2903.6,2.55
ORCHPHARMA,726.3,2.28
AARTIPHARM,851.95,2.07
DCBBANK,157.95,1.99
FDC,460.65,1.97
SAMHI,206.53,1.78
AETHER,753.7,1.77
MANINFRA,148.95,1.73
PRINCEPIPE,320.15,1.72
SURYAROSNI,294.4,1.62
IIFLCAPS,341.4,1.55
ACUTAAS,1727.7,1.42
EIEL,253.23,1.22
GABRIEL,1273.9,1.21
SHAKTIPUMP,819.45,1.17
TEGA,1939.1,1.14
INDIAGLYCO,969.25,1.13
WELENT,560.55,1.04
YATHARTH,796.25,1.03
GMMPFAUDLR,1289.4,1.02
AHLUCONT,950.55,0.98
RELIGARE,263.95,0.98
AURIONPRO,1207.2,0.94
JKIL,658.95,0.92
REFEX,368.2,0.9
RAJESHEXPO,181.91,0.9
NESCO,1369.0,0.81
SFL,699.35,0.7
MEDPLUS,762.85,0.66
KSL,865.4,0.64
SEQUENT,214.61,0.62
CSBBANK,413.35,0.56
ISGEC,879.55,0.5
MAHLIFE,385.8,0.48
SKYGOLD,355.85,0.45
KSCL,1039.8,0.43
INDIASHLTR,883.85,0.43
PARKHOTELS,150.97,0.43
RATEGAIN,638.25,0.42
ZAGGLE,372.65,0.42
PATELENG,37.32,0.35
RATNAMANI,2424.8,0.31
MIDHANI,385.15,0.26
PCJEWELLER,11.62,0.26
GALLANTT,524.0,0.25
INFIBEAM,19.5,0.21
BALUFORGE,646.35,0.18
STARCEMENT,256.9,0.18
KPIGREEN,535.3,0.17
BLACKBUCK,684.4,0.16
VESUVIUS,493.35,0.15
TIPSMUSIC,528.85,0.11
PARAS,708.95,0.11
SANSERA,1513.7,0.11
ETHOSLTD,2902.4,0.1
LUXIND,1276.6,0.06
SYMPHONY,934.8,0.05
SKIPPER,524.45,0.04
EPIGRAL,1689.7,0.02
JCHAC,1720.9,0.02
GANESHHOU,832.2,0.02
AWFIS,600.1,0.01
CARTRADE,3019.5,-0.02
VSTIND,261.25,-0.02
RAYMONDLSL,1182.3,-0.03
EPL,201.51,-0.03
BBL,3023.4,-0.08
GULFOILLUB,1236.8,-0.08
DBL,495.15,-0.09
AZAD,1696.6,-0.1
PGIL,1316.1,-0.11
EMIL,151.06,-0.11
SHARDAMOTR,1034.0,-0.13
WABAG,1414.1,-0.15
POWERMECH,2496.2,-0.17
HGINFRA,922.3,-0.17
BELRISE,150.57,-0.19
VARROC,611.6,-0.19
JKLAKSHMI,869.9,-0.21
BALAMINES,1409.1,-0.22
DIACABS,152.57,-0.22
ENTERO,1105.4,-0.23
PNGJL,647.7,-0.24
HEMIPROP,138.66,-0.27
FINEORG,4437.2,-0.28
ICIL,283.45,-0.3
FIEMIND,2088.2,-0.32
TEXRAIL,136.46,-0.36
GATEWAY,63.91,-0.36
JAIBALAJI,94.5,-0.37
ALIVUS,904.45,-0.38
IONEXCHANG,400.25,-0.4
TVSSCS,129.05,-0.43
GARFIBRES,759.05,-0.45
OSWALPUMPS,725.9,-0.45
INOXGREEN,266.53,-0.46
DCAL,291.8,-0.46
INNOVACAP,831.1,-0.47
BANCOINDIA,709.5,-0.48
AJAXENGG,613.5,-0.49
SANOFI,4780.6,-0.55
MANORAMA,1391.1,-0.56
VOLTAMP,7403.5,-0.58
JAMNAAUTO,94.56,-0.6
JINDWORLD,36.44,-0.6
GAEL,105.71,-0.63
JKPAPER,397.3,-0.64
MAXESTATES,468.4,-0.67
TRANSRAILL,727.8,-0.67
LMW,15739.0,-0.68
LUMAXTECH,1127.7,-0.68
SAFARI,2134.8,-0.68
ORIENTCEM,214.46,-0.69
CELLO,654.65,-0.71
JUSTDIAL,774.55,-0.72
KTKBANK,178.25,-0.72
ADVENZYMES,308.05,-0.73
MARKSANS,182.08,-0.74
CEIGALL,251.5,-0.75
EASEMYTRIP,7.94,-0.75
DODLA,1291.7,-0.77
HIKAL,238.35,-0.77
LLOYDSENGG,58.88,-0.78
RENUKA,29.53,-0.81
AGI,819.7,-0.81
SHAILY,2274.6,-0.81
VIPIND,406.05,-0.85
CIGNITITEC,1717.8,-0.88
GHCL,640.2,-0.91
THOMASCOOK,161.84,-0.92
IXIGO,269.65,-0.92
AVALON,1190.7,-0.94
VMART,829.45,-0.96
PTC,168.08,-0.97
POLYPLEX,956.3,-0.99
GANECOS,1220.2,-1.0
GNFC,502.95,-1.04
NETWORK18,47.89,-1.05
LXCHEM,195.9,-1.06
EMUDHRA,644.65,-1.08
RTNINDIA,52.18,-1.1
KRBL,373.25,-1.1
INDIGOPNTS,999.9,-1.11
EMBDL,92.87,-1.12
NAZARA,267.2,-1.13
RELAXO,436.15,-1.16
ARVIND,318.8,-1.16
SENCO,324.45,-1.17
KRN,787.2,-1.19
TEAMLEASE,1679.2,-1.19
GSFC,190.77,-1.2
MOIL,365.9,-1.21
WESTLIFE,593.35,-1.22
SWSOLAR,219.93,-1.24
STYRENIX,2368.8,-1.25
WAAREERTL,1240.6,-1.26
EUREKAFORB,558.4,-1.27
SPARC,135.19,-1.29
MASTEK,2139.6,-1.29
ASTRAMICRO,1042.25,-1.3
ROUTE,712.25,-1.32
