name,price,change
MTARTECH,2591.7,6.76
AVANTIFEED,733.8,5.69
SHARDAMOTR,1174.4,4.98
GOKEX,871.4,4.53
ZAGGLE,374.85,4.24
INDIGOPNTS,1202.55,4.09
WABAG,1410.8,4.0
AWFIS,629.6,3.71
MARKSANS,193.93,3.71
BORORENEW,699.3,3.57
TRANSRAILL,650.05,3.53
LUMAXTECH,1429.5,3.12
TEXRAIL,134.78,3.07
THANGAMAYL,3243.5,2.85
SHILPAMED,393.4,2.8
DYNAMATECH,9302.5,2.67
TI,509.2,2.62
SUNFLAG,266.55,2.58
JAMNAAUTO,98.05,2.5
KIRLPNU,1079.8,2.44
CIGNITITEC,1740.6,2.33
KITEX,203.3,2.3
GALLANTT,670.4,2.15
VOLTAMP,8123.5,2.14
THYROCARE,1385.6,2.13
WELENT,562.4,2.07
MASTEK,2202.4,2.06
SEQUENT,228.72,2.04
V2RETAIL,2284.5,1.98
SAFARI,2187.8,1.88
PARAS,702.6,1.86
IMFA,1346.5,1.81
GARFIBRES,726.35,1.79
SHRIPISTON,2711.6,1.7
IIFLCAPS,319.1,1.67
SHAKTIPUMP,745.95,1.67
IMAGICAA,52.17,1.62
MOIL,372.95,1.59
MIDHANI,383.8,1.57
RTNINDIA,49.76,1.51
GPPL,179.71,1.45
SOUTHBANK,38.77,1.39
JAIBALAJI,88.79,1.38
BALUFORGE,611.3,1.36
EDELWEISS,108.95,1.33
SANSERA,1547.0,1.18
RALLIS,248.0,1.16
KSL,808.95,1.1
BLACKBUCK,657.8,1.08
RAJESHEXPO,179.18,1.07
TIPSMUSIC,489.35,1.02
ICIL,272.05,1.02
RATNAMANI,2456.2,0.99
AGI,780.85,0.98
BAJAJELEC,505.4,0.95
RELAXO,431.9,0.92
PRSMJOHNSN,143.78,0.78
VIPIND,391.9,0.73
SYMPHONY,902.85,0.73
BANCOINDIA,807.35,0.72
AARTIPHARM,771.55,0.72
WESTLIFE,564.65,0.66
CARTRADE,3000.6,0.63
UNIMECH,1003.4,0.53
TANLA,613.4,0.5
GMMPFAUDLR,1251.6,0.44
KPIGREEN,486.3,0.41
EMBDL,85.96,0.33
ETHOSLTD,2789.8,0.3
FIEMIND,2132.8,0.25
HEMIPROP,135.72,0.24
RELIGARE,255.25,0.24
GNFC,493.35,0.21
JKIL,613.05,0.21
ANUP,2402.6,0.2
PRICOLLTD,589.35,0.19
NFL,92.41,0.18
VESUVIUS,483.75,0.18
ASTRAMICRO,1049.0,0.17
GMRP&UI,117.0,0.15
POLYPLEX,936.85,0.12
LLOYDSENGG,58.27,0.12
PURVA,254.15,0.12
EMIL,136.11,0.12
DCBBANK,168.37,0.11
AHLUCONT,878.8,0.1
CMSINFO,355.55,0.1
JCHAC,1749.2,0.05
GHCL,618.85,0.05
JKLAKSHMI,839.05,0.04
PGIL,1411.4,0.04
BECTORFOOD,1290.3,0.02
EUREKAFORB,556.15,-0.04
PCJEWELLER,12.36,-0.08
HIKAL,232.03,-0.09
HERITGFOOD,481.2,-0.1
GATEWAY,60.85,-0.11
VSTIND,252.6,-0.14
EPL,191.56,-0.16
TIMETECHNO,211.15,-0.16
WEBELSOLAR,1276.6,-0.17
SWSOLAR,230.53,-0.19
ARVINDFASN,501.0,-0.2
CIEINDIA,435.5,-0.21
SPARC,131.09,-0.21
BELRISE,151.02,-0.22
OPTIEMUS,559.15,-0.23
GULFOILLUB,1216.3,-0.24
KRBL,376.9,-0.25
EASEMYTRIP,7.92,-0.25
SANOFI,4583.8,-0.3
GREAVESCOT,202.51,-0.3
STYRENIX,2319.4,-0.34
VMART,775.05,-0.35
VARROC,645.0,-0.36
DHANUKA,1289.7,-0.36
RTNPOWER,10.34,-0.39
ADVENZYMES,309.15,-0.39
PTC,164.92,-0.4
GABRIEL,1264.0,-0.41
PNGJL,664.7,-0.42
STAR,925.3,-0.42
SHARDACROP,768.95,-0.44
ACUTAAS,1755.9,-0.48
PATELENG,34.85,-0.49
DIACABS,146.65,-0.5
AZAD,1612.7,-0.52
ANURAS,1075.5,-0.53
VINATIORGA,1629.4,-0.53
THOMASCOOK,153.18,-0.53
TEGA,1925.1,-0.54
PRINCEPIPE,311.3,-0.54
PARKHOTELS,143.75,-0.59
SUNTECK,440.65,-0.6
SHAILY,2456.1,-0.62
LMW,15539.0,-0.63
SANOFICONR,4606.5,-0.65
ZYDUSWELL,458.55,-0.66
MEDPLUS,759.65,-0.68
HGINFRA,892.1,-0.69
KRN,782.75,-0.74
CEIGALL,249.2,-0.74
INDIAGLYCO,996.35,-0.74
WAAREERTL,1170.0,-0.75
ALIVUS,913.6,-0.76
NAZARA,256.4,-0.77
GSFC,184.14,-0.79
AETHER,732.6,-0.79
TDPOWERSYS,777.85,-0.83
SKYGOLD,346.75,-0.87
ABDL,617.45,-0.87
IONEXCHANG,368.35,-0.89
LUXIND,1180.6,-0.9
JISLJALEQS,47.93,-0.91
PNCINFRA,274.2,-0.94
KNRCON,177.59,-0.95
RAYMONDLSL,1124.6,-0.98
JKPAPER,381.7,-0.99
GANESHHOU,821.6,-0.99
DCAL,246.8,-1.0
