name,price,change
UJJIVANSFB,47.99,7.84
LLOYDSENT,69.6,6.91
MAHSCOOTER,14353.0,5.99
DHANI,61.31,5.43
TARC,182.84,5.12
KIRLPNU,1406.0,5.03
EQUITASBNK,67.75,4.89
SHAKTIPUMP,933.55,4.79
JTLIND,70.82,4.69
DCBBANK,147.25,4.31
YATHARTH,529.2,3.79
ORISSAMINE,5120.5,3.71
UNIMECH,1346.0,3.53
SUNTECK,447.5,3.47
NOCIL,201.19,2.99
RELIGARE,235.75,2.89
TIMETECHNO,403.7,2.84
ALLCARGO,34.2,2.76
HEMIPROP,142.9,2.71
GATEWAY,66.97,2.7
KPIGREEN,516.4,2.57
PAISALO,31.98,2.53
ZYDUSWELL,1936.6,2.49
MAHLIFE,335.0,2.46
ASKAUTOLTD,462.7,2.33
RESPONIND,206.05,2.13
ASHOKA,223.41,2.11
HGINFRA,1071.2,2.09
SAMHI,212.0,2.06
TRANSRAILL,666.7,2.04
EMBDL,114.55,2.02
MAXESTATES,525.45,1.84
AWFIS,696.7,1.77
KTKBANK,198.42,1.77
NESCO,946.65,1.75
ACUTAAS,1149.2,1.7
BORORENEW,571.25,1.69
SUNFLAG,302.1,1.68
STLTECH,76.44,1.68
MANINFRA,165.9,1.55
ARVIND,355.65,1.53
JSFB,484.3,1.49
BANSALWIRE,373.8,1.47
CSBBANK,375.15,1.46
RTNPOWER,11.29,1.44
REFEX,501.5,1.36
DATAMATICS,607.9,1.32
EMIL,124.9,1.27
VENUSPIPES,1443.7,1.22
TIRUMALCHM,272.12,1.2
PRICOLLTD,432.4,1.19
JKLAKSHMI,814.6,1.18
STYLAMIND,1700.0,1.15
IONEXCHANG,549.4,1.13
BLACKBUCK,440.05,1.13
SHILPAMED,908.8,1.12
CYIENTDLM,488.6,1.12
INGERRAND,3820.8,1.1
SPANDANA,275.3,1.08
ORIENTCEM,353.5,1.07
CHOICEIN,704.1,1.05
EPIGRAL,1813.9,0.99
TEAMLEASE,1917.6,0.93
BOROLTD,372.7,0.92
AVALON,872.55,0.9
SOUTHBANK,29.41,0.86
RAJESHEXPO,200.72,0.81
KRBL,369.5,0.79
NAZARA,1248.9,0.77
GREENPANEL,269.05,0.75
BIRLACORPN,1377.0,0.75
SHAREINDIA,180.73,0.68
VAIBHAVGBL,254.4,0.63
MEDPLUS,921.5,0.62
SPARC,163.0,0.59
JCHAC,1728.0,0.59
STARCEMENT,217.9,0.59
ACI,642.15,0.56
ANUP,2821.3,0.56
JISLJALEQS,62.54,0.55
HCG,553.6,0.54
INFIBEAM,22.66,0.53
FIEMIND,1875.8,0.49
GANECOS,1484.0,0.47
HERITGFOOD,470.75,0.45
SKIPPER,489.5,0.42
JAMNAAUTO,88.8,0.42
GRINFRA,1290.9,0.41
VIPIND,348.5,0.37
PARKHOTELS,161.5,0.37
SANSERA,1346.9,0.37
PTC,173.56,0.36
AARTIDRUGS,464.75,0.32
