name,price,change
WAAREERTL,1242.8,9.67
BLACKBUCK,714.0,4.16
AVANTIFEED,666.5,3.36
ACUTAAS,1513.0,3.1
INDIAGLYCO,966.0,3.08
JUSTDIAL,856.6,2.9
ARVIND,287.0,2.65
VMART,874.55,2.5
ZYDUSWELL,466.95,2.4
CARTRADE,2493.4,1.99
GRWRHITECH,2999.8,1.97
PURVA,254.8,1.92
WELENT,536.0,1.91
AURIONPRO,1136.1,1.81
IMFA,1248.8,1.71
THYROCARE,1285.4,1.69
ALLCARGO,32.49,1.69
PRIVISCL,2558.6,1.63
EUREKAFORB,550.95,1.54
CELLO,609.25,1.52
DCAL,298.25,1.48
ARVINDFASN,510.6,1.46
INOXGREEN,237.81,1.45
GULFOILLUB,1219.2,1.44
THOMASCOOK,154.79,1.36
MAHLIFE,374.75,1.34
ADVENZYMES,310.6,1.34
THANGAMAYL,2045.4,1.17
ISGEC,921.3,1.11
SANDUMA,207.74,1.11
LUMAXTECH,1175.0,1.03
SHRIPISTON,2698.8,1.01
ETHOSLTD,2783.0,0.97
LUXIND,1304.4,0.96
STARCEMENT,267.9,0.9
STLTECH,117.64,0.79
PGIL,1311.6,0.74
YATHARTH,813.9,0.64
NAZARA,266.35,0.53
KRN,849.75,0.53
SPARC,134.71,0.52
PARADEEP,178.05,0.51
INDIASHLTR,885.0,0.51
NFL,93.76,0.44
HGINFRA,938.55,0.43
FIEMIND,1950.4,0.41
BAJAJELEC,545.15,0.38
TEAMLEASE,1790.0,0.38
GMRP&UI,112.61,0.37
IXIGO,319.4,0.35
AGI,876.95,0.28
SUNDARMHLD,675.1,0.27
TANLA,713.1,0.25
PRICOLLTD,523.5,0.14
SHILPAMED,367.05,0.07
AARTIDRUGS,515.5,0.06
JCHAC,1729.0,0.05
HERITGFOOD,490.8,0.04
SWSOLAR,249.55,0.02
SFL,681.1,0.0
MTARTECH,1880.6,-0.01
PTC,164.69,-0.01
SHAILY,2430.6,-0.02
IIFLCAPS,302.1,-0.07
POLYPLEX,997.0,-0.07
ASTRAMICRO,1089.45,-0.11
ELECTCAST,93.77,-0.13
LMW,14713.0,-0.13
ACI,639.15,-0.13
POWERMECH,2675.0,-0.18
PNGJL,662.55,-0.18
MEDPLUS,782.45,-0.22
UJJIVANSFB,48.67,-0.23
DODLA,1307.6,-0.23
PATELENG,37.18,-0.29
DYNAMATECH,7769.5,-0.35
GARFIBRES,750.4,-0.38
SANOFI,4680.8,-0.39
AETHER,747.0,-0.43
SEQUENT,215.09,-0.44
JSFB,471.25,-0.44
GRINFRA,1263.1,-0.45
NESCO,1357.5,-0.45
GMMPFAUDLR,1054.3,-0.46
KITEX,189.61,-0.47
BORORENEW,639.8,-0.47
WABAG,1418.0,-0.48
VSTIND,257.5,-0.48
SHAKTIPUMP,810.0,-0.5
STAR,846.6,-0.5
GALLANTT,653.9,-0.52
SKIPPER,513.35,-0.53
BALAMINES,1361.2,-0.53
GNFC,495.3,-0.54
VESUVIUS,502.4,-0.55
BIRLACORPN,1180.4,-0.57
GANESHHOU,826.05,-0.59
TVSSCS,124.4,-0.59
SAMHI,195.01,-0.64
GHCL,627.35,-0.66
LXCHEM,202.86,-0.67
CYIENTDLM,468.2,-0.67
SHARDAMOTR,1048.9,-0.67
IONEXCHANG,396.9,-0.68
GPPL,160.75,-0.72
TI,449.9,-0.74
SKYGOLD,340.1,-0.74
HCG,685.1,-0.75
MASTEK,2140.7,-0.75
AARTIPHARM,825.1,-0.76
RELAXO,431.3,-0.76
SHAREINDIA,140.79,-0.76
JAMNAAUTO,96.48,-0.77
EQUITASBNK,55.72,-0.78
DCBBANK,129.1,-0.81
SHARDACROP,813.3,-0.81
TEGA,1928.5,-0.84
TEXRAIL,137.0,-0.85
CMSINFO,359.45,-0.86
AVALON,1219.6,-0.88
ORIENTCEM,219.41,-0.89
NEOGEN,1497.0,-0.89
KTKBANK,173.07,-0.89
GABRIEL,1259.0,-0.96
