name,price,change
ASKAUTOLTD,456.2,6.4
GOKEX,1082.6,5.52
WONDERLA,749.4,4.92
ICIL,326.05,4.87
CSBBANK,311.55,4.86
GLS,1065.6,4.58
CHOICEIN,529.9,4.49
PARKHOTELS,190.3,4.26
WABAG,1514.85,4.19
GANESHHOUC,1215.75,3.97
FCL,297.75,3.93
PARADEEP,110.67,3.91
NAZARA,933.05,3.67
EPIGRAL,1749.1,3.45
VENKEYS,1709.4,3.29
ARVINDFASN,507.05,3.23
DHANUKA,1404.7,3.21
LTFOODS,400.55,3.08
PAISALO,45.62,3.07
MEDPLUS,797.85,2.91
ARVIND,394.5,2.75
DCXINDIA,362.55,2.73
NAVA,873.85,2.65
SSWL,197.33,2.46
LANDMARK,605.05,2.33
SUNTECK,451.85,2.3
EMIL,153.94,2.27
STARCEMENT,204.13,2.13
CARTRADE,1441.45,2.07
SANGHIIND,59.16,2.07
EMUDHRA,923.85,2.04
KRBL,284.8,2.04
JUNIPER,292.65,2.02
RBA,77.21,1.9
SOUTHBANK,26.03,1.88
PTC,136.21,1.88
BAJAJHIND,28.42,1.83
SUDARSCHEM,1115.1,1.78
DCBBANK,113.84,1.74
NESCO,987.45,1.73
BOROLTD,387.75,1.68
BALMLAWRIE,202.62,1.67
MARKSANS,262.1,1.63
ZYDUSWELL,1897.55,1.59
INDIASHLTR,650.6,1.59
SAMHI,186.83,1.54
KOLTEPATIL,298.7,1.51
AETHER,843.4,1.51
CIGNITITEC,1552.2,1.49
SFL,953.2,1.49
PGHL,5430.7,1.49
HINDWAREAP,254.8,1.43
GOPAL,319.1,1.43
GABRIEL,441.85,1.41
SYMPHONY,1252.0,1.41
KIRLPNU,1338.7,1.41
IMFA,917.3,1.39
IONEXCHANG,634.0,1.38
MUTHOOTMF,169.45,1.37
MTARTECH,1629.65,1.35
STYLAMIND,2071.3,1.27
SAFARI,2357.95,1.25
MIDHANI,315.6,1.25
HINDOILEXP,183.53,1.22
TEXRAIL,179.8,1.16
EDELWEISS,111.92,1.12
LMW,16102.1,1.08
BLUEJET,587.05,0.97
JKIL,710.7,0.97
ASHOKA,277.05,0.97
AMIORG,2046.2,0.96
HGINFRA,1353.15,0.95
GULFOILLUB,1047.25,0.91
GOCOLORS,949.9,0.87
NEULANDLAB,13415.75,0.86
VESUVIUS,4116.75,0.84
CYIENTDLM,590.7,0.8
PRINCEPIPE,401.95,0.75
GRWRHITECH,4182.95,0.69
VMART,3269.4,0.69
SUNFLAG,286.15,0.69
VSTIND,310.35,0.65
INGERRAND,3778.15,0.65
SARDAEN,426.15,0.63
TARC,149.67,0.63
STLTECH,107.02,0.54
RAIN,153.99,0.54
IMAGICAA,65.37,0.54
ESAFSFB,37.69,0.53
UTKARSHBNK,30.2,0.53
DBL,421.6,0.49
SULA,376.0,0.45
ITDCEM,514.85,0.45
FORCEMOT,6548.5,0.44
MAHLOG,358.45,0.43
GATEWAY,77.97,0.35
ORISSAMINE,6376.45,0.35
DELTACORP,109.2,0.33
RESPONIND,248.03,0.3
GUJALKALI,733.3,0.29
SUBROS,625.6,0.27
AARTIPHARM,655.0,0.26
HNDFDS,495.35,0.24
VENUSPIPES,1438.9,0.23
ROLEXRINGS,1791.0,0.22
KESORAMIND,202.67,0.2
BECTORFOOD,1502.0,0.17
SENCO,1044.4,0.11
DHANI,86.98,0.09
SUPRIYA,669.4,0.07
WELENT,605.9,0.07
ORIENTCEM,337.55,0.07
RELINFRA,275.1,0.05
RATEGAIN,666.7,0.05
NFL,107.11,0.05
ISGEC,1225.65,0.04
