name,price,change
GABRIEL,480.0,14.29
BLUEJET,693.2,10.0
IMAGICAA,67.1,8.07
CARTRADE,1638.7,6.33
AZAD,1502.1,5.8
SUPRIYA,720.55,5.72
TIIL,2679.85,5.68
PARKHOTELS,179.5,5.68
PURVA,285.75,5.0
TARC,133.09,4.99
MSTCLTD,611.95,4.71
ELECTCAST,129.11,4.63
HCG,515.2,4.34
ANURAS,683.0,4.31
YATHARTH,425.4,3.92
INDIGOPNTS,1257.8,3.86
SPLPETRO,607.45,3.8
RAMKY,550.0,3.41
AARTIDRUGS,410.0,3.35
BANCOINDIA,446.85,3.32
PRUDENT,2011.3,3.28
OPTIEMUS,638.2,3.26
CMSINFO,439.5,3.06
LMW,15560.0,2.84
PARAS,1070.0,2.79
AHLUCONT,844.3,2.79
HIKAL,351.8,2.78
TEXRAIL,187.53,2.74
BAJAJELEC,699.05,2.72
HERITGFOOD,423.5,2.63
DYNAMATECH,6950.0,2.62
ORISSAMINE,6175.05,2.62
IPL,155.9,2.61
GOCOLORS,896.05,2.58
IIFLCAPS,249.95,2.54
SANGHVIMOV,252.45,2.52
FUSION,169.81,2.43
STAR,623.7,2.43
SARDAEN,460.65,2.42
HARSHA,403.45,2.33
VEEDOL,1520.35,2.3
JISLJALEQS,72.28,2.28
ASKAUTOLTD,448.65,2.27
DODLA,1076.15,2.23
THOMASCOOK,156.0,2.17
STLTECH,106.1,2.16
INDIAGLYCO,1263.15,2.13
ROLEXRINGS,1771.95,2.13
VMART,3098.0,2.11
RATEGAIN,715.0,2.06
SUBROS,636.9,2.04
DATAMATICS,594.8,2.0
TCIEXP,778.15,1.98
JSFB,450.65,1.95
NAVA,444.9,1.91
MARKSANS,240.8,1.86
GOPAL,334.05,1.86
VENKEYS,1810.95,1.79
RAIN,145.0,1.79
GREAVESCOT,269.7,1.72
VESUVIUS,4165.0,1.72
IONEXCHANG,556.5,1.68
GHCL,712.25,1.65
UTKARSHBNK,29.62,1.61
LXCHEM,216.84,1.59
SUPRAJIT,394.95,1.57
SENCO,908.3,1.55
JTLIND,95.46,1.54
MAITHANALL,971.95,1.5
ENTERO,1361.05,1.5
INGERRAND,3635.9,1.44
TEGA,1502.0,1.44
AMIORG,2290.65,1.44
PGHL,5327.8,1.4
NOCIL,229.59,1.4
TIPSMUSIC,639.5,1.36
HGINFRA,1242.15,1.29
NFL,104.91,1.28
ISGEC,1098.9,1.28
SUNTECK,474.7,1.27
ETHOSLTD,2450.0,1.25
IXIGO,143.67,1.24
VOLTAMP,7922.6,1.23
BORORENEW,513.0,1.22
JTEKTINDIA,154.5,1.18
VSTIND,321.55,1.08
MEDPLUS,733.0,1.06
ALIVUS,1168.4,1.03
JLHL,1588.25,1.02
DCAL,228.5,0.99
LANDMARK,515.0,0.99
SPANDANA,318.0,0.98
KSL,878.05,0.98
MUTHOOTMF,160.01,0.95
SEQUENT,163.4,0.93
BBL,3158.75,0.9
ROSSARI,722.75,0.89
MIDHANI,322.6,0.84
ORCHPHARMA,1422.0,0.82
IDEAFORGE,462.55,0.75
GANESHHOUC,1303.6,0.75
RELINFRA,250.1,0.75
JAICORPLTD,131.4,0.69
AARTIPHARM,591.35,0.69
GUJALKALI,683.15,0.67
DBL,406.8,0.67
JKIL,721.0,0.64
BAJAJHIND,27.44,0.62
STARCEMENT,213.18,0.59
ITDCEM,535.15,0.59
BOMDYEING,155.8,0.59
JAMNAAUTO,89.74,0.55
MHRIL,323.0,0.54
DREAMFOLKS,356.1,0.48
CHOICEIN,513.5,0.47
ZENTEC,1703.15,0.46
PATELENG,48.06,0.46
SURYAROSNI,264.25,0.44
DCMSHRIRAM,1160.45,0.42
NRBBEARING,252.25,0.42
SSWL,195.12,0.41
GRWRHITECH,3662.0,0.41
HEMIPROP,146.31,0.4
HEIDELBERG,219.77,0.4
JINDWORLD,410.2,0.38
PAISALO,43.88,0.37
BOROLTD,387.2,0.35
REDTAPE,678.0,0.35
DEN,38.82,0.34
GREENPANEL,340.3,0.32
RESPONIND,249.5,0.32
HAPPYFORGE,1039.9,0.31
FCL,329.45,0.24
INOXGREEN,156.7,0.22
ALLCARGO,41.83,0.22
ZYDUSWELL,1830.8,0.21
HINDWAREAP,230.0,0.15
EVEREADY,352.75,0.14
MTARTECH,1535.05,0.14
POLYPLEX,1116.45,0.13
ORIENTCEM,335.1,0.12
IFBIND,1382.55,0.12
WONDERLA,712.0,0.11
NIITMTS,469.75,0.04
SANSERA,1262.4,0.03
BALMLAWRIE,191.01,0.01
HATHWAY,15.06,0.0
AETHER,821.05,0.0
ARVIND,337.9,0.0
PGEL,725.85,-0.01
SUNFLAG,228.0,-0.02
SHARDAMOTR,1720.0,-0.03
NEULANDLAB,13906.8,-0.04
EMBDL,142.24,-0.08
INDIASHLTR,642.8,-0.09
FIEMIND,1360.0,-0.1
SUDARSCHEM,1048.3,-0.12
ESAFSFB,36.89,-0.14
EMIL,145.51,-0.14
CONFIPET,68.87,-0.14
DELTACORP,100.6,-0.16
RALLIS,238.5,-0.19
KSCL,903.95,-0.19
TIRUMALCHM,241.55,-0.21
NESCO,959.5,-0.21
ASHOKA,251.9,-0.24
SULA,348.0,-0.24
FDC,475.7,-0.29
CSBBANK,301.8,-0.3
ICIL,301.05,-0.3
TI,369.35,-0.31
ASTRAMICRO,716.35,-0.32
HNDFDS,491.5,-0.36
POWERMECH,2025.5,-0.38
MOIL,300.1,-0.38
SYMPHONY,1270.95,-0.4
KESORAMIND,219.27,-0.44
LLOYDSENGG,76.28,-0.44
SFL,914.85,-0.45
KALAMANDIR,171.0,-0.45
JCHAC,1666.0,-0.47
PRICOLLTD,495.95,-0.49
KRBL,272.8,-0.49
EPL,217.45,-0.5
SANDUMA,388.0,-0.55
AVALON,636.95,-0.55
BAJAJCON,186.95,-0.56
SAFARI,2425.5,-0.6
PARADEEP,113.85,-0.6
DISHTV,8.17,-0.61
MANINFRA,198.3,-0.62
FORCEMOT,6392.55,-0.65
KOLTEPATIL,287.95,-0.66
PRINCEPIPE,359.95,-0.68
KTKBANK,187.72,-0.68
DCBBANK,118.01,-0.72
PTC,140.64,-0.73
HINDOILEXP,196.23,-0.76
DCXINDIA,321.5,-0.8
