name,price,change
RELINFRA,380.6,11.27
SUNFLAG,297.1,9.61
SUPRAJIT,471.25,8.78
IIFLCAPS,356.95,8.08
PARAS,1724.7,6.23
ISGEC,1268.9,5.83
DCXINDIA,326.5,5.78
PARKHOTELS,160.9,5.52
MOIL,387.65,5.25
HERITGFOOD,468.65,5.05
JAICORPLTD,122.98,4.99
ABDL,423.7,4.88
IMFA,716.4,4.87
MTARTECH,1763.4,4.83
TIPSMUSIC,704.35,4.82
SFL,656.1,4.74
TARC,173.93,4.57
SPANDANA,272.35,4.49
AWFIS,684.55,4.49
WELENT,518.25,4.42
JTLIND,67.65,4.21
GAEL,119.79,4.16
PATELENG,42.96,4.04
BBL,3027.6,3.81
FORCEMOT,12755.0,3.42
AETHER,801.4,3.38
INFIBEAM,22.54,3.35
TIIL,3112.8,3.33
SPARC,162.04,3.32
DCAL,273.4,3.27
BORORENEW,561.75,3.0
MIDHANI,434.55,2.96
HCC,35.22,2.89
CARTRADE,1553.4,2.77
TIMETECHNO,392.55,2.73
ASTRAMICRO,1178.6,2.67
UJJIVANSFB,44.5,2.58
IFBIND,1568.1,2.56
SUDARSCHEM,1181.2,2.52
FCL,253.8,2.52
JINDWORLD,61.27,2.49
GMMPFAUDLR,1138.7,2.4
VOLTAMP,9201.5,2.38
PRUDENT,2889.4,2.36
INDIASHLTR,882.05,2.25
ASKAUTOLTD,452.15,2.23
TEGA,1624.6,2.18
BANSALWIRE,368.4,2.18
PARADEEP,176.43,2.15
CIGNITITEC,1620.3,2.14
SURYAROSNI,340.15,2.13
GREENPANEL,267.05,2.12
EDELWEISS,107.13,2.1
STLTECH,75.18,2.06
EMBDL,112.28,2.0
KSL,814.7,1.89
GANESHHOUC,1020.6,1.86
AGI,856.5,1.82
JKIL,731.75,1.82
BLUEJET,923.65,1.71
SHILPAMED,898.7,1.71
ACI,638.55,1.62
TEXRAIL,174.77,1.62
SHAKTIPUMP,890.9,1.61
NESCO,930.35,1.57
TDPOWERSYS,514.85,1.53
ACUTAAS,1130.0,1.52
HEMIPROP,139.13,1.49
ASHOKA,218.79,1.43
KSB,873.1,1.4
SHRIPISTON,2478.6,1.35
MAXESTATES,515.95,1.35
VENUSPIPES,1426.3,1.3
CHEMPLASTS,430.6,1.22
FINEORG,4827.1,1.19
EPIGRAL,1796.1,1.18
VESUVIUS,6129.0,1.16
ORIENTCEM,349.75,1.13
MAHSCOOTER,13542.0,1.13
DODLA,1332.0,1.09
SHAREINDIA,179.51,1.06
JKPAPER,374.9,1.05
CIEINDIA,450.15,0.98
NUVOCO,359.15,0.97
ANUP,2805.7,0.91
FIEMIND,1866.7,0.9
EPL,240.47,0.85
JAIBALAJI,105.93,0.85
SHOPERSTOP,501.75,0.84
TVSSCS,133.26,0.8
CELLO,606.65,0.79
VARROC,550.0,0.78
CYIENTDLM,483.2,0.75
DATAMATICS,600.0,0.73
VENTIVE,741.05,0.72
EQUITASBNK,64.59,0.7
MEDPLUS,915.8,0.68
RESPONIND,201.76,0.67
INNOVACAP,890.15,0.67
JISLJALEQS,62.2,0.66
AVALON,864.8,0.66
KIRLPNU,1338.7,0.65
GHCL,618.2,0.61
IMAGICAA,71.66,0.6
ORISSAMINE,4937.5,0.59
GRINFRA,1285.6,0.59
GOPAL,357.2,0.56
MSTCLTD,562.6,0.55
BIRLACORPN,1366.8,0.54
JAMNAAUTO,88.43,0.53
RELIGARE,229.12,0.47
YATHARTH,509.9,0.43
VSTIND,279.3,0.43
AHLUCONT,932.0,0.41
RBA,80.78,0.41
MARKSANS,257.85,0.41
HEIDELBERG,193.72,0.4
GOKEX,948.15,0.39
REDTAPE,132.59,0.36
NOCIL,195.35,0.32
ROSSARI,687.0,0.31
BEPL,117.01,0.28
ENTERO,1221.9,0.24
TI,361.7,0.24
INOXGREEN,178.54,0.2
LLOYDSENGG,60.49,0.18
RTNPOWER,11.13,0.18
SEQUENT,192.63,0.17
HATHWAY,15.75,0.13
LUXIND,1527.2,0.11
MANINFRA,163.36,0.1
ITDCEM,759.15,0.09
VMART,3400.2,0.07
PRSMJOHNSN,137.68,0.07
PAISALO,31.19,0.06
UNIMECH,1300.1,0.06
ALLCARGO,33.28,0.06
GMRP&UI,111.01,0.05
SAFARI,2250.5,0.01
KRBL,366.6,0.0
VAIBHAVGBL,252.8,0.0
EASEMYTRIP,10.96,0.0
CEIGALL,246.61,-0.01
INDIGOPNTS,1074.9,-0.04
JCHAC,1717.9,-0.04
JKLAKSHMI,805.1,-0.04
ETHOSLTD,2850.7,-0.08
SANOFI,6174.5,-0.11
STAR,789.8,-0.12
ORCHPHARMA,723.0,-0.12
JSFB,477.2,-0.15
SULA,294.25,-0.15
WONDERLA,649.15,-0.15
PGIL,1410.7,-0.16
STARCEMENT,216.63,-0.17
GRWRHITECH,4647.0,-0.2
CSBBANK,369.75,-0.22
GSFC,211.72,-0.22
DHANI,58.15,-0.24
INGERRAND,3779.4,-0.25
GREAVESCOT,203.57,-0.27
BOMDYEING,154.49,-0.28
BAJAJHIND,24.36,-0.29
SHARDACROP,795.4,-0.29
BOROLTD,369.3,-0.3
GATEWAY,65.21,-0.31
NFL,107.53,-0.32
LMW,16496.0,-0.33
AKZOINDIA,3295.2,-0.39
SOUTHBANK,29.16,-0.41
KPIGREEN,503.45,-0.42
HCG,550.6,-0.42
THANGAMAYL,1908.3,-0.43
BECTORFOOD,1429.7,-0.47
PRINCEPIPE,326.75,-0.49
SANSERA,1342.0,-0.53
PTC,172.93,-0.53
ZAGGLE,440.35,-0.53
ZYDUSWELL,1889.6,-0.55
SUNTECK,432.5,-0.56
CMSINFO,494.95,-0.59
THOMASCOOK,175.17,-0.61
ICIL,268.25,-0.63
SENCO,369.7,-0.63
WABAG,1611.0,-0.64
NAZARA,1239.3,-0.65
FDC,434.7,-0.66
AARTIPHARM,925.25,-0.69
SUBROS,745.45,-0.71
SUPRIYA,694.7,-0.71
DYNAMATECH,6851.5,-0.78
GULFOILLUB,1157.8,-0.79
RAIN,146.79,-0.8
EMUDHRA,750.5,-0.81
ARVIND,350.3,-0.81
WEBELSOLAR,1386.0,-0.81
GANECOS,1477.0,-0.83
GARFIBRES,908.9,-0.83
BALAMINES,1472.1,-0.84
LXCHEM,204.76,-0.84
ARVINDFASN,464.5,-0.89
DBL,490.05,-0.96
EIEL,229.11,-0.99
KTKBANK,194.97,-1.0
MAHLIFE,326.95,-1.01
HGINFRA,1049.3,-1.02
IXIGO,177.65,-1.03
ADVENZYMES,304.35,-1.06
EMIL,123.33,-1.06
TIRUMALCHM,268.9,-1.06
AVL,394.05,-1.07
REFEX,494.75,-1.09
PCJEWELLER,11.79,-1.09
HIKAL,374.7,-1.12
PRICOLLTD,427.3,-1.13
SYMPHONY,1159.7,-1.16
NEOGEN,1661.2,-1.19
BALUFORGE,692.15,-1.23
OPTIEMUS,599.4,-1.23
CHOICEIN,696.75,-1.25
AVANTIFEED,753.3,-1.26
RALLIS,317.85,-1.27
STYLAMIND,1680.7,-1.3
AURIONPRO,1361.5,-1.3
POLYPLEX,1311.2,-1.34
PNGJL,550.2,-1.49
TEAMLEASE,1900.0,-1.49
INDIAGLYCO,1879.2,-1.53
POWERMECH,3112.5,-1.62
SKIPPER,487.45,-1.67
BLACKBUCK,435.15,-1.71
GREENPLY,315.0,-1.78
GABRIEL,638.9,-1.84
ELECTCAST,106.82,-1.85
IONEXCHANG,543.25,-1.94
LLOYDSENT,65.1,-1.94
RATEGAIN,446.4,-2.03
SAMHI,207.72,-2.07
AARTIDRUGS,463.25,-2.2
SBCL,492.9,-2.24
RAJESHEXPO,199.1,-2.32
TRANSRAILL,653.4,-2.33
SANOFICONR,5111.5,-2.46
DCBBANK,141.16,-3.02
KSCL,1434.9,-3.07
VIPIND,347.2,-3.11
EUREKAFORB,610.3,-3.13
BANCOINDIA,559.0,-3.2
AZAD,1753.6,-3.45
SHAILY,1803.0,-4.2
