name,price,change
AETHER,817.75,6.26
EMUDHRA,820.75,5.45
HARSHA,396.2,3.92
INDIASHLTR,721.05,3.5
GULFOILLUB,1132.6,2.88
BAJAJELEC,637.65,2.82
SOUTHBANK,24.57,2.8
ORIENTCEM,327.15,2.15
VESUVIUS,4124.95,2.04
NIITMTS,423.6,1.73
PURVA,232.75,1.62
IMFA,623.7,1.5
ITDCEM,532.3,1.35
JSFB,422.25,1.33
FUSION,161.28,1.22
ASTRAMICRO,616.4,1.14
LMW,14235.45,1.09
ZENTEC,1109.9,1.05
SURYAROSNI,226.75,0.91
LANDMARK,461.1,0.9
BECTORFOOD,1351.0,0.82
KSCL,1031.4,0.71
JKIL,670.75,0.55
DELTACORP,91.96,0.49
JAIBALAJI,130.57,0.48
RESPONIND,200.6,0.44
HIKAL,344.35,0.39
IXIGO,140.78,0.35
PRINCEPIPE,274.55,0.33
DYNAMATECH,6585.25,0.32
MUTHOOTMF,134.59,0.3
MEDPLUS,721.2,0.26
FIEMIND,1414.8,0.23
RATEGAIN,502.85,0.2
GMMPFAUDLR,1100.5,0.1
SENCO,304.0,0.0
NAVA,414.2,-0.01
NESCO,899.75,-0.04
BEPL,103.97,-0.06
RAIN,125.49,-0.08
SPLPETRO,561.75,-0.17
SINDHUTRAD,15.29,-0.2
SUNTECK,377.55,-0.2
HEIDELBERG,197.03,-0.23
SANGHIIND,52.42,-0.23
PGHL,5341.2,-0.28
ARVIND,327.25,-0.3
ISGEC,987.95,-0.33
PARAS,892.55,-0.35
VENUSPIPES,1350.5,-0.44
HAPPYFORGE,845.7,-0.51
DCBBANK,106.86,-0.51
GRAVITA,1690.75,-0.54
KTKBANK,170.26,-0.54
EDELWEISS,94.5,-0.58
NAZARA,918.7,-0.59
DCMSHRIRAM,944.85,-0.63
AARTIDRUGS,369.95,-0.76
CHOICEIN,482.65,-0.81
AHLUCONT,649.4,-0.85
CYIENTDLM,408.4,-0.87
VMART,2925.7,-0.88
INDIGOPNTS,1064.6,-0.9
MHRIL,299.2,-0.91
VENKEYS,1652.0,-0.95
DEN,33.49,-1.01
JLHL,1442.7,-1.03
