name,price,change
IXIGO,206.16,15.2
THOMASCOOK,176.55,6.41
VESUVIUS,544.3,5.67
STLTECH,120.2,4.93
PNGJL,630.0,4.87
ARVINDFASN,482.45,4.7
SENCO,371.05,4.49
PRUDENT,2902.0,4.47
AVANTIFEED,747.6,3.72
STARCEMENT,218.97,3.52
BECTORFOOD,1541.7,3.49
INNOVACAP,933.8,3.16
AKZOINDIA,3615.0,3.11
ZYDUSWELL,2064.9,3.0
BLUEJET,984.0,2.78
VENTIVE,809.75,2.73
AGI,885.1,2.72
NAZARA,1420.0,2.61
SBCL,592.0,2.57
JKLAKSHMI,995.55,2.51
SHRIPISTON,2445.2,2.49
INGERRAND,4248.8,2.35
GREENPLY,327.7,2.34
PGIL,1608.2,2.26
GARFIBRES,946.1,2.01
JAICORPLTD,112.55,1.96
PAISALO,31.56,1.91
ORISSAMINE,4732.5,1.89
WONDERLA,648.5,1.84
TIMETECHNO,457.65,1.71
BALAMINES,1812.0,1.69
MAXESTATES,521.2,1.69
TDPOWERSYS,503.9,1.68
HIKAL,352.7,1.67
CHOICEIN,759.5,1.66
EMBDL,119.17,1.63
SANOFI,5980.5,1.62
BORORENEW,577.6,1.62
TI,399.9,1.61
EASEMYTRIP,10.78,1.6
TIIL,3075.6,1.6
SEQUENT,190.44,1.6
CHEMPLASTS,427.5,1.56
PRICOLLTD,458.7,1.53
ZAGGLE,426.75,1.52
DODLA,1467.2,1.51
GAEL,113.76,1.51
GREENPANEL,296.05,1.49
BOMDYEING,169.72,1.45
INOXGREEN,156.51,1.39
CELLO,636.25,1.39
EDELWEISS,122.46,1.37
KRBL,398.5,1.36
TEAMLEASE,1984.6,1.35
AVL,375.5,1.34
RATEGAIN,475.0,1.31
PCJEWELLER,17.36,1.28
EPIGRAL,1790.5,1.28
NUVOCO,381.25,1.28
JKIL,740.0,1.26
KSB,878.1,1.25
HGINFRA,1117.0,1.22
GRWRHITECH,3748.9,1.14
LUXIND,1491.0,1.11
FORCEMOT,17022.0,1.1
GMMPFAUDLR,1329.3,1.08
YATHARTH,613.45,1.05
RAIN,151.9,1.04
BANSALWIRE,414.95,1.03
VAIBHAVGBL,244.1,1.01
VMART,792.25,1.01
FINEORG,5431.8,0.97
CMSINFO,525.25,0.92
MANINFRA,181.2,0.89
HEIDELBERG,214.98,0.87
DCBBANK,147.79,0.87
SAMHI,243.24,0.84
FIEMIND,1961.0,0.83
JAMNAAUTO,97.07,0.83
FDC,500.45,0.83
SHOPERSTOP,580.85,0.81
AZAD,1603.3,0.79
AWFIS,649.4,0.78
RELIGARE,271.83,0.77
GRINFRA,1285.6,0.73
SHAILY,1643.4,0.7
VARROC,571.25,0.7
IONEXCHANG,571.8,0.69
SPANDANA,307.5,0.67
TEGA,1915.3,0.65
SKIPPER,498.1,0.62
FCL,281.1,0.57
SAFARI,2212.5,0.56
AETHER,822.95,0.56
RALLIS,353.35,0.53
VENUSPIPES,1636.2,0.52
ASKAUTOLTD,542.2,0.51
BIRLACORPN,1410.2,0.51
POWERMECH,3286.5,0.5
TIPSMUSIC,637.15,0.49
ADVENZYMES,329.6,0.49
MTARTECH,1545.7,0.47
JSFB,497.95,0.47
STYLAMIND,1720.9,0.47
HCG,575.85,0.47
GOKEX,935.55,0.47
WELENT,520.7,0.46
ROSSARI,738.55,0.44
JCHAC,1754.8,0.43
CARTRADE,1922.8,0.43
SUBROS,919.05,0.42
ARVIND,345.4,0.39
GANECOS,1555.4,0.38
WABAG,1466.9,0.34
MAHLIFE,370.6,0.32
CIEINDIA,435.4,0.32
GANESHHOUC,1000.1,0.32
EUREKAFORB,564.85,0.31
TVSSCS,135.24,0.3
CYIENTDLM,485.25,0.29
NOCIL,194.88,0.27
THANGAMAYL,1917.7,0.24
