name,price,change
PGIL,1693.6,19.99
ICIL,313.9,15.38
SANDUMA,224.5,8.92
VMART,832.25,7.38
ADVENZYMES,330.85,7.02
GSFC,196.4,6.66
CARTRADE,3177.2,5.89
GREAVESCOT,213.63,5.49
TDPOWERSYS,820.35,5.46
KSCL,1026.6,5.42
BLACKBUCK,693.0,5.35
ROUTE,707.75,5.32
GNFC,519.45,5.29
INDIAGLYCO,1046.65,5.05
JAMNAAUTO,102.83,4.88
GOKEX,912.05,4.66
ENTERO,1134.4,4.17
SEQUENT,238.21,4.15
ETHOSLTD,2902.3,4.03
ZAGGLE,389.55,3.92
EPL,198.99,3.88
DCAL,256.35,3.87
KRN,812.4,3.79
THANGAMAYL,3366.1,3.78
OPTIEMUS,580.2,3.76
AVALON,1053.8,3.65
RATEGAIN,682.25,3.48
KRBL,389.65,3.38
MEDPLUS,785.1,3.35
EDELWEISS,112.45,3.21
EUREKAFORB,573.9,3.19
ABDL,636.65,3.11
MANORAMA,1305.9,3.08
VAIBHAVGBL,264.9,2.85
WEBELSOLAR,1312.9,2.84
HIKAL,238.38,2.74
EPIGRAL,1530.9,2.68
PNCINFRA,281.45,2.64
VESUVIUS,496.35,2.6
SUPRIYA,762.4,2.56
CYIENTDLM,447.4,2.56
RELIGARE,261.7,2.53
INDIGOPNTS,1232.5,2.49
MASTEK,2255.4,2.41
DCBBANK,172.33,2.35
BELRISE,154.56,2.34
DODLA,1211.2,2.33
ASHOKA,201.67,2.3
ARVIND,332.55,2.29
PATELENG,35.64,2.27
HCC,26.0,2.24
KITEX,207.82,2.22
PRINCEPIPE,318.05,2.17
AJAXENGG,575.85,2.03
PTC,168.22,2.0
STYRENIX,2365.6,1.99
VOLTAMP,8282.5,1.96
PURVA,259.1,1.95
JUSTDIAL,747.05,1.89
IMFA,1370.8,1.8
SKYGOLD,353.0,1.8
BBL,2966.7,1.72
HGINFRA,907.35,1.71
CIGNITITEC,1769.9,1.68
VINATIORGA,1656.8,1.68
ACI,634.45,1.67
TEGA,1957.2,1.67
SHILPAMED,399.9,1.65
SHAILY,2496.6,1.65
GRWRHITECH,3514.4,1.62
DATAMATICS,879.45,1.6
FINEORG,4269.3,1.58
JINDWORLD,34.91,1.57
ISGEC,855.6,1.54
MARKSANS,196.92,1.54
AGI,792.65,1.51
AETHER,743.65,1.51
EMUDHRA,624.05,1.48
SPARC,132.99,1.45
KTKBANK,180.03,1.44
MANINFRA,135.61,1.43
AZAD,1635.4,1.41
CEMPRO,820.9,1.4
GANECOS,983.8,1.4
TIMETECHNO,214.09,1.39
NETWORK18,47.31,1.37
PARADEEP,160.93,1.37
SWSOLAR,233.58,1.32
SOUTHBANK,39.28,1.32
MIDHANI,388.65,1.26
EIEL,228.7,1.24
PRICOLLTD,596.05,1.14
SANOFICONR,4658.3,1.12
RAYMONDLSL,1137.2,1.12
V2RETAIL,2309.9,1.11
VIPIND,396.25,1.11
INFIBEAM,17.78,1.08
LUXIND,1192.9,1.04
TANLA,619.7,1.03
THYROCARE,1399.3,0.99
WAAREERTL,1181.3,0.97
SUNTECK,444.9,0.96
PNGJL,671.0,0.95
GHCL,624.5,0.91
DHANUKA,1301.4,0.91
LLOYDSENGG,58.79,0.89
TVSSCS,125.24,0.89
INOXGREEN,259.45,0.87
TSFINV,525.8,0.86
GULFOILLUB,1226.7,0.86
RBA,64.45,0.83
GMMPFAUDLR,1261.6,0.8
DBL,475.5,0.79
REFEX,358.2,0.76
RAJESHEXPO,180.48,0.73
SUBROS,905.9,0.72
HEMIPROP,136.69,0.71
SUNFLAG,268.45,0.71
AHLUCONT,884.85,0.69
MTARTECH,2609.3,0.68
BIRLACORPN,1178.5,0.65
EASEMYTRIP,7.97,0.63
RELAXO,434.6,0.63
ANUP,2417.5,0.62
MSTCLTD,529.55,0.55
HCG,747.9,0.53
ZYDUSWELL,460.95,0.52
VARROC,648.25,0.5
KSL,812.9,0.49
GAEL,107.07,0.45
DIACABS,147.31,0.45
SANSERA,1553.9,0.45
NFL,92.81,0.43
GMRP&UI,117.5,0.43
KIRLPNU,1084.4,0.43
QUESS,219.4,0.42
VSTIND,253.65,0.42
GATEWAY,61.1,0.41
SHAKTIPUMP,749.0,0.41
JKIL,615.35,0.38
NAZARA,257.3,0.35
SANOFI,4599.0,0.33
FIEMIND,2139.8,0.33
ORIENTCEM,191.89,0.3
THOMASCOOK,153.64,0.3
ARVINDFASN,502.45,0.29
BAJAJELEC,506.65,0.25
BALUFORGE,612.6,0.21
RATNAMANI,2461.2,0.2
JISLJALEQS,48.01,0.17
LMW,15562.0,0.15
TEAMLEASE,1698.9,0.14
RALLIS,248.35,0.14
PARAS,703.55,0.14
SHAREINDIA,173.42,0.11
AURIONPRO,1120.8,0.08
INDIASHLTR,844.4,0.08
IONEXCHANG,368.6,0.07
IXIGO,275.95,0.05
HERITGFOOD,481.4,0.04
INNOVACAP,710.0,0.02
JKLAKSHMI,839.2,0.02
SFL,664.6,0.02
JCHAC,1749.4,0.01
AARTIDRUGS,475.0,0.01
AVANTIFEED,733.6,-0.03
MAXESTATES,472.5,-0.03
UJJIVANSFB,51.0,-0.06
UNIMECH,1002.8,-0.06
RENUKA,28.24,-0.07
BECTORFOOD,1289.3,-0.08
POLYPLEX,936.1,-0.08
KPIGREEN,485.9,-0.08
SENCO,325.35,-0.09
RTNPOWER,10.33,-0.1
CMSINFO,355.15,-0.11
STAR,924.1,-0.13
LXCHEM,189.39,-0.18
GABRIEL,1261.6,-0.19
TRANSRAILL,648.55,-0.23
ASTRAMICRO,1046.4,-0.25
WELENT,560.85,-0.28
LUMAXTECH,1424.7,-0.34
ANURAS,1071.8,-0.34
ASKAUTOLTD,455.4,-0.35
GREENPANEL,270.0,-0.35
CIEINDIA,433.7,-0.41
KNRCON,176.84,-0.42
JKPAPER,380.05,-0.43
FDC,407.2,-0.44
GRINFRA,1130.1,-0.47
TIPSMUSIC,487.0,-0.48
IIFLCAPS,317.55,-0.49
ALIVUS,909.05,-0.5
GARFIBRES,722.6,-0.52
INGERRAND,3711.8,-0.55
TEXRAIL,133.99,-0.59
CEIGALL,247.65,-0.62
SAFARI,2173.9,-0.64
STLTECH,112.78,-0.67
EMIL,135.19,-0.68
LLOYDSENT,63.87,-0.7
EQUITASBNK,57.93,-0.7
PRIVISCL,3301.2,-0.7
PRSMJOHNSN,142.73,-0.73
SHRIPISTON,2691.3,-0.75
TI,505.2,-0.79
GANESHHOU,814.45,-0.87
SHARDACROP,761.6,-0.96
PRUDENT,2494.7,-1.04
EMBDL,85.03,-1.08
CELLO,611.3,-1.09
IMAGICAA,51.6,-1.09
MOIL,368.5,-1.19
MAHLIFE,388.35,-1.26
BANCOINDIA,797.1,-1.27
WABAG,1392.6,-1.29
RAIN,122.1,-1.29
