name,price,change
JISLJALEQS,52.73,13.67
KRBL,487.15,8.06
SKIPPER,542.6,7.83
AURIONPRO,1475.4,7.06
ACI,694.15,6.51
IIFLCAPS,323.4,6.49
BLACKBUCK,553.35,6.38
STAR,867.3,6.28
IMFA,797.05,6.05
FORCEMOT,20047.0,5.96
AVL,441.5,5.89
LLOYDSENT,80.1,5.51
SHAILY,1853.0,5.4
RELIGARE,263.6,5.1
BALUFORGE,602.15,5.0
DCAL,254.9,4.98
LLOYDSENGG,71.03,4.52
SHAKTIPUMP,871.8,4.32
ASTRAMICRO,1023.5,4.25
SHILPAMED,906.2,4.14
GABRIEL,1109.6,4.13
ITDCEM,790.25,4.12
MAHSCOOTER,15677.0,4.03
VENTIVE,762.3,3.95
VENUSPIPES,1336.2,3.86
EIEL,251.05,3.65
FCL,236.15,3.53
MIDHANI,400.45,3.45
AZAD,1518.7,3.33
PARKHOTELS,150.24,3.22
ICIL,248.25,3.12
SUNFLAG,305.65,3.1
SHAREINDIA,166.79,3.06
PRUDENT,2702.3,3.0
PAISALO,31.0,2.96
BOMDYEING,169.66,2.92
AWFIS,589.35,2.67
KSCL,1133.5,2.61
STLTECH,128.7,2.55
RALLIS,379.9,2.47
CHEMPLASTS,417.65,2.39
ADVENZYMES,306.95,2.38
TDPOWERSYS,505.8,2.38
PRSMJOHNSN,144.21,2.35
FIEMIND,1851.5,2.33
AVANTIFEED,679.8,2.3
IXIGO,257.93,2.29
JKPAPER,357.95,2.29
AETHER,752.0,2.26
ENTERO,1207.9,2.2
TI,504.5,2.2
PARAS,670.45,2.15
BLUEJET,791.75,1.94
MOIL,331.35,1.94
SAMHI,222.64,1.86
OPTIEMUS,583.25,1.83
CHOICEIN,802.5,1.69
PRINCEPIPE,299.65,1.66
TEGA,1839.4,1.6
HCG,681.35,1.49
TVSSCS,134.09,1.48
BBL,2832.7,1.44
RTNPOWER,12.07,1.43
GANESHHOUC,871.15,1.41
SFL,672.7,1.39
LXCHEM,184.86,1.38
EDELWEISS,95.8,1.38
NOCIL,175.01,1.33
HEMIPROP,136.87,1.32
DODLA,1310.4,1.31
TIIL,2665.3,1.3
BALAMINES,1560.6,1.29
GULFOILLUB,1174.9,1.27
SAFARI,2046.2,1.23
PTC,188.68,1.2
ORCHPHARMA,768.1,1.19
HEIDELBERG,214.98,1.18
INDIASHLTR,933.0,1.08
WELENT,450.2,1.08
LMW,14892.0,1.02
SHARDACROP,989.5,1.02
BANSALWIRE,370.45,1.01
GMRP&UI,118.24,1.0
TIMETECHNO,445.9,1.0
ACUTAAS,1316.8,0.98
HCC,25.76,0.98
AGI,900.55,0.96
GHCL,570.0,0.92
NFL,93.15,0.91
GOPAL,367.45,0.91
TARC,166.25,0.89
NUVOCO,454.6,0.89
SANSERA,1286.1,0.88
AHLUCONT,950.2,0.86
VESUVIUS,521.8,0.85
ORISSAMINE,4742.3,0.82
GOKEX,707.1,0.78
SUPRIYA,656.0,0.78
THANGAMAYL,1992.3,0.75
KSL,876.35,0.74
GAEL,104.3,0.72
REDTAPE,121.79,0.72
ZAGGLE,374.9,0.71
YATHARTH,714.85,0.69
SHRIPISTON,2445.6,0.57
SPANDANA,246.65,0.57
HGINFRA,995.3,0.56
BIRLACORPN,1296.7,0.55
KSB,794.9,0.55
TRANSRAILL,792.0,0.55
SUDARSCHEM,1446.0,0.54
EPIGRAL,1864.7,0.53
JSFB,462.7,0.51
CARTRADE,2348.6,0.5
TIRUMALCHM,286.65,0.49
SUPRAJIT,442.75,0.49
RAIN,157.65,0.38
ZYDUSWELL,1948.7,0.38
SUBROS,810.55,0.37
HATHWAY,14.43,0.35
IFBIND,1285.1,0.34
TEXRAIL,140.97,0.33
STYLAMIND,1671.4,0.32
BORORENEW,589.1,0.32
SENCO,339.0,0.3
MAHLIFE,342.3,0.29
SPARC,142.28,0.27
INGERRAND,3611.7,0.26
BOROLTD,334.7,0.24
CIGNITITEC,1533.0,0.24
RAJESHEXPO,179.01,0.21
BANCOINDIA,541.1,0.2
EUREKAFORB,556.3,0.2
VOLTAMP,7996.0,0.19
AKZOINDIA,3431.3,0.18
EMBDL,93.76,0.17
VAIBHAVGBL,216.95,0.15
ANUP,2250.1,0.15
GREAVESCOT,214.12,0.14
KPIGREEN,515.45,0.12
MTARTECH,1465.6,0.1
TIPSMUSIC,586.15,0.09
ISGEC,1045.9,0.07
ABDL,494.1,0.06
ETHOSLTD,2775.8,0.04
SULA,249.85,0.04
RBA,79.14,0.04
CMSINFO,435.9,0.02
INDIGOPNTS,1099.2,0.01
GRWRHITECH,2857.0,0.0
THOMASCOOK,157.69,0.0
GSFC,203.92,-0.02
GRINFRA,1237.0,-0.03
MAXESTATES,461.45,-0.03
FINEORG,4849.0,-0.09
JTLIND,67.65,-0.12
JCHAC,1720.9,-0.15
KIRLPNU,1310.2,-0.16
GMMPFAUDLR,1293.3,-0.16
FDC,483.2,-0.2
CEIGALL,245.33,-0.28
DHANI,60.29,-0.28
AARTIDRUGS,488.05,-0.29
PGIL,1248.6,-0.32
RATEGAIN,489.6,-0.34
ARVIND,291.65,-0.34
SYMPHONY,954.7,-0.39
NAZARA,1414.5,-0.44
INFIBEAM,14.96,-0.47
JAIBALAJI,103.67,-0.47
POWERMECH,3123.9,-0.47
JKIL,662.4,-0.53
HERITGFOOD,467.35,-0.58
PCJEWELLER,13.33,-0.6
JKLAKSHMI,908.95,-0.61
SANOFI,5061.5,-0.62
EMUDHRA,749.85,-0.64
ROSSARI,632.1,-0.7
WABAG,1523.6,-0.7
CIEINDIA,393.3,-0.74
SANOFICONR,5092.8,-0.76
ASHOKA,178.45,-0.77
SBCL,497.4,-0.81
EQUITASBNK,54.42,-0.89
DBL,474.3,-0.9
EMIL,120.88,-0.9
KTKBANK,170.51,-0.98
SHOPERSTOP,519.05,-0.99
SUNTECK,379.05,-0.99
INNOVACAP,902.0,-0.99
GATEWAY,67.28,-1.0
EPL,229.06,-1.01
JAMNAAUTO,90.03,-1.03
UJJIVANSFB,42.72,-1.04
IONEXCHANG,435.0,-1.06
AVALON,873.7,-1.06
STARCEMENT,287.43,-1.1
GREENPLY,307.2,-1.11
LUXIND,1274.3,-1.13
RESPONIND,198.73,-1.14
GANECOS,1411.0,-1.16
SOUTHBANK,29.51,-1.17
UNIMECH,1079.5,-1.19
MANINFRA,162.34,-1.2
VMART,740.0,-1.22
WEBELSOLAR,1405.0,-1.24
ELECTCAST,99.48,-1.27
ORIENTCEM,234.83,-1.29
DYNAMATECH,6560.0,-1.29
MARKSANS,184.29,-1.31
PARADEEP,208.03,-1.33
MEDPLUS,804.05,-1.36
