name,price,change
POWERMECH,2717.65,11.59
HINDWAREAP,209.49,7.76
JINDWORLD,71.37,7.65
WEBELSOLAR,1194.05,5.0
NIITMTS,414.65,4.92
ZAGGLE,361.15,4.79
NAVA,518.75,4.72
IFBIND,1329.65,4.25
VESUVIUS,4554.5,4.09
JLHL,1596.55,3.88
HNDFDS,566.35,2.94
CHOICEIN,501.85,2.94
FORCEMOT,9045.75,2.93
PGHL,5146.5,2.88
HCG,542.1,2.73
KSCL,1263.15,2.66
JTEKTINDIA,124.72,2.65
CYIENTDLM,457.65,2.62
GHCL,614.85,2.52
RESPONIND,189.02,2.38
SBCL,462.05,2.37
MEDPLUS,760.0,2.33
INGERRAND,3576.95,2.25
DODLA,1156.9,2.19
IMAGICAA,66.11,2.16
STAR,669.2,2.14
EVEREADY,303.15,2.11
LMW,15985.3,2.08
SUDARSCHEM,990.2,2.01
VSTIND,263.25,1.98
CSBBANK,302.25,1.92
SAFARI,1976.5,1.92
SPLPETRO,628.8,1.87
ALIVUS,1081.15,1.84
VENKEYS,1617.3,1.82
RATEGAIN,445.0,1.82
SANDUMA,440.05,1.82
PURVA,247.15,1.79
AMIORG,2440.8,1.77
PARADEEP,103.42,1.77
GOPAL,264.6,1.71
BANSALWIRE,387.15,1.65
AWFIS,662.6,1.65
ANURAS,759.4,1.59
ETHOSLTD,2484.65,1.5
ZENTEC,1478.55,1.47
SARDAEN,513.9,1.45
TEGA,1475.7,1.38
RELINFRA,258.64,1.38
INDIAGLYCO,1109.8,1.35
JCHAC,1769.05,1.31
SHRIPISTON,1888.9,1.21
AHLUCONT,819.2,1.17
LTFOODS,381.0,1.13
ASKAUTOLTD,445.7,1.12
WOCKPHARMA,1424.4,1.08
AVANTIFEED,913.65,1.02
ROLEXRINGS,1279.1,0.97
JSFB,407.05,0.87
ADVENZYMES,279.45,0.85
JKPAPER,312.35,0.81
LLOYDSENT,44.51,0.7
IDEAFORGE,346.25,0.7
INDIASHLTR,827.9,0.62
SUNFLAG,234.76,0.62
SANSERA,1216.75,0.59
YATHARTH,424.7,0.56
HAPPYFORGE,786.8,0.53
ORIENTCEM,339.95,0.52
PRUDENT,2336.55,0.47
AARTIPHARM,749.25,0.44
NRBBEARING,203.02,0.42
ITDCEM,557.3,0.41
VMART,2910.75,0.39
TDPOWERSYS,410.5,0.39
CMSINFO,461.45,0.35
SANOFICONR,4826.75,0.34
HEIDELBERG,197.79,0.34
GRWRHITECH,3944.75,0.34
AVALON,757.55,0.3
RELIGARE,234.99,0.27
BOROLTD,334.1,0.27
KRBL,274.6,0.22
PAISALO,34.04,0.21
DCXINDIA,229.19,0.2
BANCOINDIA,345.25,0.16
JUNIPER,250.5,0.14
TIRUMALCHM,242.43,0.13
PTC,163.61,0.12
BLUEJET,884.85,0.11
BALMLAWRIE,184.6,0.09
SHARDAMOTR,1581.2,0.06
ISGEC,1049.8,0.05
DYNAMATECH,6212.7,0.05
JAIBALAJI,137.9,0.04
ENTERO,1137.0,0.04
CHEMPLASTS,435.05,0.03
NEULANDLAB,12071.55,0.02
DHANUKA,1293.85,0.01
GRINFRA,1042.95,-0.02
SUPRIYA,734.15,-0.03
EMUDHRA,852.35,-0.08
SHAKTIPUMP,980.6,-0.11
ASTRAMICRO,672.35,-0.11
ORCHPHARMA,776.1,-0.13
LANDMARK,375.95,-0.15
SULA,269.35,-0.15
NAZARA,947.9,-0.16
INDIGOPNTS,942.7,-0.19
VEEDOL,1365.25,-0.19
MSTCLTD,509.9,-0.2
FDC,393.95,-0.24
EMBDL,115.86,-0.24
SUBROS,560.45,-0.28
NESCO,911.55,-0.28
EPIGRAL,1904.1,-0.33
TI,236.75,-0.33
CIGNITITEC,1464.15,-0.35
DBL,475.9,-0.37
ROSSARI,604.65,-0.4
INNOVACAP,878.85,-0.42
AETHER,831.0,-0.46
THOMASCOOK,134.71,-0.49
BECTORFOOD,1461.4,-0.52
GOCOLORS,672.9,-0.53
PRICOLLTD,451.45,-0.55
ZYDUSWELL,1680.5,-0.6
HATHWAY,13.0,-0.61
HARSHA,371.7,-0.63
GMRP&UI,114.33,-0.64
RAMKY,448.25,-0.65
JAICORPLTD,89.85,-0.67
GUJALKALI,579.2,-0.74
MARKSANS,222.47,-0.75
NOCIL,175.01,-0.75
IXIGO,141.6,-0.76
BAJAJELEC,544.0,-0.78
UJJIVANSFB,34.41,-0.81
NUVOCO,307.8,-0.84
ESAFSFB,24.59,-0.85
FINEORG,4007.0,-0.86
KOLTEPATIL,323.8,-0.9
DATAMATICS,641.6,-0.93
OPTIEMUS,427.55,-0.94
BAJAJCON,157.25,-1.01
MAITHANALL,878.95,-1.04
IONEXCHANG,467.15,-1.07
ACI,517.9,-1.08
TCIEXP,612.75,-1.08
SSWL,178.41,-1.09
PGEL,916.6,-1.13
VOLTAMP,7136.35,-1.13
STARCEMENT,215.02,-1.14
BALUFORGE,639.5,-1.21
WABAG,1454.65,-1.22
SUPRAJIT,376.15,-1.23
SINDHUTRAD,15.99,-1.24
KSB,713.8,-1.25
WONDERLA,653.8,-1.25
HEMIPROP,123.72,-1.27
TEAMLEASE,1810.25,-1.29
RAIN,134.8,-1.33
KALAMANDIR,131.74,-1.37
HIKAL,399.45,-1.38
REDTAPE,145.96,-1.41
KSL,764.65,-1.43
SEQUENT,130.82,-1.48
SFL,710.0,-1.49
MANINFRA,148.73,-1.5
FIEMIND,1407.75,-1.54
ORIENTELEC,208.07,-1.54
REFEX,378.7,-1.55
EDELWEISS,89.99,-1.55
GABRIEL,579.6,-1.55
MAHLOG,261.6,-1.57
BLACKBUCK,424.0,-1.57
VAIBHAVGBL,218.99,-1.58
IMFA,611.15,-1.59
SANGHIIND,59.43,-1.59
THANGAMAYL,2008.6,-1.62
ORISSAMINE,4991.8,-1.63
EIEL,222.01,-1.64
MOIL,323.0,-1.64
KIRLPNU,1182.65,-1.65
PARAS,957.9,-1.65
KTKBANK,175.85,-1.66
SOUTHBANK,23.07,-1.66
BEPL,108.91,-1.69
MTARTECH,1281.15,-1.7
VENUSPIPES,1207.25,-1.71
CIEINDIA,398.15,-1.73
IIFLCAPS,217.66,-1.76
JKIL,634.4,-1.77
LUXIND,1375.35,-1.77
CEIGALL,254.35,-1.78
UNIMECH,967.75,-1.8
EUREKAFORB,542.25,-1.81
AZAD,1359.65,-1.82
CONFIPET,46.92,-1.84
PRSMJOHNSN,135.42,-1.86
SPARC,147.91,-1.87
GANESHHOUC,1059.15,-1.88
GOKEX,806.35,-1.93
EQUITASBNK,54.98,-1.94
HINDOILEXP,171.06,-1.98
DEN,31.18,-1.98
ANUP,3475.5,-2.0
SANOFI,5725.4,-2.02
BIRLACORPN,1055.85,-2.03
SURYAROSNI,244.37,-2.04
POLYPLEX,1194.75,-2.05
STLTECH,80.92,-2.06
KPIGREEN,408.5,-2.07
WSTCSTPAPR,408.7,-2.08
LLOYDSENGG,57.62,-2.11
