name,price,change
STARCEMENT,290.62,10.21
PNGJL,580.65,5.83
IXIGO,252.15,5.71
CARTRADE,2336.8,5.59
SHAILY,1758.0,5.27
GABRIEL,1065.6,5.17
JINDWORLD,37.42,4.58
PTC,186.45,4.55
TI,493.65,4.52
ACI,651.7,4.09
DATAMATICS,1058.4,4.08
AVANTIFEED,664.5,3.87
GREAVESCOT,213.83,3.46
ICIL,240.75,3.46
EASEMYTRIP,9.1,3.29
PRICOLLTD,429.75,3.27
KIRLPNU,1312.3,3.2
BOROLTD,333.9,3.18
CHOICEIN,789.15,3.1
GHCL,564.8,3.08
RATEGAIN,491.25,3.05
SUPRAJIT,440.6,3.04
HCG,671.35,3.04
RALLIS,370.75,2.99
THOMASCOOK,157.69,2.78
AWFIS,574.0,2.77
IMFA,751.6,2.61
HEMIPROP,135.09,2.6
SUBROS,807.6,2.54
SUNFLAG,296.45,2.47
EPL,231.39,2.29
STAR,816.05,2.29
EQUITASBNK,54.91,2.27
GATEWAY,67.96,2.18
EMIL,121.98,2.14
SENCO,338.0,2.07
FORCEMOT,18919.0,2.04
JAMNAAUTO,90.97,1.95
LLOYDSENGG,67.96,1.93
INDIGOPNTS,1099.1,1.88
PATELENG,39.42,1.86
CYIENTDLM,429.8,1.74
ACUTAAS,1304.0,1.68
NEOGEN,1447.6,1.6
INOXGREEN,158.68,1.56
POWERMECH,3138.8,1.54
WELENT,445.4,1.49
HERITGFOOD,470.1,1.49
SANSERA,1274.9,1.47
ASKAUTOLTD,471.45,1.38
NAZARA,1420.7,1.37
MAHSCOOTER,15069.0,1.31
BECTORFOOD,1432.0,1.27
MAXESTATES,461.6,1.24
SOUTHBANK,29.86,1.22
RAJESHEXPO,178.64,1.22
DCAL,242.8,1.19
JKLAKSHMI,914.55,1.13
INNOVACAP,911.05,1.11
NUVOCO,450.6,1.1
TEXRAIL,140.5,1.08
ABDL,493.8,1.04
DBL,478.6,1.03
RBA,79.11,1.02
EDELWEISS,94.5,0.99
DCXINDIA,250.9,0.97
PRINCEPIPE,294.75,0.92
BOMDYEING,164.84,0.89
UJJIVANSFB,43.17,0.89
KRBL,450.8,0.88
OPTIEMUS,572.75,0.87
REFEX,410.9,0.83
CIGNITITEC,1529.4,0.8
EUREKAFORB,555.2,0.75
THANGAMAYL,1977.4,0.75
GOKEX,701.6,0.75
GMRP&UI,117.07,0.73
VSTIND,279.2,0.7
DHANI,60.46,0.65
KSCL,1104.7,0.6
RESPONIND,201.03,0.6
DCBBANK,125.49,0.59
SHOPERSTOP,524.25,0.58
PARAS,656.35,0.57
INDIASHLTR,923.05,0.56
ELECTCAST,100.76,0.55
GRWRHITECH,2856.9,0.51
ORIENTCEM,237.9,0.46
SUNTECK,382.85,0.46
WABAG,1534.4,0.43
BEPL,110.55,0.42
HEIDELBERG,212.47,0.42
BALAMINES,1540.8,0.4
BANSALWIRE,366.75,0.38
MSTCLTD,469.95,0.37
GOPAL,364.15,0.34
REDTAPE,120.92,0.32
GREENPANEL,275.7,0.29
CEIGALL,246.01,0.29
