name,price,change
BLACKBUCK,435.8,9.35
CHOICEIN,607.85,8.01
CIGNITITEC,1363.2,6.14
DCXINDIA,286.9,5.9
OPTIEMUS,524.55,5.5
GRWRHITECH,3245.7,5.0
WEBELSOLAR,1531.5,5.0
CYIENTDLM,502.45,4.47
MAHSCOOTER,11911.0,4.16
HEMIPROP,138.88,3.78
LLOYDSENGG,69.23,3.48
KIRLPNU,1249.2,3.43
TARC,159.5,3.18
INGERRAND,3810.4,3.14
ISGEC,1168.8,2.95
PRUDENT,2454.3,2.88
AARTIPHARM,731.8,2.79
RALLIS,252.0,2.78
GOKEX,868.3,2.36
AETHER,794.5,2.31
VARROC,461.8,2.25
KTKBANK,201.05,2.01
PARADEEP,140.16,1.83
JINDWORLD,68.7,1.79
HIKAL,418.15,1.75
EQUITASBNK,69.41,1.73
IXIGO,152.9,1.7
AVANTIFEED,872.55,1.7
GULFOILLUB,1229.9,1.61
ROSSARI,700.2,1.49
CMSINFO,472.6,1.43
SUNTECK,408.5,1.42
BANCOINDIA,411.0,1.39
PRICOLLTD,457.9,1.37
HATHWAY,14.66,1.31
FDC,435.85,1.3
AGI,828.5,1.2
SUPRAJIT,404.65,1.19
REDTAPE,145.56,1.16
MEDPLUS,817.8,1.12
AARTIDRUGS,363.4,1.11
JSFB,511.9,1.09
SPARC,154.09,1.08
VESUVIUS,4680.6,1.08
REFEX,485.25,1.05
PTC,181.6,1.02
SANOFI,6428.5,0.97
JAMNAAUTO,84.3,0.96
FINEORG,4300.5,0.96
TIIL,2585.0,0.93
IMFA,645.4,0.91
KRBL,315.0,0.9
SHARDACROP,574.2,0.81
PARAS,1069.8,0.81
IIFLCAPS,244.84,0.77
GMMPFAUDLR,1101.9,0.77
NAZARA,1012.0,0.75
STAR,656.1,0.71
NESCO,965.3,0.7
TEAMLEASE,1920.7,0.69
INNOVACAP,910.6,0.66
GAEL,127.42,0.65
GHCL,630.05,0.59
KSCL,1488.2,0.57
ASHOKA,199.12,0.56
VSTIND,325.95,0.56
GANESHHOUC,1151.2,0.52
AWFIS,682.3,0.52
SHRIPISTON,1922.3,0.52
ABDL,331.75,0.5
INOXGREEN,145.0,0.48
WABAG,1433.3,0.47
MTARTECH,1435.0,0.46
TRANSRAILL,514.65,0.4
CSBBANK,356.45,0.38
MAHLIFE,329.7,0.37
LMW,16219.0,0.35
ZAGGLE,350.7,0.34
AMIORG,2199.0,0.34
SANSERA,1143.8,0.31
GABRIEL,576.7,0.3
UJJIVANSFB,44.39,0.27
ORIENTCEM,355.75,0.27
VAIBHAVGBL,229.16,0.25
JISLJALEQS,56.16,0.25
TI,297.98,0.21
DYNAMATECH,6488.0,0.19
KSB,753.55,0.19
RELINFRA,267.0,0.17
SHAILY,1649.3,0.13
IONEXCHANG,532.2,0.12
BALAMINES,1344.1,0.12
ICIL,304.85,0.1
BLUEJET,751.1,0.08
GOPAL,299.35,0.07
MARKSANS,214.35,0.07
NUVOCO,333.8,0.06
ORCHPHARMA,811.05,0.05
RBA,77.9,0.04
SHILPAMED,677.8,-0.02
SEQUENT,146.14,-0.06
EIEL,221.11,-0.09
FIEMIND,1470.0,-0.12
SANOFICONR,4940.1,-0.12
SFL,668.1,-0.13
POLYPLEX,1246.8,-0.15
HERITGFOOD,423.5,-0.18
BANSALWIRE,372.3,-0.2
STLTECH,86.1,-0.25
BIRLACORPN,1109.9,-0.26
EUREKAFORB,510.7,-0.27
BBL,3072.5,-0.28
TIPSMUSIC,685.2,-0.35
RAIN,145.12,-0.35
BOROLTD,340.4,-0.35
SKIPPER,456.75,-0.37
JKPAPER,342.7,-0.39
RESPONIND,195.16,-0.39
ZYDUSWELL,1768.0,-0.4
BEPL,113.8,-0.4
INDIGOPNTS,1037.8,-0.4
LLOYDSENT,54.69,-0.42
PRINCEPIPE,263.9,-0.43
WONDERLA,705.65,-0.47
SAMHI,175.35,-0.48
SHAREINDIA,159.69,-0.5
VOLTAMP,7820.0,-0.52
FORCEMOT,9057.0,-0.53
SAFARI,2060.5,-0.54
AZAD,1552.1,-0.54
DHANI,61.95,-0.55
SHOPERSTOP,546.75,-0.56
CARTRADE,1650.6,-0.57
AURIONPRO,1540.9,-0.57
MAXESTATES,415.25,-0.57
CELLO,581.45,-0.58
BECTORFOOD,1621.7,-0.62
LXCHEM,179.48,-0.63
RAJESHEXPO,197.74,-0.63
ADVENZYMES,298.1,-0.65
GARFIBRES,878.1,-0.65
SUPRIYA,722.8,-0.66
SUBROS,620.65,-0.66
GREENPLY,299.05,-0.66
MANINFRA,165.62,-0.67
PATELENG,43.28,-0.69
INDIASHLTR,871.1,-0.69
CEIGALL,265.2,-0.69
GREAVESCOT,200.8,-0.72
ACI,630.85,-0.75
GATEWAY,64.45,-0.75
VIPIND,288.4,-0.76
SOUTHBANK,26.21,-0.76
FCL,246.6,-0.77
PARKHOTELS,151.98,-0.78
KSL,754.85,-0.79
JKIL,687.7,-0.84
TVSSCS,121.95,-0.85
ELECTCAST,103.73,-0.85
INDIAGLYCO,1420.2,-0.86
BOMDYEING,138.89,-0.86
MSTCLTD,535.85,-0.87
RELIGARE,221.9,-0.87
INFIBEAM,18.14,-0.87
ARVIND,386.65,-0.88
SURYAROSNI,266.5,-0.9
KPIGREEN,432.15,-0.94
JCHAC,1782.6,-0.94
NFL,88.02,-0.95
PCJEWELLER,13.56,-0.95
TEGA,1397.1,-0.96
UNIMECH,1023.4,-0.96
HEIDELBERG,199.06,-0.96
HCG,569.95,-0.96
PAISALO,34.65,-0.97
GSFC,194.14,-0.98
GANECOS,1606.0,-1.0
AHLUCONT,892.95,-1.02
ITDCEM,530.65,-1.03
DODLA,1130.8,-1.04
STYLAMIND,1794.9,-1.05
THOMASCOOK,145.75,-1.05
