name,price,change
CARTRADE,1598.15,16.83
AMIORG,2188.0,16.27
INOXGREEN,159.02,13.91
IXIGO,142.08,13.22
VENUSPIPES,1313.4,10.18
BLUEJET,630.2,9.99
VAIBHAVGBL,282.25,9.29
KIRLPNU,1100.0,8.57
PGEL,697.5,8.45
WABAG,1314.05,8.28
VOLTAMP,7556.8,7.66
NEOGEN,1817.0,7.65
ASKAUTOLTD,447.45,7.03
GREAVESCOT,271.0,6.97
STAR,611.95,6.84
BEPL,114.67,6.28
GRAVITA,2037.65,6.27
SUPRIYA,663.5,6.22
SENCO,891.9,6.18
RAMKY,529.1,6.17
GULFOILLUB,1028.7,6.01
TDPOWERSYS,356.4,6.01
STYLAMIND,1907.0,5.81
MANINFRA,198.6,5.81
BBL,3055.3,5.39
VESUVIUS,4015.0,5.33
CHOICEIN,510.35,5.29
JSFB,444.15,5.22
EDELWEISS,107.95,5.17
AHLUCONT,819.95,5.17
HCC,30.95,5.16
EMBDL,143.85,5.15
PTC,141.24,5.15
NAVA,426.1,5.08
PURVA,272.15,5.0
TARC,126.76,4.99
ARVIND,342.2,4.99
NEULANDLAB,13889.25,4.98
OPTIEMUS,617.8,4.95
SEQUENT,163.38,4.85
HINDOILEXP,197.47,4.84
MIDHANI,319.35,4.79
VMART,2965.3,4.73
GRWRHITECH,3609.95,4.7
SARDAEN,443.7,4.68
GOKEX,942.5,4.61
INFIBEAM,22.24,4.61
POLYPLEX,1073.25,4.54
ETHOSLTD,2415.0,4.51
RATEGAIN,694.0,4.48
ELECTCAST,122.7,4.43
AZAD,1374.95,4.42
ORCHPHARMA,1395.25,4.4
GABRIEL,414.7,4.39
SHARDAMOTR,1715.2,4.28
EPL,218.6,4.27
CYIENTDLM,519.4,4.27
SAFARI,2422.0,4.21
SAMHI,187.22,4.18
GHCL,698.95,4.12
JTEKTINDIA,152.46,4.08
TIMETECHNO,381.7,4.06
DHANI,79.44,3.94
ASTRAMICRO,717.95,3.9
JUNIPER,290.0,3.89
ASHOKA,250.8,3.85
SHILPAMED,716.95,3.83
HEMIPROP,144.27,3.82
SANGHVIMOV,243.05,3.78
DBL,398.3,3.78
RESPONIND,247.23,3.7
ITDCEM,531.25,3.69
LTFOODS,369.75,3.63
MHRIL,320.1,3.61
BORORENEW,502.0,3.6
LLOYDSENGG,76.1,3.52
HARSHA,395.3,3.51
IPL,152.32,3.49
THOMASCOOK,153.57,3.49
PATELENG,48.1,3.49
GMMPFAUDLR,1167.05,3.48
SINDHUTRAD,17.65,3.46
IIFLCAPS,236.0,3.44
WELENT,619.25,3.42
MSTCLTD,579.75,3.4
SUBROS,621.0,3.36
MOIL,296.7,3.25
BALMLAWRIE,189.43,3.25
JAIBALAJI,135.1,3.25
WOCKPHARMA,1317.2,3.23
STLTECH,103.92,3.22
ZENTEC,1642.55,3.19
FIEMIND,1346.95,3.14
KSL,881.1,3.08
NAZARA,948.0,3.0
DYNAMATECH,6753.85,2.99
GATEWAY,76.32,2.93
DISHTV,8.19,2.89
KRBL,271.2,2.88
SANSERA,1234.9,2.87
SPLPETRO,600.75,2.87
RALLIS,236.45,2.85
RAIN,142.59,2.76
SUDARSCHEM,1004.7,2.72
EPIGRAL,1805.0,2.69
TEXRAIL,182.02,2.67
ENTERO,1340.8,2.63
PARAS,1033.8,2.57
SULA,347.8,2.57
NFL,101.97,2.54
INDIGOPNTS,1225.65,2.54
MAITHANALL,951.4,2.53
INDIAGLYCO,1218.0,2.5
DCAL,224.45,2.49
CIGNITITEC,1559.95,2.48
KESORAMIND,219.99,2.46
ZYDUSWELL,1808.5,2.45
HERITGFOOD,411.7,2.44
JISLJALEQS,70.59,2.44
BANCOINDIA,425.1,2.42
KOLTEPATIL,290.25,2.42
LUXIND,1581.65,2.36
DCBBANK,119.39,2.35
ORISSAMINE,5955.0,2.34
MARKSANS,232.75,2.26
UTKARSHBNK,28.97,2.26
ESAFSFB,36.79,2.25
BOMDYEING,153.77,2.24
JKIL,707.7,2.23
MTARTECH,1524.0,2.2
SFL,912.0,2.15
DATAMATICS,627.2,2.12
TIPSMUSIC,628.75,2.09
TI,367.45,2.07
CONFIPET,68.98,1.98
VSTIND,318.7,1.97
HGINFRA,1226.6,1.94
SYMPHONY,1280.8,1.92
ORIENTELEC,226.44,1.91
KTKBANK,187.79,1.89
INDIASHLTR,639.1,1.87
PARADEEP,114.15,1.87
BAJAJHIND,26.95,1.85
BAJAJELEC,677.05,1.84
ORIENTCEM,335.3,1.81
BECTORFOOD,1501.7,1.8
BAJAJCON,184.3,1.79
HATHWAY,15.04,1.76
GREENPLY,272.45,1.76
ROSSARI,714.15,1.74
VENKEYS,1730.0,1.71
DREAMFOLKS,350.7,1.71
JAMNAAUTO,89.0,1.7
CMSINFO,427.2,1.7
MAHLOG,360.0,1.69
VEEDOL,1483.45,1.69
NRBBEARING,249.8,1.69
SOUTHBANK,26.55,1.69
AETHER,813.2,1.67
EVEREADY,351.5,1.66
ADVENZYMES,332.45,1.62
FDC,472.2,1.56
AVALON,619.3,1.52
GUJALKALI,673.7,1.51
STARCEMENT,212.03,1.46
IMFA,803.4,1.41
SPANDANA,314.35,1.39
JLHL,1542.55,1.35
SURYAROSNI,268.7,1.34
DELTACORP,100.48,1.33
AARTIDRUGS,394.65,1.19
LXCHEM,213.76,1.18
DODLA,1046.05,1.16
KSCL,905.4,1.15
NESCO,957.8,1.14
TEAMLEASE,2550.0,1.12
GOPAL,327.1,1.08
PRICOLLTD,486.55,1.05
KALAMANDIR,167.18,1.05
INGERRAND,3583.5,1.04
PAISALO,42.77,0.94
SBCL,515.8,0.89
DCMSHRIRAM,1195.35,0.87
LMW,15081.5,0.87
SSWL,190.0,0.84
FCL,328.85,0.83
MEDPLUS,715.75,0.82
EMIL,145.97,0.82
NIITMTS,468.95,0.78
PRINCEPIPE,360.95,0.78
WSTCSTPAPR,526.75,0.76
