name,price,change
JINDWORLD,388.5,5.86
ORCHPHARMA,1012.35,5.0
AVALON,703.1,4.68
PARADEEP,92.03,4.65
AARTIPHARM,790.5,4.36
BLUEJET,793.55,4.27
SHARDAMOTR,1675.05,3.34
NAVA,413.9,2.97
RAMKY,471.45,2.7
AMIORG,2323.45,2.49
MTARTECH,1410.05,2.24
KSCL,996.95,2.16
DYNAMATECH,6616.15,2.13
ADVENZYMES,288.35,2.09
INDIASHLTR,710.55,1.94
WONDERLA,630.05,1.93
NEULANDLAB,11736.0,1.93
PGEL,824.75,1.92
RALLIS,224.3,1.84
PARKHOTELS,157.0,1.72
DREAMFOLKS,268.65,1.72
STAR,654.2,1.52
SARDAEN,481.75,1.46
VENUSPIPES,1370.1,1.42
AHLUCONT,657.6,1.4
SAFARI,2230.2,1.35
FIEMIND,1410.0,1.34
ZENTEC,1108.25,1.32
GABRIEL,491.35,1.27
DCAL,218.56,1.26
MUTHOOTMF,135.08,1.26
HINDWAREAP,207.42,1.22
SBCL,455.05,1.14
JTLIND,89.23,1.12
KRBL,272.0,1.12
HCG,515.8,1.1
AZAD,1331.15,1.07
JKIL,674.2,1.02
GANESHHOUC,1221.6,0.98
RESPONIND,202.17,0.96
JCHAC,1650.7,0.94
INDIAGLYCO,1131.65,0.93
ICIL,290.7,0.88
DISHTV,6.86,0.88
ALLCARGO,33.56,0.87
TEAMLEASE,1974.15,0.86
NEOGEN,1728.7,0.86
SINDHUTRAD,15.49,0.85
CSBBANK,286.75,0.84
JAMNAAUTO,76.64,0.83
ROSSARI,627.75,0.83
HINDOILEXP,193.38,0.82
ZYDUSWELL,1631.6,0.78
INOXGREEN,127.5,0.78
INDIGOPNTS,1082.7,0.73
HATHWAY,14.08,0.72
RAIN,127.0,0.71
GUJALKALI,564.45,0.69
VSTIND,274.15,0.68
VMART,2972.75,0.66
DEN,34.15,0.62
GREAVESCOT,258.85,0.52
SEQUENT,156.93,0.52
EMUDHRA,761.85,0.51
STARCEMENT,213.54,0.5
RATEGAIN,501.8,0.49
AETHER,750.25,0.48
TARC,126.6,0.47
EPIGRAL,1717.05,0.47
NFL,86.24,0.43
BECTORFOOD,1346.05,0.42
STLTECH,93.01,0.4
BAJAJCON,164.78,0.37
NESCO,893.8,0.35
ASTRAMICRO,611.15,0.34
NAZARA,921.15,0.34
BORORENEW,550.0,0.31
VEEDOL,1510.7,0.3
PURVA,231.45,0.22
STYLAMIND,1691.0,0.21
SOUTHBANK,23.9,0.17
HCC,25.62,0.16
CONFIPET,58.37,0.15
TIIL,2605.7,0.15
JKPAPER,296.8,0.15
SAMHI,151.06,0.15
ISGEC,989.35,0.14
ORIENTCEM,320.0,0.13
PARAS,897.55,0.12
BOMDYEING,139.47,0.11
NOCIL,189.2,0.11
YATHARTH,381.15,0.11
VENKEYS,1674.35,0.09
GMMPFAUDLR,1102.55,0.09
BEPL,104.22,0.08
KTKBANK,171.13,0.08
ANURAS,637.7,0.06
SUNFLAG,228.0,0.06
TEXRAIL,141.51,0.06
SANSERA,1186.5,0.05
GREENPLY,282.3,0.05
SANGHVIMOV,235.85,0.0
ASHOKA,194.1,0.0
ENTERO,1277.65,0.0
FORCEMOT,6800.4,-0.03
PGHL,5170.0,-0.03
PRINCEPIPE,272.9,-0.04
LUXIND,1364.0,-0.05
MANINFRA,163.74,-0.05
JLHL,1448.45,-0.07
MSTCLTD,468.5,-0.07
EDELWEISS,96.62,-0.08
IXIGO,139.81,-0.09
ARVIND,327.0,-0.09
REDTAPE,158.85,-0.13
POWERMECH,1921.15,-0.13
DHANUKA,1325.35,-0.13
JTEKTINDIA,125.72,-0.14
ITDCEM,525.15,-0.16
INGERRAND,3458.2,-0.19
IFBIND,1163.7,-0.21
CIGNITITEC,1374.45,-0.22
SANGHIIND,52.84,-0.23
ETHOSLTD,2532.1,-0.23
ESAFSFB,30.22,-0.23
LMW,14190.45,-0.23
CHOICEIN,480.7,-0.24
PATELENG,43.85,-0.25
DCXINDIA,258.4,-0.25
HEMIPROP,129.7,-0.25
VOLTAMP,6906.95,-0.27
LXCHEM,186.95,-0.27
GOCOLORS,774.8,-0.28
SUPRIYA,647.3,-0.31
RELINFRA,240.0,-0.33
HNDFDS,531.35,-0.36
IIFLCAPS,236.7,-0.38
HIKAL,348.3,-0.39
TIRUMALCHM,228.35,-0.41
JAIBALAJI,130.36,-0.44
SUDARSCHEM,883.5,-0.46
ORISSAMINE,5474.1,-0.51
VAIBHAVGBL,237.4,-0.52
KSL,746.0,-0.55
JISLJALEQS,60.75,-0.57
IONEXCHANG,524.05,-0.58
VESUVIUS,4010.0,-0.59
MHRIL,311.0,-0.59
JUNIPER,251.85,-0.61
SPLPETRO,568.85,-0.65
DATAMATICS,585.9,-0.69
GOKEX,874.15,-0.69
OPTIEMUS,490.75,-0.72
DHANI,62.73,-0.73
SSWL,178.12,-0.75
GULFOILLUB,1103.2,-0.76
IPL,132.36,-0.76
HEIDELBERG,197.47,-0.77
SFL,725.15,-0.79
BANCOINDIA,323.8,-0.8
HERITGFOOD,384.35,-0.8
WABAG,1391.9,-0.8
UTKARSHBNK,25.8,-0.81
FUSION,159.41,-0.84
SANDUMA,418.2,-0.88
LANDMARK,460.05,-0.88
DCBBANK,107.89,-0.9
MEDPLUS,720.4,-0.91
HARSHA,386.45,-0.92
POLYPLEX,1150.0,-0.96
INFIBEAM,19.35,-0.97
IMAGICAA,64.98,-0.99
MARKSANS,223.47,-1.01
EMIL,128.71,-1.04
KALAMANDIR,149.8,-1.06
DBL,422.8,-1.06
TI,238.15,-1.08
SHILPAMED,643.6,-1.11
WSTCSTPAPR,421.65,-1.11
DODLA,1021.0,-1.12
TEGA,1331.2,-1.13
TCIEXP,678.7,-1.14
KESORAMIND,208.35,-1.14
JSFB,423.75,-1.14
AARTIDRUGS,375.7,-1.14
ASKAUTOLTD,422.45,-1.15
GOPAL,296.8,-1.15
MAHLOG,273.25,-1.18
SENCO,309.55,-1.24
MAITHANALL,917.55,-1.25
SULA,275.55,-1.25
ORIENTELEC,208.34,-1.28
SUPRAJIT,400.15,-1.34
KOLTEPATIL,262.3,-1.35
SYMPHONY,1140.1,-1.37
BAJAJELEC,638.0,-1.4
IMFA,618.0,-1.42
SUBROS,609.55,-1.44
KIRLPNU,1047.7,-1.51
TIMETECHNO,386.8,-1.51
SURYAROSNI,227.0,-1.52
TDPOWERSYS,328.75,-1.53
HAPPYFORGE,850.4,-1.55
NRBBEARING,217.3,-1.59
IDEAFORGE,390.0,-1.6
GREENPANEL,289.5,-1.66
CYIENTDLM,411.25,-1.67
BOROLTD,315.65,-1.7
LLOYDSENGG,60.6,-1.7
AGI,704.05,-1.7
FDC,397.0,-1.71
GRWRHITECH,4093.4,-1.72
MIDHANI,262.85,-1.76
BAJAJHIND,20.9,-1.79
GRAVITA,1713.4,-1.86
SPANDANA,275.25,-1.91
MOIL,313.7,-1.91
SHAREINDIA,206.46,-1.91
ROLEXRINGS,1461.25,-1.94
FCL,252.0,-1.95
EVEREADY,324.95,-1.95
THOMASCOOK,132.5,-1.95
LTFOODS,360.6,-1.98
HGINFRA,1059.0,-2.03
NIITMTS,426.05,-2.08
PRICOLLTD,419.75,-2.09
PTC,145.99,-2.12
DCMSHRIRAM,961.85,-2.13
GHCL,605.0,-2.2
DELTACORP,92.65,-2.32
JAICORPLTD,106.65,-2.34
WELENT,425.15,-2.38
WOCKPHARMA,1237.5,-2.42
BBL,2777.0,-2.43
RBA,67.5,-2.43
PRUDENT,1868.15,-2.44
CARTRADE,1491.85,-2.46
ELECTCAST,101.2,-2.49
SUNTECK,379.2,-2.52
RELIGARE,243.28,-2.52
TIPSMUSIC,639.45,-2.56
SHRIPISTON,1865.1,-2.62
EMBDL,129.5,-2.66
BALMLAWRIE,163.09,-2.77
ARVINDFASN,399.0,-2.79
CMSINFO,437.4,-2.85
ALIVUS,950.0,-2.89
EPL,209.79,-3.0
GATEWAY,65.81,-3.26
PAISALO,38.5,-3.36
