name,price,change
OPTIEMUS,618.5,5.81
EASEMYTRIP,9.54,5.3
RELINFRA,288.6,4.98
TIMETECHNO,484.0,4.74
JAMNAAUTO,107.45,4.4
INFIBEAM,16.54,4.29
JISLJALEQS,53.09,4.0
WEBELSOLAR,1360.8,3.62
HERITGFOOD,486.75,3.6
HCG,689.7,3.44
TIRUMALCHM,298.95,3.3
RELIGARE,258.55,3.03
YATHARTH,735.0,2.98
CIGNITITEC,1606.0,2.77
GAEL,107.09,2.67
RBA,82.0,2.58
ELECTCAST,103.62,2.51
LMW,15457.0,2.4
THOMASCOOK,170.56,2.4
ASHOKA,185.3,2.34
PARKHOTELS,154.76,2.27
GOKEX,760.45,2.24
TIIL,2812.0,2.22
CELLO,551.1,2.17
NOCIL,183.11,2.16
VSTIND,277.25,2.06
NFL,93.95,2.0
WONDERLA,623.0,1.96
GANECOS,1384.1,1.81
MANINFRA,161.35,1.77
PRUDENT,2834.2,1.76
HGINFRA,1000.0,1.66
EQUITASBNK,55.48,1.59
IXIGO,282.57,1.59
AHLUCONT,940.0,1.58
KSCL,1085.4,1.48
MAHLIFE,358.45,1.47
EUREKAFORB,549.0,1.46
UJJIVANSFB,43.58,1.44
GSFC,213.83,1.43
ARVINDFASN,523.05,1.35
DATAMATICS,927.05,1.33
SBCL,526.3,1.31
ICIL,255.6,1.29
PAISALO,30.93,1.28
CSBBANK,401.5,1.25
RATEGAIN,497.25,1.24
MAXESTATES,461.0,1.24
LLOYDSENGG,70.44,1.24
NUVOCO,462.95,1.19
SAMHI,208.0,1.18
GMRP&UI,119.0,1.17
PARADEEP,209.6,1.16
JAIBALAJI,105.13,1.14
IONEXCHANG,448.35,1.14
VAIBHAVGBL,224.79,1.13
HEMIPROP,139.3,1.13
ALLCARGO,34.51,1.11
SUNTECK,393.05,1.04
RAJESHEXPO,184.83,1.03
VARROC,549.75,1.03
ANUP,2328.5,1.0
UNIMECH,1082.0,0.99
ROSSARI,645.55,0.88
TIPSMUSIC,594.1,0.87
BANSALWIRE,378.2,0.87
VIPIND,426.5,0.86
VESUVIUS,527.5,0.83
PARAS,686.4,0.83
THANGAMAYL,2030.8,0.81
GOPAL,366.05,0.81
SHOPERSTOP,545.0,0.8
BAJAJHIND,21.71,0.79
IMAGICAA,58.92,0.79
MOIL,333.25,0.79
TEAMLEASE,1831.1,0.78
SOUTHBANK,30.05,0.77
GULFOILLUB,1235.0,0.77
NESCO,1431.6,0.75
SKIPPER,543.8,0.73
ARVIND,307.0,0.71
JAICORPLTD,123.11,0.7
POWERMECH,3224.4,0.69
SUPRIYA,681.85,0.68
INDIAGLYCO,864.9,0.68
BALAMINES,1554.6,0.67
SHAKTIPUMP,883.8,0.66
GRINFRA,1274.5,0.64
GANESHHOUC,904.05,0.62
NEOGEN,1439.0,0.6
SEQUENT,177.25,0.6
DYNAMATECH,6620.0,0.58
AVL,500.05,0.58
DHANI,61.19,0.56
STAR,874.2,0.55
SENCO,377.95,0.55
CYIENTDLM,445.0,0.54
HATHWAY,14.85,0.54
TRANSRAILL,789.75,0.54
DODLA,1341.8,0.54
BANCOINDIA,588.85,0.53
SFL,704.7,0.52
REDTAPE,123.5,0.51
REFEX,384.6,0.51
PRSMJOHNSN,149.44,0.48
BALUFORGE,604.9,0.47
VENUSPIPES,1340.7,0.46
DCAL,270.65,0.45
SUNFLAG,304.85,0.43
LLOYDSENT,76.36,0.42
JINDWORLD,36.93,0.41
SYMPHONY,964.0,0.41
ACUTAAS,1401.9,0.4
GARFIBRES,816.1,0.39
BOMDYEING,168.96,0.39
AZAD,1619.6,0.37
ORIENTCEM,240.25,0.37
MIDHANI,398.45,0.37
TEXRAIL,138.92,0.33
EPIGRAL,1867.6,0.32
AETHER,767.95,0.31
SULA,251.5,0.3
INOXGREEN,157.0,0.27
SPANDANA,245.75,0.27
SANOFI,5187.5,0.26
AGI,940.0,0.25
SHILPAMED,869.9,0.24
PCJEWELLER,13.16,0.23
IMFA,828.75,0.22
ACI,699.8,0.21
GREAVESCOT,213.0,0.15
DCXINDIA,248.9,0.14
