name,price,change
KSL,1242.6,16.69
DCXINDIA,341.85,8.96
BLUEJET,544.0,7.78
EDELWEISS,138.64,7.54
PRICOLLTD,553.95,6.41
GOPAL,409.2,5.68
BORORENEW,618.4,5.14
EMUDHRA,983.35,4.58
MARKSANS,325.9,4.35
IONEXCHANG,723.8,4.28
GOKEX,1247.55,4.09
EVEREADY,400.9,4.02
NFL,125.52,3.95
ETHOSLTD,3199.3,3.68
CSBBANK,318.2,3.65
HCG,528.3,3.57
ARVIND,448.55,3.45
ZENTEC,2400.65,3.17
BANCOINDIA,1101.45,3.1
LTFOODS,430.2,2.98
AVALON,898.45,2.93
MAITHANALL,1169.5,2.84
INOXGREEN,173.69,2.73
SBCL,627.95,2.56
BEPL,151.8,2.33
DEN,44.67,2.27
MHRIL,381.95,2.17
ORCHPHARMA,1757.8,2.16
RATEGAIN,741.9,1.97
CARTRADE,1527.5,1.95
TEAMLEASE,2901.8,1.77
SFL,975.35,1.67
GABRIEL,519.35,1.63
JLHL,1564.35,1.48
ASKAUTOLTD,502.9,1.39
VENUSPIPES,1647.75,1.35
INGERRAND,4439.35,1.34
RBA,82.1,1.31
BOROLTD,441.15,1.29
SHILPAMED,821.0,1.26
AETHER,887.55,1.17
NESCO,1016.85,1.14
STARCEMENT,227.59,1.13
PARADEEP,113.13,1.13
GULFOILLUB,1178.35,1.08
TEXRAIL,231.58,1.05
DCAL,286.33,0.97
NAVA,1025.75,0.95
GRAVITA,2254.0,0.94
VEEDOL,1815.6,0.94
INDIAGLYCO,1398.35,0.91
GHCL,700.2,0.86
PURVA,446.35,0.84
SUDARSCHEM,1135.35,0.77
TIMETECHNO,491.2,0.73
IMAGICAA,75.62,0.71
RELIGARE,303.1,0.61
HINDOILEXP,194.66,0.59
EMIL,182.15,0.58
LLOYDSENGG,81.52,0.54
HIKAL,408.0,0.53
VENKEYS,1859.3,0.52
KSCL,899.5,0.47
SENCO,1155.35,0.44
HEIDELBERG,222.2,0.37
FDC,506.05,0.36
ISGEC,1569.35,0.35
ORIENTCEM,341.95,0.34
TEGA,1692.9,0.32
IDEAFORGE,640.7,0.27
NRBBEARING,294.05,0.26
MUTHOOTMF,190.02,0.23
FORCEMOT,6784.9,0.19
TCIEXP,857.6,0.14
KOLTEPATIL,378.75,0.08
CMSINFO,530.65,0.08
SAFARI,2701.9,0.07
BAJAJELEC,820.7,0.06
FCL,346.75,0.04
NAZARA,1033.1,0.03
INDIASHLTR,699.8,0.03
LANDMARK,648.55,0.02
WELENT,585.9,0.0
PARAS,1098.4,0.0
IIFLCAPS,358.5,-0.01
FIEMIND,1638.0,-0.02
SUBROS,645.65,-0.05
STLTECH,120.83,-0.07
DISHTV,11.14,-0.09
ESAFSFB,39.97,-0.1
EMBDL,131.42,-0.11
DYNAMATECH,8507.45,-0.13
WABAG,1885.05,-0.14
NEOGEN,2146.5,-0.16
GRWRHITECH,5194.75,-0.18
JTEKTINDIA,163.88,-0.21
DREAMFOLKS,403.9,-0.25
LMW,17439.25,-0.25
PRINCEPIPE,421.0,-0.27
DCBBANK,126.8,-0.28
KALAMANDIR,177.34,-0.3
DHANUKA,1600.3,-0.3
JCHAC,1842.8,-0.31
SANGHIIND,76.9,-0.32
INFIBEAM,27.02,-0.33
GMMPFAUDLR,1243.9,-0.33
DODLA,1250.1,-0.35
HNDFDS,554.6,-0.35
SSWL,207.59,-0.37
NEULANDLAB,14771.2,-0.39
PAISALO,57.14,-0.4
IFBIND,1798.75,-0.41
HGINFRA,1512.5,-0.41
ITDCEM,520.5,-0.43
CONFIPET,76.86,-0.44
CYIENTDLM,667.4,-0.49
JKPAPER,472.4,-0.55
STYLAMIND,2444.4,-0.56
JKIL,774.6,-0.56
SHRIPISTON,2148.8,-0.6
IXIGO,154.82,-0.6
REDTAPE,846.45,-0.63
LUXIND,2084.05,-0.66
ORISSAMINE,7543.3,-0.67
SULA,429.6,-0.75
ALLCARGO,53.94,-0.75
ASTRAMICRO,846.25,-0.81
TIIL,3065.55,-0.82
GUJALKALI,768.95,-0.84
EPL,281.95,-0.86
PRUDENT,2970.0,-0.9
CIGNITITEC,1924.3,-0.96
VSTIND,356.7,-1.0
IPL,188.23,-1.02
SARDAEN,476.95,-1.05
RALLIS,300.7,-1.05
ANURAS,744.9,-1.08
FUSION,181.81,-1.08
MAHLOG,384.7,-1.12
SHARDAMOTR,2074.3,-1.14
ENTERO,1456.3,-1.14
KRBL,306.4,-1.15
ASHOKA,298.63,-1.17
ROSSARI,809.55,-1.17
SANSERA,1559.2,-1.19
LXCHEM,256.8,-1.19
HERITGFOOD,494.35,-1.2
DBL,488.1,-1.2
SOUTHBANK,25.52,-1.24
TDPOWERSYS,466.65,-1.31
DCMSHRIRAM,1079.75,-1.32
NIITMTS,480.35,-1.34
RAIN,185.96,-1.34
PTC,160.33,-1.38
HATHWAY,17.56,-1.4
AZAD,1747.0,-1.41
MEDPLUS,845.3,-1.48
KESORAMIND,227.62,-1.5
TIPSMUSIC,815.85,-1.51
AARTIDRUGS,437.15,-1.53
HEMIPROP,179.2,-1.53
PGEL,984.5,-1.56
WONDERLA,831.7,-1.57
MIDHANI,371.75,-1.58
JTLIND,98.69,-1.58
ARVINDFASN,515.2,-1.59
GLS,1011.85,-1.61
INDIGOPNTS,1461.45,-1.61
TI,402.2,-1.64
BECTORFOOD,1675.6,-1.64
DATAMATICS,667.0,-1.67
PGHL,5528.6,-1.69
OPTIEMUS,758.15,-1.7
YATHARTH,605.05,-1.71
GANESHHOUC,1280.05,-1.72
SURYAROSNI,579.6,-1.72
AHLUCONT,1095.1,-1.74
GREENPLY,334.7,-1.75
NOCIL,269.05,-1.75
SAMHI,202.88,-1.75
UTKARSHBNK,36.39,-1.75
GREENPANEL,387.2,-1.78
JAMNAAUTO,100.14,-1.79
RELINFRA,286.7,-1.8
IMFA,925.35,-1.8
SHAREINDIA,307.55,-1.8
DHANI,90.69,-1.82
SINDHUTRAD,23.47,-1.84
JSFB,399.75,-1.89
MANINFRA,240.2,-1.91
HARSHA,525.55,-1.91
HAPPYFORGE,1010.05,-1.92
SEQUENT,181.9,-1.95
DELTACORP,119.8,-1.96
