name,price,change
SPANDANA,354.1,8.09
OPTIEMUS,656.2,6.07
FUSION,185.5,6.04
GHCL,711.3,5.84
HINDOILEXP,212.31,5.64
PRUDENT,2485.1,5.44
AARTIPHARM,669.05,5.15
AVALON,732.9,5.0
DHANUKA,1473.0,4.04
VENKEYS,1887.9,3.91
EPL,237.71,3.67
GRWRHITECH,3954.8,3.48
SFL,864.35,3.35
RELINFRA,262.95,3.34
DCBBANK,122.5,3.28
JKIL,763.75,2.95
SBCL,534.0,2.84
SHILPAMED,759.0,2.67
AZAD,1512.05,2.57
KSCL,957.6,2.57
ORCHPHARMA,1494.0,2.56
SUNTECK,491.4,2.55
CARTRADE,1763.0,2.54
MAHLOG,370.95,2.53
SANSERA,1299.3,2.52
GREAVESCOT,293.55,2.44
MHRIL,352.2,2.38
ANURAS,732.65,2.36
UTKARSHBNK,31.89,2.34
SUPRAJIT,424.0,2.32
MOIL,323.7,2.23
STYLAMIND,1948.25,2.14
PGHL,5485.0,2.13
DBL,451.25,2.1
MEDPLUS,806.9,2.09
EMBDL,153.7,2.06
TCIEXP,798.6,2.06
BOROLTD,397.9,1.99
DODLA,1160.25,1.87
DYNAMATECH,7118.0,1.87
HGINFRA,1270.8,1.83
PRINCEPIPE,373.65,1.77
HNDFDS,562.4,1.72
GANESHHOUC,1477.55,1.72
SSWL,188.67,1.68
NAVA,439.9,1.66
EMUDHRA,685.75,1.65
JTEKTINDIA,150.37,1.62
POWERMECH,2037.8,1.58
ADVENZYMES,346.9,1.58
IMAGICAA,72.04,1.54
LTFOODS,400.2,1.51
EDELWEISS,118.17,1.48
BANCOINDIA,463.5,1.39
PGEL,846.3,1.37
EVEREADY,357.25,1.36
DCMSHRIRAM,1065.95,1.36
JAICORPLTD,145.61,1.35
KOLTEPATIL,305.85,1.34
TIMETECHNO,407.75,1.29
ASHOKA,249.85,1.22
WSTCSTPAPR,549.75,1.19
AARTIDRUGS,420.5,1.18
HATHWAY,15.01,1.15
FIEMIND,1483.9,1.07
ITDCEM,538.05,1.07
BALMLAWRIE,193.92,1.06
JAMNAAUTO,92.09,1.05
SARDAEN,464.85,1.04
ISGEC,1134.15,1.04
VEEDOL,1598.95,1.02
LMW,15715.45,1.01
YATHARTH,445.4,0.95
GRAVITA,2047.2,0.94
BLUEJET,831.5,0.93
POLYPLEX,1204.7,0.93
LXCHEM,223.81,0.88
JLHL,1665.0,0.88
PURVA,293.6,0.86
DCAL,246.44,0.84
TIIL,2667.05,0.83
NESCO,990.25,0.8
ALIVUS,1235.2,0.8
KRBL,286.55,0.79
RAIN,147.07,0.78
BAJAJHIND,27.4,0.77
ASTRAMICRO,704.0,0.75
INDIAGLYCO,1381.85,0.74
TIRUMALCHM,259.83,0.72
EMIL,157.24,0.7
HINDWAREAP,230.29,0.7
THOMASCOOK,144.9,0.69
NIITMTS,467.4,0.69
SOUTHBANK,25.85,0.66
ESAFSFB,36.21,0.61
HIKAL,377.1,0.6
INDIGOPNTS,1276.7,0.6
CHOICEIN,530.7,0.57
BAJAJELEC,734.25,0.56
IXIGO,158.9,0.56
SUDARSCHEM,1033.1,0.55
NAZARA,965.15,0.53
ALLCARGO,40.19,0.53
BORORENEW,536.4,0.52
JTLIND,101.2,0.52
MIDHANI,305.95,0.51
SURYAROSNI,259.35,0.5
KSL,829.25,0.5
IMFA,707.25,0.5
VSTIND,325.25,0.49
GMMPFAUDLR,1192.0,0.49
AETHER,848.45,0.47
ICIL,305.95,0.44
CIGNITITEC,1533.4,0.44
HCG,530.0,0.44
PATELENG,47.93,0.42
SHRIPISTON,2011.85,0.42
CONFIPET,67.88,0.4
DEN,38.75,0.39
MAITHANALL,982.95,0.37
HERITGFOOD,429.5,0.36
NOCIL,239.01,0.33
JSFB,459.15,0.33
PARAS,1004.0,0.29
FDC,475.0,0.26
INDIASHLTR,672.0,0.26
GATEWAY,76.16,0.22
MTARTECH,1568.15,0.22
SUBROS,669.1,0.21
ORIENTCEM,340.95,0.21
IPL,161.64,0.2
NRBBEARING,252.6,0.2
VAIBHAVGBL,270.95,0.18
WOCKPHARMA,1655.2,0.16
AHLUCONT,775.2,0.16
KTKBANK,181.2,0.14
JINDWORLD,419.05,0.1
HCC,31.96,0.09
ROLEXRINGS,1744.25,0.09
PTC,140.33,0.09
DREAMFOLKS,359.6,0.08
GOCOLORS,925.45,0.07
STARCEMENT,213.85,0.07
SHARDAMOTR,1861.9,0.06
ELECTCAST,122.86,0.05
BEPL,119.93,0.04
JISLJALEQS,71.33,0.01
RAMKY,545.0,0.0
SANDUMA,384.0,-0.07
GREENPANEL,370.0,-0.07
BAJAJCON,186.69,-0.07
DCXINDIA,326.15,-0.08
NFL,103.17,-0.09
WELENT,577.6,-0.1
SYMPHONY,1300.95,-0.17
HEIDELBERG,218.87,-0.22
GABRIEL,492.15,-0.26
LUXIND,1596.25,-0.27
CSBBANK,309.1,-0.27
WABAG,1390.5,-0.28
RESPONIND,244.1,-0.29
ORISSAMINE,6255.25,-0.29
RBA,78.59,-0.3
PRICOLLTD,518.15,-0.32
KALAMANDIR,179.8,-0.33
SANGHVIMOV,260.55,-0.34
SINDHUTRAD,19.99,-0.35
JCHAC,1712.0,-0.36
LLOYDSENGG,74.36,-0.39
WONDERLA,712.8,-0.39
HAPPYFORGE,1013.3,-0.4
DISHTV,8.65,-0.46
IONEXCHANG,555.8,-0.47
GUJALKALI,681.0,-0.55
VOLTAMP,7590.2,-0.55
INGERRAND,3507.9,-0.57
INFIBEAM,23.24,-0.6
PAISALO,43.98,-0.61
GOKEX,964.75,-0.69
HARSHA,422.65,-0.72
ZYDUSWELL,1786.0,-0.72
DELTACORP,101.24,-0.74
GREENPLY,301.15,-0.74
ROSSARI,737.35,-0.75
KESORAMIND,219.3,-0.78
DHANI,79.78,-0.78
SEQUENT,162.98,-0.84
MSTCLTD,583.85,-0.84
AGI,758.0,-0.84
IDEAFORGE,457.05,-0.86
VESUVIUS,4399.3,-0.86
