name,price,change
BEPL,151.49,5.8
HCC,46.5,4.45
STARCEMENT,228.45,3.73
LLOYDSENGG,82.55,3.71
HARSHA,519.95,3.58
TDPOWERSYS,464.8,3.52
GOKEX,1168.4,3.33
PGEL,884.1,3.23
INDIAGLYCO,1443.95,3.19
EMUDHRA,957.4,3.08
HINDWAREAP,302.55,3.05
ASTRAMICRO,840.4,3.04
GABRIEL,523.95,2.98
VAIBHAVGBL,324.65,2.72
EVEREADY,388.3,2.33
ORIENTELEC,245.07,2.31
DCAL,285.29,2.29
ASHOKA,294.96,2.29
AGI,1184.95,1.83
SEQUENT,187.65,1.74
MEDPLUS,857.95,1.56
MARKSANS,315.3,1.55
ISGEC,1587.85,1.38
KESORAMIND,231.13,1.36
CIGNITITEC,1889.3,1.28
ORCHPHARMA,1718.9,1.15
SAMHI,199.5,1.12
ICIL,387.1,1.06
ZENTEC,2136.95,0.97
NESCO,1028.1,0.93
TIMETECHNO,498.15,0.87
STAR,712.15,0.86
SFL,953.05,0.81
SHAREINDIA,296.6,0.8
HCG,499.0,0.77
ETHOSLTD,3045.1,0.75
LMW,17297.15,0.74
DCXINDIA,315.0,0.74
GREAVESCOT,243.8,0.74
SYMPHONY,1356.85,0.67
MAHLOG,385.05,0.63
LTFOODS,437.7,0.59
JKIL,767.0,0.58
IMAGICAA,74.32,0.58
EPL,278.1,0.54
MUTHOOTMF,189.04,0.54
BANCOINDIA,1082.8,0.52
BLUEJET,502.75,0.49
DCBBANK,127.7,0.49
EMIL,174.63,0.39
SAFARI,2719.9,0.37
LUXIND,2042.95,0.36
ORISSAMINE,7671.25,0.35
ENTERO,1466.45,0.35
RAIN,194.41,0.34
FORCEMOT,6583.4,0.32
NAZARA,1006.65,0.28
PRUDENT,2970.3,0.26
BORORENEW,594.65,0.25
ROLEXRINGS,2133.0,0.25
STYLAMIND,2518.65,0.23
PAISALO,58.0,0.21
CARTRADE,1526.45,0.16
PATELENG,57.87,0.16
JTLIND,99.04,0.14
RATEGAIN,716.95,0.12
JAIBALAJI,953.9,0.09
RBA,81.99,0.09
SHARDAMOTR,2017.25,0.08
AARTIPHARM,602.0,0.07
CYIENTDLM,661.3,0.06
IMFA,961.0,0.03
PRICOLLTD,509.05,0.03
ORIENTCEM,341.85,0.03
SUDARSCHEM,1132.2,-0.01
INDIASHLTR,697.45,-0.03
HEIDELBERG,225.03,-0.07
RELINFRA,294.45,-0.1
KSCL,922.55,-0.11
SHILPAMED,818.3,-0.15
SPANDANA,373.25,-0.19
MHRIL,368.8,-0.19
GUJALKALI,781.95,-0.2
ARVINDFASN,521.7,-0.2
TI,407.95,-0.23
THOMASCOOK,212.64,-0.25
AARTIDRUGS,445.0,-0.29
SENCO,1164.3,-0.3
JAMNAAUTO,101.71,-0.3
SBCL,597.75,-0.33
VESUVIUS,5141.25,-0.34
WONDERLA,838.0,-0.34
AMIORG,2128.0,-0.36
WOCKPHARMA,1382.95,-0.38
IDEAFORGE,643.85,-0.39
AZAD,1780.0,-0.39
GOPAL,414.7,-0.4
JCHAC,1828.85,-0.4
PARKHOTELS,193.57,-0.42
DHANUKA,1621.0,-0.43
PARADEEP,107.25,-0.45
GULFOILLUB,1113.05,-0.45
LANDMARK,676.75,-0.46
GMMPFAUDLR,1247.7,-0.46
SOUTHBANK,25.81,-0.46
SHRIPISTON,2178.15,-0.47
AETHER,885.65,-0.47
TEGA,1654.35,-0.48
JISLJALEQS,76.21,-0.48
ALLCARGO,53.87,-0.5
PGHL,5674.25,-0.51
TEAMLEASE,2834.7,-0.52
BOROLTD,436.6,-0.52
DYNAMATECH,8640.8,-0.55
CMSINFO,536.2,-0.57
SANGHIIND,79.61,-0.57
WELENT,579.25,-0.58
ADVENZYMES,378.35,-0.59
NOCIL,273.3,-0.6
FIEMIND,1575.75,-0.61
GATEWAY,87.17,-0.63
MANINFRA,235.0,-0.67
SUBROS,625.4,-0.68
JTEKTINDIA,164.75,-0.71
DEN,44.55,-0.71
PRINCEPIPE,421.1,-0.75
STLTECH,120.35,-0.76
MAITHANALL,1117.9,-0.77
INOXGREEN,170.72,-0.78
HATHWAY,17.59,-0.79
POLYPLEX,1398.35,-0.79
REDTAPE,820.55,-0.83
BOMDYEING,211.39,-0.85
GANESHHOUC,1248.0,-0.87
VENUSPIPES,1635.65,-0.88
GLS,1027.2,-0.88
ITDCEM,509.25,-0.9
BAJAJHIND,33.24,-0.92
VENKEYS,1798.95,-0.94
BAJAJELEC,810.0,-0.94
WSTCSTPAPR,578.85,-0.95
RELIGARE,302.8,-0.98
AHLUCONT,1113.15,-0.98
ASKAUTOLTD,479.0,-1.0
FCL,342.9,-1.01
TIRUMALCHM,361.6,-1.01
TIPSMUSIC,809.75,-1.01
RESPONIND,278.9,-1.03
DHANI,90.25,-1.03
SANDUMA,490.75,-1.05
SANGHVIMOV,332.5,-1.06
TCIEXP,842.95,-1.06
NAVA,1004.7,-1.06
HERITGFOOD,492.65,-1.06
HNDFDS,552.45,-1.07
YATHARTH,615.7,-1.07
INFIBEAM,27.33,-1.09
SARDAEN,473.4,-1.09
POWERMECH,2719.9,-1.1
WABAG,1803.45,-1.11
SUNFLAG,253.5,-1.12
DODLA,1255.95,-1.12
FUSION,187.04,-1.15
OPTIEMUS,772.0,-1.15
HGINFRA,1469.3,-1.16
HIKAL,410.25,-1.17
SANSERA,1554.0,-1.23
LXCHEM,258.9,-1.24
VEEDOL,1829.75,-1.26
DCMSHRIRAM,1083.95,-1.27
DATAMATICS,632.05,-1.28
DREAMFOLKS,409.8,-1.29
EMBDL,128.31,-1.29
IONEXCHANG,693.9,-1.29
HINDOILEXP,194.0,-1.3
ZYDUSWELL,1996.9,-1.3
GOCOLORS,1067.25,-1.3
SUNTECK,491.35,-1.31
GRWRHITECH,5006.95,-1.31
FDC,503.45,-1.31
ANURAS,746.5,-1.33
JINDWORLD,386.65,-1.34
PURVA,402.55,-1.35
DELTACORP,121.33,-1.35
JAICORPLTD,369.7,-1.36
KALAMANDIR,179.92,-1.4
VSTIND,362.5,-1.43
EPIGRAL,2094.25,-1.44
TARC,210.42,-1.47
KRBL,309.75,-1.49
ESAFSFB,40.2,-1.52
HEMIPROP,170.17,-1.56
RAMKY,644.5,-1.57
AVALON,856.05,-1.6
EDELWEISS,126.27,-1.61
UTKARSHBNK,37.21,-1.61
BBL,3748.25,-1.64
BALMLAWRIE,236.19,-1.69
