name,price,change
AURIONPRO,1548.4,13.04
INOXGREEN,117.42,12.1
SHARDACROP,509.1,11.63
GRWRHITECH,2649.75,10.0
PGIL,1010.8,10.0
HIKAL,418.1,9.04
THANGAMAYL,2070.2,8.7
NEOGEN,1555.8,8.66
LLOYDSENGG,59.09,8.5
CARTRADE,1499.35,8.18
DCAL,203.16,8.14
BLUEJET,676.55,8.07
AARTIPHARM,674.05,7.95
SHAILY,1499.0,7.81
VOLTAMP,7003.3,7.46
EASEMYTRIP,13.0,7.44
ZAGGLE,322.5,6.86
LLOYDSENT,51.8,6.78
PRUDENT,2206.0,6.72
SHAREINDIA,156.72,6.63
SANSERA,1097.95,6.54
SUPRIYA,710.0,6.32
PARADEEP,124.1,6.2
DYNAMATECH,6206.0,6.12
VESUVIUS,4336.0,6.06
STLTECH,79.31,5.97
BALAMINES,1208.1,5.91
AVANTIFEED,804.0,5.89
GREAVESCOT,184.14,5.78
GAEL,116.05,5.7
WABAG,1384.0,5.69
AVALON,800.9,5.54
ARVIND,332.4,5.51
TIIL,2332.95,5.5
HEMIPROP,123.17,5.47
INNOVACAP,877.55,5.44
AZAD,1333.4,5.31
INGERRAND,3526.55,5.29
THOMASCOOK,130.5,5.27
ANUP,3060.8,5.25
JAIBALAJI,130.03,5.24
TDPOWERSYS,403.1,5.21
MARKSANS,204.08,5.11
ACI,607.35,5.1
RBA,72.8,5.1
SUNTECK,372.3,5.04
SENCO,334.15,5.0
REFEX,405.85,4.99
RESPONIND,196.39,4.96
WEBELSOLAR,1262.65,4.93
AMIORG,2237.7,4.92
FIEMIND,1380.0,4.92
MEDPLUS,781.4,4.77
SKIPPER,422.4,4.76
BLACKBUCK,396.3,4.74
KPIGREEN,406.45,4.65
KSL,720.85,4.59
STYLAMIND,1692.5,4.58
GULFOILLUB,1135.05,4.54
SAMHI,150.89,4.46
MAXESTATES,406.0,4.45
PARAS,973.65,4.32
OPTIEMUS,407.1,4.32
BANSALWIRE,352.25,4.29
FCL,227.86,4.28
NOCIL,177.25,4.28
BANCOINDIA,336.35,4.21
GARFIBRES,847.05,4.18
SUNFLAG,234.57,4.16
ARVINDFASN,378.45,4.08
SHRIPISTON,1776.0,4.05
SUDARSCHEM,999.8,4.04
GOKEX,793.65,4.0
SBCL,400.7,3.92
FINEORG,4055.1,3.91
TEGA,1455.45,3.86
REDTAPE,143.64,3.85
RTNPOWER,9.75,3.83
NFL,78.83,3.76
SAFARI,2025.0,3.73
PARKHOTELS,139.1,3.69
CYIENTDLM,442.0,3.67
GANESHHOUC,1016.2,3.66
SURYAROSNI,247.84,3.66
AGI,759.05,3.65
JTLIND,73.71,3.6
VAIBHAVGBL,208.57,3.59
BAJAJHIND,18.18,3.53
IFBIND,1291.2,3.43
TIMETECHNO,346.7,3.43
BBL,2867.6,3.42
POWERMECH,2568.0,3.37
POLYPLEX,1174.05,3.31
JKPAPER,322.3,3.3
STAR,603.5,3.27
DHANI,56.13,3.26
GMRP&UI,118.18,3.21
CIEINDIA,399.8,3.19
IONEXCHANG,478.7,3.18
SEQUENT,136.27,3.16
ASTRAMICRO,710.8,3.16
YATHARTH,458.45,3.14
AVL,429.75,3.13
PTC,171.48,3.12
