name,price,change
EMIL,155.34,15.55
OPTIEMUS,692.95,12.74
ZYDUSWELL,2058.5,5.67
JAMNAAUTO,91.82,5.01
SANSERA,1348.5,4.55
GMMPFAUDLR,1155.2,3.87
ASKAUTOLTD,455.45,3.53
SFL,743.0,3.35
AARTIPHARM,883.6,2.84
ELECTCAST,127.72,2.82
ITDCEM,798.4,2.8
UJJIVANSFB,49.16,2.52
INGERRAND,3875.8,2.32
RELINFRA,376.6,2.31
PGIL,1438.9,2.23
BOROLTD,342.3,1.91
SHAILY,1788.3,1.86
SAMHI,223.28,1.84
GABRIEL,606.05,1.6
ASTRAMICRO,1137.3,1.57
IMFA,720.45,1.48
TDPOWERSYS,526.45,1.46
KSB,834.2,1.44
INDIASHLTR,874.85,1.34
FORCEMOT,14203.0,1.33
THANGAMAYL,1907.3,1.26
SUDARSCHEM,1261.8,1.25
POWERMECH,3105.8,1.25
RATEGAIN,434.45,1.2
LLOYDSENGG,58.23,1.2
LMW,16268.0,1.05
TVSSCS,141.8,0.98
DCXINDIA,298.75,0.95
FIEMIND,1931.3,0.93
DYNAMATECH,7283.5,0.91
DCBBANK,143.23,0.83
PARAS,1642.5,0.8
INDIGOPNTS,1065.9,0.77
SHOPERSTOP,500.9,0.72
VARROC,553.95,0.72
RALLIS,315.8,0.72
BALAMINES,1437.9,0.71
AVALON,837.0,0.68
ANUP,2684.5,0.66
STYLAMIND,1648.0,0.65
RAIN,147.01,0.65
SURYAROSNI,339.9,0.58
SPANDANA,267.15,0.55
EDELWEISS,107.75,0.53
CHOICEIN,691.3,0.49
RESPONIND,206.0,0.49
HGINFRA,1027.4,0.47
BANSALWIRE,372.8,0.44
YATHARTH,522.4,0.43
MAHLIFE,362.4,0.4
MARKSANS,251.65,0.4
EMBDL,117.58,0.38
LUXIND,1450.1,0.35
SHARDACROP,808.35,0.31
TRANSRAILL,632.5,0.25
GOKEX,934.0,0.24
HEIDELBERG,197.03,0.21
TIMETECHNO,443.15,0.17
CYIENTDLM,458.25,0.16
EPIGRAL,1797.3,0.16
INNOVACAP,878.6,0.16
ROSSARI,679.4,0.15
BECTORFOOD,1391.5,0.12
SBCL,483.85,0.08
NESCO,1022.8,0.06
VOLTAMP,8700.0,0.06
GOPAL,370.0,0.05
PNGJL,581.25,0.04
GULFOILLUB,1216.1,0.01
CELLO,598.9,0.0
ACUTAAS,1096.4,-0.01
GREAVESCOT,201.0,-0.01
GANESHHOUC,963.0,-0.01
TEXRAIL,164.67,-0.01
NAZARA,1309.1,-0.02
BIRLACORPN,1339.4,-0.03
SHRIPISTON,2410.2,-0.03
MTARTECH,1691.0,-0.06
EQUITASBNK,66.82,-0.06
AWFIS,659.5,-0.06
BOMDYEING,150.96,-0.07
SOUTHBANK,29.79,-0.07
NEOGEN,1609.6,-0.09
SANOFICONR,5065.0,-0.09
SANOFI,6045.0,-0.1
HIKAL,370.1,-0.11
AKZOINDIA,3223.0,-0.12
THOMASCOOK,161.94,-0.14
MEDPLUS,867.4,-0.14
RAJESHEXPO,192.09,-0.15
JSFB,498.6,-0.17
SAFARI,2132.1,-0.18
GMRP&UI,105.92,-0.19
RBA,75.7,-0.21
CSBBANK,391.35,-0.22
AURIONPRO,1364.9,-0.22
SEQUENT,194.3,-0.22
ACI,626.7,-0.23
JKIL,714.55,-0.26
FCL,270.5,-0.26
VSTIND,282.55,-0.26
IIFLCAPS,334.5,-0.28
AVANTIFEED,750.35,-0.29
JKPAPER,360.85,-0.32
ASHOKA,204.36,-0.33
TIRUMALCHM,286.61,-0.33
ICIL,269.0,-0.33
GATEWAY,63.26,-0.35
BEPL,113.71,-0.37
JAICORPLTD,111.31,-0.38
GARFIBRES,861.2,-0.38
HCG,540.0,-0.39
JCHAC,1777.3,-0.4
CHEMPLASTS,422.15,-0.41
MOIL,367.7,-0.46
BORORENEW,537.4,-0.46
SULA,302.75,-0.48
PCJEWELLER,12.22,-0.49
WELENT,518.3,-0.49
AARTIDRUGS,448.6,-0.51
RTNPOWER,13.18,-0.53
PAISALO,30.81,-0.55
IFBIND,1585.5,-0.55
GRINFRA,1290.9,-0.56
TEGA,1478.2,-0.57
HERITGFOOD,441.15,-0.57
SUNTECK,443.15,-0.59
DATAMATICS,608.1,-0.6
EUREKAFORB,586.65,-0.64
AHLUCONT,912.1,-0.64
GANECOS,1493.7,-0.66
POLYPLEX,1241.1,-0.69
GHCL,610.8,-0.69
VENTIVE,702.05,-0.69
LXCHEM,193.25,-0.7
MSTCLTD,508.2,-0.73
SUPRAJIT,460.5,-0.73
EASEMYTRIP,10.7,-0.74
ABDL,431.0,-0.75
SHILPAMED,927.4,-0.75
KTKBANK,204.2,-0.76
JINDWORLD,57.49,-0.78
EIEL,215.78,-0.8
CEIGALL,243.36,-0.82
MIDHANI,428.8,-0.82
DODLA,1397.4,-0.82
HEMIPROP,137.0,-0.83
STAR,858.5,-0.84
KSCL,1288.6,-0.84
FDC,469.15,-0.86
KIRLPNU,1309.5,-0.86
IONEXCHANG,530.6,-0.87
SHAREINDIA,175.35,-0.87
PATELENG,40.74,-0.88
STARCEMENT,212.08,-0.88
SUNFLAG,279.6,-0.89
WONDERLA,649.25,-0.89
EMUDHRA,739.55,-0.9
JTLIND,77.73,-0.91
WABAG,1532.0,-0.91
GRWRHITECH,4209.8,-0.93
AZAD,1639.8,-0.94
DBL,508.0,-0.97
IXIGO,182.85,-0.97
ORCHPHARMA,695.1,-0.98
VMART,3594.9,-0.98
BANCOINDIA,590.4,-0.99
