name,price,change
PARADEEP,189.8,10.81
BORORENEW,637.6,8.81
TI,429.0,8.13
LLOYDSENGG,79.77,5.57
NUVOCO,403.8,4.15
AARTIDRUGS,543.75,3.93
SHARDACROP,872.0,3.84
DCXINDIA,282.15,3.69
KSL,933.0,3.47
ADVENZYMES,335.0,3.25
MANINFRA,185.91,3.05
JTLIND,76.19,3.04
TEGA,1992.0,2.79
MAHSCOOTER,14929.0,2.74
FORCEMOT,17047.0,2.59
SHAILY,1687.0,2.55
KSCL,1127.3,2.42
AKZOINDIA,3717.3,2.33
STLTECH,118.12,2.3
LLOYDSENT,82.5,2.23
INDIASHLTR,993.8,2.07
WABAG,1516.4,2.05
JAIBALAJI,122.62,1.94
YATHARTH,637.75,1.91
INOXGREEN,166.8,1.89
WEBELSOLAR,1387.5,1.89
ITDCEM,822.95,1.84
ETHOSLTD,2878.0,1.72
ENTERO,1199.0,1.67
JINDWORLD,42.65,1.67
SUNFLAG,300.6,1.64
SAMHI,249.72,1.59
JAMNAAUTO,96.08,1.59
TEXRAIL,160.77,1.51
TIMETECHNO,473.6,1.46
STAR,893.8,1.36
INNOVACAP,913.2,1.32
BOROLTD,337.85,1.24
GREENPANEL,293.3,1.21
JSFB,496.0,1.2
CHEMPLASTS,461.0,1.14
FIEMIND,2023.2,1.09
PTC,191.15,1.09
HEIDELBERG,214.19,1.04
IXIGO,219.35,1.02
STARCEMENT,228.49,1.02
CEIGALL,271.6,0.99
IIFLCAPS,321.0,0.98
SUNTECK,431.0,0.97
RAIN,151.46,0.95
MEDPLUS,908.6,0.91
SHILPAMED,924.0,0.91
GMRP&UI,116.71,0.88
BANSALWIRE,421.6,0.86
NOCIL,195.65,0.81
SHAKTIPUMP,926.85,0.79
CIGNITITEC,1764.0,0.75
TIIL,3273.3,0.75
ELECTCAST,116.95,0.67
CARTRADE,1910.0,0.64
NFL,98.9,0.63
MAHLIFE,385.35,0.63
SEQUENT,189.0,0.61
BALAMINES,1772.4,0.61
SPARC,162.0,0.6
RALLIS,364.2,0.59
PRSMJOHNSN,159.81,0.59
ARVINDFASN,496.2,0.58
SHRIPISTON,2460.2,0.56
JKIL,737.35,0.56
SUDARSCHEM,1267.0,0.55
IMFA,767.75,0.5
CHOICEIN,756.8,0.5
POWERMECH,3298.1,0.5
EIEL,286.7,0.47
EUREKAFORB,561.4,0.46
SUBROS,887.6,0.42
AVALON,869.15,0.4
CMSINFO,535.0,0.39
MIDHANI,420.9,0.39
KPIGREEN,549.8,0.38
GSFC,202.5,0.38
RELIGARE,269.95,0.36
VSTIND,293.85,0.36
ICIL,298.95,0.35
NEOGEN,1571.3,0.3
SFL,676.15,0.26
AARTIPHARM,953.3,0.21
ORIENTCEM,236.21,0.16
TEAMLEASE,1960.3,0.16
ASTRAMICRO,970.5,0.14
JKLAKSHMI,992.35,0.13
PRUDENT,2988.2,0.13
GHCL,606.0,0.12
KRBL,407.3,0.12
GANECOS,1513.4,0.11
SURYAROSNI,326.0,0.09
GREAVESCOT,207.2,0.09
STYLAMIND,1742.0,0.09
WONDERLA,654.85,0.08
IONEXCHANG,548.9,0.08
GOKEX,936.4,0.07
ISGEC,1159.3,0.07
GMMPFAUDLR,1315.9,0.05
PAISALO,31.17,0.03
PATELENG,39.48,0.0
KIRLPNU,1471.0,-0.02
EPIGRAL,1797.6,-0.04
RBA,83.15,-0.05
TIRUMALCHM,309.05,-0.06
ZYDUSWELL,2092.5,-0.07
INDIGOPNTS,1200.0,-0.09
BIRLACORPN,1414.7,-0.11
BANCOINDIA,659.5,-0.11
HCC,28.32,-0.14
EMIL,137.95,-0.15
DBL,486.0,-0.15
HEMIPROP,135.74,-0.16
RESPONIND,239.21,-0.19
INFIBEAM,15.88,-0.19
ASKAUTOLTD,524.3,-0.19
TIPSMUSIC,634.95,-0.2
AETHER,820.8,-0.22
NESCO,1278.2,-0.23
EQUITASBNK,63.14,-0.24
TDPOWERSYS,495.6,-0.25
CIEINDIA,428.0,-0.26
MOIL,381.2,-0.26
LUXIND,1457.9,-0.27
PGIL,1560.0,-0.32
VESUVIUS,536.85,-0.33
THANGAMAYL,1884.2,-0.34
KTKBANK,190.9,-0.34
DATAMATICS,768.05,-0.35
ARVIND,340.9,-0.35
CYIENTDLM,476.85,-0.36
THOMASCOOK,177.89,-0.36
ACUTAAS,1198.8,-0.37
VOLTAMP,9512.0,-0.38
IMAGICAA,67.34,-0.38
POLYPLEX,1130.4,-0.41
GRINFRA,1271.9,-0.41
GOPAL,362.35,-0.41
LXCHEM,196.45,-0.42
PRINCEPIPE,346.7,-0.42
HGINFRA,1097.0,-0.43
PARKHOTELS,162.24,-0.44
GULFOILLUB,1232.3,-0.45
GATEWAY,65.54,-0.47
EMBDL,118.4,-0.48
DYNAMATECH,7231.0,-0.48
MSTCLTD,532.2,-0.5
RTNPOWER,15.09,-0.53
DCBBANK,146.24,-0.54
JISLJALEQS,53.4,-0.54
EPL,233.3,-0.56
GRWRHITECH,3686.0,-0.56
WELENT,517.65,-0.57
SANOFI,5915.0,-0.6
SYMPHONY,1153.1,-0.62
RAJESHEXPO,202.4,-0.63
MAXESTATES,547.8,-0.63
JCHAC,1741.4,-0.65
FDC,486.2,-0.67
EMUDHRA,802.5,-0.69
CELLO,616.55,-0.71
AWFIS,642.5,-0.71
SHAREINDIA,175.89,-0.74
VMART,781.5,-0.74
SANSERA,1347.2,-0.75
EASEMYTRIP,10.54,-0.75
RATEGAIN,462.25,-0.76
VENUSPIPES,1615.1,-0.77
BOMDYEING,167.0,-0.79
BALUFORGE,662.9,-0.79
AHLUCONT,1080.0,-0.8
ANUP,2791.7,-0.82
GARFIBRES,923.0,-0.82
