name,price,change
JAIBALAJI,150.07,12.11
MARKSANS,269.96,10.23
DATAMATICS,683.95,9.69
KOLTEPATIL,301.8,9.09
GRWRHITECH,3821.85,8.97
PRUDENT,2356.8,8.63
HEMIPROP,157.1,8.28
VENUSPIPES,1440.45,7.69
TEGA,1643.95,7.59
VESUVIUS,4437.6,7.28
STAR,738.15,7.23
HIKAL,374.85,7.07
EPIGRAL,2026.2,6.84
SPLPETRO,673.85,6.77
KALAMANDIR,180.39,6.48
IIFLCAPS,254.65,6.04
FORCEMOT,6782.3,5.94
IMAGICAA,70.95,5.91
ARVIND,367.1,5.41
SANSERA,1267.35,5.02
SPANDANA,327.6,5.0
TARC,138.05,5.0
JSFB,457.65,4.91
TIPSMUSIC,724.35,4.87
KSL,825.1,4.86
SUNFLAG,244.09,4.84
PARKHOTELS,195.89,4.71
TDPOWERSYS,384.9,4.65
EDELWEISS,116.45,4.57
RELIGARE,246.89,4.45
INDIASHLTR,670.25,4.42
YATHARTH,441.2,4.17
POLYPLEX,1193.65,3.94
WABAG,1394.45,3.86
GANESHHOUC,1452.6,3.84
UTKARSHBNK,31.16,3.76
KIRLPNU,1116.55,3.75
PGEL,834.9,3.73
BORORENEW,533.6,3.69
VOLTAMP,7632.0,3.68
CHOICEIN,527.7,3.66
RELINFRA,254.45,3.65
ORIENTELEC,243.47,3.62
SANGHVIMOV,261.45,3.52
GULFOILLUB,1071.65,3.46
JAICORPLTD,143.67,3.3
JISLJALEQS,71.32,3.03
HGINFRA,1247.95,3.0
HINDOILEXP,200.97,2.98
HARSHA,425.7,2.95
NESCO,982.35,2.95
JKIL,741.9,2.91
SHARDAMOTR,1860.85,2.87
RALLIS,243.41,2.86
MEDPLUS,790.4,2.84
SBCL,519.25,2.76
JTLIND,100.68,2.63
ICIL,304.6,2.61
TIMETECHNO,402.55,2.6
RBA,78.83,2.58
IXIGO,158.02,2.56
SUDARSCHEM,1027.4,2.56
SHAREINDIA,233.31,2.55
TIIL,2645.05,2.54
NEOGEN,2173.25,2.46
LTFOODS,394.25,2.46
MHRIL,344.0,2.43
BLUEJET,823.85,2.39
KTKBANK,180.94,2.24
DHANUKA,1415.75,2.19
DCXINDIA,326.4,2.18
BOROLTD,390.15,2.15
AARTIPHARM,636.3,2.13
SARDAEN,460.05,2.04
PURVA,291.1,2.0
IFBIND,1388.1,1.95
GREENPLY,303.4,1.95
ADVENZYMES,341.5,1.91
BANCOINDIA,457.15,1.91
DISHTV,8.69,1.88
FIEMIND,1468.15,1.85
TCIEXP,782.5,1.78
STARCEMENT,213.71,1.78
ZENTEC,1675.15,1.76
IONEXCHANG,558.45,1.76
MOIL,316.65,1.75
BOMDYEING,162.06,1.73
GRAVITA,2028.2,1.73
AETHER,844.45,1.72
SANGHIIND,59.49,1.69
ASHOKA,246.85,1.67
VENKEYS,1816.8,1.64
ETHOSLTD,2590.5,1.64
VEEDOL,1582.8,1.64
SANDUMA,384.25,1.64
ENTERO,1549.55,1.61
POWERMECH,2037.8,1.58
MUTHOOTMF,162.84,1.53
RAMKY,545.0,1.53
ORISSAMINE,6273.2,1.42
