name,price,change
RELINFRA,253.78,6.72
NAVA,492.1,4.65
AVALON,783.6,4.09
JTEKTINDIA,134.63,3.55
PRICOLLTD,452.55,3.53
INDIASHLTR,822.75,2.86
SUPRIYA,743.15,2.23
KSCL,1295.3,2.04
VMART,2885.7,1.99
GANESHHOUC,1086.4,1.98
GRWRHITECH,3975.3,1.58
TARC,123.71,1.48
SANGHIIND,59.07,1.39
AARTIPHARM,733.2,1.27
SUDARSCHEM,979.6,1.24
JCHAC,1778.1,1.11
FIEMIND,1447.65,1.0
PARADEEP,102.1,0.88
YATHARTH,417.2,0.76
CIGNITITEC,1452.0,0.72
BBL,2932.75,0.52
SYMPHONY,1139.9,0.52
DATAMATICS,636.75,0.46
FORCEMOT,8766.7,0.37
MAHLOG,265.14,0.29
ASKAUTOLTD,449.45,0.26
ANURAS,759.85,0.22
EPL,206.71,0.21
HEIDELBERG,196.68,0.2
GOCOLORS,684.15,0.18
IMAGICAA,64.7,0.17
SARDAEN,484.55,0.08
EPIGRAL,1892.6,0.07
WONDERLA,661.5,-0.14
GMMPFAUDLR,1049.75,-0.17
GRAVITA,1774.55,-0.17
JLHL,1695.5,-0.18
GHCL,612.7,-0.26
BOROLTD,339.2,-0.26
ENTERO,1127.2,-0.3
ORIENTCEM,336.65,-0.36
CSBBANK,298.05,-0.43
HNDFDS,551.6,-0.44
LMW,16018.2,-0.45
BALMLAWRIE,181.34,-0.51
NAZARA,951.2,-0.53
EVEREADY,302.65,-0.54
SHILPAMED,670.4,-0.55
JISLJALEQS,56.96,-0.61
HARSHA,389.7,-0.61
PTC,159.09,-0.61
WOCKPHARMA,1417.55,-0.63
DODLA,1149.65,-0.68
NRBBEARING,213.94,-0.7
HERITGFOOD,392.25,-0.71
SAMHI,145.54,-0.72
INDIAGLYCO,1063.9,-0.73
MSTCLTD,514.75,-0.73
KOLTEPATIL,326.35,-0.75
ARVINDFASN,399.15,-0.78
GREENPANEL,235.85,-0.8
ROSSARI,609.3,-0.86
TIMETECHNO,410.1,-0.87
VEEDOL,1404.3,-0.94
ITDCEM,555.25,-0.95
ETHOSLTD,2464.6,-0.95
GOKEX,818.85,-1.01
TIIL,2623.0,-1.02
SAFARI,1939.4,-1.05
JKPAPER,319.65,-1.05
IMFA,622.8,-1.06
GUJALKALI,576.75,-1.08
RBA,62.32,-1.1
DBL,454.35,-1.11
DHANUKA,1312.9,-1.12
STARCEMENT,212.81,-1.14
BAJAJELEC,580.1,-1.14
AGI,742.25,-1.15
GABRIEL,571.9,-1.15
SSWL,187.89,-1.19
DCMSHRIRAM,1045.5,-1.19
ADVENZYMES,278.9,-1.22
ORIENTELEC,217.74,-1.22
RAMKY,465.95,-1.23
MIDHANI,280.55,-1.25
INNOVACAP,886.05,-1.25
SOUTHBANK,23.55,-1.26
JAIBALAJI,138.32,-1.33
PURVA,247.67,-1.33
KRBL,275.7,-1.36
IXIGO,140.13,-1.37
TEAMLEASE,1873.25,-1.38
WELENT,501.1,-1.4
AETHER,845.8,-1.42
BEPL,107.92,-1.43
DCAL,222.71,-1.49
PGEL,870.15,-1.54
ORCHPHARMA,777.1,-1.55
WABAG,1467.1,-1.58
HAPPYFORGE,806.6,-1.59
STAR,682.15,-1.64
JAMNAAUTO,76.12,-1.67
RAIN,134.63,-1.67
ZENTEC,1442.85,-1.68
CARTRADE,1655.35,-1.68
HEMIPROP,124.64,-1.68
DCBBANK,111.29,-1.71
MAITHANALL,901.25,-1.73
KTKBANK,177.26,-1.74
STYLAMIND,1619.0,-1.77
ROLEXRINGS,1350.85,-1.82
BANCOINDIA,345.45,-1.86
TIRUMALCHM,233.18,-1.89
SANGHVIMOV,233.66,-1.91
NESCO,913.55,-1.92
LTFOODS,364.75,-1.92
HIKAL,399.8,-1.94
ASHOKA,190.64,-1.96
SANSERA,1210.25,-1.98
EMUDHRA,865.8,-2.0
INDIGOPNTS,967.4,-2.0
VAIBHAVGBL,223.02,-2.02
RELIGARE,230.2,-2.02
AMIORG,2381.45,-2.02
CHOICEIN,491.8,-2.02
PGHL,5311.8,-2.05
PARAS,980.1,-2.05
WSTCSTPAPR,416.35,-2.06
RESPONIND,187.75,-2.07
KALAMANDIR,137.29,-2.1
JINDWORLD,55.26,-2.11
TDPOWERSYS,410.7,-2.11
POWERMECH,2557.3,-2.14
TEGA,1461.0,-2.15
DREAMFOLKS,217.85,-2.16
ALIVUS,1004.35,-2.16
HCG,517.05,-2.18
LXCHEM,175.33,-2.25
BECTORFOOD,1473.4,-2.27
RALLIS,224.41,-2.28
INFIBEAM,17.04,-2.29
HATHWAY,13.02,-2.33
SPLPETRO,645.8,-2.35
EMIL,120.3,-2.35
SBCL,449.8,-2.37
TI,238.35,-2.38
EDELWEISS,86.4,-2.41
IDEAFORGE,362.5,-2.42
TCIEXP,646.65,-2.43
JKIL,652.9,-2.44
HCC,25.63,-2.44
SEQUENT,133.45,-2.44
GATEWAY,60.31,-2.44
VOLTAMP,7241.25,-2.45
DCXINDIA,230.27,-2.47
INGERRAND,3529.8,-2.5
