name,price,change
BLACKBUCK,561.25,15.66
TRANSRAILL,794.65,12.6
HEMIPROP,132.41,6.11
RELINFRA,295.05,4.87
ASTRAMICRO,992.0,4.54
PRUDENT,2626.9,3.91
SUBROS,875.0,3.56
ETHOSLTD,2846.2,3.39
BECTORFOOD,1531.0,2.78
AVALON,879.0,2.75
EPL,225.17,2.66
YATHARTH,703.1,2.66
REFEX,425.25,2.21
PARADEEP,231.57,2.14
VESUVIUS,537.8,2.07
AARTIDRUGS,491.15,2.0
MAHSCOOTER,15016.0,2.0
BALAMINES,1551.5,1.94
IMAGICAA,64.2,1.9
FORCEMOT,18164.0,1.88
BOROLTD,332.65,1.84
KSL,905.3,1.83
CSBBANK,435.2,1.75
AZAD,1586.4,1.73
RBA,80.66,1.73
PTC,182.04,1.7
JSFB,474.5,1.66
INNOVACAP,927.05,1.63
MIDHANI,401.9,1.55
TDPOWERSYS,512.4,1.46
SANOFICONR,5366.5,1.41
JKPAPER,351.75,1.38
AVL,420.65,1.35
DODLA,1306.6,1.26
NESCO,1373.6,1.23
INDIGOPNTS,1218.2,1.1
POWERMECH,3147.6,1.09
THANGAMAYL,1930.0,0.89
JKIL,709.95,0.89
KIRLPNU,1366.5,0.87
BANSALWIRE,377.85,0.87
SAMHI,220.52,0.82
FIEMIND,1889.2,0.68
GABRIEL,1008.4,0.51
CYIENTDLM,433.05,0.5
AURIONPRO,1460.5,0.45
GMRP&UI,109.45,0.4
SUNTECK,383.85,0.39
SOUTHBANK,28.96,0.38
PARKHOTELS,157.62,0.37
KSCL,1094.9,0.32
AVANTIFEED,668.35,0.27
NAZARA,1373.4,0.25
STARCEMENT,263.83,0.23
NEOGEN,1448.8,0.16
VAIBHAVGBL,220.64,0.15
BANCOINDIA,606.2,0.14
AKZOINDIA,3696.0,0.12
GREENPANEL,272.05,0.09
THOMASCOOK,150.5,0.07
SUDARSCHEM,1449.0,-0.07
KPIGREEN,532.05,-0.08
BALUFORGE,619.95,-0.09
DHANI,61.77,-0.1
VSTIND,282.05,-0.14
HERITGFOOD,465.4,-0.2
TIPSMUSIC,591.2,-0.22
DATAMATICS,1050.4,-0.22
EUREKAFORB,572.8,-0.3
GAEL,105.16,-0.3
SUPRIYA,655.9,-0.36
LUXIND,1334.6,-0.36
PATELENG,36.44,-0.38
FDC,474.5,-0.41
NUVOCO,434.7,-0.41
TIIL,3189.9,-0.45
ASKAUTOLTD,469.2,-0.46
JCHAC,1757.7,-0.46
SURYAROSNI,320.9,-0.47
INFIBEAM,15.22,-0.52
ASHOKA,195.96,-0.53
SHRIPISTON,2420.8,-0.55
SEQUENT,177.92,-0.55
RALLIS,372.85,-0.67
MANINFRA,169.38,-0.68
SHAILY,1655.6,-0.71
ORISSAMINE,4807.7,-0.71
MAHLIFE,353.6,-0.73
HCG,611.25,-0.74
TIRUMALCHM,286.05,-0.75
STLTECH,125.22,-0.78
BORORENEW,604.15,-0.85
SULA,278.45,-0.85
IMFA,710.7,-0.88
BBL,2859.7,-0.88
UNIMECH,1121.2,-0.88
SENCO,335.55,-0.9
AHLUCONT,963.5,-0.95
SANSERA,1269.0,-0.96
FINEORG,5178.0,-1.01
CIEINDIA,403.05,-1.02
CMSINFO,435.6,-1.02
GANECOS,1439.0,-1.03
MSTCLTD,473.65,-1.05
GRINFRA,1236.9,-1.08
VMART,782.9,-1.08
EQUITASBNK,57.32,-1.1
VIPIND,441.4,-1.11
JAIBALAJI,107.73,-1.12
GULFOILLUB,1159.6,-1.13
CELLO,573.8,-1.15
REDTAPE,124.1,-1.17
BAJAJHIND,22.78,-1.17
PNGJL,558.3,-1.18
JAMNAAUTO,89.24,-1.18
SHAREINDIA,170.7,-1.19
JKLAKSHMI,919.2,-1.19
STYLAMIND,1787.2,-1.2
GMMPFAUDLR,1312.1,-1.21
PARAS,643.55,-1.23
ZYDUSWELL,1958.4,-1.24
DBL,467.4,-1.25
NOCIL,174.64,-1.25
KRBL,373.0,-1.31
DYNAMATECH,6554.0,-1.31
AETHER,757.0,-1.39
GSFC,203.39,-1.44
SANOFI,5335.0,-1.44
ITDCEM,737.85,-1.45
DCXINDIA,261.65,-1.45
ARVIND,309.1,-1.47
IFBIND,1295.6,-1.48
ALLCARGO,34.77,-1.5
HEIDELBERG,210.32,-1.52
SAFARI,2057.5,-1.52
PRICOLLTD,433.0,-1.55
SHOPERSTOP,516.75,-1.56
HATHWAY,14.48,-1.56
INDIASHLTR,908.75,-1.59
NFL,95.28,-1.59
OPTIEMUS,593.35,-1.62
INGERRAND,3709.9,-1.65
KSB,830.9,-1.69
BOMDYEING,166.02,-1.69
VENTIVE,755.75,-1.77
CEIGALL,260.17,-1.77
CHEMPLASTS,414.3,-1.78
GREAVESCOT,206.6,-1.78
CHOICEIN,739.3,-1.79
GANESHHOUC,862.15,-1.82
INDIAGLYCO,1777.4,-1.83
LLOYDSENT,83.64,-1.84
DCBBANK,129.17,-1.86
HCC,25.4,-1.89
GATEWAY,66.13,-1.93
TEGA,1825.5,-1.93
RAIN,152.13,-1.95
STAR,805.6,-1.97
ACUTAAS,1315.6,-1.97
ELECTCAST,108.31,-1.98
RELIGARE,248.85,-1.99
WABAG,1509.6,-2.06
LMW,15356.0,-2.06
IONEXCHANG,451.6,-2.06
TEXRAIL,141.5,-2.08
UJJIVANSFB,43.07,-2.09
KTKBANK,174.94,-2.09
EASEMYTRIP,9.34,-2.1
VENUSPIPES,1329.5,-2.19
EDELWEISS,97.42,-2.19
