name,price,change
STARCEMENT,289.94,9.95
AWFIS,595.8,6.67
TI,499.25,5.71
GABRIEL,1069.0,5.51
IXIGO,251.3,5.35
EASEMYTRIP,9.26,5.11
JINDWORLD,37.44,4.64
CARTRADE,2311.1,4.43
SUNFLAG,301.2,4.11
GREAVESCOT,215.15,4.1
CHOICEIN,794.95,3.85
THOMASCOOK,159.03,3.65
PTC,184.45,3.43
SUPRAJIT,441.45,3.24
SHAILY,1721.7,3.1
AVANTIFEED,659.25,3.05
SUBROS,811.45,3.03
INDIGOPNTS,1111.3,3.01
WELENT,452.05,3.01
RATEGAIN,490.9,2.98
HEMIPROP,135.55,2.95
STAR,820.05,2.8
VENUSPIPES,1382.5,2.78
GHCL,562.15,2.6
ICIL,238.6,2.54
DATAMATICS,1042.0,2.46
PATELENG,39.64,2.43
INOXGREEN,160.0,2.41
BECTORFOOD,1447.5,2.36
MAXESTATES,466.35,2.28
IMFA,749.1,2.27
ACUTAAS,1311.0,2.22
MAHSCOOTER,15200.0,2.19
LLOYDSENGG,68.09,2.13
DCAL,245.0,2.1
CEIGALL,250.45,2.1
PRICOLLTD,424.8,2.08
OPTIEMUS,579.6,2.08
HCG,665.0,2.06
EPL,230.81,2.04
JAMNAAUTO,90.98,1.96
REDTAPE,122.84,1.91
RALLIS,366.8,1.89
TIPSMUSIC,594.95,1.88
EQUITASBNK,54.7,1.88
FORCEMOT,18879.0,1.83
BOROLTD,329.5,1.82
GRWRHITECH,2894.0,1.82
JKLAKSHMI,919.1,1.63
SENCO,336.5,1.62
VIPIND,421.5,1.62
KIRLPNU,1292.0,1.6
EMIL,121.32,1.59
PNGJL,557.35,1.59
GOPAL,368.5,1.54
SANSERA,1275.0,1.48
NAZARA,1421.9,1.46
CYIENTDLM,428.45,1.42
UJJIVANSFB,43.39,1.4
BEPL,111.61,1.38
ABDL,495.2,1.33
ENTERO,1200.2,1.27
DHANI,60.81,1.23
DCXINDIA,251.5,1.21
GREENPANEL,278.15,1.18
SHOPERSTOP,527.2,1.14
PCJEWELLER,13.56,1.12
RAJESHEXPO,178.46,1.12
GATEWAY,67.24,1.1
SOUTHBANK,29.82,1.08
POWERMECH,3124.1,1.07
FIEMIND,1832.5,1.03
MSTCLTD,473.0,1.03
SUNTECK,384.95,1.01
TEXRAIL,140.39,1.0
BOMDYEING,165.0,0.99
GOKEX,703.2,0.98
NUVOCO,450.0,0.96
MARKSANS,212.1,0.96
ELECTCAST,101.13,0.92
HERITGFOOD,467.1,0.84
EIEL,246.8,0.84
SPANDANA,249.0,0.81
WEBELSOLAR,1460.0,0.81
VSTIND,279.45,0.79
CIGNITITEC,1529.1,0.78
THANGAMAYL,1977.5,0.75
BIRLACORPN,1299.3,0.75
PARAS,657.3,0.72
EUREKAFORB,555.0,0.72
ORIENTCEM,238.45,0.7
TEAMLEASE,1737.4,0.69
KSCL,1105.6,0.68
ALLCARGO,35.86,0.65
ORISSAMINE,4744.0,0.64
GREENPLY,312.95,0.61
HEIDELBERG,212.86,0.6
LUXIND,1326.9,0.6
ZYDUSWELL,1953.1,0.6
STLTECH,128.28,0.57
PAISALO,30.38,0.53
CMSINFO,438.65,0.49
VESUVIUS,525.15,0.48
ETHOSLTD,2789.7,0.47
SYMPHONY,966.1,0.47
CHEMPLASTS,409.1,0.47
DBL,475.8,0.44
NFL,93.51,0.44
MANINFRA,165.23,0.44
ITDCEM,771.55,0.44
RAIN,158.7,0.42
SHAREINDIA,165.44,0.41
INFIBEAM,15.11,0.4
KRBL,448.6,0.39
ACI,628.55,0.39
SBCL,504.4,0.39
AARTIDRUGS,491.2,0.37
SHARDACROP,982.7,0.37
HATHWAY,14.39,0.35
SHAKTIPUMP,837.95,0.35
ROSSARI,639.4,0.35
SULA,250.1,0.34
ADVENZYMES,300.95,0.33
INNOVACAP,903.95,0.32
AETHER,735.8,0.31
REFEX,408.7,0.29
ISGEC,1053.9,0.28
JCHAC,1723.5,0.27
TIRUMALCHM,285.85,0.26
SHILPAMED,875.0,0.26
GARFIBRES,824.7,0.26
JKIL,674.2,0.25
BANSALWIRE,366.05,0.19
INDIASHLTR,919.3,0.15
JISLJALEQS,46.72,0.15
AZAD,1487.8,0.13
BBL,2807.0,0.09
KTKBANK,172.32,0.08
SAMHI,219.05,0.05
FDC,485.0,0.04
UNIMECH,1099.5,0.03
ARVIND,296.1,0.02
NOCIL,173.75,0.01
DCBBANK,124.75,0.0
BAJAJHIND,23.24,0.0
GANESHHOUC,859.0,0.0
TVSSCS,132.65,-0.01
VENTIVE,739.85,-0.04
ASKAUTOLTD,464.75,-0.06
IIFLCAPS,305.55,-0.07
AVL,419.9,-0.08
NEOGEN,1423.2,-0.11
