name,price,change
JSFB,478.3,5.18
ENTERO,1114.1,3.81
CEMPRO,810.25,3.81
GHCL,604.95,3.78
JKPAPER,385.5,3.34
RESPONIND,184.04,3.34
WONDERLA,581.3,3.22
INDIAGLYCO,858.2,3.21
PAISALO,37.98,3.18
INNOVACAP,853.0,2.96
DCBBANK,126.74,2.92
CIGNITITEC,1512.0,2.88
BEPL,101.51,2.84
MOIL,370.3,2.82
RATEGAIN,644.75,2.77
EMUDHRA,683.45,2.71
TDPOWERSYS,590.85,2.5
PGIL,1272.4,2.34
AARTIPHARM,827.65,2.29
HCG,643.3,2.2
ICIL,270.27,2.17
AHLUCONT,995.2,2.12
HATHWAY,13.99,2.12
DCXINDIA,242.05,2.0
AVL,561.6,2.0
DCAL,275.6,1.98
INFIBEAM,16.18,1.95
JKLAKSHMI,857.4,1.91
GREENPLY,301.6,1.91
ARVINDFASN,528.0,1.89
ANUP,2347.1,1.89
LMW,14437.0,1.86
BAJAJHIND,19.79,1.75
ELECTCAST,93.59,1.74
BOROLTD,346.25,1.67
ADVENZYMES,325.7,1.64
JISLJALEQS,52.55,1.59
MIDHANI,377.2,1.56
KSB,821.6,1.52
GANECOS,1178.2,1.46
VOLTAMP,7235.5,1.42
CELLO,576.0,1.4
ACI,689.3,1.35
CSBBANK,371.5,1.35
CYIENTDLM,421.65,1.35
BORORENEW,573.05,1.34
DYNAMATECH,6847.0,1.34
VENUSPIPES,1303.8,1.27
PRUDENT,2578.6,1.27
BALUFORGE,638.05,1.25
SYMPHONY,905.15,1.24
WABAG,1435.0,1.18
SPANDANA,250.58,1.15
SEQUENT,186.29,1.15
AVANTIFEED,640.8,1.14
GMMPFAUDLR,1059.7,1.1
TIIL,2205.5,1.09
IIFLCAPS,279.85,1.08
SOUTHBANK,28.95,1.08
STYLAMIND,1646.8,1.04
PTC,166.52,1.03
DHANUKA,1539.3,0.98
AARTIDRUGS,486.5,0.89
POWERMECH,2706.1,0.86
THANGAMAYL,2013.5,0.84
VESUVIUS,512.65,0.82
INDIASHLTR,872.5,0.81
PARADEEP,196.02,0.81
CHEMPLASTS,388.9,0.8
EUREKAFORB,569.95,0.8
GREENPANEL,270.3,0.76
KTKBANK,172.11,0.76
ROSSARI,618.35,0.73
ARVIND,303.85,0.73
GAEL,105.86,0.69
SUPRIYA,729.05,0.69
MSTCLTD,476.4,0.68
KIRLPNU,1203.4,0.67
GRWRHITECH,2940.0,0.67
NOCIL,174.14,0.66
SENCO,343.45,0.66
LLOYDSENT,62.4,0.65
STAR,820.6,0.64
SULA,260.38,0.64
KNRCON,198.33,0.63
THOMASCOOK,158.19,0.62
GRINFRA,1221.2,0.62
UJJIVANSFB,46.35,0.59
SPARC,129.52,0.57
PCJEWELLER,12.34,0.57
AKZOINDIA,3309.5,0.56
SKIPPER,515.05,0.56
SANDUMA,168.85,0.54
HERITGFOOD,482.6,0.53
GPPL,158.03,0.52
SURYAROSNI,286.3,0.49
BANSALWIRE,338.45,0.49
ROUTE,791.55,0.49
HEIDELBERG,200.79,0.48
HIKAL,251.6,0.46
LXCHEM,206.61,0.46
EQUITASBNK,57.18,0.44
RAYMONDLSL,1161.1,0.41
VMART,709.8,0.39
PNCINFRA,294.0,0.36
V2RETAIL,2081.4,0.36
RAJESHEXPO,181.36,0.35
TI,448.55,0.35
KITEX,186.65,0.33
TEAMLEASE,1780.6,0.31
SUPRAJIT,462.8,0.3
ISGEC,878.0,0.3
TEGA,1891.1,0.29
SWSOLAR,242.15,0.29
VSTIND,258.45,0.27
JKIL,636.95,0.24
MAXESTATES,465.3,0.24
UNIMECH,1025.0,0.23
ORIENTCEM,219.32,0.22
JCHAC,1732.4,0.16
AETHER,751.95,0.15
GANESHHOU,834.55,0.15
ORISSAMINE,4668.3,0.15
KSL,761.75,0.13
INGERRAND,3935.9,0.11
GSFC,196.32,0.09
RAIN,128.23,0.05
SAFARI,2188.3,0.05
REDTAPE,143.58,0.04
TEXRAIL,137.5,0.04
BIRLACORPN,1219.4,0.02
PARAS,670.9,0.01
EASEMYTRIP,8.01,0.0
DODLA,1325.0,-0.01
NEOGEN,1500.5,-0.02
PATELENG,36.95,-0.03
JINDWORLD,35.31,-0.03
AWFIS,569.8,-0.04
SUNFLAG,262.35,-0.04
POLYPLEX,1037.9,-0.05
MANINFRA,146.46,-0.08
BOMDYEING,165.27,-0.09
TIRUMALCHM,280.95,-0.12
SHOPERSTOP,519.1,-0.13
AVALON,1009.15,-0.14
GREAVESCOT,211.85,-0.15
ALLCARGO,31.78,-0.16
MASTEK,2193.2,-0.17
WELENT,499.45,-0.19
JUSTDIAL,829.2,-0.19
PNGJL,603.5,-0.21
SHRIPISTON,2695.3,-0.22
EIEL,243.12,-0.23
NETWORK18,51.45,-0.27
LLOYDSENGG,58.02,-0.28
IMAGICAA,53.78,-0.28
GMRP&UI,113.44,-0.28
IONEXCHANG,403.7,-0.32
SHARDACROP,821.8,-0.32
STYRENIX,2350.9,-0.33
ANURAS,1071.4,-0.34
SBCL,500.0,-0.38
BALAMINES,1389.2,-0.42
SAMHI,196.03,-0.42
CMSINFO,373.25,-0.43
TARC,157.0,-0.44
NFL,92.03,-0.47
CEIGALL,261.89,-0.51
VIPIND,415.95,-0.51
GOKEX,719.95,-0.54
PRICOLLTD,535.0,-0.54
EMBDL,92.23,-0.56
STARCEMENT,254.3,-0.57
RELAXO,445.95,-0.57
RELIGARE,251.1,-0.59
KRN,840.45,-0.59
ABDL,507.7,-0.61
EPIGRAL,1691.1,-0.62
CIEINDIA,402.85,-0.63
NESCO,1310.0,-0.65
VAIBHAVGBL,225.29,-0.7
GATEWAY,61.28,-0.7
SHAKTIPUMP,817.0,-0.7
GNFC,491.0,-0.71
GOPAL,347.6,-0.71
NUVOCO,419.6,-0.75
JAICORPLTD,139.48,-0.75
KRBL,344.45,-0.76
KPIGREEN,438.45,-0.78
MARKSANS,165.04,-0.78
HGINFRA,929.8,-0.79
AGI,844.4,-0.82
REFEX,356.55,-0.86
SHAREINDIA,127.92,-0.87
JTLIND,68.14,-0.87
KSCL,1050.9,-0.89
MEDPLUS,757.45,-0.9
SFL,663.5,-0.91
FORCEMOT,16795.0,-0.94
FINEORG,4466.6,-0.96
IMFA,1108.05,-0.97
TVSSCS,124.34,-0.97
RBA,76.97,-1.05
WEBELSOLAR,1235.2,-1.07
PRINCEPIPE,319.7,-1.07
BELRISE,157.47,-1.07
MAHLIFE,353.35,-1.09
BECTORFOOD,1257.7,-1.12
ZAGGLE,346.1,-1.13
RENUKA,29.76,-1.13
PRSMJOHNSN,158.65,-1.14
OSWALPUMPS,722.0,-1.15
YATHARTH,741.2,-1.17
SANOFI,4650.0,-1.18
ORCHPHARMA,702.0,-1.19
PARKHOTELS,144.22,-1.19
TANLA,656.75,-1.2
JAMNAAUTO,100.63,-1.23
GULFOILLUB,1210.2,-1.23
SKYGOLD,263.25,-1.24
HCC,27.09,-1.24
WESTLIFE,687.6,-1.28
ASTRAMICRO,983.9,-1.29
THYROCARE,1160.6,-1.3
WAAREERTL,1048.0,-1.32
FDC,442.3,-1.35
BBL,3138.3,-1.39
ASHOKA,184.74,-1.47
HEMIPROP,166.81,-1.5
SUDARSCHEM,1334.2,-1.54
BLUEJET,630.15,-1.55
EMIL,140.44,-1.56
TIPSMUSIC,587.4,-1.6
SUNTECK,415.15,-1.61
INDIGOPNTS,1052.2,-1.62
BLACKBUCK,622.9,-1.64
SANOFICONR,4720.5,-1.67
GALLANTT,655.35,-1.67
FIEMIND,1907.0,-1.68
QUESS,254.6,-1.7
RTNINDIA,51.11,-1.75
BAJAJELEC,545.05,-1.78
EPL,205.92,-1.82
AURIONPRO,1140.0,-1.82
SANSERA,1372.2,-1.82
SHILPAMED,753.2,-1.84
MAHSCOOTER,17248.0,-1.86
LUXIND,1280.4,-1.89
VENTIVE,696.65,-1.89
MANORAMA,1394.1,-1.93
VARROC,590.4,-1.94
CARTRADE,2450.1,-2.01
SHARDAMOTR,1046.0,-2.03
AZAD,1562.4,-2.05
RALLIS,304.85,-2.06
ETHOSLTD,2534.4,-2.07
TIMETECHNO,209.8,-2.1
SUNDARMHLD,621.05,-2.14
DATAMATICS,837.9,-2.14
JAIBALAJI,94.37,-2.17
TRANSRAILL,722.9,-2.19
ACUTAAS,1317.8,-2.26
RTNPOWER,11.22,-2.35
PURVA,263.25,-2.36
IFBIND,1671.1,-2.42
ALIVUS,929.15,-2.43
OPTIEMUS,621.9,-2.43
ASKAUTOLTD,527.7,-2.47
DIACABS,149.31,-2.51
DHANI,61.38,-2.56
CHOICEIN,767.5,-2.68
EDELWEISS,107.38,-2.74
STLTECH,113.27,-2.82
VINATIORGA,1736.0,-2.86
SHAILY,2176.9,-2.92
MTARTECH,1851.4,-2.96
FCL,249.47,-3.05
GABRIEL,1181.4,-3.1
INOXGREEN,201.11,-3.27
BANCOINDIA,830.4,-3.5
PRIVISCL,2384.9,-3.52
GARFIBRES,743.1,-3.54
IXIGO,265.2,-3.7
DBL,472.7,-3.75
NAZARA,254.6,-4.29
AJAXENGG,653.05,-4.32
LUMAXTECH,1249.8,-5.51
ZYDUSWELL,457.2,-6.02
SUBROS,1085.3,-9.12
