name,price,change
KRBL,427.9,15.07
RATEGAIN,474.0,7.91
INDIASHLTR,931.45,7.24
GSFC,213.2,7.17
WEBELSOLAR,1316.7,5.78
HCC,27.28,4.96
BLUEJET,805.1,3.35
CARTRADE,2168.6,3.05
DYNAMATECH,6694.0,2.94
HGINFRA,992.7,2.87
ENTERO,1288.8,2.44
PGIL,1332.6,2.4
NUVOCO,440.05,2.36
EPL,228.81,2.31
YATHARTH,706.1,2.23
UJJIVANSFB,44.1,1.99
TIMETECHNO,458.1,1.86
BEPL,111.21,1.78
IMFA,734.65,1.72
EMIL,121.48,1.67
SUNTECK,384.55,1.61
JTLIND,70.94,1.55
GANECOS,1412.2,1.5
TEGA,1856.8,1.24
SHILPAMED,832.0,1.19
VAIBHAVGBL,220.64,1.13
AVL,419.9,1.08
CEIGALL,257.8,1.06
AARTIPHARM,846.25,1.05
GATEWAY,66.34,1.02
TIRUMALCHM,289.05,0.98
PATELENG,36.48,0.94
SHAILY,1600.1,0.94
BLACKBUCK,521.45,0.85
GULFOILLUB,1171.6,0.83
HEMIPROP,131.89,0.8
IMAGICAA,64.6,0.8
INNOVACAP,916.7,0.79
HATHWAY,14.43,0.77
STAR,804.4,0.76
HCG,617.15,0.73
VENUSPIPES,1324.2,0.68
SHOPERSTOP,517.35,0.67
THANGAMAYL,1974.4,0.65
TIPSMUSIC,587.95,0.64
MTARTECH,1497.7,0.61
PNGJL,554.3,0.55
AKZOINDIA,3644.6,0.54
SFL,676.9,0.53
WABAG,1518.7,0.5
DODLA,1324.2,0.46
SANOFI,5199.5,0.39
LUXIND,1319.7,0.36
NAZARA,1392.0,0.35
MAHSCOOTER,14646.0,0.29
NFL,93.03,0.27
ZYDUSWELL,1936.5,0.25
SAMHI,221.58,0.23
GREENPANEL,269.85,0.22
MAXESTATES,450.2,0.21
IIFLCAPS,302.2,0.2
JKIL,691.35,0.19
NEOGEN,1418.4,0.18
PARADEEP,224.77,0.18
CHOICEIN,740.75,0.18
SUDARSCHEM,1460.7,0.15
MOIL,322.5,0.11
BAJAJHIND,22.74,0.09
EMUDHRA,771.4,0.07
LXCHEM,185.0,0.06
RELIGARE,254.85,0.04
SOUTHBANK,29.2,0.03
NOCIL,174.33,0.01
SANOFICONR,5180.7,0.0
AWFIS,563.2,-0.04
CHEMPLASTS,410.5,-0.11
BIRLACORPN,1249.2,-0.18
BALAMINES,1534.4,-0.21
GMRP&UI,114.23,-0.22
CIEINDIA,398.7,-0.23
ALLCARGO,34.83,-0.29
THOMASCOOK,153.56,-0.3
IFBIND,1330.0,-0.32
SBCL,519.35,-0.33
JAMNAAUTO,88.96,-0.37
SAFARI,2047.4,-0.39
ASKAUTOLTD,467.0,-0.39
SHARDACROP,990.4,-0.4
HEIDELBERG,210.24,-0.44
TVSSCS,124.22,-0.44
ORCHPHARMA,754.9,-0.46
POLYPLEX,1130.6,-0.48
MANINFRA,166.2,-0.48
FDC,474.65,-0.48
GABRIEL,1010.0,-0.49
INFIBEAM,15.21,-0.52
CSBBANK,432.0,-0.54
BANSALWIRE,367.0,-0.56
GMMPFAUDLR,1283.4,-0.56
SULA,263.25,-0.57
ITDCEM,725.65,-0.57
OPTIEMUS,582.0,-0.57
SUPRIYA,657.75,-0.6
AHLUCONT,958.9,-0.62
VOLTAMP,7982.5,-0.63
JINDWORLD,35.5,-0.64
PARKHOTELS,155.01,-0.68
GRINFRA,1215.2,-0.69
PCJEWELLER,13.86,-0.72
CMSINFO,444.15,-0.73
HIKAL,290.6,-0.73
NESCO,1365.9,-0.75
REFEX,414.9,-0.75
TEAMLEASE,1737.7,-0.75
EQUITASBNK,56.49,-0.76
DCBBANK,127.1,-0.76
AGI,919.55,-0.77
PAISALO,30.44,-0.81
INGERRAND,3608.2,-0.83
JKPAPER,350.25,-0.84
EUREKAFORB,559.2,-0.85
KTKBANK,172.17,-0.85
ASHOKA,192.05,-0.86
SUPRAJIT,434.85,-0.89
ARVIND,298.8,-0.9
STARCEMENT,259.77,-0.93
EIEL,257.55,-0.96
FCL,235.6,-0.97
VENTIVE,739.65,-0.97
GOKEX,715.4,-0.99
GREENPLY,309.3,-1.01
ORISSAMINE,4720.3,-1.05
SURYAROSNI,313.15,-1.07
ACI,620.5,-1.08
ACUTAAS,1280.7,-1.09
VSTIND,280.05,-1.15
JCHAC,1737.1,-1.16
INOXGREEN,154.72,-1.18
BBL,2798.6,-1.19
KPIGREEN,506.45,-1.23
MEDPLUS,828.65,-1.25
VMART,760.5,-1.27
ISGEC,1049.3,-1.29
EASEMYTRIP,9.11,-1.3
MAHLIFE,342.3,-1.31
EPIGRAL,1832.0,-1.31
CELLO,570.45,-1.31
STLTECH,126.34,-1.37
IONEXCHANG,451.55,-1.38
PRICOLLTD,422.3,-1.41
ROSSARI,648.05,-1.41
ELECTCAST,100.71,-1.43
ZAGGLE,378.8,-1.43
DBL,465.15,-1.44
DCAL,236.15,-1.46
BOROLTD,323.8,-1.48
LLOYDSENT,83.68,-1.48
EDELWEISS,95.49,-1.49
VESUVIUS,528.85,-1.49
SYMPHONY,959.4,-1.51
GHCL,548.55,-1.52
JKLAKSHMI,903.8,-1.53
INDIAGLYCO,1740.7,-1.55
GREAVESCOT,206.28,-1.55
ABDL,496.4,-1.56
PRSMJOHNSN,146.21,-1.58
MARKSANS,210.95,-1.59
JSFB,464.9,-1.59
JAICORPLTD,107.59,-1.59
FORCEMOT,17804.0,-1.61
ASTRAMICRO,955.05,-1.62
KSB,817.4,-1.65
KSCL,1077.4,-1.72
BALUFORGE,605.0,-1.72
CYIENTDLM,425.45,-1.79
RAJESHEXPO,176.96,-1.8
MIDHANI,384.55,-1.81
JISLJALEQS,46.0,-1.84
RAIN,160.31,-1.86
GAEL,102.8,-1.88
ANUP,2310.2,-1.89
AETHER,734.05,-1.91
AVANTIFEED,637.6,-1.95
HERITGFOOD,459.9,-1.95
BORORENEW,587.6,-1.97
ARVINDFASN,512.55,-1.98
RTNPOWER,11.85,-1.99
MSTCLTD,470.0,-2.05
KSL,896.2,-2.06
TARC,164.74,-2.14
REDTAPE,121.24,-2.17
SKIPPER,503.2,-2.18
SHRIPISTON,2394.9,-2.19
RALLIS,357.8,-2.21
TEXRAIL,138.24,-2.23
SUNFLAG,283.9,-2.26
RESPONIND,199.73,-2.27
SPARC,142.61,-2.3
FIEMIND,1807.2,-2.3
IXIGO,234.95,-2.3
RBA,79.81,-2.36
AURIONPRO,1401.6,-2.36
ADVENZYMES,304.65,-2.39
GANESHHOUC,859.05,-2.45
JAIBALAJI,108.73,-2.5
PRINCEPIPE,291.15,-2.51
WELENT,444.75,-2.54
SENCO,332.35,-2.57
TI,469.8,-2.57
KIRLPNU,1289.2,-2.58
SANSERA,1237.0,-2.74
ETHOSLTD,2739.3,-2.75
BOMDYEING,159.56,-2.78
