name,price,change
VIPIND,417.4,12.7
DHANI,67.7,8.97
SULA,322.55,8.6
RTNPOWER,15.22,6.51
SEQUENT,201.24,6.42
MARKSANS,265.95,6.4
PRINCEPIPE,360.15,6.1
STAR,867.5,5.82
ELECTCAST,125.33,5.79
PRSMJOHNSN,159.8,5.78
BOMDYEING,162.41,5.74
PCJEWELLER,12.83,5.42
BLUEJET,956.5,5.41
VMART,3662.0,5.37
JAICORPLTD,123.22,4.99
CIEINDIA,478.3,4.86
RAIN,155.74,4.8
FCL,278.0,4.54
TDPOWERSYS,515.7,4.26
AURIONPRO,1422.3,4.1
ADVENZYMES,336.8,3.95
NEOGEN,1734.5,3.95
CYIENTDLM,487.4,3.93
IXIGO,183.68,3.86
PATELENG,45.65,3.82
DCAL,285.85,3.79
KTKBANK,210.54,3.73
KPIGREEN,537.5,3.72
ORISSAMINE,5307.0,3.71
NOCIL,208.47,3.66
DBL,549.25,3.41
SHAREINDIA,196.54,3.38
SBCL,497.5,3.32
LXCHEM,213.1,3.22
BLACKBUCK,468.85,3.08
RAJESHEXPO,208.8,3.04
WONDERLA,667.4,3.01
BEPL,121.26,2.97
IFBIND,1656.2,2.86
PTC,181.71,2.84
HEMIPROP,147.77,2.8
SHARDACROP,827.55,2.79
DODLA,1358.9,2.78
WEBELSOLAR,1371.3,2.74
VAIBHAVGBL,263.75,2.73
JAIBALAJI,107.1,2.72
SUNFLAG,286.55,2.71
TEXRAIL,181.56,2.7
JKPAPER,385.0,2.49
KRBL,383.0,2.47
PGIL,1333.2,2.35
MAXESTATES,517.45,2.29
EMIL,134.6,2.23
BAJAJHIND,25.74,2.18
PAISALO,33.45,2.17
AVANTIFEED,762.9,2.14
ICIL,284.45,2.08
WELENT,537.3,2.05
EMBDL,117.65,2.02
BANSALWIRE,394.25,1.89
POLYPLEX,1333.9,1.87
GAEL,120.29,1.85
SHILPAMED,971.0,1.81
SUNTECK,461.05,1.79
AZAD,1669.9,1.76
CHEMPLASTS,433.35,1.74
STLTECH,76.84,1.73
RALLIS,322.7,1.56
SPARC,167.43,1.55
EASEMYTRIP,11.21,1.54
OPTIEMUS,610.5,1.48
ZYDUSWELL,1970.4,1.45
INNOVACAP,877.7,1.44
TVSSCS,137.46,1.44
GSFC,213.16,1.44
HCC,36.9,1.4
INFIBEAM,23.39,1.39
GHCL,641.0,1.38
MAHSCOOTER,14680.0,1.33
NAZARA,1282.3,1.28
FDC,449.15,1.26
RESPONIND,222.0,1.25
RBA,80.8,1.24
VARROC,551.35,1.21
VSTIND,290.4,1.2
HCG,552.05,1.16
ARVINDFASN,469.2,1.14
DATAMATICS,630.75,1.11
AARTIDRUGS,471.6,1.09
ALLCARGO,37.07,1.09
JCHAC,1740.4,1.09
SFL,664.75,1.05
IMFA,733.05,1.02
ENTERO,1214.1,1.02
JAMNAAUTO,92.59,1.01
HATHWAY,16.15,1.0
GULFOILLUB,1246.6,0.97
MOIL,394.75,0.95
SYMPHONY,1195.3,0.89
LMW,16805.0,0.87
GARFIBRES,903.0,0.85
LUXIND,1520.9,0.84
MANINFRA,169.4,0.83
CEIGALL,262.96,0.82
JINDWORLD,61.49,0.8
CELLO,626.0,0.77
GOPAL,385.65,0.77
IMAGICAA,73.45,0.77
EPIGRAL,1829.8,0.76
INDIGOPNTS,1129.6,0.76
MSTCLTD,565.5,0.75
BALAMINES,1506.1,0.74
INGERRAND,3863.0,0.74
POWERMECH,3174.5,0.7
SANSERA,1367.7,0.7
GOKEX,943.0,0.7
JSFB,524.25,0.69
TEAMLEASE,2007.5,0.68
BANCOINDIA,613.2,0.63
AGI,869.8,0.63
NESCO,1029.4,0.61
EDELWEISS,111.12,0.61
TIMETECHNO,440.05,0.61
ISGEC,1265.7,0.59
TIRUMALCHM,286.88,0.58
UNIMECH,1300.5,0.54
SHAILY,1799.6,0.53
FINEORG,4842.1,0.52
HIKAL,378.8,0.52
SUPRIYA,683.3,0.5
JKLAKSHMI,841.55,0.47
SOUTHBANK,30.88,0.46
MAHLIFE,354.0,0.44
BOROLTD,372.0,0.42
VENUSPIPES,1478.7,0.41
AETHER,803.0,0.39
EPL,241.42,0.38
AARTIPHARM,926.85,0.36
SHOPERSTOP,515.35,0.35
HGINFRA,1107.0,0.34
STYLAMIND,1747.9,0.34
IONEXCHANG,555.45,0.33
SUDARSCHEM,1267.6,0.33
SURYAROSNI,345.8,0.32
SHAKTIPUMP,979.75,0.32
INDIASHLTR,888.55,0.32
LLOYDSENGG,63.92,0.31
RATEGAIN,451.0,0.31
CARTRADE,1658.0,0.31
BALUFORGE,758.0,0.28
BIRLACORPN,1397.4,0.27
PNGJL,610.25,0.27
EIEL,229.97,0.25
CMSINFO,495.25,0.24
LLOYDSENT,70.89,0.24
INDIAGLYCO,1874.6,0.22
BBL,3058.6,0.22
AVALON,851.0,0.18
GREENPLY,312.9,0.18
NFL,107.94,0.16
ASHOKA,220.51,0.11
FIEMIND,1900.0,0.1
SANOFICONR,5045.0,0.1
TIPSMUSIC,688.85,0.07
GANESHHOUC,1020.1,0.07
PRICOLLTD,450.95,0.03
CIGNITITEC,1689.3,0.03
RELIGARE,235.77,0.02
GMMPFAUDLR,1137.5,0.0
SPANDANA,284.25,0.0
SHRIPISTON,2491.5,-0.01
KSL,814.5,-0.01
AVL,396.8,-0.01
