name,price,change
SUNTECK,485.15,5.38
VENKEYS,1700.75,5.31
SOUTHBANK,25.68,4.6
DEN,37.94,4.55
GREAVESCOT,257.0,4.41
DCAL,223.35,4.3
HARSHA,385.55,4.19
SANDUMA,392.75,3.25
ISGEC,1085.85,3.24
IFBIND,1624.8,3.05
NOCIL,225.91,2.77
SPANDANA,316.5,2.76
DODLA,1036.25,2.69
JAICORPLTD,127.9,2.65
IMAGICAA,62.84,2.38
TCIEXP,765.9,2.32
SANGHIIND,61.75,2.13
BANCOINDIA,417.9,2.08
DBL,385.25,2.04
JISLJALEQS,69.99,1.95
MSTCLTD,580.25,1.95
ITDCEM,515.55,1.77
ELECTCAST,118.21,1.74
CSBBANK,305.5,1.71
TIRUMALCHM,277.0,1.41
DCXINDIA,320.0,1.39
HIKAL,336.95,1.34
SSWL,187.22,1.33
HINDOILEXP,184.68,1.24
JINDWORLD,407.85,1.15
GRWRHITECH,3522.05,1.13
WOCKPHARMA,1289.6,1.12
PARKHOTELS,171.23,1.07
TEXRAIL,174.61,1.06
SANSERA,1204.5,0.96
GREENPANEL,329.7,0.95
BAJAJCON,180.4,0.91
ESAFSFB,36.59,0.88
CONFIPET,68.5,0.85
PARADEEP,112.58,0.8
VAIBHAVGBL,261.05,0.79
CARTRADE,1378.0,0.75
JSFB,406.2,0.74
LUXIND,1543.35,0.71
TIMETECHNO,369.1,0.68
SARDAEN,430.1,0.67
BOMDYEING,152.29,0.63
EVEREADY,351.8,0.56
AMIORG,1920.1,0.53
MEDPLUS,717.75,0.53
STAR,580.05,0.49
PAISALO,41.99,0.45
DATAMATICS,627.8,0.4
IMFA,804.25,0.39
RAIN,139.9,0.37
MIDHANI,308.0,0.33
INDIGOPNTS,1199.55,0.28
BOROLTD,364.05,0.28
FUSION,162.27,0.26
WONDERLA,718.85,0.22
HATHWAY,14.91,0.2
EMIL,144.14,0.2
ASKAUTOLTD,423.55,0.19
JCHAC,1669.5,0.17
LMW,14970.7,0.15
AHLUCONT,784.45,0.12
GMMPFAUDLR,1132.05,0.11
