name,price,change
GABRIEL,1116.8,13.7
AVANTIFEED,841.65,9.75
KRN,866.35,6.68
QUESS,223.0,5.82
PGIL,1766.9,5.42
BALUFORGE,629.35,5.21
ALLCARGO,15.14,4.99
SOUTHBANK,41.08,4.69
PRICOLLTD,661.1,4.64
IMFA,1343.3,4.55
AURIONPRO,1134.5,4.42
INFIBEAM,20.12,4.19
GALLANTT,631.2,3.86
CIGNITITEC,1793.9,3.84
WESTLIFE,561.85,3.45
GAEL,111.68,3.19
INDIAGLYCO,1124.25,3.14
ARVIND,356.95,3.06
DIACABS,152.46,3.06
GRWRHITECH,4106.9,2.66
BELRISE,164.76,2.4
SUNTECK,436.6,2.25
LUMAXTECH,1397.3,2.24
UJJIVANSFB,54.11,2.15
SANSERA,1579.7,2.12
DYNAMATECH,9725.5,2.08
AZAD,1672.0,1.91
CEMPRO,816.1,1.8
SEQUENT,252.0,1.79
HCG,747.45,1.56
EMUDHRA,615.7,1.45
RAYMONDLSL,1131.8,1.42
AETHER,888.15,1.32
BANCOINDIA,787.45,1.23
PATELENG,35.14,1.09
GHCL,600.25,1.05
TIPSMUSIC,495.2,1.04
ANURAS,1117.9,1.0
RTNPOWER,10.16,0.99
ORCHPHARMA,850.2,0.96
PRSMJOHNSN,145.08,0.93
CMSINFO,357.1,0.88
KTKBANK,176.2,0.87
MANORAMA,1342.1,0.83
ZYDUSWELL,455.7,0.82
ICIL,320.6,0.82
POLYPLEX,870.05,0.81
INGERRAND,3858.5,0.81
JINDWORLD,34.14,0.71
GOKEX,938.05,0.7
TEAMLEASE,1704.7,0.7
MASTEK,2301.5,0.65
KIRLPNU,1131.6,0.65
KITEX,214.17,0.62
LUXIND,1185.5,0.56
IXIGO,269.15,0.54
SENCO,323.05,0.53
DATAMATICS,900.05,0.52
VARROC,641.2,0.5
ETHOSLTD,2852.2,0.48
ARVINDFASN,503.95,0.47
TIMETECHNO,206.52,0.47
MTARTECH,2595.9,0.46
JAMNAAUTO,110.03,0.45
SPARC,130.72,0.45
MAXESTATES,462.25,0.41
TANLA,610.0,0.37
MEDPLUS,790.1,0.36
ACUTAAS,1720.0,0.35
SHAREINDIA,168.8,0.3
CEIGALL,247.7,0.28
PNGJL,640.0,0.28
IIFLCAPS,317.55,0.27
WABAG,1403.6,0.25
FDC,410.7,0.23
RALLIS,246.8,0.22
LMW,15310.0,0.22
BBL,2937.9,0.19
VSTIND,253.25,0.18
GMMPFAUDLR,1240.1,0.17
JSFB,457.15,0.12
GULFOILLUB,1169.6,0.11
TRANSRAILL,632.05,0.1
VESUVIUS,481.2,0.06
SHRIPISTON,2727.7,0.03
HGINFRA,868.95,0.02
AARTIDRUGS,451.15,0.02
EDELWEISS,116.31,0.02
FIEMIND,2315.5,0.01
KRBL,428.35,0.0
JCHAC,1752.1,-0.01
STARCEMENT,229.35,-0.04
IMAGICAA,49.87,-0.08
EUREKAFORB,587.35,-0.1
SANOFI,4570.6,-0.1
V2RETAIL,2318.9,-0.11
DODLA,1200.0,-0.12
RENUKA,28.23,-0.14
GREENPANEL,264.0,-0.15
GRINFRA,1097.0,-0.16
CIEINDIA,424.1,-0.18
EPL,195.54,-0.21
GARFIBRES,728.7,-0.22
SANOFICONR,4691.7,-0.25
CSBBANK,421.4,-0.26
NAZARA,273.85,-0.27
STAR,963.3,-0.29
RATEGAIN,712.15,-0.3
TEGA,1912.8,-0.31
TI,487.95,-0.32
ORIENTCEM,182.15,-0.34
MIDHANI,351.5,-0.34
RTNINDIA,45.33,-0.35
NETWORK18,45.85,-0.37
GANESHHOU,804.3,-0.38
KPIGREEN,462.35,-0.4
NEOGEN,1298.3,-0.41
BALAMINES,1189.8,-0.41
OPTIEMUS,581.55,-0.44
AJAXENGG,659.3,-0.49
SWSOLAR,228.25,-0.5
SYMPHONY,868.1,-0.5
TDPOWERSYS,762.2,-0.5
REFEX,342.95,-0.51
SAFARI,2288.3,-0.53
PNCINFRA,262.0,-0.53
GSFC,192.55,-0.55
JKLAKSHMI,818.85,-0.56
NESCO,1259.2,-0.57
AARTIPHARM,708.3,-0.57
PARKHOTELS,141.05,-0.57
ABDL,660.75,-0.57
PTC,164.0,-0.58
SUDARSCHEM,1036.9,-0.59
HERITGFOOD,474.95,-0.6
GPPL,173.86,-0.62
VINATIORGA,1656.4,-0.62
SHARDACROP,766.3,-0.65
PRIVISCL,3213.3,-0.66
VIPIND,388.25,-0.68
POWERMECH,2402.3,-0.68
ADVENZYMES,328.15,-0.68
THOMASCOOK,156.67,-0.72
RAJESHEXPO,188.85,-0.73
JKPAPER,370.35,-0.75
SHILPAMED,362.55,-0.75
BIRLACORPN,1169.4,-0.76
GNFC,493.85,-0.77
GATEWAY,59.84,-0.78
AVALON,980.0,-0.79
HIKAL,227.15,-0.79
ISGEC,869.95,-0.8
TEXRAIL,132.18,-0.82
SFL,616.35,-0.84
IONEXCHANG,361.4,-0.84
EQUITASBNK,64.03,-0.85
FINEORG,4655.7,-0.87
BAJAJELEC,493.55,-0.87
SUBROS,876.2,-0.88
INNOVACAP,728.4,-0.9
LXCHEM,182.73,-0.91
EMBDL,82.88,-0.94
EMIL,128.27,-0.99
GREAVESCOT,208.16,-1.0
THANGAMAYL,3183.6,-1.04
EPIGRAL,1467.0,-1.07
TSFINV,530.0,-1.07
ASKAUTOLTD,474.35,-1.09
JKIL,613.15,-1.1
PRUDENT,2456.4,-1.13
VMART,822.8,-1.14
INOXGREEN,232.85,-1.15
WELENT,535.9,-1.16
SHARDAMOTR,969.4,-1.16
RBA,62.83,-1.16
TARC,136.5,-1.17
UNIMECH,970.0,-1.18
MOIL,339.35,-1.21
ELECTCAST,77.66,-1.22
YATHARTH,767.5,-1.24
SURYAROSNI,265.7,-1.25
KNRCON,168.19,-1.29
DCBBANK,184.82,-1.3
JUSTDIAL,767.15,-1.31
EASEMYTRIP,7.52,-1.31
SAMHI,186.82,-1.33
RELIGARE,258.85,-1.35
HCC,24.77,-1.43
SHAKTIPUMP,701.75,-1.47
CELLO,602.45,-1.5
SKIPPER,492.7,-1.53
MSTCLTD,500.95,-1.53
HEMIPROP,140.75,-1.56
ANUP,2397.1,-1.56
MAHLIFE,387.45,-1.59
AGI,764.35,-1.6
PARADEEP,159.38,-1.62
LLOYDSENT,62.34,-1.64
RATNAMANI,2365.1,-1.64
KSL,787.1,-1.66
MARKSANS,189.15,-1.66
MANINFRA,127.9,-1.67
LLOYDSENGG,55.19,-1.67
THYROCARE,1564.0,-1.75
ALIVUS,907.75,-1.75
ROUTE,680.55,-1.79
WAAREERTL,1106.9,-1.79
RAIN,113.01,-1.81
VOLTAMP,8513.5,-1.81
STLTECH,112.59,-1.81
SUNFLAG,248.65,-1.82
PURVA,247.3,-1.85
RELAXO,413.6,-1.85
EIEL,219.2,-1.86
CYIENTDLM,446.2,-1.9
NFL,90.09,-1.91
VAIBHAVGBL,251.4,-1.91
GMRP&UI,128.93,-1.95
AHLUCONT,1032.15,-2.05
PARAS,721.0,-2.05
IFBIND,1756.5,-2.1
JISLJALEQS,46.63,-2.18
AWFIS,547.0,-2.24
WEBELSOLAR,115.7,-2.28
PCJEWELLER,10.94,-2.32
DHANUKA,1207.1,-2.39
ASHOKA,181.41,-2.45
INDIGOPNTS,1293.55,-2.45
CARTRADE,3101.3,-2.52
DCAL,242.35,-2.53
ASTRAMICRO,971.4,-2.55
BORORENEW,616.35,-2.56
BECTORFOOD,1316.9,-2.72
SKYGOLD,354.6,-2.8
STYRENIX,2051.1,-3.16
INDIASHLTR,888.85,-3.28
ZAGGLE,384.2,-3.47
TVSSCS,116.59,-3.49
OSWALPUMPS,632.45,-3.7
SANDUMA,206.76,-3.91
DBL,431.9,-4.02
JAIBALAJI,77.75,-4.2
PRINCEPIPE,295.9,-4.21
ENTERO,1083.9,-4.43
SUPRIYA,766.05,-4.56
GANECOS,874.4,-4.84
SHAILY,2596.9,-4.85
BLACKBUCK,653.1,-5.27
KSCL,1003.3,-5.56
ACI,563.8,-5.6
