name,price,change
AARTIDRUGS,530.25,10.3
STLTECH,112.9,8.66
MIDHANI,433.45,8.02
ROSSARI,749.15,7.3
AHLUCONT,1106.0,6.58
SPANDANA,314.0,6.55
GMRP&UI,121.19,6.44
AETHER,823.95,6.18
ALLCARGO,35.64,5.85
NESCO,1265.0,5.39
WEBELSOLAR,1373.8,5.0
DCBBANK,149.06,4.26
GREAVESCOT,211.59,4.2
BOMDYEING,163.45,3.86
NFL,100.5,3.83
PGIL,1606.1,3.83
TEGA,1840.0,3.79
VARROC,571.9,3.71
KSCL,1164.4,3.67
SBCL,552.25,3.64
SENCO,355.85,3.6
REDTAPE,139.5,3.53
BALUFORGE,697.4,3.43
JKIL,737.9,3.41
PTC,191.08,3.36
RAJESHEXPO,208.4,3.36
MAHSCOOTER,14645.0,3.34
HCG,564.55,3.33
RAIN,150.99,3.26
SKIPPER,490.6,3.24
DYNAMATECH,7200.0,3.17
GRWRHITECH,3730.5,3.16
KPIGREEN,543.5,3.06
RALLIS,364.75,3.04
FDC,504.4,3.03
EASEMYTRIP,10.65,3.0
JISLJALEQS,55.55,2.98
AWFIS,643.0,2.97
BORORENEW,562.05,2.86
SYMPHONY,1179.2,2.84
TVSSCS,135.3,2.83
FIEMIND,1982.0,2.8
BANCOINDIA,680.5,2.76
TIRUMALCHM,292.45,2.74
NOCIL,192.64,2.71
SAMHI,244.28,2.7
ICIL,290.95,2.66
FINEORG,5436.5,2.58
ACUTAAS,1177.3,2.53
PCJEWELLER,17.45,2.53
MEDPLUS,901.2,2.51
MSTCLTD,538.5,2.47
LXCHEM,196.96,2.44
GSFC,205.77,2.4
SHARDACROP,799.8,2.38
JKPAPER,393.75,2.38
KSL,925.6,2.38
AVL,368.15,2.38
AARTIPHARM,954.8,2.36
JAMNAAUTO,95.72,2.35
REFEX,447.95,2.28
JCHAC,1774.4,2.26
CHOICEIN,706.3,2.25
LMW,16555.0,2.25
SHOPERSTOP,540.0,2.22
SHAILY,1642.0,2.21
EPIGRAL,1774.2,2.18
HCC,29.43,2.15
RBA,83.5,2.13
CYIENTDLM,484.35,2.12
ORCHPHARMA,735.1,2.09
VOLTAMP,9789.0,2.08
MOIL,373.35,2.04
PARADEEP,173.88,2.02
MAXESTATES,525.95,2.01
SUBROS,930.15,1.95
EMUDHRA,806.05,1.93
PRUDENT,2751.8,1.92
EMBDL,117.31,1.91
POWERMECH,3282.0,1.91
GANECOS,1520.0,1.87
PRICOLLTD,459.1,1.86
TRANSRAILL,765.6,1.86
PRSMJOHNSN,159.87,1.86
GOPAL,359.75,1.85
SUNFLAG,300.6,1.85
PARAS,808.1,1.84
VAIBHAVGBL,240.3,1.84
GHCL,622.6,1.82
AGI,816.1,1.8
BLACKBUCK,446.0,1.79
CELLO,638.0,1.75
IFBIND,1537.1,1.74
SUPRIYA,727.2,1.73
SOUTHBANK,30.7,1.69
ZAGGLE,417.7,1.67
SFL,687.35,1.64
TARC,204.52,1.63
SHAKTIPUMP,926.45,1.62
MANINFRA,182.9,1.62
DBL,497.75,1.6
ISGEC,1198.1,1.59
DATAMATICS,747.55,1.58
OPTIEMUS,608.25,1.56
LUXIND,1479.0,1.56
BALAMINES,1787.3,1.55
WELENT,528.45,1.53
DCAL,253.5,1.5
ANUP,2915.1,1.49
THOMASCOOK,167.22,1.49
EUREKAFORB,577.1,1.48
MTARTECH,1539.5,1.48
INDIASHLTR,956.8,1.47
TIMETECHNO,454.45,1.46
HERITGFOOD,476.4,1.45
JSFB,494.15,1.45
ETHOSLTD,2737.3,1.44
BEPL,114.77,1.4
EMIL,142.05,1.39
NUVOCO,365.8,1.39
PARKHOTELS,162.0,1.38
TI,346.0,1.36
HATHWAY,15.84,1.34
MARKSANS,264.05,1.32
CSBBANK,429.45,1.32
BBL,3276.8,1.32
PAISALO,30.98,1.27
IIFLCAPS,330.3,1.24
INNOVACAP,914.25,1.23
HIKAL,347.05,1.23
GRINFRA,1286.7,1.2
HEMIPROP,135.52,1.19
NAZARA,1347.5,1.19
SHAREINDIA,177.13,1.18
POLYPLEX,1149.0,1.18
SANSERA,1379.0,1.17
FCL,270.7,1.16
EQUITASBNK,64.16,1.15
CHEMPLASTS,421.85,1.11
SPARC,162.9,1.05
GARFIBRES,929.4,1.03
SULA,301.0,1.02
GREENPANEL,288.95,1.01
ADVENZYMES,325.5,1.01
SAFARI,2210.4,1.01
KRBL,382.55,1.0
RELIGARE,268.06,0.99
BAJAJHIND,27.53,0.99
JTLIND,83.15,0.98
DODLA,1449.8,0.98
BLUEJET,963.1,0.98
CIEINDIA,433.0,0.98
VENUSPIPES,1635.1,0.95
PRINCEPIPE,359.2,0.94
JAIBALAJI,123.07,0.93
THANGAMAYL,1932.2,0.92
UJJIVANSFB,49.7,0.87
MAHLIFE,361.35,0.85
JKLAKSHMI,980.0,0.84
GANESHHOUC,994.85,0.84
WONDERLA,637.55,0.84
SURYAROSNI,319.0,0.84
IXIGO,178.5,0.83
VMART,772.5,0.81
EDELWEISS,114.42,0.8
VENTIVE,779.0,0.8
KSB,874.85,0.79
