name,price,change
UNIMECH,1297.45,10.0
STAR,777.55,8.73
LLOYDSENT,59.85,7.95
GRWRHITECH,4730.2,5.0
SUPRIYA,756.4,4.66
DODLA,1237.8,4.59
SEQUENT,194.08,4.36
SHAILY,1930.4,4.26
DBL,510.85,4.02
MSTCLTD,563.9,4.01
IMAGICAA,68.79,3.87
OPTIEMUS,625.0,3.85
MIDHANI,434.2,3.81
ASKAUTOLTD,443.5,3.69
FORCEMOT,12190.0,3.62
JKIL,720.95,3.54
AHLUCONT,963.65,3.5
LLOYDSENGG,58.01,3.22
VIPIND,367.0,3.15
SENCO,380.7,3.13
AARTIPHARM,899.0,2.98
ZAGGLE,438.65,2.82
AVANTIFEED,886.15,2.72
TIMETECHNO,387.0,2.69
PRUDENT,2780.5,2.57
SUNFLAG,268.79,2.51
MARKSANS,256.51,2.49
SPARC,173.95,2.43
ETHOSLTD,2832.2,2.33
KPIGREEN,479.55,2.33
IXIGO,177.11,2.29
WEBELSOLAR,1388.0,2.26
BALUFORGE,685.8,2.23
SAMHI,195.95,2.22
CELLO,636.0,2.17
EDELWEISS,107.75,2.0
DCBBANK,145.83,1.98
RELINFRA,314.4,1.98
WELENT,498.5,1.91
NAZARA,1297.9,1.82
BOROLTD,358.8,1.74
JAIBALAJI,106.96,1.68
GULFOILLUB,1177.2,1.65
MOIL,384.2,1.61
GOKEX,977.8,1.59
ASHOKA,221.04,1.59
SURYAROSNI,336.15,1.57
PGIL,1435.0,1.53
EUREKAFORB,647.2,1.51
TDPOWERSYS,496.3,1.47
SANSERA,1363.5,1.44
LXCHEM,196.35,1.43
KSB,839.6,1.41
EMBDL,106.65,1.33
SKIPPER,500.65,1.29
AWFIS,643.0,1.29
SYMPHONY,1230.3,1.24
GMRP&UI,115.3,1.24
SUNTECK,415.0,1.21
INDIAGLYCO,1917.5,1.19
CEIGALL,252.0,1.18
PARKHOTELS,155.7,1.14
BLUEJET,888.1,1.12
SAFARI,2276.3,1.11
HGINFRA,1122.1,1.11
IIFLCAPS,280.42,1.1
TEGA,1635.0,1.09
EPL,247.3,1.09
BLACKBUCK,451.35,1.09
AVL,413.6,1.08
TEXRAIL,161.44,1.04
HATHWAY,15.68,1.03
BEPL,113.74,1.0
SHARDACROP,737.3,1.0
FCL,242.67,0.98
BIRLACORPN,1389.7,0.92
CARTRADE,1555.0,0.9
DYNAMATECH,6987.5,0.89
DCXINDIA,315.8,0.86
VOLTAMP,8345.0,0.86
SHILPAMED,893.65,0.83
ARVINDFASN,450.95,0.77
SBCL,496.75,0.76
EMIL,118.46,0.72
NEOGEN,1661.8,0.7
IFBIND,1358.6,0.67
SUDARSCHEM,1096.1,0.67
TEAMLEASE,1946.2,0.65
VENTIVE,761.2,0.64
SHRIPISTON,2368.5,0.52
HCC,31.93,0.5
INNOVACAP,858.5,0.5
PARAS,1623.0,0.46
AARTIDRUGS,473.8,0.45
ZYDUSWELL,1952.0,0.42
RALLIS,286.96,0.4
STARCEMENT,218.03,0.4
TIIL,2892.9,0.4
FINEORG,4710.2,0.39
SANOFI,6232.0,0.36
RAIN,142.81,0.33
CIGNITITEC,1589.9,0.32
GSFC,204.64,0.3
MTARTECH,1661.9,0.3
BANCOINDIA,555.25,0.29
INDIASHLTR,882.0,0.27
DATAMATICS,609.4,0.26
GREAVESCOT,205.01,0.25
BBL,2986.7,0.25
WABAG,1642.0,0.23
THANGAMAYL,1905.9,0.23
POWERMECH,3164.0,0.23
AURIONPRO,1356.3,0.22
ORISSAMINE,4980.0,0.2
MAXESTATES,514.6,0.18
WONDERLA,657.3,0.14
KSL,800.25,0.13
NUVOCO,350.85,0.11
MEDPLUS,966.7,0.1
PAISALO,31.51,0.1
NOCIL,180.77,0.08
SUBROS,752.7,0.07
JAICORPLTD,110.38,0.04
INOXGREEN,182.98,0.01
VSTIND,286.45,-0.02
NFL,100.05,-0.04
RELIGARE,233.45,-0.04
AETHER,745.35,-0.08
AMIORG,1179.3,-0.08
PRICOLLTD,444.1,-0.1
JSFB,484.0,-0.1
ANUP,2812.0,-0.11
GARFIBRES,866.45,-0.13
KTKBANK,195.35,-0.13
ADVENZYMES,308.15,-0.16
JCHAC,1700.5,-0.18
TIRUMALCHM,246.51,-0.2
ABDL,395.15,-0.21
SHAKTIPUMP,851.6,-0.22
