name,price,change
MTARTECH,2103.9,11.38
WEBELSOLAR,1243.5,4.86
IIFLCAPS,318.25,3.61
INOXGREEN,250.45,3.33
POWERMECH,2739.4,2.63
WAAREERTL,1260.7,2.47
SANDUMA,208.67,1.76
MARKSANS,180.9,1.68
THOMASCOOK,162.99,1.5
ARVINDFASN,524.15,1.18
SUNDARMHLD,689.0,1.06
JINDWORLD,37.18,1.06
IFBIND,1713.0,0.95
ETHOSLTD,2825.0,0.93
AURIONPRO,1205.8,0.91
SANOFICONR,4657.8,0.78
ARVIND,286.6,0.63
FINEORG,4586.1,0.58
DYNAMATECH,7794.0,0.58
AARTIPHARM,829.45,0.56
PARAS,711.5,0.55
GRWRHITECH,3000.0,0.52
EPL,208.23,0.51
GARFIBRES,754.1,0.46
THYROCARE,1265.0,0.27
TEGA,1935.0,0.26
ASTRAMICRO,1088.05,0.26
KIRLPNU,1173.2,0.24
REFEX,358.7,0.2
LMW,14847.0,0.16
INDIAGLYCO,960.0,0.15
DODLA,1311.3,0.15
CARTRADE,2501.6,0.12
ABDL,529.5,0.12
SANOFI,4708.3,0.08
GANECOS,1231.6,0.08
GABRIEL,1250.0,0.07
VSTIND,257.05,0.06
PURVA,255.1,0.02
NFL,93.78,0.01
CMSINFO,357.85,0.0
INNOVACAP,829.9,0.0
TVSSCS,125.8,-0.06
WABAG,1399.9,-0.06
BAJAJELEC,544.5,-0.08
AZAD,1638.3,-0.09
MAXESTATES,459.25,-0.1
ANURAS,1095.0,-0.11
SHARDACROP,812.8,-0.12
JCHAC,1721.6,-0.12
DCBBANK,129.01,-0.15
CSBBANK,383.5,-0.26
STARCEMENT,266.45,-0.26
EMIL,141.93,-0.27
GRINFRA,1265.5,-0.27
V2RETAIL,2353.9,-0.27
DIACABS,139.87,-0.28
AETHER,745.35,-0.3
SUDARSCHEM,1280.0,-0.32
FIEMIND,1955.5,-0.36
SAFARI,2199.1,-0.37
GULFOILLUB,1217.0,-0.38
KSCL,1058.5,-0.41
DATAMATICS,853.5,-0.42
PTC,163.83,-0.43
ALIVUS,926.55,-0.45
ORCHPHARMA,724.4,-0.54
RATEGAIN,659.6,-0.57
YATHARTH,806.6,-0.57
BIRLACORPN,1171.0,-0.58
SYMPHONY,876.45,-0.68
MANINFRA,146.2,-0.69
EASEMYTRIP,7.9,-0.75
MOIL,375.15,-0.75
ENTERO,1115.8,-0.76
GSFC,189.58,-0.77
TDPOWERSYS,590.75,-0.77
MIDHANI,376.0,-0.78
BBL,3165.0,-0.79
INDIGOPNTS,1032.9,-0.82
SHAKTIPUMP,803.45,-0.83
TI,449.35,-0.83
ANUP,2329.8,-0.83
EMBDL,92.19,-0.86
LUXIND,1288.8,-0.86
PNCINFRA,281.4,-0.86
PRICOLLTD,516.4,-0.87
PGIL,1306.5,-0.88
AVANTIFEED,660.95,-0.88
GHCL,622.8,-0.9
MEDPLUS,771.05,-0.9
EUREKAFORB,540.0,-0.92
MAHLIFE,371.3,-0.92
TEXRAIL,135.99,-0.94
ZYDUSWELL,451.75,-0.94
HIKAL,237.55,-0.96
SURYAROSNI,278.75,-0.96
CELLO,597.8,-0.96
AJAXENGG,629.8,-0.97
INDIASHLTR,883.9,-0.99
PRUDENT,2609.5,-1.0
WELENT,526.0,-1.02
KPIGREEN,446.1,-1.03
RBA,69.99,-1.03
GAEL,101.87,-1.05
EQUITASBNK,55.15,-1.06
GALLANTT,647.85,-1.06
EMUDHRA,665.45,-1.06
LXCHEM,201.88,-1.07
PATELENG,36.76,-1.08
VINATIORGA,1677.2,-1.08
SHRIPISTON,2661.0,-1.09
RELAXO,427.2,-1.1
CIEINDIA,412.45,-1.1
KTKBANK,170.98,-1.12
PRINCEPIPE,327.1,-1.12
RELIGARE,257.0,-1.13
ASHOKA,187.63,-1.15
INGERRAND,3873.8,-1.17
TARC,147.08,-1.19
RALLIS,291.2,-1.2
VOLTAMP,7013.5,-1.23
EPIGRAL,1685.3,-1.23
KSL,815.6,-1.24
ADVENZYMES,307.7,-1.24
JKLAKSHMI,831.95,-1.25
JSFB,468.0,-1.27
VMART,870.15,-1.27
ACUTAAS,1479.3,-1.27
SAMHI,192.42,-1.28
NEOGEN,1477.2,-1.28
MASTEK,2122.7,-1.29
HGINFRA,924.5,-1.3
GNFC,491.65,-1.32
UNIMECH,927.8,-1.33
CIGNITITEC,1618.0,-1.34
VIPIND,422.75,-1.35
AARTIDRUGS,504.9,-1.38
SENCO,315.25,-1.39
GMRP&UI,110.12,-1.41
NETWORK18,50.88,-1.43
RTNINDIA,50.42,-1.45
RENUKA,29.7,-1.46
QUESS,235.0,-1.47
GANESHHOU,813.0,-1.51
ELECTCAST,92.5,-1.54
KRN,835.7,-1.57
RTNPOWER,11.08,-1.6
TIMETECHNO,212.0,-1.61
NESCO,1338.0,-1.62
GATEWAY,60.69,-1.62
RAYMONDLSL,1181.4,-1.62
TANLA,698.15,-1.63
HEMIPROP,141.71,-1.64
MANORAMA,1469.3,-1.69
JAMNAAUTO,95.06,-1.71
VAIBHAVGBL,216.62,-1.72
GREAVESCOT,202.27,-1.73
ROUTE,741.1,-1.75
TRANSRAILL,738.45,-1.76
BALAMINES,1342.0,-1.76
UJJIVANSFB,47.88,-1.76
LLOYDSENGG,59.9,-1.79
LUMAXTECH,1158.5,-1.79
KNRCON,186.91,-1.82
SFL,665.85,-1.83
RAJESHEXPO,177.7,-1.84
RAIN,126.78,-1.87
ALLCARGO,31.82,-1.88
NAZARA,263.1,-1.92
STYRENIX,2320.0,-1.92
BELRISE,148.75,-1.93
GPPL,157.88,-1.94
SUBROS,1032.6,-1.97
