name,price,change
JAIBALAJI,131.37,12.12
LLOYDSENGG,64.3,8.56
SBCL,526.4,5.84
KSL,936.0,5.73
WELENT,542.05,5.56
AURIONPRO,1401.9,5.13
ORIENTCEM,238.0,4.62
CELLO,606.15,4.47
BALAMINES,1740.3,4.04
SUNFLAG,302.75,3.95
MOIL,387.2,3.86
TDPOWERSYS,540.15,3.83
PRINCEPIPE,355.3,3.62
GABRIEL,659.8,3.53
VOLTAMP,9100.0,3.41
DODLA,1446.0,3.23
RAJESHEXPO,203.31,3.21
RELINFRA,417.4,3.15
ASKAUTOLTD,516.65,3.14
TEXRAIL,178.59,3.0
LLOYDSENT,80.5,2.84
STLTECH,103.0,2.75
RALLIS,328.35,2.72
ELECTCAST,137.04,2.71
NESCO,1119.8,2.62
DBL,511.15,2.49
MEDPLUS,903.0,2.17
HGINFRA,1062.3,2.13
DYNAMATECH,7299.0,2.1
WEBELSOLAR,1351.4,2.05
INDIAGLYCO,2050.5,1.89
MAHSCOOTER,14193.0,1.78
POWERMECH,3155.2,1.78
ACUTAAS,1105.7,1.78
ASHOKA,213.88,1.67
FORCEMOT,14113.0,1.63
SANOFI,6173.0,1.55
SENCO,352.15,1.5
SUPRIYA,680.6,1.44
IXIGO,178.68,1.4
VARROC,580.85,1.39
ICIL,294.55,1.38
SAMHI,221.93,1.33
ITDCEM,878.05,1.33
PARAS,1613.2,1.29
PAISALO,31.43,1.26
JTLIND,75.05,1.24
HCG,547.15,1.24
RESPONIND,213.11,1.22
BOMDYEING,157.16,1.22
DATAMATICS,628.45,1.14
BEPL,116.89,1.01
NUVOCO,352.15,1.0
ORISSAMINE,4986.5,0.86
CHOICEIN,715.3,0.81
AWFIS,651.45,0.77
EMIL,148.37,0.74
AARTIPHARM,872.85,0.73
HEMIPROP,139.03,0.73
ROSSARI,678.75,0.72
GRWRHITECH,4148.7,0.72
SANSERA,1373.0,0.7
ASTRAMICRO,1067.0,0.7
GANECOS,1481.2,0.69
ABDL,435.25,0.65
INDIASHLTR,881.45,0.6
FDC,474.6,0.6
CIGNITITEC,1766.3,0.6
IMAGICAA,69.33,0.59
TIMETECHNO,456.55,0.58
SPANDANA,280.25,0.57
JKPAPER,368.05,0.51
JCHAC,1782.0,0.5
BAJAJHIND,24.45,0.49
HEIDELBERG,203.52,0.49
TRANSRAILL,633.75,0.48
SHOPERSTOP,503.7,0.46
BIRLACORPN,1317.3,0.43
JKLAKSHMI,838.55,0.38
CMSINFO,492.2,0.37
VENTIVE,699.5,0.37
BECTORFOOD,1358.4,0.36
GREENPANEL,267.3,0.34
SPARC,159.57,0.31
INGERRAND,3802.4,0.3
KTKBANK,207.91,0.25
VSTIND,291.5,0.22
JAICORPLTD,113.41,0.2
LUXIND,1454.4,0.19
MTARTECH,1616.5,0.18
SULA,305.0,0.15
RELIGARE,224.15,0.13
HATHWAY,16.07,0.12
DCBBANK,143.39,0.12
SHILPAMED,857.8,0.11
NAZARA,1319.9,0.1
LMW,16190.0,0.09
RTNPOWER,14.1,0.07
TEGA,1475.5,0.07
PRICOLLTD,445.1,0.03
KIRLPNU,1431.1,0.02
MARKSANS,247.05,0.02
ORCHPHARMA,703.45,0.01
THOMASCOOK,164.83,0.0
WONDERLA,641.25,0.0
PTC,176.23,-0.03
PGIL,1486.1,-0.09
KSB,804.25,-0.11
GANESHHOUC,995.0,-0.13
GREENPLY,317.4,-0.14
THANGAMAYL,1883.9,-0.16
GMMPFAUDLR,1185.9,-0.17
WABAG,1491.5,-0.18
YATHARTH,524.85,-0.19
STARCEMENT,213.09,-0.19
SYMPHONY,1080.4,-0.19
GULFOILLUB,1215.0,-0.2
STAR,887.35,-0.2
MIDHANI,434.45,-0.23
BOROLTD,345.45,-0.23
GOKEX,882.2,-0.24
TI,353.9,-0.27
KPIGREEN,497.15,-0.28
ARVIND,353.55,-0.31
